location	LR	alpha
1322406.905660	0.792495	1.182902e-04
1323407.185984	0.183283	2.157464e-04
1324407.466307	0.329656	3.599807e-04
1325407.746631	0.000000	1.959076e-01
1326408.026954	0.121577	4.272114e-03
1327408.307278	0.014845	1.609001e-03
1328408.587601	0.088131	1.878486e-03
1329408.867925	0.844070	3.082612e-04
1330409.148248	1.720802	2.585072e-04
1331409.428571	0.567041	6.611911e-04
1332409.708895	1.825874	1.232176e-03
1333409.989218	0.303489	1.322593e-03
1334410.269542	0.008171	9.153536e-02
1335410.549865	3.197961	7.462262e-04
1336410.830189	2.109478	2.452115e-04
1337411.110512	0.000000	7.448554e-01
1338411.390836	0.466118	1.978502e-03
1339411.671159	1.640936	2.758463e-04
1340411.951482	2.894508	1.862728e-04
1341412.231806	3.076022	1.876930e-04
1342412.512129	3.112638	2.351693e-04
1343412.792453	3.179808	3.777792e-04
1344413.072776	0.011370	5.797026e-01
1345413.353100	1.233093	9.816705e-04
1346413.633423	0.159051	3.047315e-02
1347413.913747	1.612911	3.472605e-03
1348414.194070	0.036927	1.297881e-02
1349414.474394	0.000000	6.998131e-02
1350414.754717	0.000000	1.024105e-02
1351415.035040	0.000000	1.052664e-02
1352415.315364	0.000000	8.590783e-02
1353415.595687	2.304826	2.478442e-03
1354415.876011	0.000000	1.560955e-01
1355416.156334	0.000016	8.382021e-03
1356416.436658	0.000017	9.657254e-03
1357416.716981	0.000019	3.016595e-03
1358416.997305	0.003881	2.150973e-03
1359417.277628	0.180841	1.867555e-03
1360417.557951	0.000000	4.827848e-02
1361417.838275	0.000001	1.768780e-02
1362418.118598	0.110677	3.918584e-03
1363418.398922	0.000000	8.995576e-02
1364418.679245	2.315909	4.255250e-03
1365418.959569	0.637227	1.557856e-02
1366419.239892	0.000000	3.039821e-02
1367419.520216	0.437211	4.285374e-03
1368419.800539	0.356898	1.835184e-02
1369420.080863	0.000000	1.910582e-02
1370420.361186	0.159749	2.048750e-03
1371420.641509	0.129563	1.796930e+00
1372420.921833	1.966969	2.255569e-03
1373421.202156	3.060901	1.042119e-03
1374421.482480	2.639127	6.380147e-04
1375421.762803	0.216384	4.326626e-02
1376422.043127	0.216340	4.954536e-02
1377422.323450	1.476436	6.857633e-04
1378422.603774	0.615009	1.366133e-02
1379422.884097	0.746012	1.014216e-03
1380423.164420	0.582702	3.194031e-03
1381423.444744	4.616485	3.726734e-04
1382423.725067	2.570893	4.681323e-04
1383424.005391	0.282249	1.125131e-02
1384424.285714	0.087786	1.002853e+00
1385424.566038	0.077358	7.858053e-02
1386424.846361	0.110322	1.005915e-02
1387425.126685	0.033146	2.511272e-02
1388425.407008	0.037739	6.395835e-02
1389425.687332	0.002069	9.410915e-02
1390425.967655	0.145417	2.533659e-03
1391426.247978	0.000000	4.752857e-01
1392426.528302	0.000209	1.451708e+00
1393426.808625	0.000000	5.040191e-01
1394427.088949	0.000105	4.405846e-03
1395427.369272	0.131663	2.518925e-03
1396427.649596	0.435573	1.639083e-03
1397427.929919	0.022068	4.477548e-03
1398428.210243	0.000000	4.578364e-01
1399428.490566	0.000000	2.446154e+01
1400428.770889	0.041664	4.623809e-02
1401429.051213	0.452746	1.897346e-03
1402429.331536	0.002504	1.330499e-02
1403429.611860	0.055187	3.655483e-03
1404429.892183	0.000000	3.323381e-01
1405430.172507	0.025893	3.457695e-03
1406430.452830	0.084124	1.793551e-03
1407430.733154	0.000000	1.116002e-02
1408431.013477	0.000000	1.600288e-01
1409431.293801	0.098973	4.191880e-03
1410431.574124	0.000000	8.318386e-01
1411431.854447	0.000000	5.490874e-01
1412432.134771	0.000000	1.174013e-02
1413432.415094	0.123465	1.684057e-03
1414432.695418	0.021994	5.465647e-01
1415432.975741	0.150065	1.997156e-03
1416433.256065	0.089595	1.072263e-03
1417433.536388	0.069807	2.479973e-03
1418433.816712	0.000042	3.322378e-02
1419434.097035	0.000000	2.260014e-01
1420434.377358	0.902964	3.166154e-03
1421434.657682	0.633571	1.708153e-02
1422434.938005	0.291919	1.316903e-03
1423435.218329	0.000000	2.087749e-02
1424435.498652	0.000000	1.387305e-01
1425435.778976	0.101302	3.599780e-03
1426436.059299	0.000000	3.371348e-02
1427436.339623	0.000000	1.862372e-02
1428436.619946	0.000000	9.693014e-01
1429436.900270	0.000000	1.214698e-02
1430437.180593	0.000000	6.035669e-03
1431437.460916	0.000000	1.137938e-02
1432437.741240	0.000000	2.211625e-01
1433438.021563	0.000000	8.011519e-01
1434438.301887	0.798155	1.114744e-03
1435438.582210	0.706868	1.509651e-04
1436438.862534	0.341467	2.131726e-04
1437439.142857	0.000000	6.213018e-02
1438439.423181	2.274050	1.757131e-04
1439439.703504	3.101157	2.009919e-04
1440439.983827	2.843157	2.383068e-04
1441440.264151	1.431670	1.953594e-03
1442440.544474	0.012196	2.919783e-02
1443440.824798	0.700840	5.484471e-04
1444441.105121	0.782931	2.154912e-03
1445441.385445	0.499234	1.903897e-03
1446441.665768	1.086274	9.386595e-04
1447441.946092	0.267302	6.059599e-02
1448442.226415	0.087786	8.653933e-03
1449442.506739	0.006480	4.656912e-03
1450442.787062	0.007925	5.923433e-03
1451443.067385	0.000000	7.097763e-02
1452443.347709	0.000000	4.100429e-02
1453443.628032	2.232623	1.583729e-03
1454443.908356	0.374705	1.684308e-03
1455444.188679	1.374108	5.520645e-04
1456444.469003	1.603484	1.190186e-03
1457444.749326	1.128331	6.186665e-04
1458445.029650	0.797342	4.554085e-04
1459445.309973	0.000000	1.319131e-02
1460445.590296	0.041605	9.080852e-03
1461445.870620	0.152833	4.195545e-03
1462446.150943	0.000000	9.339208e-01
1463446.431267	0.000000	1.499192e-02
1464446.711590	0.008171	2.927310e-02
1465446.991914	0.000000	3.635474e-01
1466447.272237	0.000000	1.382055e-02
1467447.552561	0.000000	2.518641e-02
1468447.832884	0.000000	6.371834e-01
1469448.113208	0.000000	3.362412e-02
1470448.393531	0.000000	1.954604e-01
1471448.673854	0.039593	5.069332e-03
1472448.954178	0.344657	2.418406e-03
1473449.234501	0.000000	2.928504e-02
1474449.514825	0.000000	7.570272e-02
1475449.795148	0.000000	1.035559e-02
1476450.075472	0.000104	4.663945e-03
1477450.355795	0.062830	1.428382e-02
1478450.636119	0.000196	1.039535e-02
1479450.916442	0.252313	2.531253e-03
1480451.196765	1.429412	1.892050e-03
1481451.477089	0.039136	1.588298e-02
1482451.757412	0.954954	1.852626e-02
1483452.037736	0.000000	1.364222e-01
1484452.318059	0.058972	2.526110e-03
1485452.598383	0.038570	6.112011e-03
1486452.878706	0.588794	1.396171e-03
1487453.159030	0.837392	2.455661e-02
1488453.439353	0.000000	5.273320e-02
1489453.719677	0.265757	1.214737e-02
1490454.000000	0.000000	2.222223e-01
1491454.280323	0.043062	1.079017e-01
1492454.560647	1.554492	1.952326e-03
1493454.840970	0.717290	1.480737e-02
1494455.121294	0.000000	1.214734e+00
1495455.401617	0.000000	2.595147e-02
1496455.681941	0.000000	1.562106e+00
1497455.962264	0.044539	3.283732e-03
1498456.242588	1.766241	8.991880e-03
1499456.522911	0.255382	1.484173e-03
1500456.803235	0.000000	2.961525e-02
1501457.083558	0.002063	9.636572e-03
1502457.363881	0.008171	4.005937e-02
1503457.644205	1.932906	1.839847e-03
1504457.924528	0.021444	2.876357e-02
1505458.204852	0.000000	3.573607e-02
1506458.485175	0.001842	7.158306e-03
1507458.765499	0.129558	6.364513e-03
1508459.045822	0.000000	5.505746e-02
1509459.326146	0.000000	4.558207e-01
1510459.606469	0.344338	3.951295e-03
1511459.886792	0.190021	1.780361e-03
1512460.167116	0.841862	8.535277e-02
1513460.447439	0.073049	3.070447e-02
1514460.727763	0.039911	6.111547e-03
1515461.008086	0.025737	1.792867e-03
1516461.288410	0.477203	1.252001e-03
1517461.568733	0.692429	9.693785e-04
1518461.849057	0.709531	2.665909e-03
1519462.129380	0.512626	6.684714e-03
1520462.409704	0.361005	1.731046e-02
1521462.690027	0.364431	3.904950e-03
1522462.970350	0.000000	2.664911e-01
1523463.250674	0.129411	7.238464e-03
1524463.530997	0.028680	1.658598e-01
1525463.811321	0.002624	1.169069e-02
1526464.091644	0.000000	1.410244e-01
1527464.371968	0.205664	8.820593e-03
1528464.652291	0.000000	7.003305e-02
1529464.932615	0.601169	3.483116e-03
1530465.212938	0.000000	7.888025e-01
1531465.493261	0.000209	1.680595e-02
1532465.773585	0.000000	1.477421e-02
1533466.053908	0.000000	1.177093e-01
1534466.334232	0.961745	1.286884e-03
1535466.614555	1.099312	4.175783e-03
1536466.894879	0.000000	9.908749e-02
1537467.175202	0.000000	2.039957e-01
1538467.455526	0.088986	2.734861e+00
1539467.735849	0.006315	8.276618e-03
1540468.016173	0.000000	2.181754e-02
1541468.296496	0.552033	9.925679e-03
1542468.576819	0.000000	2.937025e-02
1543468.857143	0.000000	8.517544e-03
1544469.137466	0.000000	4.981037e-03
1545469.417790	0.000000	3.519664e-03
1546469.698113	0.016035	8.994572e-04
1547469.978437	0.036724	1.108073e-03
1548470.258760	0.113949	1.558305e-03
1549470.539084	1.128566	4.617511e-03
1550470.819407	0.000000	8.118016e-02
1551471.099730	1.054435	2.738881e-03
1552471.380054	0.000000	2.411479e-02
1553471.660377	0.122417	1.915864e-02
1554471.940701	0.019499	5.770318e-03
1555472.221024	0.201226	2.096225e-03
1556472.501348	0.000000	5.581747e-01
1557472.781671	0.623693	6.592909e-02
1558473.061995	0.491030	1.148605e-03
1559473.342318	0.804022	6.545477e-04
1560473.622642	0.523985	5.399730e-04
1561473.902965	0.076531	2.029834e-03
1562474.183288	0.087515	3.913423e-03
1563474.463612	0.000000	7.971496e-02
1564474.743935	1.472086	3.926144e-03
1565475.024259	0.000000	7.068912e-01
1566475.304582	0.261603	2.506388e-03
1567475.584906	0.089337	1.934418e-02
1568475.865229	0.039948	8.691940e-02
1569476.145553	1.553891	3.898128e-03
1570476.425876	0.024183	4.304452e-01
1571476.706199	0.042113	7.893640e-02
1572476.986523	0.000000	2.856226e-01
1573477.266846	0.520395	4.143520e-03
1574477.547170	0.494858	7.422857e-03
1575477.827493	2.622111	2.423789e-03
1576478.107817	0.018277	1.408224e-02
1577478.388140	0.000000	2.943978e-02
1578478.668464	0.192672	8.295292e-02
1579478.948787	0.000209	1.789524e-01
1580479.229111	0.000000	3.223285e-01
1581479.509434	0.068360	8.792476e-03
1582479.789757	0.000021	1.102917e-02
1583480.070081	0.390131	2.157627e-03
1584480.350404	0.143581	4.019255e-01
1585480.630728	1.292721	1.632658e-03
1586480.911051	0.183748	1.582434e-02
1587481.191375	0.000000	4.854538e-02
1588481.471698	0.000000	8.153849e+00
1589481.752022	0.421752	1.818482e-03
1590482.032345	0.011780	1.630046e-02
1591482.312668	0.000580	4.605210e-03
1592482.592992	0.000000	1.085060e-01
1593482.873315	0.000000	2.347111e-01
1594483.153639	0.000030	1.146539e-02
1595483.433962	0.000000	8.238344e-01
1596483.714286	0.040546	2.149059e-02
1597483.994609	0.000000	1.538355e-01
1598484.274933	0.000000	5.641086e-02
1599484.555256	0.008878	6.335097e-03
1600484.835580	0.006715	5.613117e-03
1601485.115903	0.691300	6.330341e-03
1602485.396226	0.140154	2.051466e-03
1603485.676550	0.000000	1.774299e-02
1604485.956873	0.000000	4.068392e-02
1605486.237197	0.000000	1.583891e-01
1606486.517520	0.000000	1.270077e-01
1607486.797844	0.000000	1.908404e-02
1608487.078167	0.000000	2.824049e-02
1609487.358491	0.000000	6.910792e-02
1610487.638814	0.000000	1.533274e-02
1611487.919137	1.947362	2.637539e-03
1612488.199461	0.000000	4.683852e-02
1613488.479784	0.000000	9.550494e-03
1614488.760108	0.151619	5.148573e-04
1615489.040431	0.553464	4.510443e-04
1616489.320755	1.285380	5.273904e-04
1617489.601078	1.042546	6.405762e-04
1618489.881402	0.000000	1.000990e-01
1619490.161725	0.000000	1.071274e-02
1620490.442049	0.000000	1.069940e-02
1621490.722372	0.000000	9.894655e-02
1622491.002695	0.000000	2.000090e-01
1623491.283019	0.346376	2.122006e-03
1624491.563342	0.000000	2.623314e-02
1625491.843666	0.000000	6.117571e-02
1626492.123989	0.000000	1.492307e-02
1627492.404313	0.088986	6.542571e-03
1628492.684636	0.246684	3.643935e-03
1629492.964960	0.000000	4.012908e-02
1630493.245283	0.000000	4.485190e-01
1631493.525606	0.444125	6.016104e-03
1632493.805930	0.318985	7.914016e-03
1633494.086253	1.252633	7.781950e-03
1634494.366577	0.000000	5.135541e-01
1635494.646900	0.320882	1.475481e-02
1636494.927224	0.207457	7.523960e-02
1637495.207547	0.322212	2.176455e-03
1638495.487871	0.034263	2.375525e-02
1639495.768194	0.961169	6.067355e-03
1640496.048518	0.272825	1.708203e-02
1641496.328841	0.290382	6.854014e-03
1642496.609164	4.125415	5.229740e-04
1643496.889488	1.614434	6.330190e-04
1644497.169811	0.000000	7.683944e-02
1645497.450135	0.000000	7.205051e-02
1646497.730458	1.611105	3.654033e-03
1647498.010782	0.000000	1.518780e-01
1648498.291105	0.090178	2.202478e-03
1649498.571429	0.000000	9.882354e-02
1650498.851752	0.005365	8.965771e-03
1651499.132075	0.081125	5.710551e-03
1652499.412399	0.000000	6.329529e-02
1653499.692722	0.094126	3.933389e-03
1654499.973046	0.216340	5.388058e-01
1655500.253369	0.000000	7.582779e-02
1656500.533693	0.000000	7.340963e-02
1657500.814016	0.000000	1.434010e-02
1658501.094340	0.239634	4.118052e-04
1659501.374663	0.603388	4.455814e-04
1660501.654987	1.334239	6.540947e-04
1661501.935310	1.056411	2.874242e-04
1662502.215633	0.000017	8.084553e-03
1663502.495957	0.000017	1.006784e-02
1664502.776280	0.000017	3.102132e-03
1665503.056604	0.000018	1.818735e-03
1666503.336927	0.000032	1.199129e-03
1667503.617251	0.000318	7.137966e-04
1668503.897574	0.002540	4.738021e-04
1669504.177898	0.006496	3.685595e-04
1670504.458221	0.010584	3.071511e-04
1671504.738544	0.014136	2.654255e-04
1672505.018868	0.017067	2.345515e-04
1673505.299191	0.019506	2.102171e-04
1674505.579515	0.021643	1.898972e-04
1675505.859838	0.023741	1.726119e-04
1676506.140162	0.026026	1.575337e-04
1677506.420485	0.028341	1.456657e-04
1678506.700809	0.029717	1.382649e-04
1679506.981132	0.028995	1.349011e-04
1680507.261456	0.025787	1.349965e-04
1681507.541779	0.020654	1.380593e-04
1682507.822102	0.014830	1.443162e-04
1683508.102426	0.009791	1.541361e-04
1684508.382749	0.006522	1.673242e-04
1685508.663073	0.004987	1.819953e-04
1686508.943396	0.004525	1.956269e-04
1687509.223720	0.004599	2.083916e-04
1688509.504043	0.004944	2.211358e-04
1689509.784367	0.005440	2.348241e-04
1690510.064690	0.006035	2.502625e-04
1691510.345013	0.006709	2.681329e-04
1692510.625337	0.007450	2.892854e-04
1693510.905660	0.008237	3.149144e-04
1694511.185984	0.009021	3.466637e-04
1695511.466307	0.009694	3.873308e-04
1696511.746631	0.010029	4.421193e-04
1697512.026954	0.009575	5.215469e-04
1698512.307278	0.007470	6.511917e-04
1699512.587601	0.002649	9.266335e-04
1700512.867925	0.000000	6.479021e-03
1701513.148248	0.000000	1.408696e-02
1702513.428571	0.042200	1.930575e-03
1703513.708895	0.249739	1.825480e-03
1704513.989218	0.000000	6.282369e-02
1705514.269542	0.000000	1.482819e-02
1706514.549865	0.000000	1.832099e+00
1707514.830189	0.000000	1.191860e-02
1708515.110512	0.000000	5.978744e-03
1709515.390836	0.000000	3.990171e-03
1710515.671159	0.000000	2.994259e-03
1711515.951482	0.073374	5.518179e-04
1712516.231806	0.150542	6.206422e-04
1713516.512129	0.181410	8.248032e-04
1714516.792453	0.174805	1.357957e-03
1715517.072776	0.129227	2.735242e-03
1716517.353100	0.000000	9.864618e-02
1717517.633423	0.000000	2.188317e-02
1718517.913747	0.000198	4.723992e-02
1719518.194070	0.000000	4.581191e-01
1720518.474394	0.108149	6.357318e-03
1721518.754717	0.000000	1.585719e-02
1722519.035040	0.000000	6.829688e-03
1723519.315364	0.000000	9.679883e-03
1724519.595687	0.351931	1.172659e-03
1725519.876011	0.680721	4.234311e-04
1726520.156334	0.896542	3.336062e-04
1727520.436658	1.481693	1.590317e-04
1728520.716981	2.334445	1.643916e-04
1729520.997305	3.198788	2.282330e-04
1730521.277628	3.175989	3.411039e-04
1731521.557951	0.930175	3.401119e-03
1732521.838275	0.730733	4.411132e-04
1733522.118598	0.972135	2.261309e-04
1734522.398922	1.262496	1.717143e-04
1735522.679245	0.881138	1.649292e-04
1736522.959569	0.508377	2.058167e-04
1737523.239892	0.393544	2.594363e-04
1738523.520216	0.257905	2.924671e-04
1739523.800539	0.187167	4.340237e-04
1740524.080863	0.229478	5.912560e-04
1741524.361186	0.207446	9.916895e-04
1742524.641509	0.363696	1.748845e-03
1743524.921833	0.007545	2.211414e-02
1744525.202156	0.248696	9.801963e-04
1745525.482480	0.473504	2.192593e-03
1746525.762803	0.000000	3.916039e-02
1747526.043127	0.000000	2.424031e-02
1748526.323450	0.000000	8.025020e-03
1749526.603774	0.125776	1.860100e-03
1750526.884097	0.000000	2.345628e+00
1751527.164420	0.000000	1.634511e-02
1752527.444744	0.000000	6.918641e-03
1753527.725067	0.005191	2.550548e-03
1754528.005391	0.008118	1.396939e-02
1755528.285714	0.000000	3.122677e-02
1756528.566038	0.254102	6.781685e-02
1757528.846361	0.028009	4.528790e-03
1758529.126685	0.464686	4.142881e-03
1759529.407008	0.247243	1.393479e-03
1760529.687332	0.102575	1.955892e+00
1761529.967655	0.082772	5.450668e-02
1762530.247978	0.000326	3.941110e-03
1763530.528302	0.000000	8.605410e-03
1764530.808625	0.000000	3.044207e-02
1765531.088949	0.000209	1.802107e-01
1766531.369272	0.000000	1.437762e-02
1767531.649596	0.000000	4.678437e-01
1768531.929919	2.414275	1.961301e-03
1769532.210243	0.204645	2.849510e-02
1770532.490566	0.000017	4.269108e-01
1771532.770889	1.068574	1.114476e-02
1772533.051213	0.000000	6.825751e-02
1773533.331536	0.041979	5.728788e-04
1774533.611860	1.735660	2.794547e-03
1775533.892183	1.368904	3.317668e-04
1776534.172507	1.187996	2.403866e-04
1777534.452830	1.330555	1.870834e-04
1778534.733154	1.162531	2.200858e-03
1779535.013477	0.000000	7.506325e-01
1780535.293801	1.226559	2.078597e-04
1781535.574124	0.915170	3.931815e-04
1782535.854447	1.117826	1.209596e-03
1783536.134771	0.042303	8.230310e-03
1784536.415094	0.029615	1.023368e-03
1785536.695418	0.067555	7.554322e-04
1786536.975741	0.004565	4.120723e-03
1787537.256065	0.587209	1.252749e-02
1788537.536388	0.000000	1.506660e-02
1789537.816712	0.000000	5.887644e-02
1790538.097035	0.000192	1.167414e-01
1791538.377358	0.091614	3.332921e-02
1792538.657682	0.955856	1.982002e-03
1793538.938005	0.034581	2.952899e-03
1794539.218329	0.008549	1.422974e-01
1795539.498652	0.000000	1.169023e-02
1796539.778976	0.000000	3.794814e-02
1797540.059299	0.000000	9.086829e-02
1798540.339623	0.030078	4.327545e-03
1799540.619946	0.000000	1.431972e+00
1800540.900270	0.122590	1.162378e-01
1801541.180593	0.015313	1.032102e-02
1802541.460916	1.831561	3.985462e-03
1803541.741240	1.138372	2.192970e-03
1804542.021563	0.000000	2.389694e+00
1805542.301887	0.000000	1.448056e-01
1806542.582210	0.237593	6.772398e-01
1807542.862534	0.090033	1.474129e-03
1808543.142857	0.000000	4.841500e-02
1809543.423181	0.000000	1.354756e-01
1810543.703504	0.000000	2.948149e-01
1811543.983827	0.072682	1.576398e-02
1812544.264151	0.002232	1.622425e+00
1813544.544474	1.984805	3.976195e-03
1814544.824798	0.085801	1.088055e-02
1815545.105121	0.689650	2.481207e-03
1816545.385445	0.000000	1.033187e+00
1817545.665768	1.575855	5.520274e-04
1818545.946092	2.266376	1.183816e-03
1819546.226415	0.000000	2.296030e+00
1820546.506739	0.034941	2.972825e-03
1821546.787062	0.138404	6.006637e-02
1822547.067385	0.115230	1.078194e-01
1823547.347709	0.000160	5.156996e-02
1824547.628032	5.818600	1.713972e-03
1825547.908356	0.000000	1.517382e+00
1826548.188679	1.766882	1.319629e-03
1827548.469003	2.019003	9.077046e-04
1828548.749326	0.000000	8.830084e-03
1829549.029650	0.000000	2.924715e-01
1830549.309973	0.009227	3.326832e-03
1831549.590296	0.131412	2.724732e-02
1832549.870620	0.000000	8.750863e-02
1833550.150943	0.000000	1.390255e-02
1834550.431267	0.000000	2.154889e+00
1835550.711590	0.000000	6.845862e-02
1836550.991914	0.000000	1.454560e-02
1837551.272237	0.000019	3.930842e-02
1838551.552561	0.000000	8.544123e-02
1839551.832884	0.000000	2.372325e-02
1840552.113208	0.136423	1.546561e-03
1841552.393531	0.000000	2.927712e+00
1842552.673854	0.201072	1.972119e-03
1843552.954178	0.088993	3.760446e-03
1844553.234501	1.748006	3.625177e-04
1845553.514825	3.323429	3.645871e-04
1846553.795148	4.285755	4.974668e-04
1847554.075472	3.894197	1.015670e-03
1848554.355795	0.007544	4.414838e-01
1849554.636119	0.000126	1.987311e-02
1850554.916442	0.421207	5.447460e-03
1851555.196765	0.104393	2.710035e-03
1852555.477089	0.701156	4.866851e-03
1853555.757412	0.000000	1.441570e-01
1854556.037736	0.129570	6.692824e-01
1855556.318059	0.000000	4.952169e-02
1856556.598383	0.000000	2.507322e-02
1857556.878706	0.000000	2.745234e-02
1858557.159030	0.000000	2.130837e-02
1859557.439353	1.053928	2.049583e-04
1860557.719677	2.557662	4.590639e-04
1861558.000000	2.289388	4.194320e-04
1862558.280323	1.298567	1.805620e-03
1863558.560647	2.686100	5.004244e-03
1864558.840970	0.115230	9.493434e-02
1865559.121294	0.004281	4.624683e-03
1866559.401617	2.404653	1.052072e-03
1867559.681941	0.054422	1.020692e-02
1868559.962264	0.157876	2.022922e-02
1869560.242588	0.000000	1.634338e-02
1870560.522911	0.000000	5.621213e-02
1871560.803235	0.174986	1.112419e-02
1872561.083558	0.000000	2.494370e-02
1873561.363881	1.311748	8.286365e-03
1874561.644205	0.000000	2.980300e-02
1875561.924528	0.757040	7.515548e-03
1876562.204852	0.000000	1.834288e-02
1877562.485175	0.000000	1.209050e-02
1878562.765499	0.000000	1.545297e+00
1879563.045822	0.000000	3.092418e-02
1880563.326146	0.000000	8.643504e-03
1881563.606469	2.229077	5.867812e-04
1882563.886792	3.574899	8.152074e-04
1883564.167116	3.671153	1.248153e-03
1884564.447439	0.260816	7.659224e-03
1885564.727763	0.000000	5.387744e-02
1886565.008086	0.015288	9.702901e-03
1887565.288410	0.032436	1.733036e-03
1888565.568733	1.362606	2.404972e-04
1889565.849057	2.371917	1.907395e-04
1890566.129380	2.640221	1.620386e-04
1891566.409704	2.365357	1.404248e-04
1892566.690027	2.218357	1.318402e-04
1893566.970350	2.012113	1.326590e-04
1894567.250674	1.675931	1.402087e-04
1895567.530997	1.181508	1.559606e-04
1896567.811321	0.559128	1.879359e-04
1897568.091644	0.257560	4.607066e-04
1898568.371968	0.302365	6.432737e-04
1899568.652291	0.424661	9.769146e-04
1900568.932615	0.625445	2.183673e-03
1901569.212938	0.000000	1.365644e+00
1902569.493261	0.000000	2.583461e-02
1903569.773585	1.014359	3.180728e-03
1904570.053908	1.294735	1.631081e-03
1905570.334232	0.686839	8.631645e-04
1906570.614555	2.116155	4.280009e-04
1907570.894879	2.908239	2.920214e-04
1908571.175202	2.513710	3.853010e-04
1909571.455526	0.060051	1.160515e-01
1910571.735849	2.289791	3.500924e-04
1911572.016173	3.953950	2.017365e-04
1912572.296496	1.889238	6.034858e-04
1913572.576819	0.000000	2.019414e-01
1914572.857143	0.042279	1.843519e-02
1915573.137466	0.051475	2.849778e-03
1916573.417790	0.000019	1.325233e-02
1917573.698113	0.000000	1.728355e-02
1918573.978437	0.000000	1.764147e-01
1919574.258760	0.022128	1.876622e-01
1920574.539084	0.000000	3.042127e-02
1921574.819407	0.422472	1.915923e-03
1922575.099730	2.153893	6.679617e-04
1923575.380054	2.307531	7.836907e-04
1924575.660377	3.086236	5.984327e-04
1925575.940701	3.908484	1.342481e-03
1926576.221024	0.002232	6.583293e-02
1927576.501348	0.605860	7.099196e-03
1928576.781671	0.062597	2.221913e-02
1929577.061995	0.617573	9.366232e-04
1930577.342318	0.743240	2.383395e-03
1931577.622642	0.058365	1.519992e-02
1932577.902965	0.127779	1.042173e-02
1933578.183288	1.300376	2.668092e-03
1934578.463612	0.000000	3.805128e-01
1935578.743935	0.612959	1.117371e-02
1936579.024259	0.000000	5.505200e-02
1937579.304582	0.000000	5.412832e-02
1938579.584906	0.000000	5.878005e-01
1939579.865229	3.558191	2.211497e-03
1940580.145553	0.057674	3.209387e-03
1941580.425876	0.130536	4.289001e-02
1942580.706199	0.012435	2.113587e-03
1943580.986523	0.000696	1.820582e-03
1944581.266846	0.000282	1.347562e-03
1945581.547170	0.000012	1.385575e-03
1946581.827493	0.000000	2.284355e-03
1947582.107817	0.000010	2.302516e-03
1948582.388140	0.001218	2.372518e-03
1949582.668464	0.144530	2.287981e-03
1950582.948787	0.000000	8.453756e-02
1951583.229111	0.638434	1.185897e-01
1952583.509434	0.049282	2.657540e-03
1953583.789757	0.017666	7.341835e-03
1954584.070081	0.000001	4.744302e-02
1955584.350404	0.006034	1.010848e-02
1956584.630728	0.261999	9.171308e-03
1957584.911051	1.673208	9.061634e-04
1958585.191375	0.603613	5.363983e-04
1959585.471698	0.705857	4.373504e-04
1960585.752022	0.000000	1.266464e-01
1961586.032345	1.052339	9.520782e-03
1962586.312668	0.290935	1.053611e-03
1963586.592992	1.059498	2.019463e-03
1964586.873315	0.007501	4.440727e-01
1965587.153639	0.328006	1.495133e-02
1966587.433962	0.004873	1.831297e-02
1967587.714286	0.000017	6.430936e-03
1968587.994609	0.192047	5.083619e-02
1969588.274933	0.018287	1.571970e-03
1970588.555256	0.000000	2.561669e-02
1971588.835580	0.000000	4.128546e-02
1972589.115903	0.129263	3.754654e-03
1973589.396226	0.198690	2.080474e-03
1974589.676550	0.211968	2.337122e-03
1975589.956873	0.000000	1.501796e-02
1976590.237197	0.000000	2.291303e+00
1977590.517520	0.184224	9.314183e-03
1978590.797844	0.107215	2.045424e-03
1979591.078167	0.000000	3.514876e-02
1980591.358491	0.000000	3.991465e-02
1981591.638814	0.000000	8.370468e-02
1982591.919137	0.000000	9.829552e-02
1983592.199461	0.000000	1.366432e-02
1984592.479784	0.193051	2.854560e-03
1985592.760108	0.103765	3.242882e-02
1986593.040431	0.000000	4.437801e-01
1987593.320755	0.000000	1.599316e-02
1988593.601078	0.000000	6.854789e-03
1989593.881402	0.000000	4.362240e-03
1990594.161725	0.000000	4.224107e-03
1991594.442049	0.000000	6.519763e-03
1992594.722372	0.000000	1.428100e-02
1993595.002695	0.000000	6.000810e-01
1994595.283019	0.000000	1.445291e-02
1995595.563342	0.000000	1.787213e-02
1996595.843666	0.397679	3.171781e-03
1997596.123989	0.355474	1.521462e-03
1998596.404313	0.969900	2.373429e-03
1999596.684636	0.000000	2.811317e-01
2000596.964960	0.000000	1.261783e-02
2001597.245283	0.194220	1.736737e-02
2002597.525606	2.002311	2.972438e-03
2003597.805930	0.016722	6.763468e-03
2004598.086253	0.002375	2.385325e-03
2005598.366577	0.000000	2.203317e-02
2006598.646900	0.000000	3.813800e-02
2007598.927224	0.000000	9.125981e-03
2008599.207547	0.011929	1.247333e-03
2009599.487871	0.113054	1.436804e-03
2010599.768194	0.189638	4.033957e-03
2011600.048518	0.000000	3.877036e-01
2012600.328841	0.000000	7.657382e-01
2013600.609164	0.008171	2.702972e-01
2014600.889488	0.000000	1.186216e-02
2015601.169811	0.000000	1.056496e-02
2016601.450135	0.000000	8.852831e-02
2017601.730458	0.000000	3.035903e-02
2018602.010782	0.000000	1.993320e-02
2019602.291105	0.000000	5.143789e-02
2020602.571429	0.000000	1.561629e-02
