location	LR	alpha
4747483.740943	0.000000	1.296029e+00
4748483.791845	0.000000	1.211153e-02
4749483.842748	0.000000	6.027598e-03
4750483.893650	0.000018	1.474899e-03
4751483.944553	0.000071	1.029626e-03
4752483.995455	0.000118	7.945099e-04
4753484.046358	0.000154	6.528115e-04
4754484.097260	0.000183	5.541681e-04
4755484.148163	0.000206	4.814368e-04
4756484.199065	0.000225	4.255883e-04
4757484.249968	0.000241	3.813006e-04
4758484.300870	0.000256	3.449470e-04
4759484.351772	0.000281	3.126308e-04
4760484.402675	0.000377	2.772734e-04
4761484.453577	0.130552	3.215651e-05
4762484.504480	0.291807	2.731526e-05
4763484.555382	0.482035	2.287772e-05
4764484.606285	0.674551	2.132942e-05
4765484.657187	0.852135	2.054045e-05
4766484.708090	1.011210	2.008200e-05
4767484.758992	1.151298	1.982202e-05
4768484.809895	1.272974	1.970857e-05
4769484.860797	1.377295	1.972098e-05
4770484.911700	1.465640	1.985518e-05
4771484.962602	1.539724	2.012150e-05
4772485.013505	1.601757	2.054764e-05
4773485.064407	1.654774	2.118806e-05
4774485.115310	1.703377	2.217197e-05
4775485.166212	1.755968	2.390977e-05
4776485.217115	1.927646	4.631367e-05
4777485.268017	2.117674	4.682878e-05
4778485.318920	2.324932	4.766810e-05
4779485.369822	2.559329	4.913455e-05
4780485.420725	2.840761	5.190302e-05
4781485.471627	2.852556	5.190668e-05
4782485.522530	2.685272	5.105845e-05
4783485.573432	2.548196	5.185099e-05
4784485.624335	2.421085	5.379677e-05
4785485.675237	2.291949	5.690722e-05
4786485.726139	2.153559	6.147998e-05
4787485.777042	2.002511	6.811416e-05
4788485.827944	1.839192	7.785835e-05
4789485.878847	1.668098	9.256175e-05
4790485.929749	1.498746	1.158319e-04
4791485.980652	1.350003	1.560975e-04
4792486.031554	1.269717	2.384312e-04
4793486.082457	1.352886	4.364307e-04
4794486.133359	2.276579	2.329427e-03
4795486.184262	0.720576	9.374794e-04
4796486.235164	0.932943	3.567517e-04
4797486.286067	1.000648	2.173974e-04
4798486.336969	1.055896	1.514713e-04
4799486.387872	1.116874	1.144132e-04
4800486.438774	1.179888	9.143279e-05
4801486.489677	1.250634	7.359458e-05
4802486.540579	1.375502	5.508556e-05
4803486.591482	1.582065	4.497500e-05
4804486.642384	1.795793	4.044303e-05
4805486.693287	1.985492	3.774226e-05
4806486.744189	2.145675	3.589378e-05
4807486.795092	2.277540	3.453239e-05
4808486.845994	2.384078	3.348479e-05
4809486.896897	2.468603	3.265681e-05
4810486.947799	2.534277	3.198847e-05
4811486.998701	2.583966	3.144233e-05
4812487.049604	2.620204	3.099231e-05
4813487.100506	2.645220	3.061773e-05
4814487.151409	2.660964	3.030430e-05
4815487.202311	2.669113	3.004310e-05
4816487.253214	2.671056	2.983153e-05
4817487.304116	2.667849	2.967659e-05
4818487.355019	2.660129	2.960352e-05
4819487.405921	2.648000	2.966835e-05
4820487.456824	2.630998	2.997344e-05
4821487.507726	2.608320	3.067069e-05
4822487.558629	2.579503	3.192895e-05
4823487.609531	2.545080	3.383118e-05
4824487.660434	2.506310	3.636668e-05
4825487.711336	2.464488	3.960788e-05
4826487.762239	2.421746	4.389247e-05
4827487.813141	2.385156	5.014312e-05
4828487.864044	2.386476	6.208770e-05
4829487.914946	2.050969	8.701845e-05
4830487.965849	1.606879	1.347732e-04
4831488.016751	1.115998	2.317272e-04
4832488.067654	0.925152	1.236013e-03
4833488.118556	0.011813	7.034167e-04
4834488.169459	0.542190	1.981429e-04
4835488.220361	0.800542	1.121892e-04
4836488.271263	0.976831	8.220977e-05
4837488.322166	1.031516	7.226163e-05
4838488.373068	0.998473	6.844838e-05
4839488.423971	1.059871	3.135512e-05
4840488.474873	1.222400	2.967601e-05
4841488.525776	1.292851	2.909132e-05
4842488.576678	1.286809	2.909162e-05
4843488.627581	1.219770	2.955478e-05
4844488.678483	1.104965	3.047455e-05
4845488.729386	0.953627	3.190563e-05
4846488.780288	0.775107	3.393450e-05
4847488.831191	0.576400	3.666635e-05
4848488.882093	0.361570	4.021744e-05
4849488.932996	0.132406	4.476954e-05
4850488.983898	0.018591	2.590614e-04
4851489.034801	0.017243	2.902126e-04
4852489.085703	0.014245	3.363741e-04
4853489.136606	0.010399	4.035963e-04
4854489.187508	0.005920	5.095309e-04
4855489.238411	0.001439	7.195172e-04
4856489.289313	0.000000	4.362509e-03
4857489.340216	0.000000	6.854560e-03
4858489.391118	0.000000	1.598702e-02
4859489.442021	0.035319	1.586280e-02
4860489.492923	0.952640	2.399623e-03
4861489.543825	0.259477	1.012572e-03
4862489.594728	0.167712	6.722872e-04
4863489.645630	0.144659	4.862967e-04
4864489.696533	0.203748	3.547167e-04
4865489.747435	0.350358	2.799992e-04
4866489.798338	0.556070	2.357895e-04
4867489.849240	0.812561	2.089342e-04
4868489.900143	1.138557	1.941013e-04
4869489.951045	1.640071	1.996340e-04
4870490.001948	1.308153	1.715061e-04
4871490.052850	0.999511	1.543228e-04
4872490.103753	0.792363	1.404770e-04
4873490.154655	0.640564	1.266606e-04
4874490.205558	0.527741	1.154624e-04
4875490.256460	0.437271	1.083554e-04
4876490.307363	0.353995	1.043002e-04
4877490.358265	0.267766	1.022747e-04
4878490.409168	0.172719	1.017055e-04
4879490.460070	0.066136	1.024823e-04
4880490.510973	0.000000	2.786493e-03
4881490.561875	0.000000	3.629284e-03
4882490.612778	0.000000	5.202943e-03
4883490.663680	0.000000	9.185998e-03
4884490.714583	0.000000	3.917915e-02
4885490.765485	0.000000	1.729692e-02
4886490.816387	0.000000	7.084593e-03
4887490.867290	0.000000	4.454563e-03
4888490.918192	0.021348	6.560761e-04
4889490.969095	0.088918	7.722345e-04
4890491.019997	0.092032	1.693083e-03
4891491.070900	0.092032	7.262122e-03
4892491.121802	0.092031	1.154686e-03
4893491.172705	0.089868	6.353171e-04
4894491.223607	0.060624	4.707986e-04
4895491.274510	0.026878	3.375614e-04
4896491.325412	0.017473	2.816896e-04
4897491.376315	0.000000	5.133419e-03
4898491.427217	0.000000	8.971475e-03
4899491.478120	0.000000	3.555326e-02
4900491.529022	0.000000	1.811242e-02
4901491.579925	0.000000	7.217699e-03
4902491.630827	0.124996	1.199050e-04
4903491.681730	0.260455	1.092644e-04
4904491.732632	0.381692	1.028836e-04
4905491.783535	0.495171	9.872014e-05
4906491.834437	0.604943	9.610752e-05
4907491.885340	0.715805	9.483414e-05
4908491.936242	0.834472	9.503290e-05
4909491.987145	0.971722	9.743140e-05
4910492.038047	1.149126	1.045379e-04
4911492.088949	1.428729	1.276437e-04
4912492.139852	1.681404	1.823472e-04
4913492.190754	1.195985	1.425239e-04
4914492.241657	0.893098	1.415310e-04
4915492.292559	0.732281	5.156225e-05
4916492.343462	0.616103	4.959256e-05
4917492.394364	0.506159	4.940272e-05
4918492.445267	0.391135	5.047441e-05
4919492.496169	0.262459	5.295177e-05
4920492.547072	0.113545	5.761614e-05
4921492.597974	0.000000	2.276003e-03
4922492.648877	0.000000	2.808758e-03
4923492.699779	0.000000	3.667146e-03
4924492.750682	0.000000	5.281112e-03
4925492.801584	0.000000	9.432491e-03
4926492.852487	0.000000	4.409375e-02
4927492.903389	0.000000	1.648571e-02
4928492.954292	0.000000	6.944630e-03
4929493.005194	0.000000	4.398819e-03
4930493.056097	0.000000	3.218836e-03
4931493.106999	0.000000	2.538014e-03
4932493.157902	0.000000	2.094915e-03
4933493.208804	0.000000	1.783536e-03
4934493.259707	0.000000	1.552743e-03
4935493.310609	0.000000	1.374837e-03
4936493.361511	0.000000	1.233507e-03
4937493.412414	0.000000	1.118526e-03
4938493.463316	0.000000	1.023152e-03
4939493.514219	0.000000	9.427656e-04
4940493.565121	0.000000	8.740902e-04
4941493.616024	0.000000	8.147406e-04
4942493.666926	0.000000	7.629383e-04
4943493.717829	0.000000	7.173294e-04
4944493.768731	0.000000	6.768660e-04
4945493.819634	0.000000	6.407239e-04
4946493.870536	0.000000	6.082458e-04
4947493.921439	0.000000	5.789015e-04
4948493.972341	0.000000	5.522582e-04
4949494.023244	0.000000	5.279595e-04
4950494.074146	0.000000	5.352144e-04
4951494.125049	0.000000	5.602014e-04
4952494.175951	0.000000	5.876355e-04
4953494.226854	0.000000	6.178951e-04
4954494.277756	0.000000	6.514404e-04
4955494.328659	0.000000	6.888370e-04
4956494.379561	0.000000	7.307887e-04
4957494.430464	0.000000	7.781817e-04
4958494.481366	0.000000	8.321479e-04
4959494.532269	0.000000	8.941567e-04
4960494.583171	0.000000	9.661513e-04
4961494.634073	0.000000	1.050755e-03
4962494.684976	0.000000	1.151597e-03
4963494.735878	0.000000	1.273850e-03
4964494.786781	0.000000	1.425143e-03
4965494.837683	0.000000	1.617215e-03
4966494.888586	0.000000	1.869127e-03
4967494.939488	0.000000	2.213998e-03
4968494.990391	0.000000	2.714927e-03
4969495.041293	0.000000	3.508815e-03
4970495.092196	0.000000	4.958867e-03
4971495.143098	0.000000	8.451558e-03
4972495.194001	0.000000	2.858463e-02
4973495.244903	0.000000	2.068093e-02
4974495.295806	0.000000	7.593517e-03
4975495.346708	0.000000	4.650538e-03
4976495.397611	0.000000	3.351583e-03
4977495.448513	0.000000	2.619831e-03
4978495.499416	0.000000	2.150346e-03
4979495.550318	0.000000	1.823556e-03
4980495.601221	0.000000	1.946978e-03
4981495.652123	0.000000	2.324074e-03
4982495.703026	0.000000	2.882331e-03
4983495.753928	0.000000	3.793572e-03
4984495.804831	0.000000	5.547350e-03
4985495.855733	0.000000	1.031687e-02
4986495.906636	0.000000	7.357750e-02
4987495.957538	0.000000	1.433765e-02
4988496.008440	0.126401	2.012949e-04
4989496.059343	0.280677	2.197393e-04
4990496.110245	0.377857	2.762836e-04
4991496.161148	0.488297	1.309066e-03
4992496.212050	0.452156	4.643349e-04
4993496.262953	0.465328	1.151185e-04
4994496.313855	0.534955	9.398901e-05
4995496.364758	0.595948	8.210022e-05
4996496.415660	0.657211	7.354553e-05
4997496.466563	0.721045	6.695177e-05
4998496.517465	0.788055	6.180610e-05
4999496.568368	0.858457	5.786599e-05
5000496.619270	0.932578	5.496099e-05
5001496.670173	1.011113	5.294255e-05
5002496.721075	1.095295	5.165375e-05
5003496.771978	1.187047	5.098917e-05
5004496.822880	1.289268	5.092170e-05
5005496.873783	1.406399	5.157661e-05
5006496.924685	1.545732	5.335117e-05
5007496.975588	1.721329	5.763020e-05
5008497.026490	1.701462	5.546085e-05
5009497.077393	1.527987	4.901943e-05
5010497.128295	1.396225	4.552840e-05
5011497.179198	1.288824	4.342471e-05
5012497.230100	1.197346	4.208986e-05
5013497.281002	1.117106	4.119121e-05
5014497.331905	1.045181	4.058913e-05
5015497.382807	0.979655	4.016343e-05
5016497.433710	0.919219	3.986552e-05
5017497.484612	0.862926	3.967188e-05
5018497.535515	0.810073	3.956605e-05
5019497.586417	0.760134	3.953202e-05
5020497.637320	0.712714	3.955494e-05
5021497.688222	0.667516	3.962755e-05
5022497.739125	0.624307	3.974610e-05
5023497.790027	0.582909	3.991040e-05
5024497.840930	0.543185	4.012100e-05
5025497.891832	0.505033	4.037788e-05
5026497.942735	0.468377	4.068076e-05
5027497.993637	0.433165	4.102921e-05
5028498.044540	0.399360	4.142356e-05
5029498.095442	0.366943	4.186626e-05
5030498.146345	0.335905	4.235935e-05
5031498.197247	0.306248	4.290412e-05
5032498.248150	0.277975	4.350209e-05
5033498.299052	0.251097	4.415650e-05
5034498.349955	0.225624	4.487014e-05
5035498.400857	0.201569	4.564443e-05
5036498.451760	0.178937	4.648118e-05
5037498.502662	0.157733	4.738232e-05
5038498.553564	0.137957	4.835239e-05
5039498.604467	0.119603	4.938934e-05
5040498.655369	0.102656	5.050740e-05
5041498.706272	0.087113	5.171058e-05
5042498.757174	0.072954	5.301205e-05
5043498.808077	0.060166	5.442961e-05
5044498.858979	0.048731	5.597784e-05
5045498.909882	0.038633	5.769508e-05
5046498.960784	0.029849	5.958033e-05
5047499.011687	0.022352	6.168305e-05
5048499.062589	0.016095	6.406739e-05
5049499.113492	0.011043	6.686908e-05
5050499.164394	0.007126	7.009616e-05
5051499.215297	0.004238	7.393887e-05
5052499.266199	0.002269	7.868891e-05
5053499.317102	0.001048	8.464358e-05
5054499.368004	0.000394	9.228968e-05
5055499.418907	0.000110	1.022859e-04
5056499.469809	0.000020	1.168488e-04
5057499.520712	0.000002	1.366634e-04
5058499.571614	0.000000	1.770345e-04
5059499.622517	0.000000	2.164253e-04
5060499.673419	0.000000	2.204006e-04
5061499.724322	0.000000	2.227285e-04
5062499.775224	0.000000	2.288058e-04
5063499.826126	0.000000	2.332535e-04
5064499.877029	0.000000	2.378776e-04
5065499.927931	0.000000	2.426887e-04
5066499.978834	0.000000	2.476984e-04
5067500.029736	0.000000	2.529193e-04
5068500.080639	0.000000	2.583651e-04
5069500.131541	0.000000	2.640504e-04
5070500.182444	0.000000	2.699917e-04
5071500.233346	0.000000	2.762065e-04
5072500.284249	0.000000	2.827141e-04
5073500.335151	0.000000	2.895358e-04
5074500.386054	0.000000	2.966947e-04
5075500.436956	0.000000	3.387672e-04
5076500.487859	0.000000	3.121301e-04
5077500.538761	0.000000	3.204661e-04
5078500.589664	0.000000	3.292596e-04
5079500.640566	0.000000	3.385493e-04
5080500.691469	0.000000	3.490407e-04
5081500.742371	0.000000	4.078546e-04
5082500.793274	0.000000	4.222052e-04
5083500.844176	0.000000	4.376024e-04
5084500.895079	0.000000	4.541653e-04
5085500.945981	0.000000	4.720311e-04
5086500.996884	0.000000	4.913602e-04
5087501.047786	0.000000	5.123399e-04
5088501.098688	0.000000	5.351911e-04
5089501.149591	0.000000	5.601758e-04
5090501.200493	0.000000	5.876075e-04
5091501.251396	0.000000	6.178641e-04
5092501.302298	0.000000	6.514059e-04
5093501.353201	0.000000	6.887984e-04
5094501.404103	0.000000	7.307454e-04
5095501.455006	0.000000	7.781324e-04
5096501.505908	0.000000	8.320916e-04
5097501.556811	0.000000	8.940918e-04
5098501.607713	0.000000	9.660755e-04
5099501.658616	0.000000	1.050665e-03
5100501.709518	0.000000	1.151489e-03
5101501.760421	0.000000	1.273718e-03
5102501.811323	0.000000	1.424978e-03
5103501.862226	0.000000	1.617003e-03
5104501.913128	0.000000	1.868843e-03
5105501.964031	0.000000	2.213599e-03
5106502.014933	0.000000	2.714328e-03
5107502.065836	0.000000	3.507814e-03
5108502.116738	0.000000	4.956869e-03
5109502.167641	0.000000	8.445755e-03
5110502.218543	0.000007	1.397218e-02
5111502.269446	0.000000	2.403512e-02
5112502.320348	2.167403	1.754572e-03
5113502.371250	0.392389	3.563310e-03
5114502.422153	0.000000	2.705275e-02
5115502.473055	0.000000	1.751136e-01
5116502.523958	0.001847	1.641465e-01
5117502.574860	0.066226	1.311236e-02
5118502.625763	0.000000	4.050530e-01
5119502.676665	0.000000	5.164991e+00
5120502.727568	0.000000	1.620029e-02
5121502.778470	0.008924	2.431437e-03
5122502.829373	0.053796	3.211359e-03
5123502.880275	0.003512	4.990623e-03
5124502.931178	0.154342	1.015375e-03
5125502.982080	0.585087	1.247669e-03
5126503.032983	0.052054	2.295079e-03
5127503.083885	0.020227	4.081343e-01
5128503.134788	0.208730	8.116896e-03
5129503.185690	0.000000	3.397646e-02
5130503.236593	0.030519	7.559030e-03
5131503.287495	0.000096	1.767037e-02
5132503.338398	0.000000	5.807876e-01
5133503.389300	0.068275	4.124104e-03
5134503.440203	0.000000	1.587344e+00
5135503.491105	0.190858	2.187108e+00
5136503.542008	0.000000	2.800741e-02
5137503.592910	0.000000	2.612723e+00
5138503.643812	0.027889	9.759128e-02
5139503.694715	0.000000	4.495272e-01
5140503.745617	0.258129	6.064432e-03
5141503.796520	0.571720	2.226554e-02
5142503.847422	0.215695	4.244051e-03
5143503.898325	0.192535	2.221823e-02
5144503.949227	0.366939	4.421616e-02
5145504.000130	2.347545	1.075459e-03
5146504.051032	1.416553	3.120853e-03
5147504.101935	0.985309	1.211828e-02
5148504.152837	0.777352	8.871611e-04
5149504.203740	0.141120	9.678925e-03
5150504.254642	2.230662	1.924687e-02
5151504.305545	0.000000	9.751705e-01
5152504.356447	0.488316	5.908803e-02
5153504.407350	0.000000	1.580476e+00
5154504.458252	0.695444	2.170978e-03
5155504.509155	0.141391	4.636317e-02
5156504.560057	0.069996	1.190279e-02
5157504.610960	0.000000	2.240433e-02
5158504.661862	0.000000	1.310991e-02
5159504.712765	0.000000	1.416552e-01
5160504.763667	0.504034	1.041203e-03
5161504.814570	0.350997	6.634936e-04
5162504.865472	0.000000	1.057709e+01
5163504.916374	0.024074	3.167262e-03
5164504.967277	0.000010	7.205478e-02
5165505.018179	0.323469	7.410125e-03
5166505.069082	0.137618	8.660051e-03
5167505.119984	0.000000	1.000130e+02
5168505.170887	0.097989	8.995334e-03
5169505.221789	0.004446	1.497822e-02
5170505.272692	1.696480	1.423029e-02
5171505.323594	0.001027	7.177694e-02
5172505.374497	0.796446	3.085836e-03
5173505.425399	0.401103	1.288299e-03
5174505.476302	0.000000	3.544804e-02
5175505.527204	0.000000	2.171080e+00
5176505.578107	0.000000	8.231522e-01
5177505.629009	0.399077	2.409899e-03
5178505.679912	0.054037	8.030822e-02
5179505.730814	0.496783	5.291056e-03
5180505.781717	0.851789	1.210568e-03
5181505.832619	0.000000	7.579292e-01
5182505.883522	0.219241	5.161170e-03
5183505.934424	0.572260	4.357393e-02
5184505.985327	0.026974	2.274069e-03
5185506.036229	0.000000	1.084047e-02
5186506.087132	0.000000	1.122409e-01
5187506.138034	0.968152	4.575635e-04
5188506.188937	0.743350	3.118130e-04
5189506.239839	0.838715	2.642094e-04
5190506.290741	0.964664	2.625568e-04
5191506.341644	0.666360	8.385883e-04
5192506.392546	1.461797	3.599943e-04
5193506.443449	0.000000	1.242795e-01
5194506.494351	0.002043	3.683442e-04
5195506.545254	0.036374	2.691651e-03
5196506.596156	0.036464	5.252110e-03
5197506.647059	0.314436	9.100152e-04
5198506.697961	0.257843	4.795713e-03
5199506.748864	0.793677	1.623791e-03
5200506.799766	0.000000	4.192870e-02
5201506.850669	0.000000	7.921143e-01
5202506.901571	0.080026	6.389583e-03
5203506.952474	0.000000	8.110715e-02
5204507.003376	0.000000	1.875099e-01
5205507.054279	0.000000	7.544596e-02
5206507.105181	0.000000	2.198226e-02
5207507.156084	0.000000	6.047194e-01
5208507.206986	0.161499	1.772856e-02
5209507.257889	0.000000	3.155753e-02
5210507.308791	0.843281	1.814968e-03
5211507.359694	0.191323	1.051071e-02
5212507.410596	0.000000	2.019842e-01
5213507.461499	0.000000	9.122807e-02
5214507.512401	0.001964	8.186236e-02
5215507.563303	0.030744	6.547337e-02
5216507.614206	0.000000	2.646753e-02
5217507.665108	0.000000	2.195128e-02
5218507.716011	0.000000	1.985822e-02
5219507.766913	0.000000	1.162418e-01
5220507.817816	0.000097	6.305040e-01
5221507.868718	0.000000	2.464715e+00
5222507.919621	0.113105	5.765782e-02
5223507.970523	0.138873	1.074895e-02
5224508.021426	0.000000	1.463033e-01
5225508.072328	0.720301	9.968675e-03
5226508.123231	0.000000	2.615704e-01
5227508.174133	0.000037	1.693630e-01
5228508.225036	0.005056	9.776519e-03
5229508.275938	0.000000	1.023536e+00
5230508.326841	0.000000	1.383579e+00
5231508.377743	0.302507	5.299600e-02
5232508.428646	0.036464	1.538727e-02
5233508.479548	0.000000	2.678843e+00
5234508.530451	1.842810	1.022116e-03
5235508.581353	0.385138	2.003972e-03
5236508.632256	0.000000	1.058502e-01
5237508.683158	0.000000	1.353358e-02
5238508.734061	0.000000	2.138024e-02
5239508.784963	0.000000	9.823961e-01
5240508.835865	2.126760	1.586121e-03
5241508.886768	0.046043	1.271727e-02
5242508.937670	0.000000	7.188312e-02
5243508.988573	0.214665	2.440467e-03
5244509.039475	0.000000	2.859831e-01
5245509.090378	0.000000	4.124248e+00
5246509.141280	0.206382	2.024992e-03
5247509.192183	0.564959	8.540075e-03
5248509.243085	1.423314	2.164233e-03
5249509.293988	0.000000	1.789439e+00
5250509.344890	2.370339	4.778789e-04
5251509.395793	3.730761	7.093943e-04
5252509.446695	0.651802	1.180335e-02
5253509.497598	0.020227	4.613371e-01
5254509.548500	0.320096	5.357379e-04
5255509.599403	0.000000	3.757038e-02
5256509.650305	0.052769	5.738157e-03
5257509.701208	0.350891	1.771582e-03
5258509.752110	0.001216	7.263304e-03
5259509.803013	0.000000	2.230359e-01
5260509.853915	0.581168	4.768734e-03
5261509.904818	1.232550	4.945282e-03
5262509.955720	0.437384	2.020480e-03
5263510.006623	0.000000	1.706986e-02
5264510.057525	0.000000	6.894275e-02
5265510.108427	0.000000	6.352039e-01
5266510.159330	0.000000	4.160792e-01
5267510.210232	0.000000	1.519435e+01
5268510.261135	0.515463	4.249010e-03
5269510.312037	0.827058	2.329533e-03
5270510.362940	0.000000	2.952970e-01
5271510.413842	0.000037	2.973963e+00
5272510.464745	0.000911	2.200627e-02
5273510.515647	0.186655	5.504490e-03
5274510.566550	0.021708	1.123265e-02
5275510.617452	0.019091	1.848112e-03
5276510.668355	0.000000	5.507952e-03
5277510.719257	0.000000	6.468925e-03
5278510.770160	0.000900	1.513223e-02
5279510.821062	0.000097	1.300275e+00
5280510.871965	0.106889	6.164803e-03
5281510.922867	0.321143	1.953410e-02
5282510.973770	0.776495	3.218531e-03
5283511.024672	0.476621	3.476108e-03
5284511.075575	0.075702	9.799754e-03
5285511.126477	0.272286	1.939626e-03
5286511.177380	0.000000	1.942572e+00
5287511.228282	0.723836	7.159558e-03
5288511.279185	0.000095	6.542413e-02
5289511.330087	0.000000	5.891887e-02
5290511.380989	0.000992	8.490627e-03
5291511.431892	0.000000	8.366342e-02
5292511.482794	0.139341	1.979483e-02
5293511.533697	0.000000	1.086304e-01
5294511.584599	0.000000	6.269089e-02
5295511.635502	1.425086	1.567678e-03
5296511.686404	1.337334	4.107181e-03
5297511.737307	0.000000	5.520465e-01
5298511.788209	0.000000	5.509942e-02
5299511.839112	1.496845	2.659654e-02
5300511.890014	0.011254	4.033314e-03
5301511.940917	0.000000	7.597780e-02
5302511.991819	0.000000	4.347698e-02
5303512.042722	0.000000	6.330023e-01
5304512.093624	2.024633	1.004585e-03
5305512.144527	0.184636	6.731822e-03
5306512.195429	0.000017	1.227522e-01
5307512.246332	0.585362	2.069196e-03
5308512.297234	0.073074	4.986910e-02
5309512.348137	0.078633	4.983164e-03
5310512.399039	0.111596	6.411492e-02
5311512.449942	0.046105	1.376433e-03
5312512.500844	0.312605	1.438304e-03
5313512.551747	0.437792	4.838255e-02
5314512.602649	0.000000	1.546339e-01
5315512.653551	0.000000	3.365724e-01
5316512.704454	0.036464	1.372660e+00
5317512.755356	1.595006	7.602121e-03
5318512.806259	0.108649	7.339868e-02
5319512.857161	0.139276	9.164259e-03
5320512.908064	0.000000	1.152827e-01
5321512.958966	0.000000	1.456383e-02
5322513.009869	0.526871	4.453246e-04
5323513.060771	0.534335	1.147032e-03
5324513.111674	0.193072	9.777540e+00
5325513.162576	0.190803	1.095462e-01
5326513.213479	0.000000	7.601423e-01
5327513.264381	0.000000	2.279471e+00
5328513.315284	3.415118	1.482374e-03
5329513.366186	2.111028	1.645724e-03
5330513.417089	0.002236	2.942720e-02
5331513.467991	0.000000	1.533484e-02
5332513.518894	0.000000	6.137516e-02
5333513.569796	0.000000	1.276012e-02
5334513.620699	0.148979	6.899337e-03
5335513.671601	0.000197	2.340631e-02
5336513.722504	0.000000	1.854070e-01
5337513.773406	0.163592	3.770482e-03
5338513.824309	0.000000	4.497342e-02
5339513.875211	0.218715	2.375291e-03
5340513.926113	0.011244	2.121840e-02
5341513.977016	0.005487	2.131147e-03
5342514.027918	0.000000	7.155754e-03
5343514.078821	0.000000	1.772732e-02
5344514.129723	0.507222	1.669514e-02
5345514.180626	0.217401	1.055059e-02
5346514.231528	0.000000	6.070274e-01
5347514.282431	0.000000	5.256647e-02
5348514.333333	0.000000	3.637699e-02
5349514.384236	2.029714	2.949364e-03
5350514.435138	1.983087	9.249265e-04
5351514.486041	0.000000	7.278886e-01
5352514.536943	1.263825	3.555942e-03
5353514.587846	0.000000	8.326306e-01
5354514.638748	0.000000	2.207455e-01
5355514.689651	0.082541	4.916219e-03
5356514.740553	0.004256	1.989202e-02
5357514.791456	1.322674	2.308689e-03
5358514.842358	0.000000	1.535359e-01
5359514.893261	0.000000	6.063877e-02
5360514.944163	0.274045	2.692796e-02
5361514.995066	0.163824	4.950622e-02
5362515.045968	0.015387	1.543719e-02
5363515.096871	0.000000	5.937747e-02
5364515.147773	0.000000	6.624428e-02
5365515.198675	0.000000	2.935412e-02
5366515.249578	0.479125	5.719286e-02
5367515.300480	0.000804	8.801767e-03
5368515.351383	0.142525	2.217158e-01
5369515.402285	0.513593	9.333455e-03
5370515.453188	0.000003	2.136933e-02
5371515.504090	0.028966	2.070725e-03
5372515.554993	0.313122	1.803377e-02
5373515.605895	0.189086	1.556654e-02
5374515.656798	0.899466	3.037763e-03
5375515.707700	0.108957	2.345578e-03
5376515.758603	0.011443	4.388528e-03
5377515.809505	0.000036	2.830739e-02
5378515.860408	0.896925	7.457049e-02
5379515.911310	0.032079	5.824289e-03
5380515.962213	0.000000	1.893488e-02
5381516.013115	1.043229	1.329120e-03
5382516.064018	0.000000	4.124619e-02
5383516.114920	0.000000	2.591150e-02
5384516.165823	0.128896	1.713965e-02
5385516.216725	0.092032	4.133643e-02
5386516.267628	0.338597	1.537525e-03
5387516.318530	0.002252	2.682793e-01
5388516.369433	0.810311	2.434789e-02
5389516.420335	0.000000	4.788896e-02
5390516.471238	0.000000	1.601129e-02
5391516.522140	0.000000	6.859016e-03
5392516.573042	0.000000	4.364315e-03
5393516.623945	0.000000	3.200321e-03
5394516.674847	0.000000	3.027761e-03
5395516.725750	0.000000	4.049575e-03
5396516.776652	0.000000	6.112398e-03
5397516.827555	0.000000	1.245883e-02
5398516.878457	0.000000	5.484849e-01
5399516.929360	0.000000	2.277345e-02
5400516.980262	0.300021	1.754536e-03
5401517.031165	0.230255	1.050453e-03
5402517.082067	0.392893	2.606979e-03
5403517.132970	0.000000	3.497187e-02
5404517.183872	0.000000	9.902310e-02
5405517.234775	0.430677	2.653264e-03
5406517.285677	0.000000	5.250087e+00
5407517.336580	0.000000	6.132981e-02
5408517.387482	0.000000	2.341978e-02
5409517.438385	0.000000	8.250918e-02
5410517.489287	0.000000	1.047587e-02
5411517.540190	0.001027	4.088530e-03
5412517.591092	0.001027	1.855180e-02
5413517.641995	1.680030	2.913349e-04
5414517.692897	2.151923	2.462611e-04
5415517.743800	2.396056	3.021692e-04
5416517.794702	0.378367	2.957914e-02
5417517.845604	1.612011	3.719149e-04
5418517.896507	1.520941	4.617274e-04
5419517.947409	0.718329	8.141305e-04
5420517.998312	0.034114	3.149560e-03
5421518.049214	0.000000	6.014803e-01
5422518.100117	0.002107	2.881509e-02
5423518.151019	0.662861	2.673241e-03
5424518.201922	0.322092	3.749920e-02
5425518.252824	0.162010	3.501881e-04
5426518.303727	0.034089	9.890493e-04
5427518.354629	0.386247	1.056179e-03
5428518.405532	0.204153	2.181146e-02
5429518.456434	0.043685	1.000552e-03
5430518.507337	0.000000	8.911946e-03
5431518.558239	0.056725	1.354637e-03
5432518.609142	0.153458	2.996897e-03
5433518.660044	0.000000	2.658277e-02
5434518.710947	0.000000	2.568991e-01
5435518.761849	0.000000	1.934741e-02
5436518.812752	0.265587	3.934428e-03
5437518.863654	0.153327	2.771188e-03
5438518.914557	0.000000	3.173886e-02
5439518.965459	0.000000	1.379859e-01
5440519.016362	0.000000	1.103940e-02
5441519.067264	0.000000	5.749696e-03
5442519.118166	0.000000	3.887121e-03
5443519.169069	0.000000	2.936018e-03
5444519.219971	0.069905	4.383645e-04
5445519.270874	0.111731	5.283108e-04
