location	LR	alpha
2440714.315663	0.000000	8.542846e-03
2441714.429270	0.000000	2.966108e-02
2442714.542877	0.020997	6.185297e-03
2443714.656484	0.087570	1.957478e-03
2444714.770091	0.068556	1.049068e-02
2445714.883698	0.132500	1.200448e-03
2446714.997305	0.128000	6.671055e-04
2447715.110911	0.116795	4.759160e-04
2448715.224518	0.104220	3.755694e-04
2449715.338125	0.092908	3.125221e-04
2450715.451732	0.083347	2.687504e-04
2451715.565339	0.075391	2.363689e-04
2452715.678946	0.068770	2.113286e-04
2453715.792553	0.063233	1.913141e-04
2454715.906160	0.058583	1.748900e-04
2455716.019766	0.054685	1.610949e-04
2456716.133373	0.051478	1.492390e-04
2457716.246980	0.048998	1.387887e-04
2458716.360587	0.047408	1.292956e-04
2459716.474194	0.047027	1.204308e-04
2460716.587801	0.048321	1.120274e-04
2461716.701408	0.051721	1.042841e-04
2462716.815014	0.057210	9.765081e-05
2463716.928621	0.063972	9.246905e-05
2464717.042228	0.070667	8.873007e-05
2465717.155835	0.076003	8.624414e-05
2466717.269442	0.079112	8.483378e-05
2467717.383049	0.079672	8.438211e-05
2468717.496656	0.077871	8.488699e-05
2469717.610263	0.074350	8.644206e-05
2470717.723869	0.070111	8.913080e-05
2471717.837476	0.066280	9.296309e-05
2472717.951083	0.063718	9.766589e-05
2473718.064690	0.062746	1.028268e-04
2474718.178297	0.063240	1.081718e-04
2475718.291904	0.064951	1.136347e-04
2476718.405511	0.067638	1.192858e-04
2477718.519118	0.071163	1.252536e-04
2478718.632724	0.075467	1.316757e-04
2479718.746331	0.080576	1.387100e-04
2480718.859938	0.086590	1.465341e-04
2481718.973545	0.093695	1.553537e-04
2482719.087152	0.102182	1.654102e-04
2483719.200759	0.112485	1.770021e-04
2484719.314366	0.125270	1.905373e-04
2485719.427972	0.141582	2.066113e-04
2486719.541579	0.163163	2.260329e-04
2487719.655186	0.193083	2.500116e-04
2488719.768793	0.237278	2.805558e-04
2489719.882400	0.308639	3.211745e-04
2490719.996007	0.440635	3.798644e-04
2491720.109614	0.754328	4.850262e-04
2492720.223221	1.035840	7.049958e-04
2493720.336827	0.030310	1.594444e-03
2494720.450434	0.000001	3.131629e-02
2495720.564041	0.326713	3.427467e-03
2496720.677648	0.000000	9.465478e-01
2497720.791255	0.045354	2.280076e-03
2498720.904862	0.015209	1.294903e-03
2499721.018469	0.251355	6.922814e-04
2500721.132075	0.605404	6.455960e-03
2501721.245682	0.090967	9.855309e-04
2502721.359289	0.000000	1.289434e-02
2503721.472896	0.000000	1.727293e-01
2504721.586503	0.000000	3.113540e-02
2505721.700110	0.000000	1.952172e-02
2506721.813717	0.000000	7.431199e-03
2507721.927324	0.000000	4.589039e-03
2508722.040930	0.000000	3.319465e-03
2509722.154537	0.000000	2.600130e-03
2510722.268144	0.000000	2.137031e-03
2511722.381751	0.001762	4.813136e-04
2512722.495358	0.049164	3.013780e-04
2513722.608965	0.149977	2.445898e-04
2514722.722572	0.284217	2.216619e-04
2515722.836178	0.448905	2.167803e-04
2516722.949785	0.669745	2.283074e-04
2517723.063392	0.968975	2.919990e-04
2518723.176999	0.591551	2.529214e-04
2519723.290606	0.344035	2.756460e-04
2520723.404213	0.157147	3.308943e-04
2521723.517820	0.034835	4.618751e-04
2522723.631427	0.004876	7.729211e-04
2523723.745033	0.004021	1.141688e-03
2524723.858640	0.004019	1.976664e-03
2525723.972247	0.004019	7.348240e-03
2526724.085854	0.004019	4.278464e-03
2527724.199461	0.004019	1.656879e-03
2528724.313068	0.004019	1.027369e-03
2529724.426675	0.004022	7.443018e-04
2530724.540282	0.024631	1.176642e-04
2531724.653888	0.016953	1.372220e-04
2532724.767495	0.192684	2.137663e-04
2533724.881102	0.338867	2.231929e-04
2534724.994709	0.392978	2.543819e-04
2535725.108316	0.374361	3.402167e-04
2536725.221923	0.352383	5.320962e-04
2537725.335530	0.310566	1.118500e-03
2538725.449136	0.194234	1.098429e-02
2539725.562743	0.483206	9.451775e-04
2540725.676350	0.667366	4.588334e-04
2541725.789957	0.626561	3.577724e-04
2542725.903564	0.390297	5.355887e-03
2543726.017171	0.560309	2.274163e-04
2544726.130778	0.764395	1.416749e-04
2545726.244385	0.998968	1.233332e-04
2546726.357991	1.140785	1.183892e-04
2547726.471598	1.196758	1.174596e-04
2548726.585205	1.183425	1.192732e-04
2549726.698812	1.120872	1.241946e-04
2550726.812419	1.034026	1.338236e-04
2551726.926026	0.947779	1.511148e-04
2552727.039633	0.822893	1.819008e-04
2553727.153239	0.239186	3.922310e-03
2554727.266846	0.000000	3.294288e-02
2555727.380453	1.588408	2.790317e-04
2556727.494060	2.155111	3.499966e-04
2557727.607667	1.742782	2.585961e-03
2558727.721274	1.090143	8.009569e-04
2559727.834881	0.000000	5.759572e-01
2560727.948488	0.633971	1.435910e-02
2561728.062094	0.000000	5.331862e-02
2562728.175701	0.000000	5.059540e-02
2563728.289308	0.012318	4.486280e-03
2564728.402915	0.344381	4.689638e-03
2565728.516522	0.128205	1.280542e-03
2566728.630129	0.872751	1.160353e-03
2567728.743736	0.103633	6.060814e-04
2568728.857343	0.000040	3.253626e+01
2569728.970949	0.324978	2.995543e-03
2570729.084556	0.000000	3.315692e-02
2571729.198163	1.246689	4.054544e-03
2572729.311770	0.022455	1.099247e-02
2573729.425377	0.000000	8.076750e-02
2574729.538984	0.750849	5.743341e-03
2575729.652591	0.006081	2.237020e-01
2576729.766197	0.000000	5.291796e-02
2577729.879804	0.558271	1.172263e-02
2578729.993411	1.451149	9.065357e-03
2579730.107018	0.158684	5.994684e-03
2580730.220625	0.250443	5.697067e-03
2581730.334232	0.004451	1.804495e-02
2582730.447839	0.277983	3.005290e-03
2583730.561446	0.005307	1.876832e-02
2584730.675052	0.003269	2.566632e-02
2585730.788659	0.000000	5.245017e-02
2586730.902266	0.058911	6.045874e-03
2587731.015873	0.000000	1.599662e-01
2588731.129480	0.234995	2.073551e-03
2589731.243087	1.000833	3.174373e-02
2590731.356694	0.004569	7.866489e-03
2591731.470300	0.001064	1.603562e-02
2592731.583907	0.312338	3.313440e-03
2593731.697514	0.000000	4.993707e-02
2594731.811121	0.000000	2.892883e-02
2595731.924728	0.003966	3.574364e-02
2596732.038335	0.000000	3.571837e-02
2597732.151942	0.000000	2.636482e-02
2598732.265549	0.058994	3.336138e-02
2599732.379155	0.000000	2.134911e+00
2600732.492762	0.008132	1.077247e+00
2601732.606369	0.000000	1.388991e-01
2602732.719976	0.000000	1.494768e-01
2603732.833583	0.139400	3.704556e-03
2604732.947190	0.124985	7.406167e-03
2605733.060797	0.000058	2.296494e-02
2606733.174404	1.118282	1.805931e-03
2607733.288010	2.200025	7.038752e-04
2608733.401617	2.894817	4.552949e-04
2609733.515224	1.323854	6.053966e-04
2610733.628831	0.294198	7.410163e-03
2611733.742438	0.264087	3.727415e-03
2612733.856045	0.130790	2.702518e-03
2613733.969652	0.000000	3.625045e-02
2614734.083258	1.056770	2.326588e-02
2615734.196865	0.000000	1.415042e-01
2616734.310472	1.343664	2.562380e-03
2617734.424079	0.000000	4.059871e-02
2618734.537686	0.000000	1.405534e+00
2619734.651293	1.287804	2.518690e-01
2620734.764900	0.436968	1.780571e-02
2621734.878507	0.630199	4.024632e-03
2622734.992113	0.438380	1.118105e-03
2623735.105720	0.000000	2.770686e-02
2624735.219327	0.013893	1.042356e-02
2625735.332934	0.000000	4.551196e-02
2626735.446541	0.000028	6.726796e-03
2627735.560148	0.000000	1.559577e-02
2628735.673755	0.000000	2.057393e-01
2629735.787361	0.013847	7.615972e-03
2630735.900968	0.418185	2.072592e-03
2631736.014575	0.000000	6.091822e-02
2632736.128182	0.000330	5.734835e-03
2633736.241789	0.065935	2.162586e-03
2634736.355396	0.008450	4.152162e-02
2635736.469003	0.000000	2.160956e-01
2636736.582610	0.004022	1.221086e-02
2637736.696216	0.000000	1.854823e-01
2638736.809823	0.153230	7.297074e-03
2639736.923430	0.004058	8.537237e-03
2640737.037037	0.219365	1.406702e-03
2641737.150644	0.570003	6.896970e-04
2642737.264251	1.520776	3.869270e-04
2643737.377858	2.056584	2.946713e-04
2644737.491465	2.093056	2.687495e-04
2645737.605071	1.940867	3.169048e-04
2646737.718678	2.961642	4.332294e-04
2647737.832285	1.987021	6.421672e-04
2648737.945892	0.254241	1.017202e-03
2649738.059499	0.000000	1.427561e-01
2650738.173106	0.000000	9.355344e-01
2651738.286713	0.000000	3.054469e-01
2652738.400319	0.504135	5.161997e-04
2653738.513926	0.298277	1.596807e-03
2654738.627533	0.444229	1.873863e-03
2655738.741140	0.000000	1.055027e-01
2656738.854747	0.934677	1.783176e-03
2657738.968354	0.000000	2.144069e-01
2658739.081961	0.588563	2.651372e-02
2659739.195568	0.514826	1.604353e-03
2660739.309174	0.370213	6.485351e-03
2661739.422781	0.000000	1.354751e-01
2662739.536388	0.000000	1.020960e-01
2663739.649995	0.021958	1.808049e-03
2664739.763602	0.047993	5.361927e-03
2665739.877209	1.562245	1.210877e-03
2666739.990816	0.003296	4.405913e-03
2667740.104422	0.000000	4.011977e-02
2668740.218029	0.110345	3.442294e-03
2669740.331636	0.000000	4.337084e-01
2670740.445243	0.887473	2.352876e-03
2671740.558850	0.000000	9.121396e-02
2672740.672457	0.000000	3.830496e-01
2673740.786064	0.000000	3.151377e-02
2674740.899671	0.833660	1.930232e-02
2675741.013277	0.818828	1.702523e-03
2676741.126884	0.003743	1.003617e-02
2677741.240491	0.000000	5.189404e-02
2678741.354098	1.245465	1.363553e-02
2679741.467705	0.433876	3.947092e-03
2680741.581312	0.000000	2.715739e+00
2681741.694919	0.000000	1.544503e-01
2682741.808526	1.876236	3.755413e-03
2683741.922132	0.000000	1.083241e+00
2684742.035739	0.605482	4.999334e-03
2685742.149346	0.000000	5.821023e-02
2686742.262953	0.000000	1.373462e+00
2687742.376560	1.073219	2.153653e-03
2688742.490167	0.000000	8.882421e-01
2689742.603774	1.406802	6.600033e-04
2690742.717380	1.137875	3.152345e-03
2691742.830987	0.000000	1.026507e+01
2692742.944594	0.593417	1.236611e-01
2693743.058201	0.000000	1.004874e+00
2694743.171808	0.626155	9.565777e-04
2695743.285415	1.082198	3.240106e-03
2696743.399022	0.237658	3.016607e-02
2697743.512629	1.280917	1.135332e-02
2698743.626235	0.465861	1.338228e-02
2699743.739842	0.117052	8.468959e-03
2700743.853449	0.000000	1.265110e-01
2701743.967056	0.883430	3.124944e-03
2702744.080663	3.712356	8.977704e-04
2703744.194270	0.000000	6.251866e-01
2704744.307877	0.041475	4.966894e-03
2705744.421483	0.146518	6.698943e-03
2706744.535090	0.000000	1.927820e-02
2707744.648697	1.659245	8.161204e-04
2708744.762304	0.864692	1.313125e-03
2709744.875911	0.037008	3.758887e-02
2710744.989518	0.429641	1.824208e-02
2711745.103125	0.000000	1.849088e-01
2712745.216732	0.000000	5.267024e-01
2713745.330338	0.067433	6.406822e-02
2714745.443945	0.000000	1.573886e-02
2715745.557552	0.013473	2.887712e-02
2716745.671159	0.086965	8.502319e-03
2717745.784766	1.639255	9.162749e-04
2718745.898373	0.000000	1.089298e+01
2719746.011980	1.112371	1.945492e-03
2720746.125587	1.452651	4.493380e-02
2721746.239193	0.011729	3.894413e-01
2722746.352800	0.810746	1.494555e-03
2723746.466407	0.000000	6.538313e-02
2724746.580014	0.056663	2.963569e-03
2725746.693621	2.708961	4.059151e-04
2726746.807228	2.007521	2.244457e-03
2727746.920835	0.319046	3.842063e-03
2728747.034441	1.069709	6.177941e-04
2729747.148048	0.940607	1.079466e-03
2730747.261655	0.686545	6.861838e-03
2731747.375262	0.335770	2.454352e-02
2732747.488869	0.135507	3.404722e-01
2733747.602476	0.362842	2.531681e-03
2734747.716083	0.005081	3.676525e-02
2735747.829690	0.190169	9.618566e-02
2736747.943296	1.011334	9.421841e-03
2737748.056903	0.000000	5.698846e-01
2738748.170510	0.000000	1.446672e+01
2739748.284117	0.000327	5.695275e-03
2740748.397724	0.000000	6.718840e-02
2741748.511331	0.003096	1.299477e-01
2742748.624938	0.238773	4.843685e-03
2743748.738544	0.220099	4.225553e-02
2744748.852151	0.522731	2.527717e-03
2745748.965758	0.000000	1.765596e-01
2746749.079365	0.000000	7.951202e-02
2747749.192972	0.058796	8.159850e-03
2748749.306579	0.000000	4.936935e-01
2749749.420186	0.003077	1.441488e+00
2750749.533793	0.000000	6.870410e-01
2751749.647399	0.000000	5.138614e-01
2752749.761006	0.000000	9.466634e-02
2753749.874613	0.001144	4.331223e-03
2754749.988220	0.000000	9.827916e-03
2755750.101827	0.000000	5.432367e-02
2756750.215434	0.431310	9.908892e-03
2757750.329041	0.000000	2.571192e-01
2758750.442647	0.000000	2.204809e+00
2759750.556254	0.000000	3.804165e-02
2760750.669861	0.000000	2.322567e-02
2761750.783468	0.000000	1.031622e-02
2762750.897075	0.182643	4.357638e-03
2763751.010682	0.239538	4.825492e-03
2764751.124289	0.188095	3.285532e-03
2765751.237896	0.000000	2.388636e-01
2766751.351502	0.036801	2.559688e-01
2767751.465109	1.100829	3.077581e-03
2768751.578716	0.000000	3.041219e-02
2769751.692323	0.000000	5.224382e-02
2770751.805930	0.011729	2.965385e-02
2771751.919537	0.000000	2.671444e-01
2772752.033144	0.957487	1.566385e-03
2773752.146751	0.000000	5.384710e-02
2774752.260357	0.272766	8.801163e-03
2775752.373964	0.000000	8.733855e+00
2776752.487571	0.000000	2.086506e-01
2777752.601178	0.000000	1.588140e-02
2778752.714785	0.569873	2.154156e-03
2779752.828392	0.884118	1.173932e-03
2780752.941999	0.750790	7.686241e-04
2781753.055605	0.000000	2.521303e-02
2782753.169212	0.000001	1.225513e-02
2783753.282819	0.000011	2.386617e-02
2784753.396426	0.022923	3.365320e-03
2785753.510033	2.220575	5.049062e-04
2786753.623640	3.963387	5.771678e-04
2787753.737247	3.378982	8.267503e-04
2788753.850854	0.779121	2.347543e-03
2789753.964460	0.000000	7.981094e-01
2790754.078067	0.000000	6.706838e-02
2791754.191674	0.000000	1.461291e-02
2792754.305281	0.040502	6.242761e-03
2793754.418888	0.733752	4.363014e-03
2794754.532495	0.228831	7.888542e-03
2795754.646102	0.000000	3.355272e-02
2796754.759708	0.000000	1.579554e+01
2797754.873315	0.128587	6.535223e-03
2798754.986922	0.000000	5.961024e+00
2799755.100529	0.000000	6.354719e-01
2800755.214136	0.000000	3.950151e-02
2801755.327743	0.007569	2.163340e-03
2802755.441350	0.000000	7.428312e-03
2803755.554957	0.000000	4.587938e-03
2804755.668563	0.000000	3.318889e-03
2805755.782170	0.000000	2.599776e-03
2806755.895777	0.000039	9.159171e-04
2807756.009384	0.022663	4.694259e-04
2808756.122991	0.070242	4.920095e-04
2809756.236598	0.086957	6.870248e-04
2810756.350205	0.098906	1.242187e-03
2811756.463812	0.205743	1.156754e-02
2812756.577418	0.083440	1.239669e-02
2813756.691025	1.113135	1.655366e-03
2814756.804632	0.000000	1.109105e-01
2815756.918239	0.712041	1.123025e-03
2816757.031846	1.097520	3.960329e-04
2817757.145453	1.479899	3.212985e-04
2818757.259060	1.386753	2.837052e-04
2819757.372666	0.595601	2.560209e-04
2820757.486273	0.295587	6.615846e-04
2821757.599880	0.968599	4.861416e-03
2822757.713487	0.021539	1.124755e-02
2823757.827094	0.000000	1.814957e-02
2824757.940701	0.000173	3.370168e-02
2825758.054308	1.168068	3.299264e-03
2826758.167915	0.370454	5.333838e-03
2827758.281521	0.310026	1.727099e-02
2828758.395128	0.024418	4.531737e-01
2829758.508735	2.271707	1.379499e-03
2830758.622342	1.208048	5.023447e-04
2831758.735949	0.132369	6.589036e-04
2832758.849556	0.116850	6.382549e-03
2833758.963163	1.721577	4.645077e-04
2834759.076769	0.000000	2.184868e-01
2835759.190376	0.040853	2.942469e-03
2836759.303983	0.052720	1.306356e-03
2837759.417590	0.043245	3.804486e-03
2838759.531197	0.000000	8.082506e-02
2839759.644804	0.000000	5.989364e-02
2840759.758411	0.000000	1.315190e-01
2841759.872018	3.487058	1.404820e-03
2842759.985624	1.199766	8.955152e-04
2843760.099231	0.172145	5.337658e-03
2844760.212838	1.394259	1.051782e-02
2845760.326445	0.284749	1.285690e-02
2846760.440052	0.000048	1.124420e-02
2847760.553659	0.135037	2.856203e-03
2848760.667266	0.010994	2.810235e-02
2849760.780873	0.124690	5.865407e-03
2850760.894479	0.000000	2.765650e-02
2851761.008086	0.677082	6.584794e-03
2852761.121693	0.000000	5.060694e-02
2853761.235300	1.512875	3.965754e-03
2854761.348907	0.434166	3.345524e-03
2855761.462514	0.000000	1.387885e-01
2856761.576121	0.000000	1.254674e-02
2857761.689727	0.000000	2.746642e-01
2858761.803334	0.053280	8.683688e-04
2859761.916941	2.344260	2.470225e-04
2860762.030548	2.661499	2.824954e-04
2861762.144155	2.512775	1.382094e-03
2862762.257762	3.107073	3.297145e-04
2863762.371369	0.000000	4.872378e-01
2864762.484976	0.000000	1.311260e-01
2865762.598582	2.922857	1.147187e-03
2866762.712189	0.000000	2.906427e-01
2867762.825796	0.151221	1.737063e-02
2868762.939403	0.005167	4.695787e-03
2869763.053010	0.000041	2.184918e-02
2870763.166617	2.361884	9.788428e-04
2871763.280224	1.272835	9.785519e-04
2872763.393830	1.021060	3.231842e-03
2873763.507437	0.054212	1.835534e-03
2874763.621044	0.000000	8.487826e-02
2875763.734651	0.001131	3.157956e-02
2876763.848258	0.441732	1.261051e-02
2877763.961865	0.253688	1.466257e-02
2878764.075472	0.000000	1.349459e-01
2879764.189079	0.000000	1.316961e-02
2880764.302685	0.000000	1.006123e-02
2881764.416292	0.000000	6.231058e-02
2882764.529899	0.000000	1.888875e-01
2883764.643506	0.000000	1.633924e+00
2884764.757113	0.000000	1.719796e-02
2885764.870720	0.035092	9.541614e-03
2886764.984327	0.000000	2.474307e-02
2887765.097934	1.674647	2.132089e-03
2888765.211540	0.538975	5.487892e-04
2889765.325147	0.191425	7.458216e-04
2890765.438754	0.765386	1.520897e-03
2891765.552361	0.287626	1.711921e-02
2892765.665968	0.000000	2.571468e-01
2893765.779575	0.021726	5.288267e-03
2894765.893182	0.084788	4.858657e-03
2895766.006788	0.018894	6.033880e-03
2896766.120395	0.271931	3.546065e-02
2897766.234002	0.003002	5.248169e-02
2898766.347609	0.000000	7.288082e-02
2899766.461216	0.000000	2.960129e-01
2900766.574823	0.493271	2.054104e-03
2901766.688430	0.802151	1.976358e-03
2902766.802037	0.000000	8.344808e-02
2903766.915643	0.211656	1.583578e-02
2904767.029250	0.000000	1.167591e-01
2905767.142857	0.004123	2.817567e-02
2906767.256464	0.000000	2.333467e-02
2907767.370071	0.000000	4.694287e-02
2908767.483678	0.007129	1.157545e-02
2909767.597285	0.000000	3.208324e-01
2910767.710891	0.015659	3.033975e-03
2911767.824498	0.004019	4.280680e-02
2912767.938105	0.000000	2.771759e-02
2913768.051712	1.456755	9.895184e-03
2914768.165319	0.741152	6.402125e-03
2915768.278926	0.000000	5.791207e-01
2916768.392533	0.003002	9.600058e-01
2917768.506140	0.000531	2.076371e-02
2918768.619746	0.519001	7.402189e-03
2919768.733353	0.000000	1.103617e-01
2920768.846960	0.000000	1.939091e-02
2921768.960567	0.000000	2.450952e-01
2922769.074174	0.000000	1.486852e-02
2923769.187781	0.000040	2.991557e-02
2924769.301388	0.495943	1.018736e-03
2925769.414995	0.573875	2.183781e-03
2926769.528601	0.108385	1.606843e-03
2927769.642208	0.000000	3.180006e-02
2928769.755815	0.000000	3.901702e-01
2929769.869422	0.002912	2.893102e-03
2930769.983029	0.000041	2.060808e-02
2931770.096636	0.000000	1.678549e-02
2932770.210243	0.008132	6.553920e-02
2933770.323849	0.010108	1.545765e-02
2934770.437456	0.011729	1.552342e-02
2935770.551063	1.900193	1.537109e-03
2936770.664670	0.224919	3.219434e-03
2937770.778277	0.000000	3.223925e-01
2938770.891884	0.000000	2.090199e-02
2939771.005491	0.000000	1.904596e-01
2940771.119098	0.702056	6.622004e-04
2941771.232704	1.149168	2.900861e-04
2942771.346311	1.792632	2.980903e-04
2943771.459918	2.520623	5.241842e-04
2944771.573525	1.536760	4.904489e-04
2945771.687132	0.406645	1.026309e-02
2946771.800739	0.709294	4.290545e-04
2947771.914346	0.000000	3.988613e-01
2948772.027952	1.181829	1.554238e-03
2949772.141559	1.150350	1.027814e-03
2950772.255166	0.000000	2.839890e-01
2951772.368773	1.046881	3.885132e-04
2952772.482380	0.000000	1.126574e-01
2953772.595987	0.524132	1.581645e-03
2954772.709594	0.196707	1.538682e-03
2955772.823201	0.413934	5.835837e-04
2956772.936807	0.577320	3.263696e-03
2957773.050414	0.000000	7.451084e-02
2958773.164021	0.000000	2.728290e-02
2959773.277628	0.011729	6.968989e-02
2960773.391235	0.555148	1.570915e-02
2961773.504842	0.000000	2.364555e-02
2962773.618449	0.597517	3.085847e-02
2963773.732056	0.249197	2.599392e-03
2964773.845662	0.000001	9.909848e-02
2965773.959269	0.021076	1.157739e-02
2966774.072876	0.365923	5.239669e-03
2967774.186483	0.000000	3.894395e-01
2968774.300090	0.000001	1.938064e-01
2969774.413697	0.000000	1.158957e-02
2970774.527304	0.020328	1.371369e-03
2971774.640910	0.768044	2.058385e-04
2972774.754517	1.123310	2.023863e-04
2973774.868124	1.046360	2.606059e-04
2974774.981731	0.497832	3.237852e-04
2975775.095338	1.162139	3.244286e-04
2976775.208945	0.927137	4.418446e-04
2977775.322552	0.751768	8.861932e-04
2978775.436159	1.151910	7.949125e-03
2979775.549765	0.000000	3.121341e-02
2980775.663372	0.158660	2.973689e-03
2981775.776979	0.610752	2.196800e-03
2982775.890586	0.232909	1.016061e-03
2983776.004193	0.000000	2.996859e+00
2984776.117800	0.040494	1.972616e-03
2985776.231407	0.003646	1.246993e-03
2986776.345013	0.000000	1.289415e-02
2987776.458620	0.000000	1.727647e-01
2988776.572227	0.528175	6.164240e-03
2989776.685834	0.000000	2.746886e-01
2990776.799441	1.189907	3.859953e-03
2991776.913048	0.282136	1.560019e-03
2992777.026655	0.670532	1.585691e-04
2993777.140262	0.862289	1.561716e-04
2994777.253868	0.100152	1.976214e-04
2995777.367475	0.000000	4.401530e-02
2996777.481082	0.000000	2.050619e-01
2997777.594689	3.914967	3.726374e-04
2998777.708296	6.368688	3.698596e-04
2999777.821903	7.423796	9.603834e-04
3000777.935510	3.912953	8.023849e-04
3001778.049117	0.032215	4.761545e-03
3002778.162723	0.000000	1.451689e-02
3003778.276330	0.000000	2.538268e-01
3004778.389937	0.164946	8.138847e-03
3005778.503544	0.003859	1.955833e-03
3006778.617151	0.117945	5.454601e-03
3007778.730758	0.000105	1.340329e-02
3008778.844365	0.000003	4.451688e-03
3009778.957971	0.000000	1.671212e-02
3010779.071578	0.000000	6.764728e-02
3011779.185185	0.011730	2.691122e-02
3012779.298792	0.000000	2.710632e-02
3013779.412399	0.000000	3.487116e-01
3014779.526006	0.012695	3.032552e-02
3015779.639613	0.000000	2.092037e-01
3016779.753220	1.183660	2.520981e-03
3017779.866826	0.063175	3.077894e-01
3018779.980433	0.000000	8.054752e-02
3019780.094040	0.041103	5.566240e-03
3020780.207647	0.228169	2.647378e-03
3021780.321254	0.000000	1.456879e-02
3022780.434861	0.000040	1.351304e+00
3023780.548468	0.000000	1.437961e-01
3024780.662074	0.000000	4.507763e+00
3025780.775681	0.004004	4.156315e-02
3026780.889288	0.000000	2.012267e-02
3027781.002895	0.683051	3.846293e-02
3028781.116502	0.172741	1.770270e-02
3029781.230109	0.000000	2.647662e-02
3030781.343716	0.000001	1.345982e-01
3031781.457323	0.406223	1.665838e-03
3032781.570929	1.111920	5.881286e-04
3033781.684536	0.019106	5.352524e-03
3034781.798143	0.000000	1.265848e-01
3035781.911750	0.639454	1.770420e-03
3036782.025357	0.348368	1.989219e-03
3037782.138964	0.441484	6.148175e-02
3038782.252571	0.000003	4.479535e-02
3039782.366177	1.292469	3.646305e-03
3040782.479784	0.954003	2.331479e-03
3041782.593391	0.000000	1.038122e-01
3042782.706998	0.000000	1.010893e-01
3043782.820605	0.146323	7.801683e-03
3044782.934212	0.782679	1.449681e-03
3045783.047819	0.000000	4.278408e-01
3046783.161426	0.582455	3.371311e-02
3047783.275032	0.022869	4.834281e-03
3048783.388639	0.009663	1.424467e-02
3049783.502246	0.300689	1.560186e-03
3050783.615853	1.913754	1.254429e-03
3051783.729460	0.652275	8.622912e-04
3052783.843067	0.000040	7.049398e-02
3053783.956674	0.000000	8.330829e-02
3054784.070281	0.112878	3.592243e-03
3055784.183887	0.170505	6.925704e-03
3056784.297494	0.532541	6.305714e-03
3057784.411101	0.000000	5.371265e-02
3058784.524708	0.172771	3.891024e-02
3059784.638315	0.000001	1.909572e-02
3060784.751922	0.126825	2.144106e-03
3061784.865529	0.279311	3.831220e-03
3062784.979135	1.268337	1.084739e-03
3063785.092742	0.000040	5.038502e-02
3064785.206349	2.000244	9.534537e-04
3065785.319956	0.655139	1.404884e-03
3066785.433563	0.000000	4.884713e-01
3067785.547170	0.100019	2.923395e-03
3068785.660777	1.405082	8.367233e-03
3069785.774384	0.000000	9.246820e-02
3070785.887990	1.932789	1.765918e-03
3071786.001597	0.000000	2.666572e-01
3072786.115204	0.000000	2.608043e-02
3073786.228811	0.000000	2.212846e-01
3074786.342418	0.272210	2.735615e-03
3075786.456025	0.000000	2.241149e-01
3076786.569632	0.184833	7.274587e-03
3077786.683238	0.354186	1.267606e-03
3078786.796845	0.755894	1.177749e-02
3079786.910452	0.636065	2.990218e-03
3080787.024059	0.000000	4.141368e-01
3081787.137666	0.000000	2.639863e-02
3082787.251273	0.000000	1.883088e-02
3083787.364880	0.005263	1.925123e-02
3084787.478487	0.003178	1.058666e-02
3085787.592093	1.808211	3.992040e-03
3086787.705700	0.537957	2.457513e-02
3087787.819307	0.320350	1.916926e-03
3088787.932914	0.000000	3.149052e-02
3089788.046521	0.000000	3.247327e-01
3090788.160128	0.070883	7.927317e-03
3091788.273735	0.000000	2.838643e-01
3092788.387342	0.000000	4.547636e-01
3093788.500948	1.114924	2.926986e-03
3094788.614555	1.518271	4.395731e-02
3095788.728162	2.167914	8.486846e-03
3096788.841769	0.000000	2.090017e-02
3097788.955376	1.461115	4.999569e-03
3098789.068983	1.510766	1.272741e-03
3099789.182590	1.534199	8.122817e-04
3100789.296196	0.097630	5.727397e-04
3101789.409803	0.874390	5.863038e-03
3102789.523410	0.038682	3.524790e-03
3103789.637017	0.000000	2.129057e-01
3104789.750624	0.078056	1.570984e-02
3105789.864231	0.583205	4.429809e-02
3106789.977838	0.741894	3.977897e-02
3107790.091445	0.011729	1.558544e-01
3108790.205051	0.097812	8.356442e-02
3109790.318658	0.000000	1.382275e+00
3110790.432265	0.000000	2.155275e+00
3111790.545872	0.000040	5.188738e-02
3112790.659479	1.154637	3.566938e-02
3113790.773086	0.000000	3.611531e-01
3114790.886693	0.160700	2.134645e-02
3115791.000299	0.000000	1.318686e-01
3116791.113906	0.000000	1.521666e+00
3117791.227513	0.000000	2.389129e-01
3118791.341120	0.135507	2.753765e-01
3119791.454727	0.000000	2.088602e-01
3120791.568334	0.026183	6.823726e-03
3121791.681941	0.001986	1.442257e-02
3122791.795548	0.441753	1.672931e-01
3123791.909154	1.282156	8.738370e-04
3124792.022761	0.152052	1.939285e-02
3125792.136368	1.093612	5.973944e-02
3126792.249975	0.000000	4.948460e-01
3127792.363582	0.442961	1.404039e-03
3128792.477189	0.147276	3.849853e-03
3129792.590796	0.000000	1.065807e-01
3130792.704403	2.511653	4.352750e-03
3131792.818009	0.000000	3.388089e-02
3132792.931616	0.000000	1.977463e+00
3133793.045223	0.000000	4.808700e-01
3134793.158830	0.000040	1.507582e-01
3135793.272437	0.004524	4.806924e-03
3136793.386044	0.000000	1.814345e+00
3137793.499651	0.885278	3.952534e-03
3138793.613257	0.000000	2.799727e-02
