location	LR	alpha
144076.684636	2.607382	1.109888e-04
145076.964960	1.898104	1.375538e-04
146077.245283	1.385076	2.740651e-04
147077.525606	0.942763	8.372652e-04
148077.805930	1.116223	7.445722e-04
149078.086253	1.353694	2.399374e-04
150078.366577	1.327586	1.693894e-04
151078.646900	1.010494	1.434293e-04
152078.927224	0.797216	8.435362e-05
153079.207547	0.640155	7.738479e-05
154079.487871	0.332152	7.770881e-05
155079.768194	0.253512	2.370937e-04
156080.048518	0.151807	2.346273e-04
157080.328841	0.026807	2.698200e-04
158080.609164	0.000000	1.367305e-03
159080.889488	0.000000	1.543189e-03
160081.169811	0.000000	1.771001e-03
161081.450135	0.000000	2.077725e-03
162081.730458	0.000000	2.512948e-03
163082.010782	0.000000	3.178817e-03
164082.291105	0.000000	4.324778e-03
165082.571429	0.000000	6.762741e-03
166082.851752	0.000000	1.550091e-02
167083.132075	0.000000	5.306634e-02
168083.412399	0.000001	8.363368e-01
169083.692722	0.000000	3.402396e-02
170083.973046	0.000000	8.869359e-03
171084.253369	0.000000	5.099324e-03
172084.533693	0.000000	3.578316e-03
173084.814016	0.000000	2.756204e-03
174085.094340	0.000000	2.241276e-03
175085.374663	0.000000	1.888463e-03
176085.654987	0.000000	1.631620e-03
177085.935310	0.000000	1.436277e-03
178086.215633	0.000000	1.282707e-03
179086.495957	0.000000	1.158805e-03
180086.776280	0.000000	1.056731e-03
181087.056604	0.000000	9.711840e-04
182087.336927	0.000000	8.984500e-04
183087.617251	0.000000	8.358518e-04
184087.897574	0.000000	7.814081e-04
185088.177898	0.000000	7.336232e-04
186088.458221	0.000000	6.913455e-04
187088.738544	0.000000	6.440279e-04
188089.018868	0.000000	6.112153e-04
189089.299191	0.000000	5.815843e-04
190089.579515	0.000000	5.546934e-04
191089.859838	0.000000	5.301793e-04
192090.140162	0.000000	5.077402e-04
193090.420485	0.000000	4.871235e-04
194090.700809	0.000000	4.681155e-04
195090.981132	0.000000	4.505354e-04
196091.261456	0.000000	4.342280e-04
197091.541779	0.000000	4.190597e-04
198091.822102	0.020646	3.755673e-05
199092.102426	0.083478	3.604701e-05
200092.382749	0.149929	3.466269e-05
201092.663073	0.219780	3.340188e-05
202092.943396	0.292677	3.225773e-05
203093.223720	0.368329	3.120001e-05
204093.504043	0.446539	3.022013e-05
205093.784367	0.527108	2.931044e-05
206094.064690	0.609893	2.845906e-05
207094.345013	0.694793	2.765751e-05
208094.625337	0.781722	2.690227e-05
209094.905660	0.870601	2.618842e-05
210095.185984	0.961354	2.551232e-05
211095.466307	1.053908	2.486868e-05
212095.746631	1.148205	2.425661e-05
213096.026954	1.244140	2.367746e-05
214096.307278	1.355943	1.339386e-05
215096.587601	1.465624	1.322578e-05
216096.867925	1.571883	1.307809e-05
217097.148248	1.674710	1.294855e-05
218097.428571	1.774132	1.283585e-05
219097.708895	1.870208	1.273907e-05
220097.989218	1.963034	1.265804e-05
221098.269542	2.054718	2.006018e-05
222098.549865	2.158802	1.973139e-05
223098.830189	2.262862	1.942627e-05
224099.110512	2.366726	1.914366e-05
225099.390836	2.470230	1.888233e-05
226099.671159	2.573221	1.864065e-05
227099.951482	2.675564	1.841612e-05
228100.231806	2.777149	1.820666e-05
229100.512129	2.877882	1.801122e-05
230100.792453	2.977688	1.782861e-05
231101.072776	3.076517	1.765755e-05
232101.353100	3.174353	1.749662e-05
233101.633423	3.271224	1.734416e-05
234101.913747	3.367211	1.719894e-05
235102.194070	3.462464	1.705986e-05
236102.474394	3.557224	1.692560e-05
237102.754717	3.651842	1.679501e-05
238103.035040	3.746813	1.666720e-05
239103.315364	3.842797	1.654182e-05
240103.595687	3.940634	1.641967e-05
241103.876011	4.041345	1.630340e-05
242104.156334	4.146084	1.619822e-05
243104.436658	4.256071	1.611219e-05
244104.716981	4.372499	1.605622e-05
245104.997305	4.496507	1.604384e-05
246105.277628	4.629239	1.609233e-05
247105.557951	4.772150	1.622577e-05
248105.838275	4.927657	1.648747e-05
249106.118598	4.717009	1.647483e-05
250106.398922	4.463914	1.657884e-05
251106.679245	4.169970	1.683533e-05
252106.959569	3.798452	1.730535e-05
253107.239892	3.295509	1.829559e-05
254107.520216	2.765513	3.199285e-05
255107.800539	1.985501	4.206775e-05
256108.080863	0.302101	8.690121e-05
257108.361186	0.036729	4.535704e-03
258108.641509	1.052277	5.229250e-05
259108.921833	2.018598	3.545599e-05
260109.202156	2.452223	2.920426e-05
261109.482480	2.666114	2.400453e-05
262109.762803	2.862943	1.698391e-05
263110.043127	2.953831	1.631098e-05
264110.323450	2.971194	1.586741e-05
265110.603774	2.938135	1.554477e-05
266110.884097	2.869664	1.530695e-05
267111.164420	2.774983	1.514187e-05
268111.444744	2.658269	1.505215e-05
269111.725067	2.518223	1.505287e-05
270112.005391	2.346273	1.517552e-05
271112.285714	2.122178	1.548852e-05
272112.566038	1.836327	3.450892e-05
273112.846361	1.576926	4.093730e-05
274113.126685	1.019265	6.935382e-05
275113.407008	0.856434	2.301057e-03
276113.687332	1.070099	7.225092e-05
277113.967655	1.224254	4.647197e-05
278114.247978	1.329614	2.234263e-05
279114.528302	1.304551	2.352252e-05
280114.808625	1.158121	2.705794e-05
281115.088949	0.919520	3.474999e-05
282115.369272	0.530274	2.118767e-04
283115.649596	0.408379	1.056562e-03
284115.929919	0.415028	1.674415e-03
285116.210243	0.162704	7.636242e-04
286116.490566	0.000000	5.856356e-01
287116.770889	0.000000	1.175582e-02
288117.051213	0.252640	6.471960e-05
289117.331536	0.587659	4.681975e-05
290117.611860	0.758413	3.613252e-05
291117.892183	0.874975	2.758969e-05
292118.172507	0.956038	2.379713e-05
293118.452830	0.988488	2.201729e-05
294118.733154	0.984411	2.085400e-05
295119.013477	0.957889	1.999746e-05
296119.293801	0.917321	1.942472e-05
297119.574124	0.864298	1.923869e-05
298119.854447	0.795815	1.953911e-05
299120.134771	0.706536	2.028005e-05
300120.415094	0.585274	2.136850e-05
301120.695418	0.407718	2.284833e-05
302120.975741	0.157745	2.536263e-04
303121.256065	0.183484	3.150409e-04
304121.536388	0.211943	6.212180e-04
305121.816712	0.268448	1.678675e-03
306122.097035	0.237277	1.364431e-03
307122.377358	0.049184	7.436129e-04
308122.657682	0.000000	5.572524e-02
309122.938005	0.000000	1.528783e-02
310123.218329	0.000000	6.721868e-03
311123.498652	0.000000	4.308026e-03
312123.778976	0.000000	4.232475e-03
313124.059299	0.000000	6.539722e-03
314124.339623	0.000000	1.437711e-02
315124.619946	0.000000	7.245506e-02
316124.900270	0.000000	1.029248e-02
317125.180593	0.000000	5.539705e-03
318125.460916	0.000000	3.789721e-03
319125.741240	0.051531	2.897043e-05
320126.021563	0.251589	2.667222e-05
321126.301887	0.580869	1.479788e-05
322126.582210	0.885092	1.376001e-05
323126.862534	1.122595	1.323675e-05
324127.142857	1.302814	1.294361e-05
325127.423181	1.436297	1.278501e-05
326127.703504	1.532160	1.272222e-05
327127.983827	1.597887	1.273835e-05
328128.264151	1.639527	1.282655e-05
329128.544474	1.661856	1.298511e-05
330128.824798	1.668340	1.321453e-05
331129.105121	1.660884	1.351554e-05
332129.385445	1.639221	1.388508e-05
333129.665768	1.600002	1.431847e-05
334129.946092	1.535870	1.481585e-05
335130.226415	1.433940	1.537516e-05
336130.506739	1.273431	1.601440e-05
337130.787062	1.020460	1.676066e-05
338131.067385	0.615502	1.767586e-05
339131.347709	0.004821	4.404987e-04
340131.628032	0.004821	7.168595e-04
341131.908356	0.004821	1.923845e-03
342132.188679	0.004821	2.813816e-03
343132.469003	0.004821	8.126311e-04
344132.749326	0.004821	4.748898e-04
345133.029650	0.736171	2.060535e-05
346133.309973	1.151701	2.039320e-05
347133.590296	1.366985	2.040419e-05
348133.870620	1.454596	2.062359e-05
349134.150943	1.458403	2.107681e-05
350134.431267	1.409523	2.182275e-05
351134.711590	1.332989	2.294807e-05
352134.991914	1.249087	2.452088e-05
353135.272237	1.170763	2.653809e-05
354135.552561	1.102035	2.896185e-05
355135.832884	1.042286	3.182382e-05
356136.113208	0.991201	3.520657e-05
357136.393531	0.949707	3.921503e-05
358136.673854	0.919813	4.401183e-05
359136.954178	0.902541	4.964761e-05
360137.234501	0.891573	5.598480e-05
361137.514825	0.873622	6.330876e-05
362137.795148	0.837711	7.267955e-05
363138.075472	0.784016	8.610820e-05
364138.355795	0.731724	1.069290e-04
365138.636119	0.688813	1.388082e-04
366138.916442	0.625559	1.974062e-04
367139.196765	0.565161	3.401477e-04
368139.477089	0.318716	1.133413e-03
369139.757412	1.040056	2.806118e-03
370140.037736	0.751698	3.131315e-04
371140.318059	0.875717	1.861628e-04
372140.598383	0.960807	1.362627e-04
373140.878706	0.959991	1.087804e-04
374141.159030	0.889654	8.995665e-05
375141.439353	0.786536	7.447945e-05
376141.719677	0.697003	6.346211e-05
377142.000000	0.336106	1.907693e-04
378142.280323	0.268663	6.169381e-03
379142.560647	0.268663	7.523131e-04
380142.840970	0.759878	4.319843e-05
381143.121294	1.105549	3.776989e-05
382143.401617	1.309770	3.389765e-05
383143.681941	1.472383	3.084698e-05
384143.962264	1.620820	2.838182e-05
385144.242588	1.761479	2.640626e-05
386144.522911	1.894200	2.482981e-05
387144.803235	2.017348	2.356819e-05
388145.083558	2.129385	2.254513e-05
389145.363881	2.229275	2.170673e-05
390145.644205	2.316457	2.100927e-05
391145.924528	2.390776	2.042672e-05
392146.204852	2.452296	1.993704e-05
393146.485175	2.501350	1.952126e-05
394146.765499	2.538406	1.917151e-05
395147.045822	2.563973	1.887919e-05
396147.326146	2.578651	1.863714e-05
397147.606469	2.583071	1.844136e-05
398147.886792	2.577876	1.829071e-05
399148.167116	2.563689	1.818618e-05
400148.447439	2.541115	1.813032e-05
401148.727763	2.510719	1.812949e-05
402149.008086	2.472963	1.819560e-05
403149.288410	2.428070	1.835263e-05
404149.568733	2.396251	3.935608e-05
405149.849057	2.442607	3.902154e-05
406150.129380	2.471235	3.872046e-05
407150.409704	2.468775	3.855259e-05
408150.690027	2.371999	3.911155e-05
409150.970350	1.946432	4.292743e-04
410151.250674	2.171234	3.891366e-05
411151.530997	2.425032	3.584583e-05
412151.811321	2.463716	3.434941e-05
413152.091644	2.457460	3.328554e-05
414152.371968	2.433974	3.238913e-05
415152.652291	2.401021	3.160520e-05
416152.932615	2.361992	3.091377e-05
417153.212938	2.318775	3.030640e-05
418153.493261	2.272534	2.977022e-05
419153.773585	2.224017	2.929723e-05
420154.053908	2.173706	2.888042e-05
421154.334232	2.121913	2.851252e-05
422154.614555	2.068848	2.818806e-05
423154.894879	2.014650	2.790085e-05
424155.175202	1.959423	2.764737e-05
425155.455526	1.903238	2.742533e-05
426155.735849	1.846150	2.723108e-05
427156.016173	1.788213	2.706212e-05
428156.296496	1.729478	2.691713e-05
429156.576819	1.669995	2.679454e-05
430156.857143	1.609821	2.669382e-05
431157.137466	1.549016	2.661429e-05
432157.417790	1.487648	2.655499e-05
433157.698113	1.425792	2.651553e-05
434157.978437	1.363534	2.649612e-05
435158.258760	1.300961	2.649747e-05
436158.539084	1.238170	2.652099e-05
437158.819407	1.175262	2.656773e-05
438159.099730	1.112345	2.663878e-05
439159.380054	1.049533	2.673549e-05
440159.660377	0.986945	2.685992e-05
441159.940701	0.924704	2.701450e-05
442160.221024	0.862939	2.720284e-05
443160.501348	0.801785	2.742964e-05
444160.781671	0.741385	2.770038e-05
445161.061995	0.681893	2.802088e-05
446161.342318	0.623467	2.839961e-05
447161.622642	0.566284	2.885076e-05
448161.902965	0.510552	2.939966e-05
449162.183288	0.456529	3.008947e-05
450162.463612	0.404585	3.101669e-05
451162.743935	0.355329	3.238859e-05
452163.024259	0.309935	3.467819e-05
453163.304582	0.270077	3.770795e-05
454163.584906	0.235544	4.037089e-05
455163.865229	0.205046	4.268251e-05
456164.145553	0.177749	4.479838e-05
457164.425876	0.153194	4.690240e-05
458164.706199	0.131208	4.912831e-05
459164.986523	0.111798	5.153910e-05
460165.266846	0.095113	5.429661e-05
461165.547170	0.081392	5.745579e-05
462165.827493	0.070744	6.100074e-05
463166.107817	0.063032	6.472642e-05
464166.388140	0.057765	6.840313e-05
465166.668464	0.054331	7.185733e-05
466166.948787	0.052173	7.506807e-05
467167.229111	0.050896	7.810735e-05
468167.509434	0.050218	8.104733e-05
469167.789757	0.049938	8.392741e-05
470168.070081	0.049931	8.681912e-05
471168.350404	0.050100	8.979262e-05
472168.630728	0.050386	9.287651e-05
473168.911051	0.050744	9.613274e-05
474169.191375	0.051142	9.959126e-05
475169.471698	0.051560	1.032971e-04
476169.752022	0.051981	1.072995e-04
477170.032345	0.052396	1.116481e-04
478170.312668	0.052797	1.164039e-04
479170.592992	0.053177	1.216185e-04
480170.873315	0.053530	1.273633e-04
481171.153639	0.053850	1.337362e-04
482171.433962	0.054132	1.408596e-04
483171.714286	0.054369	1.488653e-04
484171.994609	0.054556	1.579423e-04
485172.274933	0.054688	1.683346e-04
486172.555256	0.054762	1.803188e-04
487172.835580	0.054771	1.942797e-04
488173.115903	0.054715	2.107885e-04
489173.396226	0.054595	2.305161e-04
490173.676550	0.054411	2.544937e-04
491173.956873	0.054163	2.841734e-04
492174.237197	0.053848	3.217709e-04
493174.517520	0.053452	3.708487e-04
494174.797844	0.066710	1.789847e-04
495175.078167	0.096185	1.980116e-04
496175.358491	0.127470	2.225416e-04
497175.638814	0.163017	2.428889e-04
498175.919137	0.344942	2.189010e-04
499176.199461	0.464759	4.646819e-04
500176.479784	0.684621	7.405943e-04
501176.760108	0.258497	3.179996e-04
502177.040431	0.089497	4.344596e-04
503177.320755	0.061713	7.232378e-04
504177.601078	0.017163	7.768510e-04
505177.881402	0.000504	1.527116e-03
506178.161725	0.000500	2.663203e-03
507178.442049	0.000500	1.030598e-02
508178.722372	0.000500	5.511903e-03
509179.002695	0.000500	2.174568e-03
510179.283019	0.000008	1.977903e-03
511179.563342	0.000000	5.480862e-03
512179.843666	0.037031	8.826067e-04
513180.123989	0.036729	5.579966e-03
514180.404313	0.036729	1.298884e-03
515180.684636	0.036194	5.885086e-04
516180.964960	0.014220	4.715656e-04
517181.245283	0.000000	3.147752e-03
518181.525606	0.000000	2.493493e-03
519181.805930	0.000000	3.091833e-03
520182.086253	0.000000	4.165346e-03
521182.366577	0.000000	6.380829e-03
522182.646900	0.000000	1.363090e-02
523182.927224	0.000000	1.000607e-01
524183.207547	0.000000	1.071230e-02
525183.487871	0.000000	5.659075e-03
526183.768194	0.000000	3.845207e-03
527184.048518	0.000000	3.619963e-03
528184.328841	0.000000	5.184323e-03
529184.609164	0.000000	9.129706e-03
530184.889488	0.000000	3.820312e-02
531185.169811	0.000000	1.748839e-02
532185.450135	0.000000	7.115540e-03
533185.730458	0.000000	1.028922e-02
534186.010782	0.000000	7.229386e-02
535186.291105	0.000000	1.438347e-02
536186.571429	0.000000	2.775025e-02
537186.851752	0.000000	2.113228e-02
538187.132075	0.000000	7.652418e-03
539187.412399	0.000000	4.672148e-03
540187.692722	0.000000	3.362576e-03
541187.973046	0.000000	2.626411e-03
542188.253369	0.000000	2.154688e-03
543188.533693	0.000000	1.826614e-03
544188.814016	0.024255	3.537282e-04
545189.094340	0.049928	3.552277e-04
546189.374663	0.058637	3.972142e-04
547189.654987	0.062017	4.638753e-04
548189.935310	0.063805	5.616827e-04
549190.215633	0.064731	7.146583e-04
550190.495957	0.063280	9.884212e-04
551190.776280	0.052449	1.640260e-03
552191.056604	0.009883	7.000497e-03
553191.336927	0.006967	1.466597e-02
554191.617251	0.000000	3.035034e-02
555191.897574	0.000000	1.983807e-02
556192.177898	0.008822	7.836423e-04
557192.458221	0.000000	4.605717e-03
558192.738544	0.000001	3.534092e-03
559193.018868	0.000001	8.405224e-03
560193.299191	0.000001	2.586955e-02
561193.579515	0.000000	2.763673e-01
562193.859838	0.000000	1.461882e-02
563194.140162	0.000000	6.589279e-03
564194.420485	0.000000	4.253177e-03
565194.700809	0.000058	2.645044e-03
566194.981132	0.000371	4.667678e-03
567195.261456	0.000000	2.280738e+00
568195.541779	0.000000	1.691233e-02
569195.822102	0.000000	7.018274e-03
570196.102426	0.000000	4.427878e-03
571196.382749	0.000000	3.234168e-03
572196.663073	0.000000	2.547412e-03
573196.943396	0.000000	2.101230e-03
574197.223720	0.000000	1.788050e-03
575197.504043	0.000000	1.556117e-03
576197.784367	0.000000	1.377445e-03
577198.064690	0.000000	1.235577e-03
578198.345013	0.000000	1.120203e-03
579198.625337	0.000000	1.024536e-03
580198.905660	0.000000	1.062973e-03
581199.185984	0.000000	1.166316e-03
582199.466307	0.000000	1.291916e-03
583199.746631	0.005410	2.148436e-04
584200.026954	0.032518	2.097952e-04
585200.307278	0.054681	2.156998e-04
586200.587601	0.071501	2.320083e-04
587200.867925	0.085452	2.602647e-04
588201.148248	0.097140	3.072844e-04
589201.428571	0.103867	4.098951e-04
590201.708895	0.106669	7.132761e-04
591201.989218	0.106834	3.198012e-03
592202.269542	0.106828	1.280765e-03
593202.549865	0.091905	6.182351e-04
594202.830189	0.000000	4.420167e-03
595203.110512	0.000000	4.673099e-03
596203.390836	0.000000	7.654969e-03
597203.671159	0.000000	2.115176e-02
598203.951482	0.000000	2.771674e-02
599204.231806	0.000000	8.372687e-03
600204.512129	0.000000	4.931146e-03
601204.792453	0.000000	3.494679e-03
602205.072776	0.000000	2.706316e-03
603205.353100	0.000000	2.208175e-03
604205.633423	0.000000	1.864908e-03
605205.913747	0.000000	1.614007e-03
606206.194070	0.000000	1.422611e-03
607206.474394	0.000000	1.271796e-03
608206.754717	0.000000	1.149893e-03
609207.035040	0.000000	1.049315e-03
610207.315364	0.000000	9.649163e-04
611207.595687	0.000000	8.930835e-04
612207.876011	0.000000	8.312048e-04
613208.156334	0.000000	7.773455e-04
614208.436658	0.000000	7.300410e-04
615208.716981	0.000000	6.881636e-04
616208.997305	0.004709	1.439041e-04
617209.277628	0.027255	1.248871e-04
618209.557951	0.059377	1.151120e-04
619209.838275	0.095842	1.090554e-04
620210.118598	0.133769	1.050037e-04
621210.398922	0.171619	1.023033e-04
622210.679245	0.208531	1.006732e-04
623210.959569	0.244061	1.000200e-04
624211.239892	0.278112	1.003748e-04
625211.520216	0.310968	1.018032e-04
626211.800539	0.343305	1.044681e-04
627212.080863	0.376223	1.085540e-04
628212.361186	0.411051	1.141835e-04
629212.641509	0.449096	1.214991e-04
630212.921833	0.491335	1.308038e-04
631213.202156	0.538314	1.429596e-04
632213.482480	0.589809	1.599580e-04
633213.762803	0.643355	1.867222e-04
634214.043127	0.688957	2.408811e-04
635214.323450	0.703233	4.887288e-04
636214.603774	0.703256	1.630290e-03
637214.884097	0.695850	3.304445e-04
638215.164420	0.605477	2.589603e-04
639215.444744	0.454383	2.503103e-04
640215.725067	0.282919	2.646950e-04
641216.005391	0.116026	3.028843e-04
642216.285714	0.000000	1.949725e-03
643216.566038	0.000000	2.328093e-03
644216.846361	0.000000	2.888675e-03
645217.126685	0.000000	3.804846e-03
646217.407008	0.000000	5.572085e-03
647217.687332	0.000000	1.040481e-02
648217.967655	0.000000	7.841480e-02
649218.247978	0.000000	9.074995e-03
650218.528302	0.000000	6.495166e-03
651218.808625	0.000000	4.213767e-03
652219.088949	0.000000	3.118431e-03
653219.369272	0.000000	2.475060e-03
654219.649596	0.000000	2.051756e-03
655219.929919	0.000000	1.752099e-03
656220.210243	0.000000	1.528817e-03
657220.490566	0.000000	1.356011e-03
658220.770889	0.000000	1.218303e-03
659221.051213	0.000000	1.105986e-03
660221.331536	0.000000	1.012630e-03
661221.611860	0.000000	9.338077e-04
662221.892183	0.000000	8.663704e-04
663222.172507	0.000000	8.080173e-04
664222.452830	0.000000	7.570284e-04
665222.733154	0.000000	7.120932e-04
666223.013477	0.000000	7.116601e-04
667223.293801	0.000000	7.565393e-04
668223.574124	0.000000	8.074596e-04
669223.854447	0.000000	8.657296e-04
670224.134771	0.000000	9.330636e-04
671224.415094	0.026233	8.167560e-05
672224.695418	0.065402	8.366438e-05
673224.975741	0.090082	8.577058e-05
674225.256065	0.097545	8.837400e-05
675225.536388	0.084917	9.165319e-05
676225.816712	0.048742	9.557050e-05
677226.097035	0.000000	2.048166e-03
678226.377358	0.000000	2.469836e-03
679226.657682	0.000000	3.110144e-03
680226.938005	0.000000	4.198649e-03
681227.218329	0.000000	6.459317e-03
682227.498652	0.000000	1.399415e-02
683227.778976	0.000000	2.741042e-01
684228.059299	0.070021	4.694080e-03
685228.339623	0.000000	9.906389e-03
686228.619946	0.277158	1.118766e-04
687228.900270	0.848745	1.625074e-04
688229.180593	1.329538	1.588410e-04
689229.460916	1.691808	1.626023e-04
690229.741240	1.916625	1.846828e-04
691230.021563	2.119977	3.736693e-04
692230.301887	2.168865	2.969942e-03
693230.582210	2.124983	3.061269e-04
694230.862534	1.973721	1.894744e-04
695231.142857	1.800831	1.453112e-04
696231.423181	1.716818	9.647620e-05
697231.703504	1.606891	9.342176e-05
698231.983827	1.458275	9.348999e-05
699232.264151	1.284996	9.557227e-05
700232.544474	1.099930	9.939855e-05
701232.824798	0.912149	1.044992e-04
702233.105121	0.725207	1.105263e-04
703233.385445	0.540308	1.178265e-04
704233.665768	0.359910	1.271052e-04
705233.946092	0.187728	1.390293e-04
706234.226415	0.028768	1.550677e-04
707234.506739	0.000000	1.973850e-03
708234.787062	0.000000	2.362572e-03
709235.067385	0.000000	2.941946e-03
710235.347709	0.000000	3.897810e-03
711235.628032	0.000000	5.773752e-03
712235.908356	0.000000	1.113078e-02
713236.188679	0.000000	1.542192e-01
714236.469003	0.000000	1.856238e-02
715236.749326	0.000000	7.287084e-03
716237.029650	0.024600	1.133850e-03
717237.309973	0.077656	2.386932e-03
718237.590296	0.111318	7.790026e-03
719237.870620	0.000059	7.428024e-03
720238.150943	0.000042	2.938238e-03
721238.431267	0.000015	2.010250e-03
722238.711590	0.044322	5.707898e-04
723238.991914	0.228199	4.817065e-04
724239.272237	0.359049	5.641237e-04
725239.552561	0.484269	9.761417e-04
726239.832884	0.484900	1.370952e-03
727240.113208	0.012159	1.646490e-03
728240.393531	0.000000	2.144364e-02
729240.673854	0.000000	2.723103e-02
730240.954178	0.000000	8.327816e-03
731241.234501	0.000000	4.915546e-03
732241.514825	0.000000	3.486837e-03
733241.795148	0.000000	2.701611e-03
734242.075472	0.000000	2.205042e-03
735242.355795	0.000000	1.862673e-03
736242.636119	0.000000	1.612332e-03
737242.916442	0.000000	1.421310e-03
738243.196765	0.000000	1.270756e-03
739243.477089	0.000000	1.149043e-03
740243.757412	0.000000	1.048607e-03
