location	LR	alpha
6282464.874712	0.007805	4.762640e-04
6283464.899002	0.000000	7.988812e-03
6284464.923293	0.000000	2.390074e-02
6285464.947583	0.063880	1.606074e-03
6286464.971873	0.387563	3.928181e-03
6287464.996163	0.040936	6.383246e-03
6288465.020454	0.000000	5.686654e-02
6289465.044744	0.000000	9.908800e-03
6290465.069034	0.000000	5.427239e-03
6291465.093324	0.000000	3.737046e-03
6292465.117614	0.000000	2.849600e-03
6293465.141905	0.000000	2.302758e-03
6294465.166195	0.000000	1.932004e-03
6295465.190485	0.000000	1.948745e-03
6296465.214775	0.000000	2.326580e-03
6297465.239065	0.000000	2.886169e-03
6298465.263356	0.000000	3.800191e-03
6299465.287646	0.000000	5.561446e-03
6300465.311936	0.000000	1.036549e-02
6301465.336226	0.000026	4.264455e-02
6302465.360516	0.000000	5.366605e-01
6303465.384807	0.509498	5.211098e-03
6304465.409097	0.628524	9.187181e-04
6305465.433387	0.000000	9.298244e-03
6306465.457677	0.000000	4.130208e-02
6307465.481968	0.000000	1.691375e-02
6308465.506258	0.000000	7.019572e-03
6309465.530548	0.000000	4.428812e-03
6310465.554838	0.000002	1.659413e-03
6311465.579128	0.005133	1.095228e-03
6312465.603419	0.028089	1.360597e-03
6313465.627709	0.154031	2.169930e-03
6314465.651999	0.000000	1.373815e-01
6315465.676289	0.000000	3.051594e-01
6316465.700579	0.000000	3.354761e-02
6317465.724870	0.000044	2.186361e-02
6318465.749160	0.000635	9.826565e-03
6319465.773450	0.000000	1.391746e-02
6320465.797740	0.000000	4.651572e-01
6321465.822031	0.253745	2.588792e-02
6322465.846321	0.581587	2.634567e-03
6323465.870611	0.351971	1.248081e-03
6324465.894901	0.193267	8.620794e-04
6325465.919191	0.000000	1.726418e-02
6326465.943482	0.275380	8.444650e-02
6327465.967772	0.000000	1.240993e-02
6328465.992062	0.000000	9.748111e-03
6329466.016352	0.000014	2.392305e-02
6330466.040642	0.100186	4.978477e-03
6331466.064933	0.000000	3.629224e-01
6332466.089223	0.693275	1.052635e-02
6333466.113513	0.000000	2.991512e-01
6334466.137803	0.000037	1.106042e-02
6335466.162094	0.000000	1.345864e-01
6336466.186384	0.000000	1.348032e-02
6337466.210674	0.004186	4.224034e-03
6338466.234964	0.009862	9.204035e-02
6339466.259254	0.000051	1.139331e-02
6340466.283545	0.000938	2.590166e-03
6341466.307835	0.548533	5.309505e-04
6342466.332125	1.762904	5.037973e-04
6343466.356415	1.611130	8.442147e-04
6344466.380705	0.561977	1.290049e-02
6345466.404996	0.002339	1.182796e+00
6346466.429286	3.126064	1.871638e-03
6347466.453576	1.820105	7.018450e-04
6348466.477866	0.282775	5.977251e-04
6349466.502156	0.000020	4.068123e-02
6350466.526447	0.082534	1.553010e-02
6351466.550737	0.000000	7.716679e-01
6352466.575027	0.776844	1.254069e-03
6353466.599317	0.779546	3.301005e-03
6354466.623608	0.000000	1.169322e-01
6355466.647898	0.424204	2.986558e-02
6356466.672188	0.000000	2.799342e-02
6357466.696478	0.876780	2.211143e-03
6358466.720768	0.262070	5.099289e-03
6359466.745059	1.065187	9.084141e-04
6360466.769349	0.442822	2.278915e-03
6361466.793639	0.000000	1.070821e+00
6362466.817929	2.334436	1.231586e-03
6363466.842219	0.000000	1.036466e+01
6364466.866510	0.365017	8.740363e-03
6365466.890800	0.000552	8.051333e-03
6366466.915090	0.000040	5.129396e-01
6367466.939380	0.000000	1.153913e-02
6368466.963671	0.000000	4.544830e-02
6369466.987961	0.000000	2.608013e-01
6370467.012251	0.000000	1.500230e-01
6371467.036541	0.100406	9.552190e-03
6372467.060831	0.003011	4.956075e-03
6373467.085122	0.119500	2.857377e-02
6374467.109412	0.628073	3.238426e-02
6375467.133702	0.000000	1.011268e+00
6376467.157992	0.000000	1.538150e-02
6377467.182282	0.000000	6.740884e-03
6378467.206573	0.016404	1.143382e-03
6379467.230863	0.470221	1.010821e-03
6380467.255153	0.322771	8.881263e-02
6381467.279443	0.000000	1.103747e-01
6382467.303733	0.002278	3.474358e-03
6383467.328024	0.398481	7.408967e-03
6384467.352314	0.000000	6.304101e-02
6385467.376604	0.000000	2.741852e+00
6386467.400894	0.106592	6.777977e-03
6387467.425185	0.019989	3.534508e-02
6388467.449475	0.000000	9.334853e-02
6389467.473765	0.000000	2.383193e-02
6390467.498055	0.000000	4.502848e-02
6391467.522345	0.000000	4.485608e-02
6392467.546636	0.000000	5.543920e-02
6393467.570926	0.000000	3.544310e-02
6394467.595216	0.000000	1.282117e-01
6395467.619506	2.105451	6.252470e-04
6396467.643796	1.661982	5.936670e-04
6397467.668087	0.454905	7.460478e-04
6398467.692377	0.079424	2.227584e-03
6399467.716667	0.079681	5.174368e-03
6400467.740957	0.000000	6.847008e-02
6401467.765248	0.000000	8.808326e-02
6402467.789538	0.000000	3.408079e-01
6403467.813828	0.322454	1.327438e-03
6404467.838118	0.000000	2.713939e-02
6405467.862408	0.000000	3.945583e-02
6406467.886699	0.423939	1.042974e-03
6407467.910989	1.064721	3.012862e-03
6408467.935279	0.025085	2.849891e-02
6409467.959569	1.402400	7.214945e-04
6410467.983859	1.223450	9.179152e-04
6411468.008150	0.111286	1.217729e-02
6412468.032440	0.137653	3.639990e-03
6413468.056730	0.000005	9.678968e+01
6414468.081020	0.230421	2.435196e-02
6415468.105311	0.007709	3.096214e-01
6416468.129601	0.000000	1.731279e-02
6417468.153891	0.000000	6.377760e-02
6418468.178181	0.632556	2.823684e-02
6419468.202471	0.000000	1.893349e-02
6420468.226762	0.395497	1.540774e-02
6421468.251052	0.000000	6.751096e-02
6422468.275342	1.473007	2.682126e-03
6423468.299632	0.000005	1.883336e-02
6424468.323922	0.000000	2.493124e-02
6425468.348213	0.927447	5.168758e-03
6426468.372503	0.890862	4.899519e-03
6427468.396793	0.000000	1.394829e+00
6428468.421083	0.037348	1.413139e-02
6429468.445373	0.570254	4.817307e-04
6430468.469664	0.958523	2.635465e-04
6431468.493954	0.000000	5.321365e-02
6432468.518244	1.266584	1.945933e-04
6433468.542534	2.142037	3.419229e-04
6434468.566825	0.000000	4.911356e-01
6435468.591115	0.418302	8.065494e-03
6436468.615405	1.672238	2.239100e-04
6437468.639695	1.006301	5.156640e-04
6438468.663985	0.065070	1.886465e-02
6439468.688276	0.117839	1.348768e-03
6440468.712566	0.544303	7.644936e-03
6441468.736856	0.112828	1.376236e-03
6442468.761146	0.000000	1.726026e-02
6443468.785436	0.000000	6.356424e-02
6444468.809727	0.031325	2.872898e-03
6445468.834017	0.064963	5.963488e-02
6446468.858307	0.002339	3.998525e-02
6447468.882597	0.000040	1.219058e-02
6448468.906888	0.000053	7.139731e-03
6449468.931178	0.000042	1.418826e-02
6450468.955468	0.007448	1.988655e-03
6451468.979758	0.000000	1.499963e-02
6452469.004048	0.000000	5.999879e-02
6453469.028339	0.503444	1.863630e-03
6454469.052629	0.819867	3.931300e-04
6455469.076919	1.780250	3.238224e-04
6456469.101209	1.396906	3.327479e-04
6457469.125499	1.119830	4.050499e-04
6458469.149790	2.011634	3.348466e-04
6459469.174080	2.193924	4.427818e-04
6460469.198370	0.065074	4.327669e-01
6461469.222660	0.245632	8.534045e-04
6462469.246950	0.099866	3.134609e-01
6463469.271241	0.158156	1.817220e-02
6464469.295531	0.000155	1.619127e-02
6465469.319821	0.462875	6.073106e-03
6466469.344111	0.873131	1.064468e-03
6467469.368402	1.843157	1.271477e-03
6468469.392692	0.397201	1.677025e-02
6469469.416982	0.788191	1.019791e-03
6470469.441272	0.451053	3.144968e-02
6471469.465562	0.000000	1.563588e-02
6472469.489853	0.010592	9.734853e-03
6473469.514143	1.616635	1.906997e-03
6474469.538433	0.434665	9.678081e-04
6475469.562723	0.000000	1.377036e-02
6476469.587013	0.012005	1.365806e-01
6477469.611304	0.000000	2.091004e-01
6478469.635594	1.227012	7.874545e-03
6479469.659884	0.008323	3.500409e-02
6480469.684174	0.000039	1.608099e-02
6481469.708465	0.133346	2.992053e-03
6482469.732755	0.000000	7.376789e-01
6483469.757045	0.000000	1.959410e-01
6484469.781335	0.000000	1.460091e+00
6485469.805625	3.092111	3.475096e-03
6486469.829916	0.000000	1.359017e+00
6487469.854206	0.533490	2.303102e-03
6488469.878496	0.000000	1.264776e-01
6489469.902786	0.034430	2.016142e-02
6490469.927076	0.000040	2.368449e-02
6491469.951367	0.000040	4.595251e-01
6492469.975657	0.000000	6.487341e-02
6493469.999947	0.000000	3.243239e-01
6494470.024237	2.995405	2.922815e-03
6495470.048528	0.742357	1.711878e-03
6496470.072818	0.000000	1.501367e-01
6497470.097108	0.000000	6.783384e-02
6498470.121398	0.002436	6.261007e-03
6499470.145688	0.000157	4.797026e-01
6500470.169979	1.531507	2.545637e-03
6501470.194269	1.391912	8.334910e-03
6502470.218559	0.099783	1.011878e-02
6503470.242849	0.065074	1.076491e-01
6504470.267139	0.000000	2.785950e-02
6505470.291430	0.001085	3.867186e-02
6506470.315720	0.062698	1.533343e-01
6507470.340010	0.000000	1.125070e-01
6508470.364300	0.022327	6.618398e-02
6509470.388590	0.000000	3.705010e-01
6510470.412881	0.000000	2.368793e-02
6511470.437171	0.023706	8.548084e-02
6512470.461461	0.741720	1.511751e-02
6513470.485751	0.043418	9.330732e-02
6514470.510042	0.352211	2.057566e-02
6515470.534332	0.000158	3.252030e-02
6516470.558622	0.148854	8.407812e-03
6517470.582912	0.000000	5.644858e-02
6518470.607202	0.081338	1.327828e-02
6519470.631493	0.000000	2.814821e-01
6520470.655783	0.000000	2.646424e-01
6521470.680073	0.456726	3.038511e-03
6522470.704363	0.000000	6.208108e-02
6523470.728653	0.000000	2.252619e-01
6524470.752944	0.000000	3.016948e-02
6525470.777234	1.226437	1.038052e-03
6526470.801524	0.904935	3.298509e-03
6527470.825814	0.542219	1.154280e-02
6528470.850105	0.000000	1.331117e-01
6529470.874395	0.000000	3.971859e-02
6530470.898685	0.818004	4.038980e-03
6531470.922975	1.395855	9.036874e-04
6532470.947265	2.822827	5.395872e-04
6533470.971556	1.658360	3.326561e-04
6534470.995846	1.160396	2.731731e-04
6535471.020136	0.130399	3.074216e-04
6536471.044426	0.000000	4.180539e-02
6537471.068716	0.099866	5.446723e-02
6538471.093007	0.124181	1.078492e-03
6539471.117297	0.154063	2.985137e-04
6540471.141587	0.148063	3.476875e-04
6541471.165877	0.148762	4.278104e-04
6542471.190167	0.204547	5.594007e-04
6543471.214458	0.328166	7.418697e-04
6544471.238748	0.577248	1.217026e-03
6545471.263038	0.459866	4.485237e-03
6546471.287328	0.065074	3.288056e-02
6547471.311619	0.000000	1.229116e-02
6548471.335909	0.000000	8.370591e-01
6549471.360199	0.082776	5.441630e-03
6550471.384489	0.000334	2.388031e-02
6551471.408779	0.000000	9.670576e-01
6552471.433070	0.374607	3.422164e-02
6553471.457360	0.078046	6.224542e-02
6554471.481650	0.000000	1.596095e+00
6555471.505940	1.340852	8.923590e-03
6556471.530230	0.004857	1.008913e+00
6557471.554521	0.137773	1.532832e-03
6558471.578811	0.119196	2.497638e-02
6559471.603101	1.950486	6.330015e-04
6560471.627391	2.789962	4.679983e-04
6561471.651682	3.438585	3.836404e-04
6562471.675972	2.999212	3.121489e-04
6563471.700262	2.129820	2.863345e-04
6564471.724552	0.856254	6.318157e-04
6565471.748842	1.052240	1.918724e-03
6566471.773133	0.313608	4.896777e-03
6567471.797423	0.000000	2.478302e-02
6568471.821713	0.027032	1.289965e-02
6569471.846003	0.000000	5.611516e-02
6570471.870293	1.383923	2.905396e-04
6571471.894584	2.267032	2.085512e-04
6572471.918874	0.663845	7.225891e-04
6573471.943164	2.899126	3.163433e-04
6574471.967454	2.915533	3.825199e-04
6575471.991745	2.064013	5.136403e-04
6576472.016035	1.694590	1.063371e-03
6577472.040325	0.523613	3.084629e-03
6578472.064615	0.346013	2.500530e-03
6579472.088905	0.025373	8.124458e-02
6580472.113196	0.000000	4.154148e-01
6581472.137486	0.000000	1.743838e-02
6582472.161776	0.009864	4.710853e-01
6583472.186066	0.336639	3.142893e-02
6584472.210356	1.463077	7.053578e-04
6585472.234647	4.759931	6.347154e-04
6586472.258937	12.936980	4.452497e-04
6587472.283227	0.000040	1.592416e-01
6588472.307517	0.179056	1.725655e+00
6589472.331807	0.901126	8.112418e-04
6590472.356098	0.611370	6.161519e-04
6591472.380388	1.261764	2.010395e-03
6592472.404678	1.728129	1.608846e-03
6593472.428968	0.584186	3.210340e-03
6594472.453259	0.578490	1.602388e-03
6595472.477549	1.158487	2.433526e-03
6596472.501839	0.338485	1.250664e-03
6597472.526129	0.000000	8.296037e-03
6598472.550419	0.000000	2.687874e-02
6599472.574710	0.016255	1.127611e-02
6600472.599000	0.000000	1.511317e-01
6601472.623290	0.000000	2.480533e-01
6602472.647580	0.000000	2.481779e-01
6603472.671870	0.149557	3.462887e-03
6604472.696161	0.000000	3.833396e-01
6605472.720451	0.089821	2.006471e-02
6606472.744741	0.000000	2.539400e-01
6607472.769031	0.000000	1.059781e-01
6608472.793322	0.874638	1.737009e-03
6609472.817612	0.000000	3.013742e-01
6610472.841902	0.025752	1.155322e-02
6611472.866192	0.338365	2.383906e-03
6612472.890482	0.000000	6.525624e-02
6613472.914773	0.000040	1.260038e-02
6614472.939063	0.536976	1.318689e-03
6615472.963353	1.282516	8.640875e-04
6616472.987643	1.165411	1.190005e-03
6617473.011933	0.014663	4.697405e-03
6618473.036224	0.000000	3.866450e-01
6619473.060514	0.000000	1.601292e-01
6620473.084804	0.000000	5.884800e-02
6621473.109094	0.011048	5.094682e-02
6622473.133384	0.058695	1.676257e-02
6623473.157675	0.902505	7.645652e-03
6624473.181965	0.129168	8.975558e-03
6625473.206255	0.000000	1.174097e-01
6626473.230545	0.145896	1.687289e-02
6627473.254836	0.457712	3.081441e-02
6628473.279126	0.356395	1.649496e-02
6629473.303416	0.263190	7.427410e-03
6630473.327706	1.177226	7.711902e-04
6631473.351996	3.863808	4.256427e-04
6632473.376287	0.851636	1.006511e-02
6633473.400577	0.218756	8.301546e-04
6634473.424867	0.000000	1.086712e-01
6635473.449157	0.004169	2.965288e-02
6636473.473447	0.000157	8.585446e-02
6637473.497738	0.309881	2.440814e-03
6638473.522028	0.012043	8.217906e-03
6639473.546318	1.219928	9.895947e-04
6640473.570608	0.000000	3.943556e-01
6641473.594899	0.065074	2.168868e-01
6642473.619189	0.851390	4.233683e-03
6643473.643479	0.251873	5.602631e-03
6644473.667769	0.000000	9.472860e-01
6645473.692059	0.000000	1.642050e+00
6646473.716350	0.000157	1.142908e+00
6647473.740640	0.000000	8.406856e-02
6648473.764930	0.000000	7.536029e-02
6649473.789220	0.000005	1.975904e-01
6650473.813510	0.372994	5.397793e-03
6651473.837801	0.000000	6.850794e-02
6652473.862091	0.508825	3.673208e-03
6653473.886381	0.353165	7.702707e-03
6654473.910671	0.000000	6.980371e-02
6655473.934962	0.000005	1.529029e-02
6656473.959252	0.000005	8.566666e-03
6657473.983542	0.000005	3.344235e-03
6658474.007832	0.000005	2.062572e-03
6659474.032122	0.000007	1.461940e-03
6660474.056413	0.000012	1.089999e-03
6661474.080703	0.000023	8.559259e-04
6662474.104993	0.000041	6.967197e-04
6663474.129283	0.000038	6.199669e-04
6664474.153573	0.000000	1.293543e-03
6665474.177864	0.000000	1.449832e-03
6666474.202154	0.000000	1.649077e-03
6667474.226444	0.000000	1.911811e-03
6668474.250734	0.000000	2.274128e-03
6669474.275024	0.000000	2.805886e-03
6670474.299315	0.000000	3.662221e-03
6671474.323605	0.000000	5.270843e-03
6672474.347895	0.000000	9.399588e-03
6673474.372185	0.000000	4.337959e-02
6674474.396476	0.000000	5.814055e-02
6675474.420766	0.695786	2.354361e-02
6676474.445056	0.370518	9.848703e-04
6677474.469346	2.423367	2.414080e-03
6678474.493636	0.000005	8.786310e-02
6679474.517927	0.008379	2.767923e-02
6680474.542217	0.000000	2.476996e-02
6681474.566507	0.706092	8.490501e-03
6682474.590797	0.075750	4.721000e-03
6683474.615087	0.000122	7.543762e-03
6684474.639378	0.000000	9.451505e-03
6685474.663668	0.136578	8.509799e-04
6686474.687958	0.494287	7.179189e-04
6687474.712248	0.534231	6.722830e-04
6688474.736539	0.503142	4.103844e-04
6689474.760829	0.288652	4.725216e-04
6690474.785119	0.010350	7.127548e-04
6691474.809409	0.000000	1.114009e-02
6692474.833699	0.000000	1.555084e-01
6693474.857990	1.092979	5.061023e-03
6694474.882280	0.000000	5.169791e-02
6695474.906570	0.079721	1.541190e-01
6696474.930860	0.485581	3.601372e-03
6697474.955150	0.258788	1.555263e-02
6698474.979441	0.959982	1.527361e-03
6699475.003731	0.492689	1.425121e-02
6700475.028021	0.713823	1.269741e-01
6701475.052311	0.000022	3.240415e-01
6702475.076601	0.206791	6.059650e-03
6703475.100892	0.460788	2.238441e-02
6704475.125182	0.056838	7.829685e-01
6705475.149472	0.869205	3.336923e-03
6706475.173762	0.639458	5.119610e-02
6707475.198053	0.074572	3.113078e-03
6708475.222343	0.000005	1.315411e-01
6709475.246633	0.024691	1.527133e-02
6710475.270923	0.000000	6.273825e-02
6711475.295213	0.000000	1.413919e-02
6712475.319504	0.000000	2.255851e+00
6713475.343794	0.570344	2.557141e-03
6714475.368084	0.244715	1.411091e-03
6715475.392374	0.027044	9.242753e-03
6716475.416664	0.629233	8.056844e-04
6717475.440955	0.637211	7.116510e-04
6718475.465245	0.890525	3.630294e-04
6719475.489535	0.445236	4.422927e-04
6720475.513825	0.000585	3.141877e-01
6721475.538116	0.000000	8.208584e+00
6722475.562406	0.000000	1.586797e+00
6723475.586696	0.000000	2.571870e-02
6724475.610986	0.395472	1.106000e-02
6725475.635276	4.227833	1.589282e-03
6726475.659567	0.070701	8.138840e-03
6727475.683857	0.249502	1.071580e-02
6728475.708147	0.000468	5.253256e-02
6729475.732437	0.217896	5.519748e-03
6730475.756727	0.000040	1.658816e+00
6731475.781018	1.276860	3.624038e-03
6732475.805308	1.078925	1.547182e-03
6733475.829598	0.489923	7.462096e-04
6734475.853888	0.424072	4.889297e-04
6735475.878178	0.358877	3.892218e-04
6736475.902469	0.338406	3.265812e-04
6737475.926759	0.339309	2.822086e-04
6738475.951049	0.354927	2.451155e-04
6739475.975339	0.393419	2.095084e-04
6740475.999630	0.483790	1.751662e-04
6741476.023920	0.651629	1.494589e-04
6742476.048210	0.875011	1.336715e-04
6743476.072500	1.109363	1.239953e-04
6744476.096790	1.324074	1.174853e-04
6745476.121081	1.510816	1.121877e-04
6746476.145371	1.682201	1.066300e-04
6747476.169661	1.860517	1.014482e-04
6748476.193951	2.036468	9.917114e-05
6749476.218241	2.164136	1.004248e-04
6750476.242532	2.192236	1.054962e-04
6751476.266822	2.066238	1.175952e-04
6752476.291112	1.808792	1.698863e-04
6753476.315402	1.650817	2.981246e-04
6754476.339693	0.849198	1.092842e-03
6755476.363983	2.267112	1.491886e-03
6756476.388273	2.069632	3.488051e-04
6757476.412563	1.978836	2.053859e-04
6758476.436853	1.829116	1.570424e-04
6759476.461144	1.573403	1.355604e-04
6760476.485434	1.236231	1.313295e-04
6761476.509724	0.904183	1.495952e-04
6762476.534014	0.642761	1.638460e-04
6763476.558304	0.381498	1.717460e-04
6764476.582595	0.118829	1.916315e-04
6765476.606885	0.000000	1.364661e-03
6766476.631175	0.000000	1.539771e-03
6767476.655465	0.000000	1.766435e-03
6768476.679756	0.000000	2.071352e-03
6769476.704046	0.000000	2.503497e-03
6770476.728336	0.000000	3.163497e-03
6771476.752626	0.000000	4.296076e-03
6772476.776916	0.000000	6.691861e-03
6773476.801207	0.000000	1.512862e-02
6774476.825497	0.000000	4.113181e-01
6775476.849787	0.000000	2.697541e-02
6776476.874077	0.009816	4.235727e-03
6777476.898367	0.004416	1.702703e-03
6778476.922658	0.000000	5.091051e-03
6779476.946948	0.000000	8.842692e-03
6780476.971238	0.000000	3.361074e-02
6781476.995528	0.000000	2.531670e-02
6782477.019818	0.000000	1.333627e-01
6783477.044109	0.000000	5.227417e-01
6784477.068399	0.000000	4.396707e-02
6785477.092689	0.164490	4.355626e-03
6786477.116979	0.633228	4.954450e-03
6787477.141270	0.027044	7.661950e-01
6788477.165560	0.000005	1.881129e-02
6789477.189850	0.051106	9.595399e-04
6790477.214140	0.193083	1.991803e-03
6791477.238430	0.071012	2.746329e-02
6792477.262721	0.000000	2.042996e-01
6793477.287011	0.022704	2.974330e-02
6794477.311301	0.000000	3.127536e-02
6795477.335591	0.061496	2.207559e-02
6796477.359881	0.000000	3.296596e+00
6797477.384172	0.011329	5.602857e-03
6798477.408462	0.000157	7.180325e+00
6799477.432752	0.000020	2.992124e-01
6800477.457042	0.134495	2.876148e-03
6801477.481333	0.600679	2.113075e-03
6802477.505623	0.459270	3.746720e-03
6803477.529913	0.060538	6.097909e-03
6804477.554203	0.083436	1.351087e-03
6805477.578493	0.000153	5.075572e-03
6806477.602784	0.000157	2.644913e-02
6807477.627074	0.093319	4.562188e-04
6808477.651364	0.937533	1.610445e-03
6809477.675654	1.255170	4.066621e-04
6810477.699944	1.163338	5.780720e-04
6811477.724235	0.862185	4.869738e-04
6812477.748525	0.491140	4.092568e-04
6813477.772815	0.000000	6.478532e-02
6814477.797105	0.000000	1.472760e-02
6815477.821395	0.000000	6.612221e-03
6816477.845686	0.000000	8.085414e-03
6817477.869976	0.000000	2.478673e-02
6818477.894266	0.128544	3.297136e-01
6819477.918556	0.000000	3.341860e-02
6820477.942847	0.000000	3.714514e-02
6821477.967137	0.000000	1.559107e-01
6822477.991427	0.545593	1.881867e-03
6823478.015717	0.809120	8.776790e-04
6824478.040007	0.200195	2.027853e-03
6825478.064298	0.000000	2.304843e-01
6826478.088588	0.000159	9.589608e-03
6827478.112878	0.000000	2.626470e-02
6828478.137168	0.019377	4.931296e-01
6829478.161458	0.039608	4.959258e-03
6830478.185749	1.080896	1.062761e-03
6831478.210039	0.000005	6.713396e-02
6832478.234329	0.065074	4.524029e-02
6833478.258619	0.653227	3.670236e-03
6834478.282910	0.000157	8.618495e-02
6835478.307200	0.058642	4.094778e-03
6836478.331490	0.000000	4.806374e-02
6837478.355780	0.009667	2.665888e-03
6838478.380070	0.532838	1.163322e-02
6839478.404361	0.160209	1.455763e-02
6840478.428651	1.223744	3.465166e-03
6841478.452941	0.000000	4.074297e-01
6842478.477231	0.049939	2.620186e-03
6843478.501521	0.672700	1.402185e-03
6844478.525812	0.785558	2.980235e-03
6845478.550102	0.000000	7.036057e-02
6846478.574392	0.000000	3.503029e+00
6847478.598682	0.000000	1.250172e+00
6848478.622973	3.520553	7.688328e-04
6849478.647263	0.102775	3.503029e-03
6850478.671553	2.569448	2.770395e-04
6851478.695843	0.755004	4.389212e-04
6852478.720133	0.000206	1.371599e-02
6853478.744424	0.881655	3.836239e-03
6854478.768714	0.616000	8.018183e-04
6855478.793004	2.674808	1.377022e-02
6856478.817294	0.994437	1.800457e-03
6857478.841584	1.430816	2.339775e-03
6858478.865875	0.227949	1.422328e-03
6859478.890165	0.000000	3.125894e-02
6860478.914455	0.000000	2.844179e-02
6861478.938745	0.001047	2.406360e-02
6862478.963035	0.839349	2.738470e-04
6863478.987326	1.117179	1.801442e-04
6864479.011616	1.147391	1.661245e-04
6865479.035906	0.065074	1.256824e-02
6866479.060196	0.689145	1.224535e-03
6867479.084487	0.035248	3.398310e-03
6868479.108777	0.000934	7.978821e-03
6869479.133067	0.000000	2.045362e+00
6870479.157357	0.477432	1.223040e-03
6871479.181647	0.898044	6.712361e-04
6872479.205938	0.501232	1.903516e-03
6873479.230228	1.331389	2.524340e-03
6874479.254518	1.013804	7.756642e-04
6875479.278808	0.412645	5.297735e-04
6876479.303098	0.053951	1.006688e-02
6877479.327389	0.681532	2.482488e-03
6878479.351679	0.000000	2.195196e-02
6879479.375969	0.000000	2.587548e-01
6880479.400259	0.294701	2.858423e-03
6881479.424550	0.000000	8.319153e-01
6882479.448840	0.065074	2.260720e-01
6883479.473130	0.000000	4.710847e-01
6884479.497420	0.065074	5.776556e-02
6885479.521710	0.011416	4.132659e-03
6886479.546001	0.447788	1.583296e-02
6887479.570291	0.545174	3.920198e-03
6888479.594581	0.358256	2.105466e-03
6889479.618871	0.584478	6.048335e-02
6890479.643161	0.000000	2.118526e-01
6891479.667452	0.905271	3.097724e-03
6892479.691742	0.000000	3.854701e-02
6893479.716032	0.894193	1.208706e-02
6894479.740322	0.016613	6.575099e-02
6895479.764612	0.002953	4.809242e-03
6896479.788903	0.000000	1.227133e-01
6897479.813193	0.000000	1.869703e-02
6898479.837483	0.000000	7.308884e-03
6899479.861773	0.000000	4.542252e-03
6900479.886064	0.000000	3.294996e-03
6901479.910354	0.000000	2.585143e-03
6902479.934644	0.025908	5.687930e-04
6903479.958934	0.111555	5.230933e-04
6904479.983224	0.221805	6.107225e-04
6905480.007515	0.419386	8.854429e-04
6906480.031805	1.726759	3.281662e-03
6907480.056095	0.000000	2.161944e-02
6908480.080385	0.000020	2.238966e+00
6909480.104675	0.009478	4.366130e-03
6910480.128966	0.302507	2.536916e-03
6911480.153256	0.358995	7.591688e-04
6912480.177546	0.310587	8.248189e-04
6913480.201836	0.000000	3.448459e-01
6914480.226127	0.816622	9.366187e-03
6915480.250417	0.000000	4.912992e-02
6916480.274707	0.010448	2.586056e-03
6917480.298997	0.106590	1.141020e-03
6918480.323287	0.715540	6.347646e-04
6919480.347578	0.000000	3.394859e-01
6920480.371868	0.040065	1.410491e-02
6921480.396158	0.085812	3.082938e-03
6922480.420448	0.293998	1.528097e-03
6923480.444738	0.137435	1.467283e-02
6924480.469029	0.000000	1.073796e-02
6925480.493319	0.000021	5.706318e-02
6926480.517609	1.692191	3.767106e-04
6927480.541899	2.664707	3.608122e-04
6928480.566190	0.000585	2.891750e-01
6929480.590480	0.000000	5.366956e-02
6930480.614770	0.016244	1.001574e-02
6931480.639060	0.000000	6.991418e-02
6932480.663350	0.000157	1.024310e-02
6933480.687641	0.192809	6.256182e-04
6934480.711931	1.794154	8.022599e-04
6935480.736221	1.012556	9.555331e-04
6936480.760511	0.000000	2.792254e-02
6937480.784801	0.004925	1.612650e-01
6938480.809092	1.151612	1.426846e-02
6939480.833382	0.428525	5.433323e-03
6940480.857672	0.000000	5.249880e-01
6941480.881962	0.124135	3.181979e-03
6942480.906252	0.027724	2.965285e-02
6943480.930543	0.000000	1.963771e-02
6944480.954833	0.000000	4.918944e-02
6945480.979123	0.506541	2.615905e-03
6946481.003413	0.597032	1.297576e-03
6947481.027704	0.586154	1.829707e-03
6948481.051994	0.000000	1.291045e-01
6949481.076284	0.000013	7.423510e-03
6950481.100574	0.231102	2.297102e-03
6951481.124864	0.000000	2.461470e+00
6952481.149155	0.009600	2.490074e-02
6953481.173445	0.000000	7.495125e-03
6954481.197735	0.007380	2.422520e-03
6955481.222025	0.000000	8.346205e-02
6956481.246315	0.000000	2.766548e-02
6957481.270606	0.169781	7.283784e-03
6958481.294896	0.070862	2.143294e-03
6959481.319186	0.380555	1.329955e-03
6960481.343476	0.117431	8.354061e-04
6961481.367767	0.175021	7.672125e-04
6962481.392057	0.178271	1.721987e-03
6963481.416347	0.179048	3.938666e-03
6964481.440637	0.142360	9.705662e-04
6965481.464927	0.000000	9.961407e-02
6966481.489218	0.203972	5.448301e-04
6967481.513508	0.367347	1.630430e-03
6968481.537798	0.021967	2.915567e-03
6969481.562088	0.000000	1.863959e+00
6970481.586378	0.690221	8.036615e-03
6971481.610669	0.100821	3.077468e-01
6972481.634959	0.000000	2.336219e-01
6973481.659249	0.000000	1.343172e-01
6974481.683539	0.376094	2.442874e-03
6975481.707829	0.000000	1.129633e-02
6976481.732120	0.088008	4.776909e-02
6977481.756410	0.161505	2.233096e-01
6978481.780700	0.000000	1.453171e-02
6979481.804990	0.000000	6.572444e-03
6980481.829281	0.000000	5.359128e-03
