location	LR	alpha
8723878.989603	0.198592	2.215634e-03
8724879.017013	0.171076	2.486613e-03
8725879.044423	0.000000	4.181832e-02
8726879.071834	0.000000	4.005231e-02
8727879.099244	0.000000	1.490867e-02
8728879.126654	0.000000	2.073494e-01
8729879.154064	0.258869	4.450827e-03
8730879.181474	0.375329	1.083099e-03
8731879.208885	0.191604	6.777187e-04
8732879.236295	0.103841	5.372556e-04
8733879.263705	0.012504	5.468089e-04
8734879.291115	0.000000	3.682098e-03
8735879.318526	0.000000	8.371132e-03
8736879.345936	0.000000	1.065175e-02
8737879.373346	0.000000	1.553144e-02
8738879.400756	0.000000	5.277029e-02
8739879.428166	0.000000	9.776541e-03
8740879.455577	0.000000	5.387314e-03
8741879.482987	0.000000	5.120411e-03
8742879.510397	0.036404	4.747851e-04
8743879.537807	0.138860	5.260653e-04
8744879.565217	0.164853	6.908343e-04
8745879.592628	0.144892	1.139247e-03
8746879.620038	0.004437	3.425842e-03
8747879.647448	0.225706	3.661277e-03
8748879.674858	0.681760	1.230672e-03
8749879.702268	0.000000	3.867255e-02
8750879.729679	0.000000	1.739812e-02
8751879.757089	0.134239	3.845516e-04
8752879.784499	0.256054	4.199176e-04
8753879.811909	0.454271	7.083704e-04
8754879.839319	1.143145	1.769513e-03
8755879.866730	0.130243	2.657784e-03
8756879.894140	0.095282	1.007384e-03
8757879.921550	0.013248	4.215969e-04
8758879.948960	0.000000	4.108871e-02
8759879.976371	0.001552	4.893467e-02
8760880.003781	0.215728	1.769399e-04
8761880.031191	0.000000	7.207343e-03
8762880.058601	0.000000	1.804671e-02
8763880.086011	0.000000	4.108379e-02
8764880.113422	0.736029	1.331736e-03
8765880.140832	0.924421	2.056066e-03
8766880.168242	1.035682	1.837892e-03
8767880.195652	0.536318	2.007228e-03
8768880.223062	0.000000	6.753192e+00
8769880.250473	0.263880	7.638798e-04
8770880.277883	0.000000	1.093672e-01
8771880.305293	0.151389	2.685528e-04
8772880.332703	0.569011	2.162207e-04
8773880.360113	0.724335	1.807156e-04
8774880.387524	0.716213	1.524978e-04
8775880.414934	0.320168	2.076993e-03
8776880.442344	1.239351	1.249522e-04
8777880.469754	1.418781	1.216313e-04
8778880.497164	1.396491	1.236099e-04
8779880.524575	1.235728	1.321482e-04
8780880.551985	1.002767	1.544003e-04
8781880.579395	0.837629	1.997400e-04
8782880.606805	0.764705	2.578188e-04
8783880.634216	0.705150	3.561721e-04
8784880.661626	0.652848	5.782438e-04
8785880.689036	0.570625	1.501595e-03
8786880.716446	0.973720	3.473743e-03
8787880.743856	0.313274	6.298348e-03
8788880.771267	0.832575	4.448762e-04
8789880.798677	0.718256	3.750106e-04
8790880.826087	0.229692	5.847291e-04
8791880.853497	0.316074	1.158654e-03
8792880.880907	0.398177	1.375941e-02
8793880.908318	0.000000	3.646496e-01
8794880.935728	0.018353	1.478353e-02
8795880.963138	0.000000	1.374809e-02
8796880.990548	0.019202	3.063496e-02
8797881.017958	0.075826	2.757564e-03
8798881.045369	0.148978	3.837340e-03
8799881.072779	0.019206	1.082020e-02
8800881.100189	1.000077	5.316081e-04
8801881.127599	1.785405	3.899661e-04
8802881.155009	1.361475	3.678927e-04
8803881.182420	0.000000	2.315521e+00
8804881.209830	0.000000	1.193781e-02
8805881.237240	0.008018	1.760940e-03
8806881.264650	0.049240	8.517169e-03
8807881.292060	0.097484	1.218797e-01
8808881.319471	0.956635	1.216788e-03
8809881.346881	0.199232	3.688804e-03
8810881.374291	0.204399	1.577516e-03
8811881.401701	1.084021	3.864572e-04
8812881.429112	2.120647	3.229246e-04
8813881.456522	1.223226	4.076060e-04
8814881.483932	0.141089	1.092422e-03
8815881.511342	0.000000	3.417497e+00
8816881.538752	0.059241	1.053685e-03
8817881.566163	0.000000	7.568907e-03
8818881.593573	0.000000	2.049858e-02
8819881.620983	0.000000	2.894210e-02
8820881.648393	0.360042	4.136334e-04
8821881.675803	0.019903	6.274084e-04
8822881.703214	2.062260	7.990904e-04
8823881.730624	1.281725	1.794019e-03
8824881.758034	0.086173	3.489589e-03
8825881.785444	0.028277	7.245561e-03
8826881.812854	0.004056	5.092694e-03
8827881.840265	0.067446	6.148933e-02
8828881.867675	0.000000	1.381108e-02
8829881.895085	0.140523	4.040298e-04
8830881.922495	1.081485	3.374708e-04
8831881.949905	2.053112	3.547099e-04
8832881.977316	1.928394	3.315320e-04
8833882.004726	1.224850	2.581032e-04
8834882.032136	0.694525	2.199826e-04
8835882.059546	0.205577	2.056126e-04
8836882.086957	0.000000	4.360305e-03
8837882.114367	0.000000	5.330600e-03
8838882.141777	0.000000	6.629878e-03
8839882.169187	0.000061	1.127109e-02
8840882.196597	0.086279	5.438631e-03
8841882.224008	0.000000	5.123302e-02
8842882.251418	0.007657	7.406233e-03
8843882.278828	0.739548	4.595468e-02
8844882.306238	1.497423	1.150195e-02
8845882.333648	0.767254	1.100919e-03
8846882.361059	1.008869	5.952092e-04
8847882.388469	0.967043	4.279243e-04
8848882.415879	0.677345	3.701025e-04
8849882.443289	0.232566	3.365151e-04
8850882.470699	0.000717	1.469056e-03
8851882.498110	0.000716	2.521241e-03
8852882.525520	0.000717	8.879998e-03
8853882.552930	0.000716	5.833686e-03
8854882.580340	0.000000	3.042445e-02
8855882.607750	0.000000	3.274743e-02
8856882.635161	0.034502	1.261912e-03
8857882.662571	1.627508	1.974881e-02
8858882.689981	0.329330	1.024729e-03
8859882.717391	0.199199	4.136604e-01
8860882.744802	0.233231	1.286967e-03
8861882.772212	0.005814	3.708551e-03
8862882.799622	0.022892	1.215091e-01
8863882.827032	0.000000	5.045685e-02
8864882.854442	0.000000	4.692477e-02
8865882.881853	0.199199	6.973985e-02
8866882.909263	1.414783	3.048195e-02
8867882.936673	0.667232	6.191653e-04
8868882.964083	0.000000	5.007494e-01
8869882.991493	0.032643	1.267916e-03
8870883.018904	0.000724	5.669159e-02
8871883.046314	0.001784	3.302908e-03
8872883.073724	0.003552	1.462780e-03
8873883.101134	0.003757	9.672730e-04
8874883.128544	0.005167	7.540321e-04
8875883.155955	0.000623	1.187733e-03
8876883.183365	0.000023	2.432447e-03
8877883.210775	0.000000	3.989505e-02
8878883.238185	0.194737	2.517910e-03
8879883.265595	0.205782	1.034675e-03
8880883.293006	0.081081	7.452255e-04
8881883.320416	0.001656	1.082035e-03
8882883.347826	0.000000	7.580264e-03
8883883.375236	0.000000	1.249240e-02
8884883.402647	0.000000	4.317580e-02
8885883.430057	0.189547	3.896492e-03
8886883.457467	0.046368	1.259057e-03
8887883.484877	0.069550	2.273115e-03
8888883.512287	0.000000	1.403711e-01
8889883.539698	0.080546	1.149141e-03
8890883.567108	0.839621	2.694554e-03
8891883.594518	0.000000	8.738161e-02
8892883.621928	0.000160	1.726330e-02
8893883.649338	0.000000	9.820746e-02
8894883.676749	0.000000	5.803829e-01
8895883.704159	0.000000	1.548979e-02
8896883.731569	0.000000	2.514060e-01
8897883.758979	0.000000	5.832879e-02
8898883.786389	0.024130	1.587158e-03
8899883.813800	0.648881	9.241937e-04
8900883.841210	0.345405	6.712602e-04
8901883.868620	0.074545	1.317377e-03
8902883.896030	0.052156	2.013569e-02
8903883.923440	0.933704	1.230892e-03
8904883.950851	0.320168	9.818941e-03
8905883.978261	0.120582	1.144424e-03
8906884.005671	0.000000	4.724304e-02
8907884.033081	0.000000	3.132889e-02
8908884.060491	0.326920	2.832258e-02
8909884.087902	0.000000	1.655374e-02
8910884.115312	0.000000	3.126659e-02
8911884.142722	0.460392	1.807482e-04
8912884.170132	0.765894	3.868774e-04
8913884.197543	0.000000	7.896015e-01
8914884.224953	1.795726	5.012701e-04
8915884.252363	1.532131	1.957267e-04
8916884.279773	1.225834	1.300241e-04
8917884.307183	0.500531	1.363170e-04
8918884.334594	0.000000	1.388468e-02
8919884.362004	0.000000	1.182251e-01
8920884.389414	0.000000	1.928096e-02
8921884.416824	0.000000	7.274366e-03
8922884.444234	0.068195	1.589850e-04
8923884.471645	0.211517	1.532990e-04
8924884.499055	0.494278	3.206904e-04
8925884.526465	0.567015	2.847425e-04
8926884.553875	0.319330	2.273277e-04
8927884.581285	0.024184	2.753004e-04
8928884.608696	0.000000	7.823132e-02
8929884.636106	0.000000	1.856548e-01
8930884.663516	0.184115	1.544568e-03
8931884.690926	0.105699	1.834570e-01
8932884.718336	1.825319	8.378931e-04
8933884.745747	1.416260	1.524479e-02
8934884.773157	1.308905	1.184964e-03
8935884.800567	0.057781	5.138405e-03
8936884.827977	0.000000	3.362966e-02
8937884.855388	0.058014	1.999140e-02
8938884.882798	0.446468	3.227106e-03
8939884.910208	0.553519	6.584348e-03
8940884.937618	0.000000	1.139676e+00
8941884.965028	0.000000	1.988153e-02
8942884.992439	0.018910	2.787526e-04
8943885.019849	0.000041	3.126838e-02
8944885.047259	0.489821	2.012588e-04
8945885.074669	0.943162	1.569841e-04
8946885.102079	0.950079	1.302318e-04
8947885.129490	1.059527	1.184862e-04
8948885.156900	1.187516	1.133976e-04
8949885.184310	1.297800	1.120547e-04
8950885.211720	1.377122	1.144380e-04
8951885.239130	1.441822	1.238335e-04
8952885.266541	1.637863	1.621581e-04
8953885.293951	1.676009	2.268166e-04
8954885.321361	1.130769	2.907625e-04
8955885.348771	0.736318	5.072974e-04
8956885.376181	0.000717	1.200050e-02
8957885.403592	0.531600	5.170675e-03
8958885.431002	0.538590	8.711487e-04
8959885.458412	0.132678	6.247640e-04
8960885.485822	0.224367	3.275561e-04
8961885.513233	0.284004	2.453945e-04
8962885.540643	0.267477	2.124089e-04
8963885.568053	0.203868	1.956375e-04
8964885.595463	0.112090	1.881566e-04
8965885.622873	0.188440	5.049005e-04
8966885.650284	0.471001	5.867962e-04
8967885.677694	0.344507	7.186207e-04
8968885.705104	0.006002	1.523488e-03
8969885.732514	0.000000	1.106727e-02
8970885.759924	0.000000	1.391465e-01
8971885.787335	0.000000	6.940313e-02
8972885.814745	0.000000	6.655227e-01
8973885.842155	0.000000	3.207590e-02
8974885.869565	0.000000	5.367725e-02
8975885.896975	0.224868	5.199004e-04
8976885.924386	0.518431	5.146451e-04
8977885.951796	1.034974	9.608989e-04
8978885.979206	0.449034	7.890830e-04
8979886.006616	0.003107	3.957091e-04
8980886.034026	0.000000	5.778226e-02
8981886.061437	0.000000	2.712665e-02
8982886.088847	0.000000	1.600175e-02
8983886.116257	0.000000	1.807315e-02
8984886.143667	0.083422	6.657525e-04
8985886.171078	0.377386	5.923635e-04
8986886.198488	0.584424	6.317937e-04
8987886.225898	0.270901	6.348082e-04
8988886.253308	0.129852	2.719374e-03
8989886.280718	0.000000	5.874271e-02
8990886.308129	0.000000	1.325641e-02
8991886.335539	0.000000	4.401015e-02
8992886.362949	0.000000	1.649796e-02
8993886.390359	0.000000	6.946897e-03
8994886.417769	0.000000	4.399766e-03
8995886.445180	0.000000	3.219363e-03
8996886.472590	0.000000	2.639958e-03
8997886.500000	0.050210	4.671065e-04
8998886.527410	0.128577	5.099429e-04
8999886.554820	0.190322	6.711982e-04
9000886.582231	0.298179	1.137297e-03
9001886.609641	1.127472	7.137721e-04
9002886.637051	0.119107	6.947332e-03
9003886.664461	0.035099	1.551519e-03
9004886.691871	0.418442	9.051943e-04
9005886.719282	0.082494	2.498597e-03
9006886.746692	0.006247	1.198157e+01
9007886.774102	0.004552	3.289159e-03
9008886.801512	0.000722	7.567503e-03
9009886.828922	0.310378	7.021434e-03
9010886.856333	0.098186	1.635565e-03
9011886.883743	0.000000	5.566607e-03
9012886.911153	0.000000	3.489302e-02
9013886.938563	0.461359	6.119315e-04
9014886.965974	1.155338	6.601808e-04
9015886.993384	0.425185	3.387056e-04
9016887.020794	0.000000	1.163492e-01
9017887.048204	0.869038	6.281866e-04
9018887.075614	0.365596	2.791526e-04
9019887.103025	0.109768	5.784943e-04
9020887.130435	0.091433	4.416809e-04
9021887.157845	0.067215	3.914520e-04
9022887.185255	0.026529	4.012386e-04
9023887.212665	0.000100	7.172879e-04
9024887.240076	0.000000	1.947496e-03
9025887.267486	0.000000	2.324801e-03
9026887.294896	0.000000	2.883434e-03
9027887.322306	0.000000	3.795453e-03
9028887.349716	0.000000	5.551315e-03
9029887.377127	0.000000	1.033038e-02
9030887.404537	0.000000	7.425952e-02
9031887.431947	0.000000	1.829356e-01
9032887.459357	0.000000	2.833803e-02
9033887.486767	0.047563	1.687011e-03
9034887.514178	0.608211	1.139237e-03
9035887.541588	0.624940	5.091807e-03
9036887.568998	0.383796	4.521776e-04
9037887.596408	1.019593	4.132260e-04
9038887.623819	1.739874	5.351668e-04
9039887.651229	0.677493	7.786232e-04
9040887.678639	0.514703	2.591341e-04
9041887.706049	0.000000	9.779471e-02
9042887.733459	0.000000	3.521815e-02
9043887.760870	0.000078	4.714202e-03
9044887.788280	0.000000	1.767753e+00
9045887.815690	0.162790	2.187202e-03
9046887.843100	0.468011	2.014952e-03
9047887.870510	0.502982	8.702729e-04
9048887.897921	0.516314	4.786384e-04
9049887.925331	0.434185	3.419994e-04
9050887.952741	0.365877	2.707806e-04
9051887.980151	0.310282	2.263364e-04
9052888.007561	0.264295	1.957843e-04
9053888.034972	0.225414	1.735347e-04
9054888.062382	0.191882	1.567032e-04
9055888.089792	0.162502	1.435968e-04
9056888.117202	0.136432	1.332262e-04
9057888.144612	0.113079	1.248976e-04
9058888.172023	0.092007	1.181942e-04
9059888.199433	0.072915	1.127940e-04
9060888.226843	0.055616	1.084480e-04
9061888.254253	0.040011	1.049827e-04
9062888.281664	0.026070	1.023624e-04
9063888.309074	0.013799	1.005971e-04
9064888.336484	0.003245	1.004531e-04
9065888.363894	0.000103	2.250744e-04
9066888.391304	0.000045	2.361466e-04
9067888.418715	0.000020	2.453018e-04
9068888.446125	0.000008	2.553778e-04
9069888.473535	0.000002	2.755187e-04
9070888.500945	0.000000	3.025681e-04
9071888.528355	0.000000	3.983598e-04
9072888.555766	0.000000	4.618681e-04
9073888.583176	0.000000	6.806913e-04
9074888.610586	0.000000	6.306090e-04
9075888.637996	0.000000	5.830046e-04
9076888.665406	0.000000	5.667166e-04
9077888.692817	0.000000	6.735126e-04
9078888.720227	0.000000	6.310746e-04
9079888.747637	0.000000	6.568056e-04
9080888.775047	0.000000	6.948376e-04
9081888.802457	0.000000	7.375449e-04
9082888.829868	0.000000	7.858459e-04
9083888.857278	0.000000	8.409168e-04
9084888.884688	0.000000	9.042877e-04
9085888.912098	0.000000	9.779882e-04
9086888.939509	0.000000	1.064768e-03
9087888.966919	0.000000	1.168448e-03
9088888.994329	0.000000	1.294498e-03
9089889.021739	0.000000	1.451032e-03
9090889.049149	0.000000	1.650630e-03
9091889.076560	0.000000	1.913899e-03
9092889.103970	0.000000	2.277085e-03
9093889.131380	0.000000	2.810391e-03
9094889.158790	0.000000	3.669903e-03
9095889.186200	0.000000	5.286778e-03
9096889.213611	0.001731	1.907135e-03
9097889.241021	0.010032	7.797781e-03
9098889.268431	0.000000	6.227805e-01
9099889.295841	0.000000	1.177283e-02
9100889.323251	0.000000	5.942585e-03
9101889.350662	0.000000	3.974365e-03
9102889.378072	0.000000	2.985537e-03
9103889.405482	0.000000	2.390722e-03
9104889.432892	0.090294	2.953563e-04
9105889.460302	0.261658	2.769225e-04
9106889.487713	0.379654	2.834009e-04
9107889.515123	0.454374	3.135668e-04
9108889.542533	0.521021	3.773089e-04
9109889.569943	0.650033	5.040179e-04
9110889.597353	0.939253	8.440004e-04
9111889.624764	0.117826	2.468613e-03
9112889.652174	0.540135	6.190401e-02
9113889.679584	0.496474	1.225643e-03
9114889.706994	0.433336	6.770516e-04
9115889.734405	0.414445	4.652114e-04
9116889.761815	0.407093	3.537325e-04
9117889.789225	0.403676	2.854233e-04
9118889.816635	0.401595	2.395971e-04
9119889.844045	0.399793	2.068575e-04
9120889.871456	0.397874	1.823110e-04
9121889.898866	0.395744	1.631904e-04
9122889.926276	0.393428	1.478365e-04
9123889.953686	0.390979	1.352132e-04
9124889.981096	0.388450	1.246698e-04
9125890.008507	0.385870	1.157110e-04
9126890.035917	0.383271	1.080173e-04
9127890.063327	0.380664	1.013422e-04
9128890.090737	0.378061	9.549747e-05
9129890.118147	0.375468	9.033855e-05
9130890.145558	0.372892	8.575164e-05
9131890.172968	0.370335	8.164595e-05
9132890.200378	0.367802	7.794887e-05
9133890.227788	0.365296	7.460125e-05
9134890.255198	0.362818	7.155493e-05
9135890.282609	0.360371	6.877042e-05
9136890.310019	0.357954	6.621474e-05
9137890.337429	0.355567	6.386042e-05
9138890.364839	0.353208	6.168492e-05
9139890.392250	0.350874	5.966873e-05
9140890.419660	0.348561	5.779548e-05
9141890.447070	0.346262	5.605064e-05
9142890.474480	0.343970	5.442358e-05
9143890.501890	0.341674	5.290364e-05
9144890.529301	0.339363	5.148113e-05
9145890.556711	0.337024	5.014902e-05
9146890.584121	0.334642	4.889897e-05
9147890.611531	0.332199	4.772824e-05
9148890.638941	0.329677	4.662842e-05
9149890.666352	0.327057	4.559670e-05
9150890.693762	0.324317	4.462656e-05
9151890.721172	0.321438	4.371291e-05
9152890.748582	0.318399	4.285528e-05
9153890.775992	0.315177	4.204700e-05
9154890.803403	0.311756	4.128629e-05
9155890.830813	0.308112	4.057135e-05
9156890.858223	0.304228	3.989590e-05
9157890.885633	0.300089	3.925837e-05
9158890.913043	0.295678	3.865635e-05
9159890.940454	0.290983	3.808567e-05
9160890.967864	0.285993	3.754464e-05
9161890.995274	0.280700	3.703106e-05
9162891.022684	0.275096	3.654235e-05
9163891.050095	0.269178	3.607678e-05
9164891.077505	0.262941	3.563246e-05
9165891.104915	0.256386	3.520677e-05
9166891.132325	0.249516	3.479782e-05
9167891.159735	0.242334	3.440404e-05
9168891.187146	0.234846	3.402381e-05
9169891.214556	0.227059	3.365481e-05
9170891.241966	0.218986	3.329427e-05
9171891.269376	0.210638	3.294053e-05
9172891.296786	0.202032	3.259217e-05
9173891.324197	0.193184	3.224755e-05
9174891.351607	0.184112	3.190343e-05
9175891.379017	0.174840	3.155661e-05
9176891.406427	0.165394	3.120537e-05
9177891.433837	0.155802	3.084857e-05
9178891.461248	0.146093	3.048374e-05
9179891.488658	0.136302	3.010621e-05
9180891.516068	0.126471	2.971371e-05
9181891.543478	0.116643	2.930629e-05
9182891.570888	0.106861	2.888353e-05
9183891.598299	0.097179	2.844129e-05
9184891.625709	0.087650	2.798262e-05
9185891.653119	0.078331	2.751064e-05
9186891.680529	0.069274	2.702410e-05
9187891.707940	0.060539	2.652763e-05
9188891.735350	0.052175	2.602486e-05
9189891.762760	0.044235	2.551439e-05
9190891.790170	0.036766	2.500328e-05
9191891.817580	0.029807	2.449339e-05
9192891.844991	0.023402	2.398247e-05
9193891.872401	0.017590	2.347680e-05
9194891.899811	0.012402	2.297626e-05
9195891.927221	0.007888	2.247010e-05
9196891.954631	0.004107	2.196545e-05
9197891.982042	0.001100	2.146573e-05
9198892.009452	0.000000	2.779001e-04
9199892.036862	0.000000	2.844886e-04
9200892.064272	0.000000	2.913971e-04
9201892.091682	0.000000	2.986493e-04
9202892.119093	0.000264	1.896283e-05
9203892.146503	0.003535	1.847371e-05
9204892.173913	0.008153	1.799459e-05
9205892.201323	0.014184	1.753118e-05
9206892.228733	0.021667	1.708513e-05
9207892.256144	0.030617	1.666333e-05
9208892.283554	0.041000	1.626928e-05
9209892.310964	0.052754	1.590514e-05
9210892.338374	0.065777	1.557067e-05
9211892.365784	0.079949	1.526451e-05
9212892.393195	0.095121	1.498735e-05
9213892.420605	0.111122	1.473803e-05
9214892.448015	0.127756	1.451566e-05
9215892.475425	0.144807	1.431858e-05
9216892.502836	0.162040	1.414429e-05
9217892.530246	0.179204	1.399068e-05
9218892.557656	0.196019	1.385647e-05
9219892.585066	0.212175	1.374057e-05
9220892.612476	0.227325	1.364177e-05
9221892.639887	0.241077	1.355912e-05
9222892.667297	0.252984	1.349183e-05
9223892.694707	0.262531	1.343916e-05
9224892.722117	0.269121	1.340053e-05
9225892.749527	0.272049	1.337550e-05
9226892.776938	0.270480	1.336378e-05
9227892.804348	0.263406	1.336522e-05
9228892.831758	0.249598	1.337979e-05
9229892.859168	0.227533	1.340763e-05
9230892.886578	0.195293	1.344903e-05
9231892.913989	0.150415	1.350467e-05
9232892.941399	0.089659	1.357560e-05
9233892.968809	0.008653	1.366329e-05
9234892.996219	0.000000	1.671309e-03
9235893.023629	0.000000	1.941755e-03
9236893.051040	0.000000	2.316625e-03
9237893.078450	0.000000	2.870868e-03
9238893.105860	0.000000	3.773711e-03
9239893.133270	0.000000	5.504925e-03
9240893.160681	0.000000	1.017088e-02
9241893.188091	0.000000	6.673641e-02
9242893.215501	0.000000	1.463030e-02
9243893.242911	0.000000	6.592527e-03
9244893.270321	0.000000	4.254912e-03
9245893.297732	0.000000	3.141117e-03
9246893.325142	0.000000	2.489459e-03
9247893.352552	0.033121	1.352293e-05
9248893.379962	0.252694	1.334029e-05
9249893.407372	0.433303	1.317927e-05
9250893.434783	0.585159	1.303656e-05
9251893.462193	0.715125	1.290942e-05
9252893.489603	0.828027	1.279581e-05
9253893.517013	0.927381	1.269404e-05
9254893.544423	1.015822	1.260301e-05
9255893.571834	1.095368	1.252198e-05
9256893.599244	1.167594	1.245025e-05
9257893.626654	1.233748	1.238717e-05
9258893.654064	1.294834	1.233225e-05
9259893.681474	1.351665	1.228514e-05
9260893.708885	1.404908	1.224552e-05
9261893.736295	1.455112	1.221318e-05
9262893.763705	1.502731	1.218789e-05
9263893.791115	1.548145	1.216956e-05
9264893.818526	1.591669	1.215805e-05
9265893.845936	1.633566	1.215332e-05
9266893.873346	1.674056	1.215538e-05
9267893.900756	1.713322	1.216427e-05
9268893.928166	1.751517	1.218002e-05
9269893.955577	1.788767	1.220275e-05
9270893.982987	1.825174	1.223258e-05
9271894.010397	1.860824	1.226969e-05
9272894.037807	1.895784	1.231427e-05
9273894.065217	1.930106	1.236651e-05
9274894.092628	1.963831	1.242672e-05
9275894.120038	1.996984	1.249525e-05
9276894.147448	2.029584	1.257278e-05
9277894.174858	2.061638	1.265976e-05
9278894.202268	2.093144	1.275688e-05
9279894.229679	2.124086	1.286489e-05
9280894.257089	2.154437	1.298489e-05
9281894.284499	2.184158	1.311847e-05
9282894.311909	2.213194	1.326690e-05
9283894.339319	2.241467	1.343289e-05
9284894.366730	2.268879	1.361876e-05
9285894.394140	2.295284	1.382631e-05
9286894.421550	2.320477	1.405933e-05
9287894.448960	2.344170	1.432195e-05
9288894.476371	2.365967	1.462196e-05
9289894.503781	2.385285	1.496507e-05
9290894.531191	2.401262	1.536264e-05
9291894.558601	2.412591	1.582851e-05
9292894.586011	2.417201	1.638052e-05
9293894.613422	2.411707	1.704810e-05
9294894.640832	2.390224	1.787086e-05
9295894.668242	2.341725	1.891657e-05
9296894.695652	2.242943	2.029335e-05
9297894.723062	2.034069	2.219294e-05
9298894.750473	1.479614	2.497363e-05
9299894.777883	0.628537	8.602014e-04
9300894.805293	2.033524	2.567162e-05
9301894.832703	2.514610	2.473235e-05
9302894.860113	2.797526	2.433888e-05
9303894.887524	3.002774	2.433627e-05
9304894.914934	3.173485	2.465471e-05
9305894.942344	3.331882	2.528753e-05
9306894.969754	3.493269	2.629725e-05
9307894.997164	3.671866	2.785626e-05
9308895.024575	3.842017	2.993665e-05
9309895.051985	3.608877	2.829608e-05
9310895.079395	3.403360	2.765486e-05
9311895.106805	3.215194	2.751369e-05
9312895.134216	3.039091	2.767295e-05
9313895.161626	2.871732	2.803823e-05
9314895.189036	2.710696	2.856088e-05
9315895.216446	2.554028	2.921553e-05
9316895.243856	2.400044	2.998975e-05
9317895.271267	2.247241	3.088288e-05
9318895.298677	2.094267	3.190342e-05
9319895.326087	1.939897	3.306738e-05
9320895.353497	1.783047	3.440164e-05
9321895.380907	1.622787	3.594461e-05
9322895.408318	1.458398	3.775119e-05
9323895.435728	1.289469	3.990154e-05
9324895.463138	1.116067	4.251500e-05
9325895.490548	0.939085	4.577889e-05
9326895.517958	0.760847	5.000794e-05
9327895.545369	0.586251	5.577367e-05
9328895.572779	0.424657	6.416549e-05
9329895.600189	0.291150	7.705602e-05
9330895.627599	0.199813	9.596042e-05
9331895.655009	0.147924	1.191393e-04
9332895.682420	0.118622	1.421564e-04
9333895.709830	0.098810	1.657669e-04
9334895.737240	0.081895	1.973647e-04
9335895.764650	0.070973	7.078491e-04
9336895.792060	0.092023	1.157861e-03
9337895.819471	0.116793	3.456905e-03
9338895.846881	0.047425	3.418485e-03
9339895.874291	0.100542	4.989754e-03
9340895.901701	0.406660	1.237794e-03
9341895.929112	0.767676	5.211152e-04
9342895.956522	0.559589	3.473369e-04
9343895.983932	0.484132	2.651643e-04
9344896.011342	0.442630	2.147165e-04
9345896.038752	0.422235	1.783580e-04
9346896.066163	0.429990	1.479417e-04
9347896.093573	0.479174	1.222131e-04
9348896.120983	0.562584	1.043895e-04
9349896.148393	0.656963	9.284710e-05
9350896.175803	0.748560	8.471444e-05
9351896.203214	0.832505	7.848631e-05
9352896.230624	0.907521	7.345143e-05
9353896.258034	0.973555	6.924895e-05
9354896.285444	1.030855	6.567184e-05
9355896.312854	1.079664	6.258260e-05
9356896.340265	1.120088	5.989078e-05
9357896.367675	1.152061	5.752119e-05
9358896.395085	1.175335	5.540595e-05
9359896.422495	1.189480	5.348565e-05
9360896.449905	1.193825	5.170866e-05
9361896.477316	1.187191	5.005674e-05
9362896.504726	1.166841	4.860453e-05
9363896.532136	1.125253	4.760436e-05
9364896.559546	1.040888	4.755743e-05
9365896.586957	0.857370	2.337484e-04
9366896.614367	0.857383	6.612115e-04
9367896.641777	0.857383	7.963914e-04
9368896.669187	0.857382	2.485436e-04
9369896.696597	0.986077	3.982868e-05
9370896.724008	1.087236	3.658580e-05
9371896.751418	1.145386	3.424178e-05
9372896.778828	1.183073	3.239840e-05
9373896.806238	1.209473	3.087516e-05
9374896.833648	1.228909	2.957083e-05
9375896.861059	1.243634	2.842586e-05
9376896.888469	1.254938	2.740153e-05
9377896.915879	1.263620	2.647210e-05
9378896.943289	1.270210	2.562029e-05
9379896.970699	1.275086	2.482869e-05
9380896.998110	1.278545	2.408626e-05
9381897.025520	1.280819	2.338409e-05
9382897.052930	1.282115	2.271214e-05
9383897.080340	1.282615	2.206337e-05
9384897.107750	1.282501	2.142608e-05
9385897.135161	1.281954	2.079587e-05
9386897.162571	1.281155	2.016221e-05
9387897.189981	1.280321	1.950854e-05
9388897.217391	1.279699	1.882688e-05
9389897.244802	1.279600	1.808448e-05
9390897.272212	1.280460	1.724922e-05
9391897.299622	1.282913	1.627288e-05
9392897.327032	1.287804	1.517617e-05
9393897.354442	1.295550	1.421491e-05
9394897.381853	1.305530	1.351757e-05
9395897.409263	1.316872	1.300611e-05
9396897.436673	1.328910	1.261383e-05
9397897.464083	1.341198	1.229782e-05
9398897.491493	1.353436	1.203492e-05
9399897.518904	1.365414	1.181070e-05
9400897.546314	1.376976	1.161935e-05
9401897.573724	1.388002	1.145207e-05
9402897.601134	1.398418	1.130264e-05
9403897.628544	1.408174	1.116853e-05
9404897.655955	1.417234	1.104827e-05
9405897.683365	1.425564	1.094166e-05
9406897.710775	1.433140	1.084615e-05
9407897.738185	1.439952	1.075937e-05
9408897.765595	1.445999	1.068035e-05
9409897.793006	1.451287	1.060807e-05
9410897.820416	1.455823	1.054207e-05
9411897.847826	1.459616	1.048215e-05
9412897.875236	1.462678	1.042796e-05
9413897.902647	1.465018	1.037937e-05
9414897.930057	1.466649	1.033610e-05
9415897.957467	1.467584	1.029733e-05
9416897.984877	1.467838	1.026249e-05
9417898.012287	1.467429	1.023114e-05
9418898.039698	1.466375	1.020303e-05
9419898.067108	1.464691	1.017805e-05
9420898.094518	1.462395	1.015598e-05
9421898.121928	1.459502	1.013660e-05
