location	LR	alpha
61798.376235	0.000000	1.295564e-01
62798.400380	0.000000	1.160538e-01
63798.424524	0.000000	2.629132e-02
64798.448669	0.000000	8.872124e-03
65798.472813	0.000000	3.403994e-02
66798.496958	0.000000	4.606580e-02
67798.521102	0.456590	1.512782e-02
68798.545247	0.031729	3.135075e-03
69798.569391	0.203348	1.473000e-03
70798.593536	1.002456	2.893404e-03
71798.617680	0.000000	1.947493e-01
72798.641825	0.012384	2.569065e-03
73798.665969	0.003295	1.424501e-03
74798.690114	0.000406	1.260234e-03
75798.714258	0.000000	4.341086e-03
76798.738403	0.000000	6.801714e-03
77798.762547	0.000000	1.570193e-02
78798.786692	0.000000	5.089346e-02
79798.810836	0.000000	5.946163e-02
80798.834981	0.000000	9.984733e-03
81798.859125	0.000000	5.401979e-02
82798.883270	0.105479	2.707431e-03
83798.907414	0.194223	6.640953e-04
84798.931559	0.243309	1.550943e-02
85798.955703	2.180606	1.599490e-03
86798.979848	0.443920	9.527938e-03
87799.003992	0.034805	4.515772e-03
88799.028136	0.000000	1.333750e-01
89799.052281	0.003976	4.299335e-03
90799.076425	0.000000	7.188921e-02
91799.100570	0.032674	2.550813e-02
92799.124714	0.153046	3.052200e-03
93799.148859	0.514961	1.076239e-03
94799.173003	0.750226	4.694832e-04
95799.197148	1.605514	4.310767e-04
96799.221292	1.399351	9.883618e-04
97799.245437	0.095853	1.596343e-02
98799.269581	1.114732	5.857773e-04
99799.293726	1.419822	3.784228e-04
100799.317870	0.421193	4.312371e-04
101799.342015	0.001702	7.830388e-03
102799.366159	0.148529	1.166885e-02
103799.390304	0.000000	2.247599e-01
104799.414448	0.554519	5.869057e-04
105799.438593	0.876688	4.517745e-04
106799.462737	0.283055	1.818051e-03
107799.486882	1.143979	1.635683e-03
108799.511026	1.364061	5.172672e-04
109799.535171	1.052645	3.713985e-04
110799.559315	0.514402	1.626226e-03
111799.583460	0.001722	8.798190e-03
112799.607604	0.040384	1.318971e-03
113799.631749	0.194899	2.039633e-03
114799.655893	0.000000	2.156107e-01
115799.680038	0.000000	1.282490e-02
116799.704182	0.000000	2.910532e-02
117799.728326	0.691811	6.427906e-04
118799.752471	0.404428	3.475441e-02
119799.776615	1.850649	1.008867e-03
120799.800760	0.000000	6.741288e-01
121799.824904	0.017865	2.389427e-02
122799.849049	0.371948	1.589220e-03
123799.873193	1.015774	2.947850e-03
124799.897338	0.579983	2.410423e-02
125799.921482	0.000000	8.764148e-02
126799.945627	1.433399	1.792046e-03
127799.969771	0.093349	6.236637e-03
128799.993916	0.000000	1.499886e-01
129800.018060	0.357958	2.009282e-03
130800.042205	0.093753	3.891451e-03
131800.066349	0.067474	4.781857e-03
132800.090494	0.000000	2.357124e-01
133800.114638	0.000000	1.264336e-02
134800.138783	0.000000	4.018591e-01
135800.162927	0.000000	1.236906e-02
136800.187072	0.000000	6.090794e-03
137800.211216	0.000000	4.040118e-03
138800.235361	0.000000	3.022491e-03
139800.259505	0.000000	2.414361e-03
140800.283650	0.000000	2.009955e-03
141800.307794	0.000000	2.370281e-03
142800.331939	0.000000	2.953724e-03
143800.356083	0.000000	3.918184e-03
144800.380227	0.000000	5.817845e-03
145800.404372	0.000000	1.129310e-02
146800.428516	0.000000	1.917807e-01
147800.452661	0.017609	4.142253e-04
148800.476805	0.540107	4.882642e-04
149800.500950	1.082083	7.005421e-04
150800.525094	0.268422	8.790411e-04
151800.549239	0.132705	2.221035e-03
152800.573383	0.000000	8.840833e-01
153800.597528	0.000000	1.800714e-02
154800.621672	0.235711	1.886557e-03
155800.645817	0.000000	2.216664e-02
156800.669961	0.000000	3.177378e-02
157800.694106	0.765088	3.016080e-03
158800.718250	0.000000	2.562560e-02
159800.742395	0.341869	3.809061e-02
160800.766539	0.253174	1.200876e-02
161800.790684	0.299400	1.618145e-03
162800.814828	0.000001	3.735665e-02
163800.838973	0.000000	3.067790e-02
164800.863117	0.000000	2.346644e-01
165800.887262	0.000000	2.734187e-02
166800.911406	0.000000	1.736260e+00
167800.935551	0.010329	2.295661e-01
168800.959695	0.005310	4.986257e-03
169800.983840	0.796997	2.301919e-03
170801.007984	0.017865	9.582472e-02
171801.032129	0.563431	1.093865e-03
172801.056273	0.028267	1.958447e-02
173801.080417	0.000000	9.028015e-02
174801.104562	0.000000	1.540527e-01
175801.128706	0.003225	3.773371e-03
176801.152851	0.000000	2.717832e-01
177801.176995	0.193694	1.259133e-02
178801.201140	0.000000	5.376319e-02
179801.225284	0.000000	3.316982e-02
180801.249429	0.000000	1.019104e-01
181801.273573	0.000000	3.886937e-02
182801.297718	0.000000	4.030664e+01
183801.321862	1.212669	3.089954e-03
184801.346007	0.701825	1.682702e-03
185801.370151	0.309910	2.232349e-03
186801.394296	1.260894	2.263029e-03
187801.418440	0.908184	8.267965e-03
188801.442585	0.000047	1.562198e-02
189801.466729	0.001702	1.739876e-02
190801.490874	0.001433	2.359809e-03
191801.515018	0.000000	1.064316e-02
192801.539163	0.000000	1.835098e+00
193801.563307	0.000000	1.375259e-02
194801.587452	0.000000	6.408246e-03
195801.611596	0.000000	5.207456e-03
196801.635741	0.000000	9.199885e-03
197801.659885	0.000000	3.942958e-02
198801.684030	0.028161	5.999742e-03
199801.708174	0.729068	1.085086e-03
200801.732318	0.581911	8.251176e-04
201801.756463	0.000000	3.241111e-02
202801.780607	0.001748	3.877636e-03
203801.804752	0.000000	7.353156e-02
204801.828896	0.200961	5.880705e-04
205801.853041	0.292029	3.105925e-01
206801.877185	0.819802	5.437622e-04
207801.901330	0.660010	1.740024e-04
208801.925474	0.260931	1.883649e-04
209801.949619	0.000000	1.780283e-02
210801.973763	0.000000	3.681279e-02
211801.997908	0.267669	2.008580e-03
212802.022052	0.000000	1.632702e-02
213802.046197	0.000000	4.527513e-02
214802.070341	0.317370	2.624360e-02
215802.094486	0.318989	2.383138e-03
216802.118630	0.394549	2.272889e-03
217802.142775	1.075742	5.954464e-04
218802.166919	0.729842	3.912199e-03
219802.191064	0.764386	7.229218e-04
220802.215208	0.556167	2.763563e-03
221802.239353	0.000000	2.152056e-01
222802.263497	0.003480	5.780828e-03
223802.287642	0.000000	1.081362e-02
224802.311786	0.000000	1.094010e-01
225802.335931	0.010329	2.772461e-02
226802.360075	0.039078	3.361169e-02
227802.384220	0.077355	3.791624e-03
228802.408364	0.036358	1.657034e-02
229802.432508	0.089023	3.821575e-02
230802.456653	0.000000	2.200085e-01
231802.480797	0.000000	4.360592e-01
232802.504942	0.000000	3.935064e-01
233802.529086	0.000000	4.828409e-02
234802.553231	0.000000	3.876556e-02
235802.577375	1.204803	1.475308e-03
236802.601520	0.000000	6.615273e-02
237802.625664	0.382742	3.956303e-03
238802.649809	0.000000	9.970904e-02
239802.673953	0.353176	4.303444e-03
240802.698098	0.000000	3.441373e-02
241802.722242	0.034305	1.414188e-02
242802.746387	0.001702	4.106809e-02
243802.770531	0.000000	6.459585e-02
244802.794676	0.000000	4.108841e-01
245802.818820	0.000000	8.770725e-02
246802.842965	0.000000	7.192393e-02
247802.867109	0.002818	1.107002e-02
248802.891254	0.000000	4.066298e-02
249802.915398	0.000000	2.267772e-01
250802.939543	0.387025	6.287906e-04
251802.963687	0.623335	6.635802e-04
252802.987832	1.387510	8.817090e-04
253803.011976	0.394279	7.163490e-03
254803.036121	0.077973	1.736781e-02
255803.060265	0.045971	3.570706e-03
256803.084409	0.000000	6.853839e-02
257803.108554	0.001702	1.148793e-02
258803.132698	0.000000	7.266884e-02
259803.156843	0.027672	5.542792e-03
260803.180987	0.104624	2.177139e-03
261803.205132	0.095796	2.183443e-03
262803.229276	0.000000	2.595758e-01
263803.253421	0.141775	9.862925e-02
264803.277565	0.000000	1.055201e-01
265803.301710	0.466259	9.981147e-03
266803.325854	0.717767	2.058648e-03
267803.349999	0.815023	1.893751e-03
268803.374143	0.000000	1.681281e-01
269803.398288	0.094320	7.559499e-03
270803.422432	0.000000	3.470459e-01
271803.446577	0.000000	3.576388e-01
272803.470721	0.183798	1.817830e-02
273803.494866	0.000000	3.810147e-01
274803.519010	0.000000	6.957291e-02
275803.543155	0.084775	6.274756e-03
276803.567299	0.195046	9.277132e-03
277803.591444	0.147294	4.783876e-03
278803.615588	0.000347	4.360644e-03
279803.639733	0.000000	1.592351e-01
280803.663877	0.001820	1.496845e-02
281803.688022	0.861413	2.824630e-03
282803.712166	0.001195	2.548039e-02
283803.736311	0.129326	1.786291e-03
284803.760455	0.000000	1.067659e+00
285803.784599	0.000000	1.145207e-01
286803.808744	0.021011	3.949238e-03
287803.832888	0.371382	1.488186e-03
288803.857033	0.067513	1.126832e-03
289803.881177	0.009505	2.215036e-03
290803.905322	0.033197	2.472439e-02
291803.929466	0.000000	3.435496e-01
292803.953611	0.000000	2.224134e-01
293803.977755	0.000000	1.738570e-01
294804.001900	0.059068	3.095728e-02
295804.026044	0.315709	6.601265e-03
296804.050189	0.000000	1.480565e-01
297804.074333	0.093344	1.323346e-02
298804.098478	0.048856	1.473733e-03
299804.122622	0.000000	8.541672e-03
300804.146767	0.000000	2.964038e-02
301804.170911	0.000000	1.617885e-01
302804.195056	0.000000	7.897309e-01
303804.219200	0.590146	1.199061e-03
304804.243345	0.354099	2.001130e-03
305804.267489	0.000000	5.056356e-01
306804.291634	0.000000	8.179495e-02
307804.315778	0.000000	2.882258e-02
308804.339923	0.000000	2.355991e-02
309804.364067	0.000000	3.662603e-02
310804.388212	0.062091	1.542520e-02
311804.412356	0.186913	1.909876e-02
312804.436500	0.250606	6.208836e-03
313804.460645	0.422971	4.671165e-02
314804.484789	0.209648	3.172526e-03
315804.508934	0.001232	2.681615e-03
316804.533078	0.113209	3.159082e-03
317804.557223	0.000000	3.685820e-01
318804.581367	0.214301	1.823288e-02
319804.605512	0.454391	3.910663e-02
320804.629656	0.000000	1.195573e-01
321804.653801	0.000000	1.636077e-01
322804.677945	0.000000	1.162559e+00
323804.702090	0.258349	1.664464e-03
324804.726234	0.708887	3.737835e-03
325804.750379	0.036833	8.893130e-04
326804.774523	0.000000	4.030292e-01
327804.798668	0.156603	6.482641e-01
328804.822812	0.735724	2.361216e-02
329804.846957	0.000000	6.222551e-02
330804.871101	0.000000	1.005977e-02
331804.895246	0.088727	3.965596e-03
332804.919390	0.000000	2.386068e-02
333804.943535	0.000000	1.429532e-01
334804.967679	0.000000	5.006744e-01
335804.991824	0.000000	2.307330e-01
336805.015968	0.000000	6.672587e-01
337805.040113	0.330451	6.394230e-02
338805.064257	0.000000	8.057169e-02
339805.088402	0.000000	4.317921e-02
340805.112546	0.742210	3.237883e-03
341805.136690	0.000000	3.888112e-01
342805.160835	0.068570	9.915420e-03
343805.184979	0.018147	1.049204e+00
344805.209124	0.181803	1.681654e-02
345805.233268	0.017905	9.012219e-02
346805.257413	0.028267	2.292247e-01
347805.281557	0.028286	1.088224e-01
348805.305702	0.000000	1.728364e+01
349805.329846	0.143881	4.724263e-02
350805.353991	0.189237	1.597529e-03
351805.378135	0.000000	1.567354e-02
352805.402280	0.000000	5.725255e-02
353805.426424	0.000000	3.229509e-02
354805.450569	0.233346	4.355757e-02
355805.474713	0.000000	6.477633e-01
356805.498858	0.000000	5.673729e-02
357805.523002	0.010054	2.440784e-02
358805.547147	0.000000	2.529229e-02
359805.571291	0.000000	1.826126e+00
360805.595436	0.536531	5.866512e-03
361805.619580	0.151574	2.027811e-02
362805.643725	0.062351	4.715029e-03
363805.667869	0.000000	4.675107e-01
364805.692014	0.000000	2.445526e-02
365805.716158	0.007366	2.501652e-03
366805.740303	0.000000	1.550327e+00
367805.764447	0.000000	5.177671e-02
368805.788591	2.051765	1.463155e-03
369805.812736	0.608690	7.575314e-02
370805.836880	0.000000	2.215530e-01
371805.861025	0.000000	3.286421e-02
372805.885169	0.000000	7.600461e-02
373805.909314	0.000000	4.960537e-02
374805.933458	0.704396	2.688884e-02
375805.957603	0.543714	5.335946e-03
376805.981747	0.375523	5.084065e-03
377806.005892	0.103033	3.114384e-03
378806.030036	0.000000	5.210587e-01
379806.054181	0.799683	9.712327e-03
380806.078325	0.000000	5.199686e-01
381806.102470	0.079428	1.068423e-01
382806.126614	0.000000	2.313325e-01
383806.150759	0.370397	1.688923e-03
384806.174903	0.573967	2.834463e-03
385806.199048	0.000000	6.091942e-02
386806.223192	1.225143	8.917833e-04
387806.247337	0.722321	1.378608e-02
388806.271481	1.186352	7.124753e-04
389806.295626	0.512562	1.079374e-03
390806.319770	0.000000	1.135501e-01
391806.343915	0.028251	2.886224e-02
392806.368059	1.461979	2.736508e-03
393806.392204	0.000000	2.247520e-01
394806.416348	0.824426	7.427349e-04
395806.440493	0.000000	2.702403e+00
396806.464637	0.055042	4.067422e-02
397806.488781	0.005281	2.502511e-01
398806.512926	0.000000	1.804863e-01
399806.537070	0.000000	8.913365e-01
400806.561215	0.000000	8.340372e+00
401806.585359	0.007119	1.372064e-02
402806.609504	1.131431	5.639998e-03
403806.633648	0.000000	5.520635e-02
404806.657793	0.000003	1.250875e-02
405806.681937	0.000000	1.837165e-01
406806.706082	0.057988	1.516053e-01
407806.730226	0.386532	3.764588e-03
408806.754371	0.000000	6.958288e-01
409806.778515	0.923629	5.456540e-02
410806.802660	1.274839	2.527345e-03
411806.826804	0.445037	1.538627e-02
412806.850949	0.007446	3.945481e-03
413806.875093	0.000000	1.669563e-01
414806.899238	0.000000	3.859772e-02
415806.923382	0.000000	3.164276e-01
416806.947527	0.000000	3.061635e-02
417806.971671	0.345697	1.438371e-03
418806.995816	0.138821	2.158426e-02
419807.019960	0.000746	2.243269e-02
420807.044105	0.292029	3.726736e-01
421807.068249	0.000000	1.665089e-01
422807.092394	0.000002	1.110786e-02
423807.116538	0.164555	3.180696e-02
424807.140682	0.000000	3.949197e-02
425807.164827	0.000000	8.834238e-02
426807.188971	0.130409	3.022628e-03
427807.213116	0.175721	1.154530e-01
428807.237260	0.000000	5.049924e-01
429807.261405	0.000000	1.229179e-02
430807.285549	0.000000	5.637630e-01
431807.309694	0.493950	4.539957e-03
432807.333838	0.148529	9.570529e-03
433807.357983	0.000000	6.536667e-01
434807.382127	0.724516	4.818552e-03
435807.406272	0.000000	2.958626e-02
436807.430416	0.996624	3.305087e-03
437807.454561	0.000000	2.200001e-01
438807.478705	0.000000	1.340463e-01
439807.502850	0.075491	1.119881e-02
440807.526994	0.145907	3.035765e-03
441807.551139	0.000000	9.639440e-01
442807.575283	1.555885	1.816464e-03
443807.599428	0.023076	2.118363e-03
444807.623572	0.000000	3.189490e-01
445807.647717	0.000000	8.489428e-02
446807.671861	0.000000	1.525324e-01
447807.696006	0.000000	2.131288e-01
448807.720150	0.744619	2.158144e-03
449807.744295	3.491268	5.405184e-04
450807.768439	1.767023	5.204414e-04
451807.792584	2.929647	4.924430e-04
452807.816728	1.943361	7.509278e-04
453807.840872	0.567586	2.613720e-03
454807.865017	0.000000	2.100290e-01
455807.889161	0.000000	2.618737e-02
456807.913306	0.000000	7.746269e-02
457807.937450	0.177443	2.045303e-02
458807.961595	0.457007	4.340702e-02
459807.985739	0.000000	1.554433e-02
460808.009884	0.000000	1.498149e+00
461808.034028	0.328631	6.027504e-03
462808.058173	0.000000	4.294638e-01
463808.082317	0.161291	2.474919e-02
464808.106462	1.381477	1.144991e-02
465808.130606	0.469904	3.811241e-03
466808.154751	0.387907	1.067998e-02
467808.178895	2.639122	1.838022e-03
468808.203040	0.933135	7.641346e-04
469808.227184	0.000000	3.280725e-02
470808.251329	1.319404	2.190196e-03
471808.275473	3.620403	7.200549e-04
472808.299618	0.324600	3.292979e-03
473808.323762	0.447541	1.688305e-02
474808.347907	0.001702	9.572707e-02
475808.372051	0.390944	5.547889e-03
476808.396196	0.578708	5.315557e-03
477808.420340	0.000000	3.608159e-02
478808.444485	0.000000	1.048540e+00
479808.468629	0.000000	1.267343e+00
480808.492773	0.000000	2.435196e+01
481808.516918	0.000000	2.676730e+00
482808.541062	0.000000	1.988266e-02
483808.565207	0.000002	2.064462e-02
484808.589351	0.001702	1.282632e-01
485808.613496	1.974907	8.746294e-04
486808.637640	0.991348	8.834666e-03
487808.661785	0.000000	1.845194e-02
488808.685929	0.000000	1.900517e+00
489808.710074	0.669034	1.652384e-03
490808.734218	0.000000	6.807901e-02
491808.758363	2.054790	9.227353e-03
492808.782507	0.756423	9.306082e-03
493808.806652	0.489449	1.678460e-02
494808.830796	0.231164	1.210442e-03
495808.854941	0.833190	2.462598e-02
496808.879085	0.000000	7.552915e-02
497808.903230	0.001133	2.525687e-03
498808.927374	0.434988	4.320491e-04
499808.951519	0.313993	7.193996e-04
500808.975663	0.055467	4.371795e-02
501808.999808	1.086688	2.354575e-03
502809.023952	1.476786	2.200022e-03
503809.048097	0.001386	1.625517e-02
504809.072241	0.000000	5.436694e-01
505809.096386	0.000000	4.300519e-01
506809.120530	0.000857	1.306943e-02
507809.144675	0.330651	1.644662e-02
508809.168819	0.292600	1.120454e-02
509809.192963	1.749290	1.419062e-03
510809.217108	0.000000	2.173240e-01
511809.241252	0.232444	1.962809e-03
512809.265397	0.000000	5.278300e-01
513809.289541	0.017964	2.781644e-02
514809.313686	0.000000	3.214455e-02
515809.337830	0.000000	3.596452e-02
516809.361975	0.056584	2.280579e-02
517809.386119	0.094271	3.620719e-03
518809.410264	0.000000	5.253706e-02
519809.434408	0.000000	1.549699e-01
520809.458553	0.340390	1.619751e-02
521809.482697	0.000000	1.889249e-01
522809.506842	0.000000	1.848099e+00
523809.530986	0.000000	2.194180e+00
524809.555131	0.000000	4.886963e-01
525809.579275	0.000000	2.818273e-01
526809.603420	0.000000	8.217255e-01
527809.627564	0.000000	1.810620e+00
528809.651709	1.130619	6.903468e-03
529809.675853	0.074125	4.316486e-03
530809.699998	0.000000	1.698995e-02
531809.724142	0.011580	2.568144e-02
532809.748287	0.539899	3.847252e-03
533809.772431	0.353127	8.528466e-03
534809.796576	0.147686	7.726649e-03
535809.820720	1.411888	2.583015e-03
536809.844864	0.955563	2.336357e-03
537809.869009	0.000000	2.904873e+00
538809.893153	0.000000	3.624629e-01
539809.917298	0.310120	4.723848e-03
540809.941442	0.000000	2.853166e-01
541809.965587	0.213098	2.722545e-03
542809.989731	0.558808	7.774091e-04
543810.013876	0.569107	4.098734e-03
544810.038020	0.269662	1.255885e-02
545810.062165	0.000000	3.152737e-01
546810.086309	1.786035	6.124613e-04
547810.110454	1.581954	8.473398e-04
548810.134598	0.000000	2.902338e+00
549810.158743	0.000327	1.630572e-02
550810.182887	0.000000	9.103523e-02
551810.207032	0.102758	8.355041e-03
552810.231176	0.000010	2.478380e-02
553810.255321	0.118168	2.876011e-03
554810.279465	0.000000	5.791358e-01
555810.303610	0.000000	5.891122e-02
556810.327754	0.427136	6.987599e-03
557810.351899	0.000000	7.281107e+00
558810.376043	0.564100	1.754230e-02
559810.400188	0.000238	1.848794e-02
560810.424332	0.061057	3.044767e-03
561810.448477	0.012791	6.912184e-02
562810.472621	0.453820	4.395299e-02
563810.496766	0.902426	1.164305e-03
564810.520910	0.000000	8.305703e-02
565810.545054	0.000000	1.310830e-01
566810.569199	0.186706	7.874658e-03
567810.593343	0.586504	8.049524e-03
568810.617488	0.308230	1.156652e-02
569810.641632	0.835496	1.801990e-03
570810.665777	0.000000	2.571919e+00
571810.689921	0.923974	3.253132e-03
572810.714066	1.329113	3.901934e-03
573810.738210	0.841352	8.233301e-04
574810.762355	0.565905	1.013809e-03
575810.786499	0.177177	1.732862e-02
576810.810644	0.480026	7.618389e-03
577810.834788	0.862173	1.646521e-02
578810.858933	0.717842	4.509073e-03
579810.883077	0.095233	3.533598e-02
580810.907222	0.491789	5.244177e-03
581810.931366	0.000000	7.269706e-02
582810.955511	0.000000	1.715377e-01
583810.979655	0.707848	8.422090e-04
584811.003800	0.918994	3.025809e-03
585811.027944	1.040705	1.243192e-02
586811.052089	0.148541	6.148346e-02
587811.076233	0.000000	1.793086e-01
588811.100378	1.802568	2.159678e-03
589811.124522	0.553541	1.670798e-03
590811.148667	0.000000	1.596835e-01
591811.172811	0.000000	9.690929e-02
592811.196955	0.139085	1.958116e-03
593811.221100	2.702898	9.734247e-04
594811.245244	1.905710	9.335862e-04
595811.269389	0.000000	2.413002e-01
596811.293533	0.220839	4.160768e-03
597811.317678	0.110929	2.092651e-02
598811.341822	0.466330	1.269437e-03
599811.365967	0.010329	2.397585e-02
600811.390111	1.116617	3.062661e-03
601811.414256	0.000000	2.530885e-01
602811.438400	0.000000	9.647543e-01
603811.462545	2.121928	4.337117e-04
604811.486689	1.760158	1.796416e-04
605811.510834	2.153447	1.233751e-04
606811.534978	2.204456	1.004841e-04
607811.559123	2.260836	8.494445e-05
608811.583267	2.311288	7.880533e-05
609811.607412	2.271042	7.931034e-05
610811.631556	2.090927	8.469371e-05
611811.655701	1.712179	9.569193e-05
612811.679845	1.039845	1.264734e-04
613811.703990	0.900779	4.018632e-04
614811.728134	1.394753	6.723217e-04
615811.752279	0.691777	1.308223e-03
616811.776423	0.373063	1.279616e-03
617811.800568	0.312283	3.811943e-03
618811.824712	0.000000	1.108575e+00
619811.848857	0.078401	2.024958e-03
620811.873001	0.320960	8.906924e-04
621811.897145	0.457006	3.089314e-03
622811.921290	0.397681	5.000505e-04
623811.945434	0.312645	3.658713e-04
624811.969579	0.260956	2.907025e-04
625811.993723	0.224675	2.440186e-04
626812.017868	0.196149	2.018874e-04
627812.042012	0.192804	1.673419e-04
628812.066157	0.195825	1.577354e-04
629812.090301	0.186661	1.561764e-04
630812.114446	0.165030	1.591865e-04
631812.138590	0.134999	1.706946e-04
632812.162735	0.092814	2.110226e-04
633812.186879	0.000000	1.354688e-02
634812.211024	0.000000	1.050687e-01
635812.235168	1.053122	4.154480e-04
636812.259313	1.016145	5.225503e-04
637812.283457	1.598483	8.220720e-04
638812.307602	0.112386	1.387018e-03
639812.331746	0.000967	7.783176e-03
640812.355891	0.001702	7.801016e-01
641812.380035	0.087402	2.045767e-03
642812.404180	0.093505	3.848015e-03
643812.428324	0.129729	5.079530e-03
644812.452469	0.175888	4.528255e-03
645812.476613	0.017695	7.057188e-04
646812.500758	0.784804	3.991475e-04
647812.524902	1.164608	3.616095e-04
648812.549046	0.542255	3.557112e-04
649812.573191	0.207484	4.569389e-04
650812.597335	0.033128	6.246393e-04
651812.621480	0.001336	1.166279e-03
652812.645624	0.007828	1.402358e-03
653812.669769	0.065947	1.895197e-03
654812.693913	0.000000	1.390400e-01
655812.718058	0.046773	1.287806e-02
656812.742202	0.000000	3.735319e-02
657812.766347	0.098711	4.162920e-03
658812.790491	0.000000	4.647391e-02
659812.814636	0.000000	3.919195e-02
660812.838780	0.013936	9.832104e-04
661812.862925	0.124020	1.061572e-03
662812.887069	0.415295	2.477153e-03
663812.911214	0.000000	6.483377e-02
664812.935358	0.000000	4.331121e-02
665812.959503	0.000000	1.153295e+01
666812.983647	0.225911	2.891636e-03
667813.007792	0.000000	5.106215e-02
668813.031936	0.287625	2.665272e-03
669813.056081	0.627971	6.381386e-04
670813.080225	1.492493	5.230241e-04
671813.104370	1.970410	2.802854e-03
672813.128514	0.632074	1.055164e-03
673813.152659	1.401275	3.813560e-04
674813.176803	0.171031	4.043724e-03
675813.200948	0.000000	4.316695e-01
676813.225092	0.001703	6.934186e-01
677813.249236	1.717885	1.137002e-03
678813.273381	1.041238	2.460712e-04
679813.297525	0.921459	2.102728e-04
680813.321670	0.748295	2.079532e-04
681813.345814	0.566800	2.101783e-04
682813.369959	0.361928	2.126999e-04
683813.394103	0.128752	2.241956e-04
684813.418248	0.000000	2.572027e-03
685813.442392	0.000000	3.273718e-03
686813.466537	0.000000	4.501913e-03
687813.490681	0.000000	7.205004e-03
688813.514826	0.000000	1.803196e-02
689813.538970	0.000000	3.587027e-02
690813.563115	0.138061	2.031919e-03
691813.587259	0.148503	8.842139e-03
692813.611404	0.000000	2.958497e-02
693813.635548	0.016543	1.805475e-03
694813.659693	0.129914	2.149712e-03
695813.683837	0.000000	2.519336e-02
696813.707982	0.000000	2.291354e-02
697813.732126	0.000000	2.743978e-01
698813.756271	0.064108	4.296971e-03
699813.780415	0.000000	1.484745e-02
700813.804560	0.000000	2.563853e-01
701813.828704	0.000000	3.724727e-02
702813.852849	0.000000	2.216184e-01
703813.876993	1.018242	7.969717e-04
704813.901137	0.000000	3.519180e-01
705813.925282	0.000000	2.436409e+00
706813.949426	0.000000	4.053363e-02
707813.973571	0.000000	7.057729e-02
708813.997715	0.000000	1.762121e-02
709814.021860	0.001702	5.572667e-02
710814.046004	0.112056	1.663080e-03
711814.070149	0.142969	7.028165e-04
712814.094293	0.311184	7.654194e-04
713814.118438	0.564073	4.367558e-03
714814.142582	0.060182	1.286945e-02
715814.166727	0.050139	7.983029e-03
716814.190871	1.073126	1.558170e-03
717814.215016	0.251248	8.498195e-04
718814.239160	0.079083	7.316868e-04
719814.263305	0.000000	4.321620e-03
720814.287449	0.000000	6.754048e-03
721814.311594	0.000021	7.061321e-03
722814.335738	0.000000	4.736393e-01
723814.359883	0.767688	2.857972e-03
724814.384027	0.000000	4.353885e-02
725814.408172	0.000000	2.819604e-02
726814.432316	0.000000	3.239459e-02
727814.456461	0.156603	2.554463e+00
728814.480605	0.147625	1.340300e-02
729814.504750	0.010282	6.910625e-02
730814.528894	0.000000	4.206262e-01
731814.553039	0.000000	1.831212e+00
732814.577183	0.408773	1.660756e-02
733814.601327	0.120092	3.964917e-02
734814.625472	0.484307	1.029008e-03
735814.649616	0.759824	6.614467e-04
736814.673761	0.604933	5.424390e-04
737814.697905	0.517223	4.379432e-04
738814.722050	0.208302	5.342548e-04
