location	LR	alpha
438159.099730	0.126931	4.416698e-05
439159.380054	0.108664	4.497947e-05
440159.660377	0.090959	4.592477e-05
441159.940701	0.073950	4.705626e-05
442160.221024	0.057821	4.841934e-05
443160.501348	0.042782	5.011538e-05
444160.781671	0.029146	5.230509e-05
445161.061995	0.017312	5.531868e-05
446161.342318	0.007862	5.994022e-05
447161.622642	0.001666	6.892730e-05
448161.902965	0.000002	1.362109e-04
449162.183288	0.000000	1.868961e-04
450162.463612	0.000000	2.418159e-04
451162.743935	0.000000	2.467905e-04
452163.024259	0.000000	2.519740e-04
453163.304582	0.000000	2.573799e-04
454163.584906	0.000000	2.630229e-04
455163.865229	0.000000	2.689189e-04
456164.145553	0.000000	2.750852e-04
457164.425876	0.000000	2.815410e-04
458164.706199	0.000000	2.883071e-04
459164.986523	0.000000	2.954064e-04
460165.266846	0.000000	3.028641e-04
461165.547170	0.000000	3.107082e-04
462165.827493	0.000000	3.189694e-04
463166.107817	0.000000	3.276818e-04
464166.388140	0.000000	3.368836e-04
465166.668464	0.000000	3.466172e-04
466166.948787	0.000000	3.569299e-04
467167.229111	0.000000	3.678751e-04
468167.509434	0.000000	3.795129e-04
469167.789757	0.000000	3.919109e-04
470168.070081	0.000000	4.051463e-04
471168.350404	0.000000	4.193071e-04
472168.630728	0.000000	4.344935e-04
473168.911051	0.000000	4.508213e-04
474169.191375	0.000000	4.684242e-04
475169.471698	0.000000	4.874576e-04
476169.752022	0.000000	5.081034e-04
477170.032345	0.000000	5.305752e-04
478170.312668	0.000000	5.551269e-04
479170.592992	0.000000	5.820608e-04
480170.873315	0.000000	6.117417e-04
481171.153639	0.000000	6.446121e-04
482171.433962	0.000000	6.812159e-04
483171.714286	0.000000	7.222267e-04
484171.994609	0.000000	7.684917e-04
485172.274933	0.000000	8.210899e-04
486172.555256	0.000000	8.814171e-04
487172.835580	0.000000	9.513119e-04
488173.115903	0.000000	1.033246e-03
489173.396226	0.000000	1.130625e-03
490173.676550	0.000000	1.248268e-03
491173.956873	0.000000	1.393236e-03
492174.237197	0.000000	1.576300e-03
493174.517520	0.000000	1.814750e-03
494174.797844	0.000000	2.138199e-03
495175.078167	0.000000	2.601952e-03
496175.358491	0.000000	3.322589e-03
497175.638814	0.000000	4.595305e-03
498175.919137	0.000000	7.448417e-03
499176.199461	0.000000	1.964635e-02
500176.479784	0.000000	3.642106e-02
501176.760108	0.000000	9.024186e-03
502177.040431	0.000000	5.150126e-03
503177.320755	0.000000	3.603257e-03
504177.601078	0.000030	1.393324e-03
505177.881402	0.011840	9.011810e-04
506178.161725	0.013301	1.518295e-03
507178.442049	0.013301	5.875426e-03
508178.722372	0.013301	3.142330e-03
509179.002695	0.013096	1.245977e-03
510179.283019	0.000069	1.529348e-03
511179.563342	0.000000	5.480862e-03
512179.843666	0.000000	1.009119e-02
513180.123989	0.000000	6.353375e-02
514180.404313	0.000000	1.478918e-02
515180.684636	0.000000	6.623670e-03
516180.964960	0.000000	4.267479e-03
517181.245283	0.000000	3.147752e-03
518181.525606	0.000000	2.493493e-03
519181.805930	0.001405	8.660202e-04
520182.086253	0.001745	1.127267e-03
521182.366577	0.001747	1.726456e-03
522182.646900	0.001747	3.688100e-03
523182.927224	0.001747	2.707334e-02
524183.207547	0.001747	2.898419e-03
525183.487871	0.001747	1.531244e-03
526183.768194	0.001425	1.070119e-03
527184.048518	0.000000	3.619963e-03
528184.328841	0.000000	5.184323e-03
529184.609164	0.000000	9.129706e-03
530184.889488	0.000000	3.820312e-02
531185.169811	0.000000	1.748839e-02
532185.450135	0.002579	1.326823e-03
533185.730458	0.412571	6.664611e-04
534186.010782	1.310392	7.735614e-04
535186.291105	0.458242	3.943838e-04
536186.571429	0.000000	2.775025e-02
537186.851752	0.000000	2.113228e-02
538187.132075	0.000000	7.652418e-03
539187.412399	0.000000	4.672148e-03
540187.692722	0.000000	3.362576e-03
541187.973046	0.000000	2.626411e-03
542188.253369	0.000000	2.154688e-03
543188.533693	0.000000	1.826614e-03
544188.814016	0.000000	1.585244e-03
545189.094340	0.000000	1.615312e-03
546189.374663	0.000000	1.866651e-03
547189.654987	0.000000	2.210619e-03
548189.935310	0.000000	2.709988e-03
549190.215633	0.000000	3.500804e-03
550190.495957	0.000000	4.943350e-03
551190.776280	0.000000	8.407934e-03
552191.056604	0.000000	2.810678e-02
553191.336927	0.000000	5.496093e-02
554191.617251	0.000000	3.035034e-02
555191.897574	0.000000	1.983807e-02
556192.177898	0.000000	7.475809e-03
557192.458221	0.000000	4.605717e-03
558192.738544	0.000000	6.836590e-03
559193.018868	0.000000	1.589444e-02
560193.299191	0.000000	4.891986e-02
561193.579515	0.054910	2.982770e-02
562193.859838	0.134814	1.497686e-03
563194.140162	0.058914	7.745307e-04
564194.420485	0.051590	6.499455e-04
565194.700809	0.068251	1.045067e-03
566194.981132	0.081896	2.014874e-03
567195.261456	0.183239	2.049647e-01
568195.541779	0.000000	1.691233e-02
569195.822102	0.027327	1.063685e-03
570196.102426	0.036931	7.100171e-04
571196.382749	0.041029	5.338636e-04
572196.663073	0.042427	4.303123e-04
573196.943396	0.042075	3.627490e-04
574197.223720	0.040554	3.153764e-04
575197.504043	0.038147	2.806345e-04
576197.784367	0.034841	2.546276e-04
577198.064690	0.030414	2.351990e-04
578198.345013	0.024457	2.218540e-04
579198.625337	0.016204	2.168809e-04
580198.905660	0.005731	2.265778e-04
581199.185984	0.000000	1.166316e-03
582199.466307	0.000000	1.291916e-03
583199.746631	0.000000	1.447832e-03
584200.026954	0.000000	1.646549e-03
585200.307278	0.000000	1.908491e-03
586200.587601	0.000000	2.269542e-03
587200.867925	0.000000	2.799074e-03
588201.148248	0.000000	3.650911e-03
589201.428571	0.000000	5.248033e-03
590201.708895	0.000000	9.329149e-03
591201.989218	0.000000	4.195647e-02
592202.269542	0.000000	1.680038e-02
593202.549865	0.000000	6.998922e-03
594202.830189	0.000000	4.420167e-03
595203.110512	0.000000	4.673099e-03
596203.390836	0.000000	7.654969e-03
597203.671159	0.000000	2.115176e-02
598203.951482	0.000000	2.771674e-02
599204.231806	0.000000	8.372687e-03
600204.512129	0.000000	4.931146e-03
601204.792453	0.000000	3.494679e-03
602205.072776	0.000000	2.706316e-03
603205.353100	0.000000	2.208175e-03
604205.633423	0.000000	1.864908e-03
605205.913747	0.000000	1.614007e-03
606206.194070	0.000000	1.422611e-03
607206.474394	0.000000	1.271796e-03
608206.754717	0.000000	1.149893e-03
609207.035040	0.000000	1.049315e-03
610207.315364	0.000000	9.649163e-04
611207.595687	0.000000	8.930835e-04
612207.876011	0.000000	8.312048e-04
613208.156334	0.000000	7.773455e-04
614208.436658	0.000000	7.300410e-04
615208.716981	0.000000	6.881636e-04
616208.997305	0.055720	5.872403e-05
617209.277628	0.153611	5.041904e-05
618209.557951	0.264815	4.322539e-05
619209.838275	0.385785	3.946562e-05
620210.118598	0.513057	3.756173e-05
621210.398922	0.645653	3.629241e-05
622210.679245	0.783278	3.534220e-05
623210.959569	0.925841	3.458819e-05
624211.239892	1.073384	3.397045e-05
625211.520216	1.226055	3.345553e-05
626211.800539	1.384117	3.302337e-05
627212.080863	1.547969	3.266123e-05
628212.361186	1.718183	3.235885e-05
629212.641509	1.895565	3.211024e-05
630212.921833	2.081229	3.191617e-05
631213.202156	2.276713	3.178226e-05
632213.482480	2.484151	3.172350e-05
633213.762803	2.706517	3.176938e-05
634214.043127	2.948012	3.197537e-05
635214.323450	3.214733	3.244856e-05
636214.603774	3.431314	3.271874e-05
637214.884097	3.408409	3.141557e-05
638215.164420	3.419887	3.054596e-05
639215.444744	3.457758	2.990897e-05
640215.725067	3.517489	2.941304e-05
641216.005391	3.596630	2.901365e-05
642216.285714	3.694154	2.869493e-05
643216.566038	3.810143	2.845822e-05
644216.846361	3.945683	2.831484e-05
645217.126685	4.102916	2.829035e-05
646217.407008	4.285282	2.843222e-05
647217.687332	4.498085	2.883079e-05
648217.967655	4.749885	2.968957e-05
649218.247978	4.609321	2.827812e-05
650218.528302	4.400302	2.693982e-05
651218.808625	4.230480	2.606298e-05
652219.088949	4.089431	2.544261e-05
653219.369272	3.970514	2.498477e-05
654219.649596	3.869132	2.463879e-05
655219.929919	3.781912	2.437675e-05
656220.210243	3.706260	2.418308e-05
657220.490566	3.640102	2.404785e-05
658220.770889	3.581727	2.396499e-05
659221.051213	3.529671	2.393104e-05
660221.331536	3.482644	2.394441e-05
661221.611860	3.439474	2.400495e-05
662221.892183	3.399061	2.411380e-05
663222.172507	3.360342	2.427335e-05
664222.452830	3.322268	2.448739e-05
665222.733154	3.283768	2.476028e-05
666223.013477	3.243713	2.509759e-05
667223.293801	3.200884	2.550803e-05
668223.574124	3.153940	2.600398e-05
669223.854447	3.101365	2.659952e-05
670224.134771	3.041377	2.731319e-05
671224.415094	2.971821	2.817066e-05
672224.695418	2.890063	2.921122e-05
673224.975741	2.792759	3.048626e-05
674225.256065	2.675531	3.207567e-05
675225.536388	2.532517	3.411228e-05
676225.816712	2.355722	3.682956e-05
677226.097035	2.134477	4.072691e-05
678226.377358	1.856898	4.718108e-05
679226.657682	1.527455	6.150170e-05
680226.938005	1.205628	9.293213e-05
681227.218329	0.855349	1.529405e-04
682227.498652	0.477014	4.147935e-04
683227.778976	0.221358	1.316645e-02
684228.059299	1.622477	3.228353e-04
685228.339623	1.776255	1.391705e-04
686228.619946	2.010418	1.008242e-04
687228.900270	2.140473	7.937742e-05
688229.180593	2.206656	6.509878e-05
689229.460916	2.187122	5.896337e-05
690229.741240	2.000981	5.838110e-05
691230.021563	1.374684	1.858757e-04
692230.301887	1.205276	2.393800e-03
693230.582210	1.348234	1.613627e-04
694230.862534	1.637099	5.048718e-05
695231.142857	1.683124	4.256133e-05
696231.423181	1.669059	3.437638e-05
697231.703504	1.648880	2.988367e-05
698231.983827	1.614230	2.776715e-05
699232.264151	1.559061	2.670967e-05
700232.544474	1.481768	2.624231e-05
701232.824798	1.381842	2.618457e-05
702233.105121	1.258836	2.648189e-05
703233.385445	1.112291	2.715803e-05
704233.665768	0.942145	2.831950e-05
705233.946092	0.749941	3.024950e-05
706234.226415	0.542353	3.377429e-05
707234.506739	0.346652	4.379131e-05
708234.787062	0.203040	5.617743e-05
709235.067385	0.047984	6.386988e-05
710235.347709	0.000000	3.897810e-03
711235.628032	0.000000	5.773752e-03
712235.908356	0.000000	1.113078e-02
713236.188679	0.000000	1.542192e-01
714236.469003	0.000000	1.856238e-02
715236.749326	0.000000	7.287084e-03
716237.029650	0.288055	2.695058e-04
717237.309973	0.462167	5.746454e-04
718237.590296	0.131326	1.923648e-03
719237.870620	0.928830	4.013801e-04
720238.150943	0.429366	2.645793e-04
721238.431267	0.180714	4.887390e-04
722238.711590	0.023635	5.719446e-04
723238.991914	0.000000	4.640357e-03
724239.272237	0.000000	7.567505e-03
725239.552561	0.000000	2.049715e-02
726239.832884	0.000000	2.892732e-02
727240.113208	0.000000	8.479889e-03
728240.393531	0.000964	5.453646e-03
729240.673854	0.000964	6.925517e-03
730240.954178	0.000964	2.117982e-03
731241.234501	0.000960	1.251195e-03
732241.514825	0.000934	8.922835e-04
733241.795148	0.000870	6.997406e-04
734242.075472	0.000777	5.817698e-04
735242.355795	0.000672	5.013726e-04
736242.636119	0.000569	4.432597e-04
737242.916442	0.000475	3.994266e-04
738243.196765	0.000394	3.656143e-04
739243.477089	0.000328	3.377227e-04
740243.757412	0.000273	3.142435e-04
