location	LR	alpha
6870828.198488	0.251855	1.342035e-03
6871828.225898	0.265228	2.780074e-03
6872828.253308	0.004561	2.813456e-02
6873828.280718	0.009420	2.331490e-02
6874828.308129	0.000889	5.220931e-03
6875828.335539	0.503767	7.522424e-02
6876828.362949	0.013097	4.965046e-03
6877828.390359	0.023452	1.639544e-03
6878828.417769	0.074365	1.185574e-03
6879828.445180	0.041525	3.176822e-03
6880828.472590	0.202673	7.797182e-03
6881828.500000	0.355214	5.020631e-03
6882828.527410	0.000000	3.401930e+00
6883828.554820	0.000001	2.567907e-02
6884828.582231	0.475002	8.929258e-03
6885828.609641	0.000189	2.814152e-02
6886828.637051	0.151293	3.083209e-03
6887828.664461	0.000000	7.758734e-02
6888828.691871	0.060651	2.907115e-03
6889828.719282	0.475007	9.743942e-02
6890828.746692	0.002124	4.674886e-02
6891828.774102	0.000000	1.506073e-02
6892828.801512	0.333063	2.202609e-02
6893828.828922	0.000000	5.256491e-01
6894828.856333	0.097483	3.376579e-03
6895828.883743	0.001891	1.961805e-03
6896828.911153	0.000000	6.302228e-03
6897828.938563	0.000000	1.327344e-02
6898828.965974	0.000000	1.250443e-01
6899828.993384	0.000000	1.276686e-01
6900829.020794	0.726716	4.956996e-03
6901829.048204	0.194944	2.218309e-02
6902829.075614	0.090290	2.303594e-03
6903829.103025	0.125520	4.301016e-02
6904829.130435	0.000000	1.957447e+00
6905829.157845	0.001806	4.043367e-03
6906829.185255	0.002256	7.061530e-02
6907829.212665	0.000000	3.997167e-02
6908829.240076	0.160062	9.245787e-02
6909829.267486	0.125518	1.231062e-02
6910829.294896	0.153375	2.522202e-03
6911829.322306	0.003510	5.379508e-02
6912829.349716	0.000000	8.717747e-02
6913829.377127	2.431188	5.635078e-04
6914829.404537	2.996545	9.567121e-04
6915829.431947	0.945585	6.949861e-03
6916829.459357	0.177613	9.438023e-03
6917829.486767	0.162497	1.108091e-03
6918829.514178	0.008019	2.505535e-03
6919829.541588	0.012691	8.470090e-02
6920829.568998	0.000000	3.685855e-02
6921829.596408	0.068168	4.239027e-03
6922829.623819	0.090522	2.088651e-02
6923829.651229	0.000000	1.077695e-01
6924829.678639	0.000000	3.900175e-02
6925829.706049	0.030875	2.464837e-03
6926829.733459	0.011605	7.961181e-01
6927829.760870	0.475007	7.324296e-01
6928829.788280	0.025782	2.580273e-03
6929829.815690	0.011604	9.294173e-03
6930829.843100	0.004274	1.603746e-02
6931829.870510	0.004571	2.139931e-03
6932829.897921	0.018754	1.078326e-03
6933829.925331	0.015469	1.481710e-03
6934829.952741	0.015084	3.384324e-03
6935829.980151	0.015031	1.251819e-02
6936830.007561	0.000000	3.030362e-02
6937830.034972	0.000000	9.838888e-02
6938830.062382	0.011494	2.688411e-02
6939830.089792	0.326090	9.903897e-03
6940830.117202	0.108627	6.735622e-02
6941830.144612	0.011707	9.652287e-03
6942830.172023	0.013109	1.943284e-03
6943830.199433	0.024232	1.001288e-03
6944830.226843	0.036277	6.753864e-04
6945830.254253	0.042831	5.189152e-04
6946830.281664	0.044964	4.270448e-04
6947830.309074	0.044791	3.656396e-04
6948830.336484	0.044540	3.197594e-04
6949830.363894	0.048688	2.796524e-04
6950830.391304	0.067316	2.417383e-04
6951830.418715	0.115380	2.083917e-04
6952830.446125	0.211851	1.798344e-04
6953830.473535	0.356110	1.633100e-04
6954830.500945	0.491786	1.584385e-04
6955830.528355	0.577417	1.601125e-04
6956830.555766	0.606451	1.671507e-04
6957830.583176	0.594307	1.814056e-04
6958830.610586	0.566473	2.079337e-04
6959830.637996	0.576128	1.541334e-04
6960830.665406	0.723560	1.587706e-04
6961830.692817	0.982045	1.719472e-04
6962830.720227	1.356664	2.048481e-04
6963830.747637	1.681989	2.806850e-04
6964830.775047	1.381357	7.562721e-04
6965830.802457	2.223462	9.437680e-04
6966830.829868	1.232197	4.326244e-04
6967830.857278	0.660117	7.040189e-04
6968830.884688	0.187061	1.440932e-03
6969830.912098	0.162945	2.679904e-02
6970830.939509	0.183416	4.785639e-02
6971830.966919	0.000000	1.998898e-01
6972830.994329	0.000000	1.276604e-02
6973831.021739	0.113565	8.312738e-03
6974831.049149	0.021008	2.331270e-03
6975831.076560	0.000000	1.989797e-02
6976831.103970	0.000000	7.485480e-03
6977831.131380	0.000000	5.946870e-03
6978831.158790	0.000000	1.178966e-02
6979831.186200	0.000000	6.736351e-01
6980831.213611	0.000165	6.417925e-03
6981831.241021	0.069198	8.727821e-03
6982831.268431	0.000000	9.761905e-03
6983831.295841	0.000000	8.260459e-03
6984831.323251	0.000000	2.650899e-02
6985831.350662	0.000000	2.192379e-02
6986831.378072	0.000000	1.978169e-02
6987831.405482	0.000000	3.050289e-02
6988831.432892	0.021293	7.421073e-03
6989831.460302	1.679003	1.175817e-03
6990831.487713	1.709128	7.483321e-04
6991831.515123	0.395619	5.604652e-04
6992831.542533	0.000000	1.703155e-01
6993831.569943	0.000000	1.290920e-02
6994831.597353	0.000000	6.218915e-03
6995831.624764	0.000000	4.331543e-03
6996831.652174	0.000000	6.778330e-03
6997831.679584	0.000000	1.557793e-02
6998831.706994	0.000000	5.224048e-02
6999831.734405	0.000000	9.758207e-03
7000831.761815	0.000000	5.381741e-03
7001831.789225	0.293731	4.014139e-04
7002831.816635	0.624148	4.929384e-04
7003831.844045	1.026238	6.139065e-04
7004831.871456	1.059682	1.552911e-03
7005831.898866	0.451982	1.178359e-03
7006831.926276	0.146093	3.192821e-03
7007831.953686	0.008507	2.137520e+00
7008831.981096	0.000005	6.623069e-03
7009832.008507	0.000000	1.572757e-02
7010832.035917	0.000000	1.966056e-01
7011832.063327	0.094591	2.470075e-03
7012832.090737	0.558697	2.358843e-03
7013832.118147	0.831903	1.329737e-03
7014832.145558	0.727414	3.765180e-03
7015832.172968	0.000000	3.021354e-02
7016832.200378	0.115208	1.632144e-02
7017832.227788	0.170284	4.796756e-03
7018832.255198	0.126237	1.313871e-03
7019832.282609	0.000002	5.263214e-03
7020832.310019	0.000000	8.590452e-02
7021832.337429	0.000032	5.915276e-03
7022832.364839	0.000000	1.385119e-01
7023832.392250	0.000000	3.105653e-02
7024832.419660	0.356321	7.730343e-04
7025832.447070	0.535511	5.548215e-02
7026832.474480	0.708095	1.249527e-03
7027832.501890	1.240166	4.601738e-04
7028832.529301	0.643066	3.783594e-04
7029832.556711	0.306086	2.014200e-03
7030832.584121	0.210163	3.310607e-03
7031832.611531	0.897602	7.183891e-04
7032832.638941	0.774114	2.042410e-03
7033832.666352	0.496675	6.284805e-03
7034832.693762	0.013209	3.024059e-03
7035832.721172	0.241998	1.179347e-02
7036832.748582	0.157544	5.218959e-03
7037832.775992	0.162213	2.006361e-03
7038832.803403	0.127546	9.158680e-04
7039832.830813	0.030743	1.458686e-03
7040832.858223	0.032294	4.100222e-03
7041832.885633	0.029304	5.008957e-03
7042832.913043	0.264123	1.717858e-03
7043832.940454	0.930059	5.624676e-03
7044832.967864	0.000000	5.430656e-02
7045832.995274	0.141961	8.976348e-03
7046833.022684	0.772452	1.171495e-03
7047833.050095	0.787820	7.131296e-04
7048833.077505	1.131653	7.251691e-03
7049833.104915	1.048912	3.513922e-04
7050833.132325	0.843481	3.488909e-04
7051833.159735	0.000000	4.164358e-02
7052833.187146	0.277718	1.748808e-03
7053833.214556	0.268900	2.901335e-03
7054833.241966	0.000000	6.732422e-02
7055833.269376	0.000000	1.018443e-02
7056833.296786	0.000000	5.508892e-03
7057833.324197	0.000000	3.775575e-03
7058833.351607	0.000000	3.913067e-03
7059833.379017	0.000000	5.806580e-03
7060833.406427	0.000000	1.125077e-02
7061833.433837	0.000000	1.802718e-01
7062833.461248	0.000000	1.285538e-02
7063833.488658	0.000000	6.206399e-03
7064833.516068	0.000000	1.019122e-02
7065833.543478	0.000000	6.762220e-02
7066833.570888	0.000000	1.458841e-02
7067833.598299	0.000000	6.584007e-03
7068833.625709	0.000000	1.441659e-02
7069833.653119	0.000000	7.157636e-02
7070833.680529	0.000000	1.027679e-02
7071833.707940	0.125564	2.466710e-03
7072833.735350	0.000000	1.902541e-02
7073833.762760	0.000143	1.117301e-02
7074833.790170	0.000243	2.852673e-03
7075833.817580	0.117613	1.902334e-03
7076833.844991	1.095328	2.291797e-02
7077833.872401	0.000000	2.625088e-02
7078833.899811	0.007693	3.301635e-03
7079833.927221	0.000143	3.405828e-02
7080833.954631	0.101779	3.475833e-04
7081833.982042	1.355321	2.379856e-04
7082834.009452	2.063207	3.774675e-04
7083834.036862	1.905797	4.812953e-04
7084834.064272	0.982160	1.104566e-03
7085834.091682	0.459636	7.873380e-03
7086834.119093	0.071742	1.015002e-03
7087834.146503	1.335259	5.163369e-03
7088834.173913	0.521822	1.045924e-03
7089834.201323	0.000000	6.622469e-02
7090834.228733	0.205019	1.924419e-03
7091834.256144	0.413881	4.534930e-02
7092834.283554	0.239180	2.007670e-03
7093834.310964	0.811415	8.608292e-04
7094834.338374	0.532376	1.765561e-03
7095834.365784	0.527229	4.638707e-04
7096834.393195	0.236942	3.621611e-04
7097834.420605	0.000000	7.341340e-03
7098834.448015	0.000000	1.891098e-02
7099834.475425	0.000000	3.283395e-02
7100834.502836	0.000000	8.787974e-03
7101834.530246	0.000862	1.754680e-03
7102834.557656	0.004487	2.800409e-03
7103834.585066	0.004487	1.049521e-01
7104834.612476	0.004487	2.958274e-03
7105834.639887	0.004512	1.457197e-03
7106834.667297	0.001471	1.204083e-03
7107834.694707	0.000190	2.143607e-03
7108834.722117	0.000191	4.286162e-03
7109834.749527	0.000191	5.714360e+00
7110834.776938	0.191515	3.054865e-03
7111834.804348	0.152209	7.400045e-03
7112834.831758	0.000000	7.492123e-02
7113834.859168	0.000000	1.428811e-02
7114834.886578	0.000809	2.546274e-03
7115834.913989	0.002256	8.205001e-03
7116834.941399	0.000423	5.974337e-03
7117834.968809	0.000000	5.530750e-02
7118834.996219	0.000000	9.860346e-03
7119835.023629	0.000000	2.189876e-02
7120835.051040	0.392677	6.695253e-03
7121835.078450	0.069230	1.620028e-03
7122835.105860	0.097003	1.727577e-02
7123835.133270	0.000000	6.891274e-02
7124835.160681	0.000000	1.022007e-02
7125835.188091	0.004348	3.151165e-03
7126835.215501	0.004487	3.542741e-02
7127835.242911	0.000000	3.059330e-02
7128835.270321	0.000000	8.619018e-03
7129835.297732	0.000000	1.607067e-02
7130835.325142	0.000000	4.736995e-02
7131835.352552	0.000000	9.574322e-03
7132835.379962	0.000000	1.504476e-02
7133835.407372	0.000000	4.512529e-01
7134835.434783	0.000000	9.518654e-03
7135835.462193	0.000000	6.080685e-03
7136835.489603	0.000000	4.435393e-03
7137835.517013	0.000000	7.036130e-03
7138835.544423	0.000000	1.701028e-02
7139835.571834	0.000000	4.073710e-02
7140835.599244	0.000000	9.269280e-03
7141835.626654	0.000000	1.240473e-02
7142835.654064	0.125493	2.781525e-02
7143835.681474	0.188702	4.713547e-03
7144835.708885	0.042220	1.205979e-03
7145835.736295	0.000000	7.219073e-03
7146835.763705	0.000000	1.812042e-02
7147835.791115	0.000000	3.552492e-02
7148835.818526	0.000000	8.969829e-03
7149835.845936	0.000000	6.399474e-03
7150835.873346	0.000000	1.371230e-02
7151835.900756	0.000000	9.607631e-02
7152835.928166	0.106508	2.167509e-03
7153835.955577	0.028989	8.851518e-04
7154835.982987	0.150563	5.167968e-04
7155836.010397	0.232114	5.524331e-04
7156836.037807	0.370753	7.071238e-04
7157836.065217	0.474973	2.222183e-03
7158836.092628	0.272975	1.462149e-03
7159836.120038	0.000000	1.857931e-02
7160836.147448	0.000000	3.388420e-02
7161836.174858	0.009363	7.043079e-03
7162836.202268	0.013424	1.529079e-02
7163836.229679	0.000000	1.576397e-02
7164836.257089	0.000000	6.813316e-03
7165836.284499	0.000000	1.060337e-02
7166836.311909	0.000000	9.112445e-02
7167836.339319	0.000000	2.692632e-02
7168836.366730	0.436920	1.842062e-03
7169836.394140	0.024718	4.843819e-02
7170836.421550	0.001196	4.201079e-03
7171836.448960	0.000112	2.565795e-03
7172836.476371	0.000014	1.962620e-03
7173836.503781	0.000000	1.867218e-03
7174836.531191	0.136097	3.731388e-04
7175836.558601	0.189435	4.971559e-04
7176836.586011	0.254354	9.066307e-04
7177836.613422	1.456814	2.095421e-02
7178836.640832	0.100606	9.989469e-04
7179836.668242	0.068108	5.749649e-04
7180836.695652	0.000000	4.162771e-03
7181836.723062	0.000000	4.216035e-03
7182836.750473	0.000000	6.499663e-03
7183836.777883	0.000000	1.418067e-02
7184836.805293	0.000000	7.802073e-02
7185836.832703	0.000000	1.718393e-01
7186836.860113	0.000000	1.121642e-02
7187836.887524	0.000000	5.797417e-03
7188836.914934	0.000000	3.908903e-03
7189836.942344	0.000000	3.128212e-03
7190836.969754	0.000000	4.231267e-03
7191836.997164	0.000000	6.535939e-03
7192837.024575	0.000000	1.435449e-02
7193837.051985	0.000000	7.524448e-01
7194837.079395	0.298690	2.239439e-03
7195837.106805	0.082842	1.144836e-03
7196837.134216	0.027656	8.196434e-04
7197837.161626	0.015933	6.054611e-04
7198837.189036	0.048341	5.021571e-04
7199837.216446	0.074796	6.165634e-04
7200837.243856	0.100396	8.856258e-04
7201837.271267	0.113307	1.755186e-03
7202837.298677	0.113565	3.969372e-02
7203837.326087	0.000000	1.968265e-02
7204837.353497	0.000039	1.394303e-02
7205837.380907	0.000008	4.162836e-03
7206837.408318	0.371040	8.774049e-04
7207837.435728	0.728012	2.293293e-03
7208837.463138	0.000000	1.437761e-01
7209837.490548	0.000000	1.537457e-02
7210837.517958	0.000000	5.466525e-02
7211837.545369	0.000000	9.839734e-03
7212837.572779	0.320291	2.252527e-04
7213837.600189	0.639714	1.575202e-04
7214837.627599	0.882043	1.259532e-04
7215837.655009	0.285468	1.824806e-04
7216837.682420	1.120084	1.302022e-04
7217837.709830	1.953768	1.049976e-04
7218837.737240	2.181858	1.033806e-04
7219837.764650	1.306967	1.167903e-04
7220837.792060	2.622814	1.311556e-04
7221837.819471	0.000000	1.089122e-01
7222837.846881	2.496291	1.614235e-04
7223837.874291	3.297683	1.113839e-04
7224837.901701	2.891902	1.067860e-04
7225837.929112	2.612689	6.134712e-05
7226837.956522	2.080909	6.860893e-05
7227837.983932	0.152594	2.924020e-03
7228838.011342	0.152001	2.129566e-03
7229838.038752	2.380206	5.759851e-05
7230838.066163	3.149311	5.589065e-05
7231838.093573	3.023390	6.013535e-05
7232838.120983	1.164157	1.660858e-04
7233838.148393	2.017956	1.338995e-04
7234838.175803	2.714736	1.345982e-04
7235838.203214	2.271819	7.880276e-04
7236838.230624	2.462434	2.642251e-04
7237838.258034	0.268517	9.574546e-04
7238838.285444	0.826934	6.005467e-04
7239838.312854	0.535510	4.369027e-03
7240838.340265	1.604369	1.142088e-04
7241838.367675	1.568023	1.202540e-04
7242838.395085	0.297750	1.440526e-04
7243838.422495	0.000000	8.435394e-03
7244838.449905	0.000000	2.839900e-02
7245838.477316	0.235998	5.300671e-03
7246838.504726	0.074730	1.317959e-03
7247838.532136	0.277167	3.226207e-04
7248838.559546	1.049785	4.805947e-04
7249838.586957	1.311478	8.365913e-04
7250838.614367	0.207697	2.718317e-02
7251838.641777	0.144033	9.070427e-03
7252838.669187	0.000000	3.074316e-02
7253838.696597	0.074623	5.046242e-03
7254838.724008	0.000000	3.861948e-02
7255838.751418	1.001292	4.971901e-03
7256838.778828	0.055475	8.419845e-03
7257838.806238	0.125520	1.333549e-01
7258838.833648	0.170831	1.771446e-03
7259838.861059	0.012952	3.017324e-01
7260838.888469	0.000000	1.007459e-01
7261838.915879	0.027368	6.518737e-03
7262838.943289	0.136944	1.779045e-03
7263838.970699	0.151720	1.359390e-02
7264838.998110	0.152023	1.346258e-03
7265839.025520	0.596084	2.875859e-04
7266839.052930	0.919001	3.912543e-04
7267839.080340	1.082758	4.091405e-04
7268839.107750	0.739379	6.093061e-04
7269839.135161	0.407592	5.276894e-03
7270839.162571	0.089069	3.981839e-03
7271839.189981	2.065227	7.789522e-04
7272839.217391	1.351606	4.584549e-04
7273839.244802	1.815896	3.291387e-04
7274839.272212	0.001061	3.350666e-02
7275839.299622	0.063660	2.058548e-03
7276839.327032	0.979246	4.571721e-03
7277839.354442	0.199017	1.438383e-02
7278839.381853	0.000000	1.310929e-02
7279839.409263	0.011605	5.040735e-02
7280839.436673	0.056032	1.357287e-02
7281839.464083	0.055241	1.318343e-03
7282839.491493	0.000000	7.226703e-03
7283839.518904	0.000000	1.816858e-02
7284839.546314	0.000000	3.534128e-02
7285839.573724	0.000000	8.958076e-03
7286839.601134	0.000000	1.366122e-02
7287839.628544	0.000000	9.866107e-02
7288839.655955	0.145187	1.919210e-03
7289839.683365	0.977417	3.027328e-03
7290839.710775	0.000000	5.188310e-02
7291839.738185	0.000000	1.561000e-02
7292839.765595	0.376926	1.228246e-04
7293839.793006	1.020057	9.236044e-05
7294839.820416	1.180768	1.004348e-04
7295839.847826	1.440205	1.122406e-04
7296839.875236	1.733184	1.228915e-04
7297839.902647	1.980748	1.411873e-04
7298839.930057	2.167769	1.914357e-03
7299839.957467	2.149516	1.832628e-04
7300839.984877	1.763335	1.975711e-04
7301840.012287	1.076463	2.240305e-04
7302840.039698	0.020323	2.564132e-04
7303840.067108	0.000000	1.122199e-01
7304840.094518	0.000191	8.545036e-03
7305840.121928	0.000000	1.461242e-01
7306840.149338	1.920561	1.585739e-03
7307840.176749	0.405488	6.310360e-02
7308840.204159	0.191582	1.592071e-02
7309840.231569	0.000000	5.212144e-02
7310840.258979	0.303970	2.085463e-03
7311840.286389	0.000000	5.005974e-02
7312840.313800	0.133073	9.808139e-03
7313840.341210	0.000000	2.832469e-02
7314840.368620	0.000000	2.082001e-02
7315840.396030	0.203279	2.068819e-04
7316840.423440	0.957312	4.594239e-04
7317840.450851	1.877615	7.362774e-04
7318840.478261	1.471949	4.774503e-04
7319840.505671	0.336511	1.000465e-03
7320840.533081	0.378494	1.021759e-02
7321840.560491	0.293468	3.032998e-03
7322840.587902	0.312495	5.866834e-04
7323840.615312	0.117700	4.717639e-04
7324840.642722	0.000000	3.389495e-03
7325840.670132	0.000000	4.723797e-03
7326840.697543	0.000000	7.790680e-03
7327840.724953	0.000000	2.221091e-02
7328840.752363	0.000000	1.088459e-01
7329840.779773	0.000000	1.348649e-02
7330840.807183	0.000000	1.029873e-02
7331840.834594	0.000000	7.265444e-02
7332840.862004	0.000000	1.437363e-02
7333840.889414	0.000000	6.539905e-03
7334840.916824	0.000000	4.232928e-03
7335840.944234	0.000000	3.129120e-03
7336840.971645	0.000000	2.481918e-03
7337840.999055	0.000000	2.056556e-03
7338841.026465	0.012750	4.941323e-04
7339841.053875	0.025002	5.728233e-04
7340841.081285	0.027248	7.558880e-04
7341841.108696	0.030091	1.124531e-03
7342841.136106	0.037646	2.227463e-03
7343841.163516	0.010154	4.223565e-02
7344841.190926	0.011464	2.656686e-03
7345841.218336	0.014999	1.234142e-03
7346841.245747	0.025246	7.678268e-04
7347841.273157	0.127386	5.471269e-04
7348841.300567	0.115378	7.605822e-04
7349841.327977	0.113565	1.404219e-03
7350841.355388	0.113565	8.581849e-03
7351841.382798	0.113565	2.087301e-03
7352841.410208	0.707788	2.618391e-04
7353841.437618	1.302611	1.897161e-04
7354841.465028	1.566025	1.637967e-04
7355841.492439	2.176041	3.392951e-04
7356841.519849	2.148707	2.747237e-04
7357841.547259	1.850657	2.149062e-04
7358841.574669	1.617957	1.804132e-04
7359841.602079	1.929128	4.478581e-05
7360841.629490	2.177276	4.262641e-05
7361841.656900	2.312745	4.132572e-05
7362841.684310	2.351473	4.078741e-05
7363841.711720	2.306571	4.096165e-05
7364841.739130	2.197584	4.205841e-05
7365841.766541	2.381850	7.996879e-05
7366841.793951	2.551346	7.865758e-05
7367841.821361	2.677268	7.724090e-05
7368841.848771	2.759495	7.487964e-05
7369841.876181	2.821028	7.136876e-05
7370841.903592	2.866931	6.994780e-05
7371841.931002	2.849723	7.112211e-05
7372841.958412	2.694584	7.527329e-05
7373841.985822	2.286558	8.618980e-05
7374842.013233	1.476539	1.270798e-04
7375842.040643	0.000000	4.725167e-02
7376842.068053	0.089920	6.314916e-03
7377842.095463	1.648420	2.004777e-04
7378842.122873	2.195450	3.156796e-04
7379842.150284	2.517840	8.302927e-04
7380842.177694	0.756245	4.692736e-03
7381842.205104	1.005356	8.441493e-04
7382842.232514	3.285404	3.536158e-04
7383842.259924	4.374272	2.789200e-04
7384842.287335	4.169919	2.699124e-04
7385842.314745	4.263770	2.087357e-04
7386842.342155	3.683459	1.250020e-04
7387842.369565	3.421499	1.255846e-04
7388842.396975	2.783166	1.403051e-04
7389842.424386	1.564518	1.763321e-04
7390842.451796	1.529737	8.795475e-04
7391842.479206	1.857093	1.880206e-03
7392842.506616	0.000000	1.086038e-01
7393842.534026	0.000000	2.095946e-02
7394842.561437	0.000000	1.445020e-02
7395842.588847	0.000000	7.075939e-02
7396842.616257	0.000000	2.011344e-02
7397842.643667	0.000000	3.566794e-01
7398842.671078	0.000000	1.873036e-02
7399842.698488	0.000000	7.313960e-03
7400842.725898	0.000000	7.214688e-03
7401842.753308	0.158344	1.321949e-03
7402842.780718	0.160062	2.536719e-03
7403842.808129	0.157259	6.735103e-04
7404842.835539	0.203910	5.042105e-04
7405842.862949	0.095591	6.916926e-04
7406842.890359	0.088046	1.280928e-03
7407842.917769	0.087439	5.062731e-03
7408842.945180	0.106390	2.498825e-03
7409842.972590	0.108627	2.966644e-02
7410843.000000	0.119411	1.670249e-03
7411843.027410	0.151151	3.842388e-02
7412843.054820	0.393794	1.557073e-03
7413843.082231	0.043636	1.243667e-03
7414843.109641	0.000000	1.071534e-02
7415843.137051	0.000000	1.001143e-01
7416843.164461	0.000000	2.069553e-02
7417843.191871	0.000000	2.855839e-02
7418843.219282	0.114513	3.088697e-03
7419843.246692	0.492789	1.145855e-02
7420843.274102	0.051425	1.260872e-03
7421843.301512	0.233998	3.361630e-03
7422843.328922	0.000000	5.990149e-02
7423843.356333	0.285599	1.069808e-02
7424843.383743	0.347911	1.403408e-03
7425843.411153	0.549154	1.607395e-03
7426843.438563	0.208648	6.525121e-03
7427843.465974	0.640238	1.393018e-03
7428843.493384	0.764367	5.184796e-04
7429843.520794	0.293236	3.688910e-04
7430843.548204	0.100775	2.075389e-03
7431843.575614	0.031190	5.808221e-03
7432843.603025	0.000000	1.600848e-02
7433843.630435	0.000000	6.858592e-03
7434843.657845	0.000000	4.364180e-03
7435843.685255	0.282765	1.394120e-04
7436843.712665	0.467930	1.245357e-04
7437843.740076	0.453168	1.217235e-04
7438843.767486	0.669105	1.676730e-04
7439843.794896	0.762311	1.690553e-04
7440843.822306	0.738557	1.988218e-04
7441843.849716	0.851082	2.552182e-04
7442843.877127	1.029601	3.084705e-04
7443843.904537	1.185203	3.965261e-04
7444843.931947	1.299315	6.128759e-04
7445843.959357	0.898596	1.800354e-03
7446843.986767	0.643588	2.051770e-03
7447844.014178	0.811837	7.657051e-04
7448844.041588	0.035758	4.654423e-04
7449844.068998	0.000000	1.209762e-02
7450844.096408	0.000000	1.482139e+00
7451844.123819	0.000000	8.880744e-02
7452844.151229	0.000000	4.508716e-02
7453844.178639	0.000143	6.223332e-02
7454844.206049	0.285075	2.481200e-03
7455844.233459	0.047367	1.177215e-03
7456844.260870	0.000000	7.379680e-01
7457844.288280	0.000000	1.180768e-02
7458844.315690	0.000000	5.951449e-03
7459844.343100	0.000000	3.978328e-03
7460844.370510	0.000000	4.831639e-03
7461844.397921	0.000000	8.088423e-03
7462844.425331	0.000000	2.481520e-02
7463844.452741	0.000000	2.323543e-02
7464844.480151	0.193549	5.415532e-04
7465844.507561	0.489572	9.721659e-04
7466844.534972	0.843440	9.295153e-03
7467844.562382	0.810460	7.608365e-04
7468844.589792	0.861795	4.213239e-04
7469844.617202	0.512335	5.227793e-04
7470844.644612	0.198994	1.154544e-03
7471844.672023	0.199043	2.240899e-02
7472844.699433	0.198387	1.289164e-03
7473844.726843	0.000000	6.167363e-03
7474844.754253	0.000000	6.426578e-03
7475844.781664	0.000000	1.383735e-02
7476844.809074	0.000000	3.173842e-01
7477844.836484	0.000000	1.690530e-02
7478844.863894	0.000000	7.018103e-03
7479844.891304	0.015518	1.134004e-03
7480844.918715	0.455325	7.699663e-04
7481844.946125	0.944586	6.195010e-04
7482844.973535	0.429090	6.802908e-03
7483845.000945	0.635004	6.836119e-04
7484845.028355	0.177045	1.837276e-03
7485845.055766	0.000000	1.199332e-01
7486845.083176	0.000000	1.090827e-02
7487845.110586	0.000000	1.256690e-02
7488845.137996	0.000000	2.658515e-01
7489845.165406	0.000000	1.464906e-02
7490845.192817	0.000000	6.596333e-03
7491845.220227	0.000000	6.909339e-03
7492845.247637	0.090222	1.323540e-03
7493845.275047	0.090522	3.679136e-03
7494845.302457	0.137640	5.425872e-04
7495845.329868	0.395988	4.160701e-04
7496845.357278	0.427533	5.266860e-04
7497845.384688	0.600169	1.778395e-03
7498845.412098	0.355765	1.721993e-03
7499845.439509	0.000000	5.347712e-01
7500845.466919	0.119503	2.978385e-03
7501845.494329	0.140564	1.628503e-03
7502845.521739	0.036988	9.599163e-04
7503845.549149	0.057255	6.511259e-04
7504845.576560	0.079055	9.969176e-04
7505845.603970	0.090522	1.175572e-02
7506845.631380	0.033226	1.587732e-03
7507845.658790	0.000000	1.520256e-02
7508845.686200	0.000000	5.695676e-02
7509845.713611	0.000000	9.911512e-03
7510845.741021	0.044008	7.722116e-04
7511845.768431	0.000000	2.007749e-01
7512845.795841	0.159452	4.675577e-03
7513845.823251	0.157489	2.055983e-03
7514845.850662	0.025902	3.815854e-03
7515845.878072	0.091687	5.033603e-03
7516845.905482	0.003205	5.838285e-03
7517845.932892	0.015026	1.028194e-01
7518845.960302	0.015021	2.599297e-03
7519845.987713	0.006145	1.611302e-03
7520846.015123	0.000152	3.630268e-03
7521846.042533	0.000091	1.524576e-02
7522846.069943	0.000000	2.140185e-01
7523846.097353	0.129501	4.676943e-03
7524846.124764	0.000000	3.840291e+00
7525846.152174	0.000000	5.475648e-02
7526846.179584	0.000000	9.842685e-03
7527846.206994	0.000000	6.526022e-03
7528846.234405	0.000000	1.430674e-02
7529846.261815	0.000000	7.441316e-02
7530846.289225	0.000000	1.033334e-02
7531846.316635	0.019032	2.026495e-04
7532846.344045	0.286562	2.039850e-04
7533846.371456	0.442987	2.489836e-04
7534846.398866	0.566935	2.845198e-04
7535846.426276	0.534577	3.189048e-04
7536846.453686	0.240623	4.102156e-04
7537846.481096	0.734427	4.285696e-04
7538846.508507	1.320515	5.967974e-04
7539846.535917	1.452385	5.700744e-04
7540846.563327	1.386079	2.357012e-04
7541846.590737	1.455300	2.534219e-04
7542846.618147	0.005040	7.963676e-03
7543846.645558	0.000000	3.177584e-02
7544846.672968	0.000000	2.014528e-02
7545846.700378	0.026553	1.103273e-03
7546846.727788	0.090522	5.558113e-03
7547846.755198	0.089484	1.194933e-03
7548846.782609	0.071821	5.703017e-04
7549846.810019	0.053748	4.372451e-04
7550846.837429	0.000000	3.136569e-03
7551846.864839	0.000000	2.486601e-03
7552846.892250	0.000085	1.135909e-03
7553846.919660	0.000129	1.440681e-03
7554846.947070	0.000141	2.145977e-03
7555846.974480	0.000143	4.346739e-03
7556847.001890	0.000143	1.455336e-01
7557847.029301	0.000000	7.596346e-02
7558847.056711	0.000000	1.425082e-02
7559847.084121	0.000000	3.704667e-02
7560847.111531	0.000000	1.774855e-02
7561847.138941	0.905143	8.114769e-03
7562847.166352	0.610801	8.671785e-04
7563847.193762	0.040287	2.345025e-03
7564847.221172	0.015026	1.874952e-01
7565847.248582	0.000000	8.421894e-01
7566847.275992	0.010724	3.559167e-03
7567847.303403	0.377952	7.052573e-04
7568847.330813	1.238173	4.835450e-04
