location	LR	alpha
2780752.941999	0.273638	3.164907e-04
2781753.055605	0.011629	4.062002e-03
2782753.169212	0.000000	2.396019e-02
2783753.282819	0.000000	4.985104e-02
2784753.396426	0.000000	1.852986e-02
2785753.510033	0.682441	1.404934e-03
2786753.623640	1.579305	2.226835e-03
2787753.737247	0.000000	8.407058e-02
2788753.850854	0.000000	4.458496e-02
2789753.964460	0.021171	1.802358e-01
2790754.078067	0.377731	4.004396e-03
2791754.191674	0.109616	2.358657e-03
2792754.305281	0.000000	1.826631e-01
2793754.418888	0.000000	1.806715e-01
2794754.532495	1.255420	1.192945e-02
2795754.646102	0.579811	2.148553e-03
2796754.759708	0.064895	2.541913e+00
2797754.873315	0.036101	8.999013e-03
2798754.986922	0.000000	5.961024e+00
2799755.100529	0.039458	1.609883e-01
2800755.214136	0.000000	3.950151e-02
2801755.327743	0.000000	1.950181e-02
2802755.441350	0.000000	7.428312e-03
2803755.554957	0.000000	4.587938e-03
2804755.668563	0.000000	3.318889e-03
2805755.782170	0.000000	2.599776e-03
2806755.895777	0.026780	4.398387e-04
2807756.009384	0.091302	4.108673e-04
2808756.122991	0.000000	3.861157e-03
2809756.236598	0.000000	5.693240e-03
2810756.350205	0.000000	1.083375e-02
2811756.463812	0.003476	2.033304e-02
2812756.577418	0.775854	3.483388e-03
2813756.691025	1.343583	1.152050e-03
2814756.804632	1.791979	2.456996e-03
2815756.918239	1.769031	5.878589e-04
2816757.031846	1.852227	3.215364e-04
2817757.145453	1.568227	2.991165e-04
2818757.259060	0.218253	3.684284e-04
2819757.372666	0.536608	4.106338e-04
2820757.486273	0.165693	7.205281e-04
2821757.599880	0.000000	1.132088e+00
2822757.713487	0.517634	5.012657e-03
2823757.827094	0.372310	2.102444e-03
2824757.940701	0.008155	2.325161e-02
2825758.054308	0.349763	2.920972e-02
2826758.167915	0.175632	2.734602e-03
2827758.281521	0.000000	5.059347e-01
2828758.395128	0.000007	1.490021e+00
2829758.508735	0.107834	2.430159e-02
2830758.622342	0.000000	1.254414e-02
2831758.735949	0.000000	1.570138e-02
2832758.849556	0.007848	1.815489e-02
2833758.963163	0.000000	6.665304e-02
2834759.076769	1.771887	3.180422e-03
2835759.190376	1.153427	5.087362e-04
2836759.303983	1.142125	5.803419e-04
2837759.417590	0.647163	1.244580e-03
2838759.531197	0.242633	9.452892e-03
2839759.644804	0.047835	1.020955e-02
2840759.758411	0.161735	9.481765e-03
2841759.872018	0.000000	1.687100e-01
2842759.985624	0.001634	1.152448e-02
2843760.099231	0.000000	7.357485e-02
2844760.212838	0.590910	2.966656e-02
2845760.326445	2.108196	3.701305e-03
2846760.440052	1.984656	8.096010e-04
2847760.553659	0.602913	6.750723e-03
2848760.667266	0.000000	1.545053e-01
2849760.780873	0.701512	3.488784e-03
2850760.894479	1.042112	1.140207e-03
2851761.008086	3.692876	3.072664e-03
2852761.121693	0.000000	5.060694e-02
2853761.235300	0.000000	1.301021e-01
2854761.348907	1.085917	3.367448e-03
2855761.462514	0.000000	1.387885e-01
2856761.576121	0.444583	3.873872e-04
2857761.689727	0.000000	2.746642e-01
2858761.803334	3.332304	4.006737e-04
2859761.916941	2.121754	5.644953e-04
2860762.030548	3.508647	5.498771e-04
2861762.144155	0.119451	4.793563e-02
2862762.257762	1.291107	8.082484e-04
2863762.371369	0.663686	2.798863e-03
2864762.484976	0.136209	1.455168e-02
2865762.598582	0.000000	1.219495e-01
2866762.712189	0.002396	7.698684e-02
2867762.825796	0.687624	1.196636e-02
2868762.939403	0.000000	1.837843e-02
2869763.053010	0.000000	5.661795e-02
2870763.166617	0.000000	5.168703e-02
2871763.280224	0.000000	2.607108e-02
2872763.393830	0.000000	2.047567e-01
2873763.507437	0.028683	2.445381e-03
2874763.621044	1.427919	3.424209e-03
2875763.734651	0.122220	1.798784e-02
2876763.848258	2.034865	1.466663e-03
2877763.961865	0.372855	1.683749e-02
2878764.075472	0.086811	2.030930e-02
2879764.189079	1.265502	7.058863e-04
2880764.302685	2.140127	7.705395e-04
2881764.416292	1.498105	1.956704e-03
2882764.529899	0.001560	3.968825e-02
2883764.643506	0.197072	3.953247e-01
2884764.757113	0.379685	2.182446e-03
2885764.870720	0.000162	2.220075e-02
2886764.984327	0.000000	2.474307e-02
2887765.097934	0.000000	2.447948e+00
2888765.211540	0.360729	9.058616e-04
2889765.325147	0.267489	1.477161e-03
2890765.438754	1.281490	4.613027e-03
2891765.552361	2.011189	1.115971e-02
2892765.665968	0.027309	4.409210e-02
2893765.779575	0.070362	5.268077e-03
2894765.893182	0.000000	4.635117e-02
2895766.006788	0.130815	2.013042e-03
2896766.120395	0.437969	4.393946e-02
2897766.234002	0.000000	2.741855e-01
2898766.347609	0.017401	1.723886e-02
2899766.461216	0.040513	4.916541e-02
2900766.574823	0.000000	4.622946e-02
2901766.688430	0.000000	6.989406e-02
2902766.802037	0.000000	8.344808e-02
2903766.915643	0.000000	1.815861e-01
2904767.029250	0.288722	2.422201e-02
2905767.142857	0.000000	1.261261e-01
2906767.256464	0.000000	2.333467e-02
2907767.370071	0.010448	1.087741e-02
2908767.483678	0.000000	6.266853e-02
2909767.597285	0.967197	1.457896e-02
2910767.710891	0.563200	1.887866e-03
2911767.824498	0.025550	4.644272e-03
2912767.938105	0.000000	2.771759e-02
2913768.051712	0.256900	3.652223e-02
2914768.165319	0.000000	1.899777e-01
2915768.278926	0.166891	6.892784e-02
2916768.392533	0.444615	4.005814e-01
2917768.506140	1.822093	4.436216e-03
2918768.619746	0.041365	2.567694e-02
2919768.733353	0.579144	4.759502e-03
2920768.846960	1.015814	1.437392e-03
2921768.960567	1.370083	1.141337e-02
2922769.074174	0.454908	8.367095e-04
2923769.187781	0.184714	5.050363e-03
2924769.301388	0.645618	2.984223e-03
2925769.414995	0.000000	7.160546e-02
2926769.528601	0.000000	3.852682e-02
2927769.642208	0.000000	3.180006e-02
2928769.755815	0.000000	3.901702e-01
2929769.869422	1.799193	1.707015e-03
2930769.983029	0.116980	6.669009e-03
2931770.096636	0.195135	9.800333e-04
2932770.210243	0.000383	1.014248e-01
2933770.323849	0.000000	8.802571e-02
2934770.437456	0.000007	4.086610e-02
2935770.551063	0.119421	1.629705e-01
2936770.664670	0.127737	1.058491e-03
2937770.778277	0.274712	4.395917e-03
2938770.891884	0.190608	9.120335e-04
2939771.005491	0.000000	1.904596e-01
2940771.119098	0.954548	1.347726e-03
2941771.232704	1.375954	9.508565e-04
2942771.346311	1.068437	1.867738e-03
2943771.459918	0.000007	5.187683e-02
2944771.573525	0.000000	3.544283e-02
2945771.687132	0.000000	3.459498e-01
2946771.800739	0.577208	4.412526e-03
2947771.914346	0.000000	3.988613e-01
2948772.027952	0.530764	8.439618e-03
2949772.141559	0.000000	7.222758e-02
2950772.255166	0.000000	2.839890e-01
2951772.368773	0.000000	3.136180e-02
2952772.482380	1.122488	2.634725e-03
2953772.595987	0.055105	1.620913e-03
2954772.709594	0.343026	1.714151e-03
2955772.823201	0.663971	3.829960e-04
2956772.936807	0.010805	2.811519e-02
2957773.050414	0.471839	3.286129e-03
2958773.164021	0.116320	3.250801e-03
2959773.277628	0.690895	4.809656e-03
2960773.391235	0.000000	3.489262e-01
2961773.504842	1.179374	1.711885e-03
2962773.618449	1.789727	1.286248e-02
2963773.732056	1.449347	1.826648e-03
2964773.845662	0.065130	3.359398e-02
2965773.959269	2.456920	9.306489e-03
2966774.072876	0.000348	3.864531e-02
2967774.186483	0.968610	1.009508e-02
2968774.300090	0.000000	3.399425e-01
2969774.413697	0.000000	1.158957e-02
2970774.527304	0.000000	7.521282e-03
2971774.640910	0.000000	2.015590e-02
2972774.754517	0.000000	2.964760e-02
2973774.868124	0.544546	6.545294e-04
2974774.981731	0.743856	2.436884e-03
2975775.095338	0.451182	7.653589e-04
2976775.208945	0.011656	1.246993e-03
2977775.322552	0.000000	1.219912e-02
2978775.436159	0.601750	3.884372e-02
2979775.549765	0.329743	4.482824e-03
2980775.663372	0.000000	2.706747e-02
2981775.776979	0.000000	2.886163e-02
2982775.890586	0.643205	1.528253e-03
2983776.004193	0.030899	6.703470e-01
2984776.117800	0.725737	1.101590e-03
2985776.231407	0.295636	7.648728e-04
2986776.345013	0.000000	1.289415e-02
2987776.458620	0.247753	1.218473e-02
2988776.572227	0.350748	1.393700e-02
2989776.685834	0.219228	3.530634e-02
2990776.799441	0.244383	2.559024e-02
2991776.913048	0.000000	2.182164e-02
2992777.026655	0.000000	7.741804e-03
2993777.140262	0.013143	1.395060e-03
2994777.253868	0.021923	2.176710e-03
2995777.367475	0.011620	1.001748e-02
2996777.481082	0.001053	6.793358e-02
2997777.594689	0.015937	7.102627e-03
2998777.708296	0.253078	2.072493e-03
2999777.821903	0.000000	2.027777e-01
3000777.935510	0.189426	4.156415e-03
3001778.049117	0.808282	1.678551e-03
3002778.162723	0.889874	1.873214e-03
3003778.276330	2.611558	4.066083e-03
3004778.389937	0.232271	9.616967e-03
3005778.503544	0.700474	1.807091e-03
3006778.617151	0.000000	4.326151e-02
3007778.730758	0.000000	3.753159e-02
3008778.844365	0.000000	9.091981e-03
3009778.957971	0.028908	2.614886e-03
3010779.071578	0.000000	1.480174e-01
3011779.185185	0.174728	1.758042e-02
3012779.298792	0.000000	1.646291e-02
3013779.412399	0.041007	6.003849e-02
3014779.526006	1.509867	3.466960e-03
3015779.639613	0.000010	9.066918e-02
3016779.753220	0.000007	1.271419e-01
3017779.866826	0.257096	2.416972e-01
3018779.980433	0.000744	2.405241e-02
3019780.094040	0.176796	7.050387e-03
3020780.207647	0.000000	2.904110e-02
3021780.321254	0.000000	1.456879e-02
3022780.434861	0.000383	1.216859e+00
3023780.548468	0.000000	1.437961e-01
3024780.662074	1.486363	2.306193e-02
3025780.775681	0.042666	1.792662e-02
3026780.889288	0.324459	3.458450e-03
3027781.002895	0.000000	1.333762e+00
3028781.116502	0.638413	1.077663e-02
3029781.230109	0.000000	2.647662e-02
3030781.343716	0.000000	3.273654e-01
3031781.457323	0.284175	1.236833e-03
3032781.570929	0.159806	3.453444e-03
3033781.684536	0.000000	2.169375e-01
3034781.798143	0.000000	1.265848e-01
3035781.911750	0.000000	3.037296e-02
3036782.025357	0.000000	2.739568e-02
3037782.138964	0.000000	1.680916e+00
3038782.252571	0.135602	1.173821e-02
3039782.366177	2.059244	3.788771e-03
3040782.479784	0.340147	6.014106e-03
3041782.593391	0.002396	2.749834e-02
3042782.706998	0.000000	1.010893e-01
3043782.820605	0.000007	4.360606e-02
3044782.934212	0.324195	2.004800e-03
3045783.047819	0.010805	9.829873e-02
3046783.161426	0.000000	8.087032e-01
3047783.275032	4.593075	1.666793e-03
3048783.388639	0.864249	3.332475e-03
3049783.502246	3.318031	5.461771e-04
3050783.615853	0.000000	2.520170e-01
3051783.729460	5.966853	3.422316e-04
3052783.843067	3.745877	9.576065e-04
3053783.956674	3.671029	6.525492e-04
3054784.070281	1.174855	9.938812e-04
3055784.183887	0.000000	7.353669e-02
3056784.297494	1.319467	8.368022e-03
3057784.411101	0.000000	5.119212e-02
3058784.524708	0.210108	4.555535e-02
3059784.638315	0.412649	3.913483e-03
3060784.751922	1.531644	1.248960e-03
3061784.865529	1.088191	2.499805e-03
3062784.979135	2.132228	1.031066e-03
3063785.092742	0.000000	1.303035e-01
3064785.206349	0.000000	4.254362e-01
3065785.319956	0.891601	2.216647e-03
3066785.433563	0.000007	2.185796e-01
3067785.547170	0.000000	2.539936e-02
3068785.660777	0.335668	1.109509e-02
3069785.774384	0.000000	9.246820e-02
3070785.887990	0.000000	1.122671e-01
3071786.001597	0.072172	4.307245e-02
3072786.115204	0.000036	1.198269e-02
3073786.228811	0.454012	6.899700e-03
3074786.342418	0.000000	2.997435e-02
3075786.456025	0.000000	2.241149e-01
3076786.569632	0.000000	1.021882e-01
3077786.683238	0.265911	1.699015e-03
3078786.796845	0.000000	2.040926e-01
3079786.910452	0.224074	1.096874e-02
3080787.024059	0.109257	4.114343e-02
3081787.137666	0.005689	6.672475e-03
3082787.251273	0.095403	7.933977e-04
3083787.364880	1.089606	6.826658e-03
3084787.478487	0.226882	3.404544e-03
3085787.592093	0.000000	1.704354e-01
3086787.705700	0.000000	6.415158e-01
3087787.819307	0.005884	9.087592e-03
3088787.932914	0.000000	3.149052e-02
3089788.046521	0.293671	2.106619e-02
3090788.160128	1.952593	3.478755e-03
3091788.273735	0.080190	1.936696e-02
3092788.387342	0.989186	2.612062e-02
3093788.500948	0.888580	3.822219e-03
3094788.614555	0.000000	1.952632e+01
3095788.728162	0.000000	9.435165e+00
3096788.841769	0.000000	2.090017e-02
3097788.955376	0.000000	8.598838e-01
3098789.068983	0.000000	9.380057e-02
3099789.182590	0.000000	2.574100e-02
3100789.296196	0.057869	3.627487e-03
3101789.409803	0.000000	2.702107e-01
3102789.523410	0.104767	3.965376e-03
3103789.637017	0.320180	1.291112e-02
3104789.750624	0.153786	1.699588e-02
3105789.864231	0.000000	1.681669e+00
3106789.977838	0.000000	9.246534e-01
3107790.091445	0.041607	1.407618e-01
3108790.205051	0.210043	8.370661e-02
3109790.318658	0.000000	1.382275e+00
3110790.432265	2.911088	1.529922e-02
3111790.545872	0.474467	3.570200e-03
3112790.659479	1.349539	5.956973e-02
3113790.773086	0.000000	3.611531e-01
3114790.886693	0.505315	1.759568e-02
3115791.000299	0.000378	4.554339e-02
3116791.113906	0.056908	3.297979e-01
3117791.227513	0.000000	2.363485e-01
3118791.341120	0.000000	2.764264e+00
3119791.454727	0.082195	1.676736e-02
3120791.568334	0.000000	3.992438e-02
3121791.681941	0.159080	3.615206e-02
3122791.795548	0.000000	6.683201e+00
3123791.909154	0.108220	1.383929e-03
3124792.022761	0.308496	2.201552e-02
3125792.136368	0.000000	5.617011e+00
3126792.249975	0.000000	4.948460e-01
3127792.363582	0.506048	3.167167e-03
3128792.477189	0.027936	5.340987e-03
3129792.590796	0.000000	1.065807e-01
3130792.704403	1.197610	1.771199e-02
3131792.818009	0.707180	1.225807e-03
3132792.931616	0.000000	1.977463e+00
3133793.045223	1.552112	1.098226e-02
3134793.158830	0.101291	4.551184e-02
3135793.272437	0.193222	3.138627e-03
3136793.386044	0.000000	1.814345e+00
3137793.499651	0.000000	3.934472e-01
3138793.613257	0.221519	2.898253e-03
3139793.726864	0.000039	5.312688e-03
3140793.840471	0.001680	9.859918e-02
3141793.954078	0.350946	2.056707e-02
3142794.067685	3.341261	2.146369e-03
3143794.181292	1.048635	1.412913e-03
3144794.294899	0.023331	2.484522e-02
3145794.408506	1.152994	2.635059e-03
3146794.522112	4.544544	8.075574e-04
3147794.635719	0.852165	4.246555e-03
3148794.749326	1.638743	1.231619e-03
3149794.862933	0.002396	6.215878e-02
3150794.976540	0.000000	2.607367e-01
3151795.090147	0.965211	1.516718e-01
3152795.203754	0.000000	1.321641e-01
3153795.317360	0.380635	4.299153e-03
3154795.430967	0.116665	4.263051e-02
3155795.544574	0.001361	1.795656e-01
3156795.658181	0.038793	7.067346e-03
3157795.771788	0.000000	2.595818e-01
3158795.885395	0.001462	9.313593e-02
3159795.999002	0.000000	6.002996e+00
3160796.112609	0.000000	2.783409e-01
3161796.226215	0.000000	6.242647e-02
3162796.339822	0.108088	2.772113e-02
3163796.453429	0.000000	2.406998e-02
3164796.567036	0.000000	1.676750e-01
3165796.680643	0.000000	1.697778e-01
3166796.794250	0.000000	4.228416e-02
3167796.907857	0.299984	7.616556e-03
3168797.021464	0.000000	2.265069e-01
3169797.135070	0.002390	5.118606e-02
3170797.248677	0.000000	4.637658e-02
3171797.362284	0.000000	9.706945e-01
3172797.475891	0.019095	7.462634e-03
3173797.589498	0.608974	1.621707e+00
3174797.703105	0.127564	1.550404e-02
3175797.816712	0.000000	1.617615e-01
3176797.930318	0.041436	4.213648e-02
3177798.043925	0.165885	1.691515e-03
3178798.157532	0.367155	3.923700e-02
3179798.271139	0.645963	1.949947e-03
3180798.384746	0.008673	9.022541e-02
3181798.498353	1.248618	4.979610e-04
3182798.611960	0.322335	1.045728e-03
3183798.725567	0.428373	2.771384e-02
3184798.839173	3.639167	9.626670e-03
3185798.952780	1.364211	6.621304e-03
3186799.066387	0.737308	1.157985e-03
3187799.179994	0.000000	2.855920e-02
3188799.293601	0.000000	2.837309e-01
3189799.407208	0.317192	2.518073e-02
3190799.520815	0.189678	8.720413e-03
3191799.634421	0.027324	1.258724e+00
3192799.748028	6.742589	2.156343e-03
3193799.861635	0.095340	1.081900e-01
3194799.975242	0.238077	5.026236e-02
3195800.088849	0.396324	6.363577e-03
3196800.202456	0.000000	2.501281e+00
3197800.316063	0.000000	2.057752e-01
3198800.429670	0.623947	1.406212e-02
3199800.543276	0.027833	2.715744e-02
3200800.656883	0.000000	3.497353e+01
3201800.770490	0.583463	4.198357e-03
3202800.884097	0.000000	2.659817e-01
3203800.997704	0.053920	3.028362e-02
3204801.111311	0.000000	7.063450e-02
3205801.224918	0.000000	1.399008e-01
3206801.338525	0.011373	1.722206e-02
3207801.452131	0.000000	1.867844e-02
3208801.565738	0.000000	1.802729e-01
3209801.679345	0.003854	5.297129e-02
3210801.792952	0.066952	1.083356e-01
3211801.906559	0.156340	7.799441e-03
3212802.020166	0.153471	1.025458e-02
3213802.133773	0.225352	3.581859e-02
3214802.247379	0.000029	4.660235e-02
3215802.360986	0.010805	1.180200e-01
3216802.474593	0.000000	8.137840e+00
3217802.588200	0.076448	1.587314e-03
3218802.701807	1.099277	7.263332e-04
3219802.815414	0.007071	1.563738e-02
3220802.929021	0.300585	1.950118e-01
3221803.042628	0.000007	5.423263e-02
3222803.156234	0.000000	3.286265e-02
3223803.269841	0.017278	4.246191e-03
3224803.383448	0.000000	2.328364e-02
3225803.497055	0.099036	1.780227e-02
3226803.610662	0.000000	2.602664e+00
3227803.724269	0.000000	1.167800e+00
3228803.837876	0.000000	4.618266e-02
3229803.951482	0.000000	1.737909e-01
3230804.065089	0.159262	9.108360e-01
3231804.178696	0.404508	4.368731e-02
3232804.292303	0.958174	6.086016e-02
3233804.405910	5.153420	2.011034e-03
3234804.519517	0.000000	4.403355e-02
3235804.633124	0.000000	1.031538e+00
3236804.746731	0.222141	4.220874e-03
3237804.860337	0.000669	5.302565e-03
3238804.973944	0.316717	1.792987e-02
3239805.087551	0.000000	6.286820e-01
3240805.201158	1.002145	2.715414e-03
3241805.314765	0.000000	8.382955e-01
3242805.428372	0.011337	2.161038e-02
3243805.541979	0.000000	3.953325e-02
3244805.655586	0.187009	1.381437e-02
3245805.769192	0.015739	2.965369e-03
3246805.882799	0.564009	5.510885e-03
3247805.996406	0.644914	1.400185e-03
3248806.110013	0.350942	1.096397e-02
3249806.223620	0.021171	1.989324e-02
3250806.337227	0.000000	9.183949e-02
3251806.450834	0.000000	1.677264e-02
3252806.564440	0.000000	6.994783e-03
3253806.678047	0.000000	7.329042e-03
3254806.791654	0.047127	1.627890e-03
3255806.905261	0.047187	2.853834e-03
3256807.018868	0.000000	8.830147e-03
3257807.132475	0.000000	3.343853e-02
3258807.246082	0.152050	7.943895e-03
3259807.359689	0.000000	3.357962e-02
3260807.473295	1.478426	1.000036e-03
3261807.586902	1.952170	6.953715e-04
3262807.700509	0.171382	2.266954e-02
3263807.814116	0.570373	4.433049e-04
3264807.927723	0.575427	3.280987e-04
3265808.041330	0.377392	3.398141e-04
3266808.154937	0.000000	5.581798e-03
3267808.268543	0.000000	1.043722e-02
3268808.382150	0.000000	8.020434e-02
3269808.495757	0.270835	5.191605e-03
3270808.609364	0.000000	5.181138e-02
3271808.722971	0.000000	1.419653e-02
3272808.836578	0.000000	7.750108e-02
3273808.950185	1.596500	2.005665e-03
3274809.063792	0.000000	7.530023e-01
3275809.177398	0.430732	2.074450e-02
3276809.291005	0.000000	3.559882e-01
3277809.404612	0.000000	2.965804e+01
3278809.518219	0.676051	3.037231e-03
3279809.631826	0.139257	8.148849e-04
3280809.745433	2.504240	5.444306e-04
3281809.859040	1.268338	7.221421e-04
3282809.972647	0.961802	3.603313e-03
3283810.086253	1.142315	1.541175e-03
3284810.199860	0.000000	1.678791e-02
3285810.313467	0.313582	3.174030e-01
3286810.427074	0.267141	5.697829e-03
3287810.540681	0.153882	6.405965e-03
3288810.654288	0.000000	4.774302e-02
3289810.767895	0.000000	2.487970e-01
3290810.881501	0.195153	4.688543e-03
3291810.995108	0.166159	2.330364e-03
3292811.108715	0.000000	3.085525e-01
3293811.222322	0.162873	2.829978e-03
3294811.335929	0.293508	6.302931e-03
3295811.449536	0.064892	5.009472e-02
3296811.563143	0.000000	4.535780e-02
3297811.676750	0.000000	2.015712e-02
3298811.790356	0.077399	1.019547e-02
3299811.903963	0.280368	2.301049e-02
3300812.017570	1.182544	1.463963e-01
3301812.131177	0.422765	6.607386e-03
3302812.244784	0.009238	2.151614e-01
3303812.358391	0.649300	4.474528e-03
3304812.471998	0.000407	1.108214e-02
3305812.585604	0.000000	6.042736e-02
3306812.699211	0.000000	6.568174e-02
3307812.812818	0.106715	5.964629e-02
3308812.926425	0.563078	5.136864e-03
3309813.040032	0.000000	4.167246e-02
3310813.153639	0.000000	7.539884e-02
3311813.267246	0.338996	5.940223e-03
3312813.380853	0.009748	2.372187e-02
3313813.494459	0.104455	2.704287e-02
3314813.608066	0.000000	2.258220e-02
3315813.721673	0.548734	1.253321e-02
3316813.835280	1.651497	1.837343e-03
3317813.948887	0.807513	4.921307e-04
3318814.062494	0.447486	3.865468e-04
3319814.176101	0.223189	3.331339e-04
3320814.289707	0.153016	5.204361e-04
3321814.403314	0.132490	4.341526e-04
3322814.516921	0.120308	3.714521e-04
3323814.630528	0.112272	3.251310e-04
3324814.744135	0.105407	2.916421e-04
3325814.857742	0.096144	2.691742e-04
3326814.971349	0.080091	2.566055e-04
3327815.084956	0.054705	2.539075e-04
3328815.198562	0.023515	2.657372e-04
3329815.312169	0.001950	3.259923e-04
3330815.425776	0.000000	7.700910e-04
3331815.539383	0.000000	8.926938e-04
3332815.652990	0.000000	9.527329e-04
3333815.766597	0.000000	1.034908e-03
3334815.880204	0.006012	1.465710e-04
3335815.993811	0.000000	1.178781e-03
3336816.107417	0.000000	1.252363e-03
3337816.221024	0.000000	1.220291e-03
3338816.334631	0.000002	1.253988e-03
3339816.448238	0.000011	1.353751e-03
3340816.561845	0.000045	1.556274e-03
3341816.675452	0.000068	2.075093e-03
3342816.789059	0.000000	9.826314e-03
3343816.902665	0.000000	5.427476e-02
3344817.016272	0.082677	5.934261e-03
3345817.129879	0.000000	9.892927e-01
3346817.243486	0.806325	2.314611e-03
3347817.357093	0.360904	4.313805e-03
3348817.470700	0.000000	2.170257e+00
3349817.584307	0.000000	1.298481e-01
3350817.697914	0.001440	4.122561e-02
3351817.811520	1.365140	1.730160e-03
3352817.925127	1.421790	9.507029e-04
3353818.038734	0.068212	2.095018e-03
3354818.152341	0.081669	1.306004e-02
3355818.265948	0.040870	6.338602e-03
3356818.379555	0.025524	2.779114e-03
3357818.493162	0.041086	1.175789e-03
3358818.606768	0.001822	2.252417e-03
3359818.720375	0.000000	1.286455e-01
3360818.833982	0.125673	6.014630e-02
3361818.947589	0.000000	2.730525e-01
3362819.061196	0.431142	8.702628e-02
3363819.174803	0.020863	1.122208e-01
3364819.288410	0.000000	3.559608e-01
3365819.402017	0.251442	6.643604e-03
3366819.515623	0.000000	1.325738e-01
3367819.629230	0.000000	1.810166e+00
3368819.742837	0.652883	5.842947e-03
3369819.856444	0.011350	3.176267e-02
3370819.970051	0.018198	5.820388e-03
3371820.083658	0.021572	2.950018e-02
3372820.197265	0.000000	4.954640e-02
3373820.310872	3.406961	2.592326e-03
3374820.424478	0.002697	1.182912e+00
3375820.538085	0.000000	3.391666e+00
3376820.651692	0.000000	2.081466e-01
3377820.765299	0.880308	8.481226e-04
3378820.878906	2.073544	1.462363e-03
3379820.992513	0.146790	1.671036e-02
3380821.106120	0.079181	7.913196e-03
3381821.219726	0.028716	1.446569e-02
3382821.333333	0.000000	1.636364e+00
3383821.446940	0.019064	1.341171e-02
3384821.560547	0.071424	3.793089e-02
3385821.674154	0.022248	6.373055e-03
3386821.787761	0.000000	8.929982e-03
3387821.901368	0.000000	3.388887e-02
3388822.014975	0.000000	9.987540e-01
3389822.128581	0.058278	3.935406e-02
3390822.242188	0.474887	4.088676e-03
3391822.355795	0.000744	6.247563e-02
3392822.469402	0.341524	2.391027e-03
3393822.583009	0.016074	9.885966e-03
3394822.696616	0.011337	2.563588e-02
3395822.810223	0.000000	7.412087e-01
3396822.923829	0.349714	1.534164e-02
3397823.037436	0.000658	1.623076e-02
3398823.151043	0.873992	1.083792e-02
3399823.264650	0.000242	4.124868e-02
3400823.378257	0.383725	3.764535e-02
3401823.491864	0.003296	1.550466e-02
3402823.605471	0.000000	1.986935e-01
3403823.719078	0.119421	3.220319e+00
3404823.832684	0.000000	3.012602e-01
3405823.946291	0.000000	5.171217e-02
3406824.059898	0.000000	1.096882e+00
3407824.173505	0.085736	3.239112e-03
3408824.287112	0.087274	7.679914e-02
3409824.400719	1.659800	1.830637e-03
3410824.514326	1.187197	8.739812e-04
3411824.627933	0.000000	3.829314e-02
3412824.741539	0.012520	6.311947e-03
3413824.855146	0.000000	9.459609e-02
3414824.968753	0.001456	2.379226e-02
3415825.082360	0.286924	2.149322e-02
3416825.195967	0.009756	2.329282e-03
3417825.309574	0.362912	1.272130e-03
3418825.423181	0.401921	6.613768e-03
3419825.536787	0.000000	1.930927e-02
3420825.650394	0.000000	9.327606e-02
3421825.764001	0.122863	3.050794e-03
3422825.877608	0.326909	2.463384e-02
3423825.991215	1.334829	2.329688e-02
3424826.104822	0.119406	2.914937e-01
3425826.218429	0.734215	8.136652e-04
3426826.332036	3.488625	1.840662e-03
3427826.445642	0.543454	6.038344e-03
3428826.559249	0.057258	1.502060e-02
3429826.672856	0.153942	9.704006e-03
3430826.786463	0.000000	2.620863e-01
3431826.900070	0.000000	2.992524e-01
3432827.013677	0.086446	1.044303e-02
3433827.127284	0.021157	1.123503e-01
3434827.240890	0.000000	5.928594e-01
3435827.354497	0.231229	1.914689e-03
3436827.468104	0.148420	4.969924e-03
3437827.581711	0.010805	3.275089e-01
3438827.695318	0.537446	1.369728e-02
3439827.808925	0.508947	1.741126e-02
3440827.922532	0.000000	5.129905e-02
3441828.036139	0.038255	3.729217e-02
3442828.149745	0.121195	8.535908e-03
3443828.263352	0.164681	8.916437e-03
3444828.376959	0.838132	7.477703e-03
3445828.490566	0.000000	6.860842e-01
3446828.604173	0.114629	6.147727e-03
3447828.717780	1.730524	1.935638e-03
3448828.831387	0.047274	1.390885e-02
3449828.944994	0.000000	9.921866e-02
3450829.058600	0.041607	1.233335e-01
3451829.172207	0.000000	4.474737e-02
3452829.285814	0.341716	2.363424e-03
3453829.399421	0.021171	6.361278e-02
3454829.513028	0.004893	1.807857e-03
3455829.626635	1.490884	3.312429e-03
3456829.740242	0.117935	6.320830e-01
3457829.853848	0.102873	4.739037e-02
3458829.967455	0.914349	1.468495e-03
3459830.081062	0.622003	1.474326e-03
3460830.194669	0.523409	1.730345e-02
3461830.308276	0.001461	1.743290e-02
3462830.421883	0.046643	8.791089e-03
3463830.535490	0.294140	1.263927e-02
3464830.649097	0.000000	2.466644e-01
3465830.762703	1.454225	5.808629e-04
3466830.876310	0.631949	4.725557e-04
3467830.989917	0.976270	1.398544e-03
3468831.103524	0.601881	3.029851e-04
3469831.217131	0.030899	1.866842e-02
3470831.330738	0.000000	2.770890e+00
3471831.444345	0.000000	1.753247e-02
3472831.557951	0.000000	6.958861e-02
3473831.671558	0.073511	7.153574e-03
3474831.785165	1.137945	9.783179e-03
3475831.898772	1.579451	5.898267e-04
3476832.012379	3.092157	6.384286e-04
3477832.125986	3.511291	1.256141e-03
3478832.239593	1.985183	1.712671e-03
