location	LR	alpha
6060943.218984	0.000127	7.095488e-03
6061943.243128	0.000098	7.179441e-03
6062943.267273	0.000171	9.544254e-03
6063943.291417	0.178247	1.877770e-03
6064943.315562	0.000000	2.491258e-02
6065943.339706	0.000000	2.315085e-02
6066943.363851	0.000000	1.072735e-02
6067943.387995	0.134246	2.768965e-03
6068943.412140	0.111364	2.458585e-03
6069943.436284	1.046407	3.531383e-03
6070943.460429	3.131452	5.823944e-04
6071943.484573	0.052078	1.278690e-01
6072943.508718	0.222683	6.133342e-03
6073943.532862	0.000000	1.417244e+00
6074943.557006	2.698215	6.080448e-04
6075943.581151	1.568558	4.608746e-04
6076943.605295	0.920357	7.130601e-04
6077943.629440	0.050106	1.071465e-01
6078943.653584	0.500599	1.904253e-03
6079943.677729	1.558057	4.582355e-03
6080943.701873	1.581571	5.507822e-04
6081943.726018	0.000000	2.807687e+00
6082943.750162	0.000003	2.586389e-02
6083943.774307	0.341424	5.563838e-03
6084943.798451	0.000000	1.098886e-01
6085943.822596	0.002222	9.376928e-02
6086943.846740	1.305258	4.653318e-03
6087943.870885	0.021359	1.345639e-02
6088943.895029	1.851134	1.235015e-03
6089943.919174	4.728558	5.055728e-04
6090943.943318	2.488243	8.237630e-04
6091943.967463	0.000053	8.975298e-02
6092943.991607	0.283012	1.197561e-02
6093944.015752	1.600042	9.876123e-04
6094944.039896	0.000000	4.053912e+00
6095944.064041	0.220434	3.762445e-03
6096944.088185	0.154909	2.435650e-03
6097944.112330	0.591773	3.017892e-03
6098944.136474	0.022479	7.563099e-03
6099944.160619	1.368817	1.149530e-03
6100944.184763	0.007452	1.487303e+00
6101944.208907	0.004416	4.911015e-02
6102944.233052	1.077791	1.030332e-03
6103944.257196	0.000000	1.462090e-02
6104944.281341	0.000011	2.981996e-02
6105944.305485	0.000000	1.572626e-01
6106944.329630	0.216096	2.053347e-02
6107944.353774	0.032570	1.344838e-02
6108944.377919	1.351970	1.160178e-03
6109944.402063	0.466915	3.194503e-03
6110944.426208	0.291064	1.193593e-02
6111944.450352	3.660008	5.002897e-04
6112944.474497	2.310501	2.331946e-03
6113944.498641	0.000000	1.012670e-01
6114944.522786	0.215370	2.892471e-03
6115944.546930	0.000000	1.610075e+00
6116944.571075	2.590381	6.637187e-04
6117944.595219	0.000212	4.337329e-03
6118944.619364	0.426611	2.443748e-02
6119944.643508	0.004416	3.442762e-02
6120944.667653	0.099030	1.099785e-02
6121944.691797	0.000061	2.376386e-01
6122944.715942	0.440662	1.407634e-03
6123944.740086	0.020200	4.759493e-02
6124944.764231	1.056387	9.398007e-03
6125944.788375	0.177740	5.598026e-03
6126944.812520	4.734801	1.116248e-03
6127944.836664	1.194445	3.844973e-03
6128944.860809	2.840332	1.217160e-03
6129944.884953	0.101655	1.229179e-02
6130944.909097	0.000000	6.285718e-01
6131944.933242	0.723507	8.025032e-03
6132944.957386	6.123881	2.107580e-03
6133944.981531	0.000000	1.089081e+00
6134945.005675	0.872415	7.327157e-04
6135945.029820	2.912623	3.325837e-04
6136945.053964	0.000000	6.166383e+00
6137945.078109	0.102199	9.712648e-03
6138945.102253	0.387228	4.502887e-03
6139945.126398	0.512321	9.025018e-03
6140945.150542	0.541040	1.828839e-03
6141945.174687	0.000000	1.448833e-01
6142945.198831	0.000000	3.751371e+00
6143945.222976	3.205036	2.965155e-03
6144945.247120	0.865650	6.421577e-01
6145945.271265	1.154349	1.927358e-03
6146945.295409	1.226912	4.987389e-03
6147945.319554	0.944932	3.221336e-02
6148945.343698	1.235344	4.475024e-03
6149945.367843	0.113642	1.090041e-02
6150945.391987	0.000000	4.380845e-01
6151945.416132	0.000101	1.157069e-02
6152945.440276	1.563023	3.559195e-03
6153945.464421	1.791834	5.389822e-03
6154945.488565	0.437460	4.155472e-03
6155945.512710	1.794131	1.041493e-03
6156945.536854	1.080149	8.710993e-04
6157945.560998	0.101487	1.104101e-02
6158945.585143	0.000000	8.227554e-01
6159945.609287	0.000000	2.518941e-02
6160945.633432	2.044416	4.854573e-03
6161945.657576	0.462249	1.687383e-03
6162945.681721	0.000000	3.956241e-02
6163945.705865	0.054685	5.396932e-03
6164945.730010	0.022433	1.371338e-01
6165945.754154	1.113667	2.305345e-02
6166945.778299	4.396200	5.299455e-04
6167945.802443	0.013282	1.762351e-03
6168945.826588	0.000000	2.716567e-01
6169945.850732	0.040363	4.946859e-03
6170945.874877	0.451736	5.203617e-03
6171945.899021	3.210972	3.012436e-04
6172945.923166	4.345347	1.351816e-04
6173945.947310	5.822784	9.654654e-05
6174945.971455	6.630866	8.509058e-05
6175945.995599	5.199373	8.709221e-05
6176946.019744	5.934282	9.296403e-05
6177946.043888	7.180908	1.042464e-04
6178946.068033	6.514621	1.294512e-04
6179946.092177	5.383250	1.724793e-04
6180946.116322	2.668736	4.645578e-04
6181946.140466	0.187191	7.951109e-04
6182946.164611	3.474828	1.115897e-03
6183946.188755	4.182542	5.412653e-04
6184946.212900	2.597344	4.608557e-04
6185946.237044	0.249933	2.140221e-03
6186946.261188	0.087138	6.842925e-03
6187946.285333	0.000000	4.794530e-02
6188946.309477	0.248733	1.851554e-03
6189946.333622	0.882947	4.241564e-03
6190946.357766	0.000000	3.386409e-02
6191946.381911	0.440330	1.548895e-02
6192946.406055	1.428549	2.205809e-03
6193946.430200	0.250656	1.121482e-03
6194946.454344	0.165815	7.404737e-04
6195946.478489	0.172209	5.626411e-04
6196946.502633	0.026591	1.738134e-03
6197946.526778	0.004416	5.599014e-01
6198946.550922	0.622405	6.655084e-03
6199946.575067	0.011772	1.576514e-02
6200946.599211	1.733765	2.256145e-03
6201946.623356	0.181001	1.898674e-03
6202946.647500	0.000043	4.981147e-03
6203946.671645	0.000044	7.707682e-03
6204946.695789	1.575129	2.651939e-04
6205946.719934	1.967678	2.274686e-04
6206946.744078	2.809781	2.670216e-04
6207946.768223	0.000000	6.770796e-02
6208946.792367	0.112165	4.191882e-04
6209946.816512	3.629514	2.582721e-04
6210946.840656	1.425738	5.572037e-04
6211946.864801	0.212845	2.061089e-02
6212946.888945	0.033740	6.322005e-02
6213946.913089	0.035459	1.376755e-03
6214946.937234	0.123276	5.232520e-04
6215946.961378	1.272227	1.068848e-04
6216946.985523	1.953290	9.280645e-05
6217947.009667	0.920629	5.518632e-04
6218947.033812	1.347071	5.161168e-04
6219947.057956	1.511102	6.067016e-05
6220947.082101	5.129439	4.317472e-05
6221947.106245	0.000000	3.149090e-01
6222947.130390	9.236367	2.661808e-05
6223947.154534	12.228786	2.520689e-05
6224947.178679	14.123727	2.448390e-05
6225947.202823	15.446574	2.417485e-05
6226947.226968	16.384459	2.420672e-05
6227947.251112	17.036475	2.460163e-05
6228947.275257	17.261510	2.527125e-05
6229947.299401	16.998136	2.619727e-05
6230947.323546	16.366892	2.755692e-05
6231947.347690	15.590085	2.970685e-05
6232947.371835	14.681448	3.265763e-05
6233947.395979	13.612725	3.641198e-05
6234947.420124	12.285015	4.168620e-05
6235947.444268	10.466532	5.224891e-05
6236947.468413	7.609486	1.226449e-04
6237947.492557	6.789498	2.071017e-04
6238947.516702	9.258713	1.708691e-04
6239947.540846	7.429901	1.618805e-04
6240947.564991	2.513704	3.198138e-04
6241947.589135	0.050559	2.433900e-02
6242947.613279	2.667321	7.668326e-04
6243947.637424	2.917678	2.662430e-04
6244947.661568	1.616970	3.429951e-04
6245947.685713	0.002450	1.025172e-02
6246947.709857	0.000000	3.835074e-01
6247947.734002	1.135571	1.422964e-03
6248947.758146	0.000000	1.190971e-01
6249947.782291	0.435354	4.792058e-04
6250947.806435	0.732031	2.251544e-04
6251947.830580	1.652571	1.070328e-04
6252947.854724	3.391045	7.480052e-05
6253947.878869	4.858498	6.583548e-05
6254947.903013	5.740911	6.248272e-05
6255947.927158	6.003233	6.209714e-05
6256947.951302	5.638827	6.429057e-05
6257947.975447	4.636525	7.014428e-05
6258947.999591	3.030671	8.496056e-05
6259948.023736	1.152783	1.328314e-04
6260948.047880	0.043865	1.093927e-03
6261948.072025	0.003616	3.450984e-03
6262948.096169	0.403512	9.853056e-03
6263948.120314	0.875240	1.721708e-03
6264948.144458	1.724456	5.750170e-04
6265948.168603	2.618733	4.700549e-04
6266948.192747	0.916207	2.569223e-03
6267948.216892	2.444245	1.229396e-03
6268948.241036	4.238671	3.503261e-04
6269948.265180	5.686371	2.153217e-04
6270948.289325	4.618025	2.016401e-04
6271948.313469	0.305471	3.339889e-03
6272948.337614	4.833750	1.378980e-04
6273948.361758	2.552705	1.242509e-04
6274948.385903	6.207912	1.005372e-04
6275948.410047	6.112019	9.703496e-05
6276948.434192	4.810703	1.093117e-04
6277948.458336	2.538380	1.521154e-04
6278948.482481	0.000000	8.726162e-02
6279948.506625	2.699192	3.715324e-04
6280948.530770	0.000000	1.920946e-01
6281948.554914	3.587938	1.713727e-03
6282948.579059	0.001640	4.994897e-02
6283948.603203	0.000000	4.731803e-02
6284948.627348	0.048263	6.964213e-03
6285948.651492	0.000000	2.407954e-02
6286948.675637	0.028748	4.577685e-02
6287948.699781	0.000000	3.303054e-02
6288948.723926	0.000002	1.038175e-02
6289948.748070	0.000000	1.985927e-02
6290948.772215	0.000000	4.192465e-02
6291948.796359	0.061478	2.346078e-03
6292948.820504	0.127445	5.381176e-03
6293948.844648	3.257157	2.366217e-04
6294948.868793	7.572523	3.413982e-04
6295948.892937	5.902846	6.367249e-04
6296948.917081	4.754638	2.507990e-04
6297948.941226	7.507409	2.163263e-04
6298948.965370	6.778616	2.227886e-04
6299948.989515	0.000000	1.212250e-01
6300949.013659	1.041485	4.111419e-03
6301949.037804	1.532311	1.112354e-03
6302949.061948	0.998986	3.595615e-03
6303949.086093	0.225402	2.217208e-03
6304949.110237	0.000000	6.932001e-02
6305949.134382	0.530129	9.049182e-03
6306949.158526	1.145888	8.897908e-04
6307949.182671	1.601043	4.340523e-04
6308949.206815	0.730458	9.277989e-04
6309949.230960	0.066082	1.532357e-02
6310949.255104	0.233701	3.619693e-03
6311949.279249	0.000000	6.131185e-02
6312949.303393	0.563356	7.127331e-02
6313949.327538	0.159802	7.899009e-02
6314949.351682	0.686190	6.807188e-04
6315949.375827	0.797522	4.221324e-04
6316949.399971	0.950240	9.851728e-04
6317949.424116	0.008248	7.895539e-04
6318949.448260	0.000000	2.909456e-02
6319949.472405	0.000000	1.487860e-02
6320949.496549	0.000000	5.852676e-01
6321949.520694	0.934791	1.877683e-03
6322949.544838	0.279548	1.251949e-03
6323949.568983	0.060078	5.044612e-01
6324949.593127	0.000000	4.080680e-01
6325949.617271	0.028150	2.725892e-02
6326949.641416	0.291003	1.526236e-02
6327949.665560	0.095861	9.529982e-04
6328949.689705	0.859424	1.576051e-03
6329949.713849	0.000000	2.085919e-02
6330949.737994	0.000018	3.366635e-02
6331949.762138	0.000000	1.094130e-02
6332949.786283	0.000000	1.224223e-02
6333949.810427	0.000000	6.057416e-01
6334949.834572	0.818118	1.149124e-02
6335949.858716	0.000000	3.093911e-02
6336949.882861	0.000000	1.269684e-02
6337949.907005	0.000000	2.185514e-01
6338949.931150	0.054480	5.719931e-03
6339949.955294	0.000064	9.262641e-03
6340949.979439	0.000059	2.125409e-02
6341950.003583	0.019723	2.151354e-02
6342950.027728	0.000061	5.481714e-02
6343950.051872	0.000000	5.229187e-01
6344950.076017	0.000000	6.215169e-02
6345950.100161	0.000000	1.005783e-02
6346950.124306	0.000000	5.471647e-03
6347950.148450	0.000000	8.609240e-03
6348950.172595	0.000000	3.047020e-02
6349950.196739	0.007312	9.998864e-03
6350950.220884	0.557752	1.794283e-03
6351950.245028	0.885838	8.486779e-04
6352950.269172	0.122663	9.188823e-04
6353950.293317	0.011660	2.841583e-03
6354950.317461	0.000000	2.904342e-01
6355950.341606	0.079285	3.531599e-03
6356950.365750	0.420049	7.494658e-03
6357950.389895	0.681454	1.171559e-03
6358950.414039	0.264268	1.438175e-03
6359950.438184	0.000000	4.553012e-02
6360950.462328	0.022433	2.829373e-01
6361950.486473	0.074960	1.693163e-01
6362950.510617	0.004382	1.070435e-01
6363950.534762	0.185171	1.649677e-02
6364950.558906	0.000000	1.038161e+00
6365950.583051	0.004930	4.082961e-03
6366950.607195	0.000000	4.622749e-02
6367950.631340	0.000000	1.607219e-02
6368950.655484	0.000000	6.870274e-03
6369950.679629	0.000136	1.686707e-03
6370950.703773	0.114906	7.723349e-04
6371950.727918	0.391816	6.711416e-04
6372950.752062	0.039720	1.401270e-03
6373950.776207	0.001196	1.920571e-02
6374950.800351	0.762977	4.418967e-03
6375950.824496	0.565015	7.958979e-03
6376950.848640	0.000000	8.479750e-01
6377950.872785	0.000000	3.075920e-02
6378950.896929	0.000000	9.925813e-02
6379950.921074	0.407295	2.822254e-02
6380950.945218	0.000000	4.074401e+00
6381950.969362	0.000000	1.200368e-01
6382950.993507	0.000000	1.410117e-02
6383951.017651	0.000000	1.025487e-01
6384951.041796	0.183145	2.051592e-03
6385951.065940	0.783140	8.135512e-04
6386951.090085	0.334931	3.825316e-03
6387951.114229	0.030526	1.612701e-03
6388951.138374	0.046805	7.779417e-04
6389951.162518	0.000000	6.027614e-03
6390951.186663	0.000000	1.211126e-02
6391951.210807	0.000000	1.302818e+00
6392951.234952	0.000000	1.240650e-02
6393951.259096	0.000000	6.099859e-03
6394951.283241	0.000000	4.373630e-03
6395951.307385	0.000000	6.881947e-03
6396951.331530	0.017677	2.480220e-03
6397951.355674	0.000000	2.973560e-01
6398951.379819	0.000000	9.886324e-02
6399951.403963	0.000000	4.137808e-02
6400951.428108	0.012824	7.914802e-02
6401951.452252	0.831149	1.884100e-02
6402951.476397	0.563292	5.464065e-02
6403951.500541	0.437644	3.235175e-02
6404951.524686	1.314154	5.550906e-04
6405951.548830	0.835907	4.307809e-04
6406951.572975	0.000000	1.573921e-02
6407951.597119	0.267148	7.827821e-03
6408951.621263	0.028763	8.161164e-02
6409951.645408	0.170891	2.119267e-02
6410951.669552	0.000000	1.196048e-01
6411951.693697	0.000044	9.986662e-02
6412951.717841	0.000000	2.809132e-01
6413951.741986	0.025123	8.464079e-03
6414951.766130	0.094910	3.817779e-02
6415951.790275	0.924679	3.066261e-03
6416951.814419	0.028774	2.851776e-01
6417951.838564	0.053905	6.965257e-02
6418951.862708	0.005294	8.071760e-03
6419951.886853	0.287008	1.129908e-02
6420951.910997	0.000000	4.936465e-02
6421951.935142	0.030515	5.503342e-03
6422951.959286	1.035091	2.345544e-02
6423951.983431	0.139804	1.832949e-03
6424952.007575	0.180479	3.505391e-03
6425952.031720	2.429220	1.445207e-03
6426952.055864	0.043666	3.801502e-02
6427952.080009	0.000000	8.280432e-02
6428952.104153	0.155343	1.368426e-02
6429952.128298	0.142261	7.153781e-03
6430952.152442	0.004443	3.071628e-02
6431952.176587	0.010380	3.234355e-03
6432952.200731	0.000000	1.785696e-01
6433952.224876	0.020349	3.030034e-03
6434952.249020	1.141748	2.321911e-03
6435952.273165	1.043970	2.743825e-03
6436952.297309	0.000000	3.373605e-02
6437952.321453	0.000000	2.950734e-02
6438952.345598	0.026915	2.176525e-02
6439952.369742	2.653347	1.214712e-03
6440952.393887	0.000000	6.120542e-01
6441952.418031	0.000000	2.470053e-01
6442952.442176	0.131740	2.429481e-02
6443952.466320	0.000558	1.994345e-02
6444952.490465	0.649868	9.998561e-04
6445952.514609	2.607272	4.064972e-04
6446952.538754	5.180628	3.256629e-04
6447952.562898	0.909783	1.284617e-03
6448952.587043	0.398072	7.888442e-04
6449952.611187	0.060078	8.043459e-01
6450952.635332	1.219534	2.358787e-03
6451952.659476	3.570749	5.210267e-04
6452952.683621	0.000000	1.440293e-01
6453952.707765	0.874651	3.750089e-03
6454952.731910	1.181105	2.332288e-03
6455952.756054	0.000000	5.394728e-01
6456952.780199	0.464713	4.801953e-03
6457952.804343	0.000000	6.251415e-01
6458952.828488	0.103378	2.866625e-03
6459952.852632	0.395703	1.548764e-02
6460952.876777	1.288359	1.871032e-03
6461952.900921	0.890318	6.664473e-03
6462952.925066	0.829152	7.402860e-04
6463952.949210	0.517145	5.543581e-02
6464952.973354	0.024709	3.827628e-03
6465952.997499	1.939884	5.303725e-03
6466953.021643	0.000000	3.016322e+00
6467953.045788	3.008757	5.315331e-04
6468953.069932	4.681377	2.631412e-04
6469953.094077	4.022483	3.116419e-04
6470953.118221	2.242977	9.667536e-04
6471953.142366	3.520826	8.768536e-04
6472953.166510	0.806837	2.565311e-03
6473953.190655	0.114387	2.241069e-02
6474953.214799	0.000000	3.612847e-01
6475953.238944	0.098360	6.117776e-03
6476953.263088	0.006620	4.158635e-03
6477953.287233	2.998726	1.184424e-03
6478953.311377	0.279399	4.549923e-03
6479953.335522	0.009581	1.067633e-02
6480953.359666	0.303909	1.907064e-03
6481953.383811	0.000000	1.130349e+00
6482953.407955	0.000010	1.029383e-02
6483953.432100	0.000000	7.671061e-02
6484953.456244	0.639969	9.594660e-04
6485953.480389	1.522950	1.673052e-03
6486953.504533	0.000000	1.230712e-01
6487953.528678	1.266899	3.887300e-03
6488953.552822	0.000000	3.587747e-01
6489953.576967	0.064845	2.739980e-03
6490953.601111	0.000000	1.395169e+00
6491953.625256	2.215994	9.464522e-04
6492953.649400	2.376306	4.906641e-04
6493953.673544	1.896515	3.322084e-04
6494953.697689	1.460366	2.681529e-04
6495953.721833	1.134844	2.594195e-04
6496953.745978	0.630260	3.008454e-04
6497953.770122	0.247206	5.307845e-04
6498953.794267	0.229753	1.050949e-03
6499953.818411	0.119983	1.367411e-02
6500953.842556	0.436410	1.510837e-03
6501953.866700	0.000000	5.966194e-02
6502953.890845	0.032344	7.966682e-03
6503953.914989	0.013698	5.427482e-03
6504953.939134	0.000000	2.165827e-02
6505953.963278	0.000000	2.690805e-02
6506953.987423	0.000000	3.896264e-02
6507954.011567	0.395193	1.830085e-03
6508954.035712	0.459614	1.086851e-03
6509954.059856	0.000457	2.921157e-03
6510954.084001	0.000084	1.788467e-01
6511954.108145	0.101380	3.470097e-03
6512954.132290	0.000000	1.956856e+00
6513954.156434	0.228860	3.702591e-04
6514954.180579	1.171024	7.312541e-04
6515954.204723	0.740577	7.806468e-04
6516954.228868	0.587049	1.465631e-03
6517954.253012	0.899520	3.876114e-04
6518954.277157	0.000000	3.677855e-02
6519954.301301	0.198780	2.359150e-04
6520954.325445	0.000000	6.982127e-03
6521954.349590	0.000000	1.669797e-02
6522954.373734	0.046498	6.553738e-03
6523954.397879	0.119581	1.814584e-03
6524954.422023	0.234465	7.474530e-04
6525954.446168	0.062712	1.289820e-02
6526954.470312	1.466238	1.739953e-03
6527954.494457	1.645071	3.187363e-04
6528954.518601	2.247417	2.349409e-04
6529954.542746	0.562918	9.048141e-03
6530954.566890	0.000000	2.318541e-02
6531954.591035	0.000000	6.920058e-02
6532954.615179	0.202301	2.908769e-03
6533954.639324	0.613396	7.844712e-04
6534954.663468	1.201840	5.988477e-03
6535954.687613	0.304140	9.964525e-03
6536954.711757	0.054749	3.031637e-02
6537954.735902	0.189099	4.029451e-03
6538954.760046	0.000084	1.867282e-01
6539954.784191	0.640345	1.614614e-02
6540954.808335	0.000000	3.638477e-02
6541954.832480	0.000000	5.536281e+00
6542954.856624	0.002262	7.428361e-03
6543954.880769	0.563358	1.021802e-01
6544954.904913	0.795427	2.115422e-03
6545954.929058	0.438084	1.623093e-03
6546954.953202	0.562657	2.857583e-03
6547954.977347	0.000044	6.025876e-01
6548955.001491	0.010768	5.064922e-03
6549955.025635	0.000000	1.463872e-01
6550955.049780	0.000102	1.072221e-02
6551955.073924	0.029886	7.599166e-04
6552955.098069	0.984496	4.299112e-04
6553955.122213	0.278516	2.170420e-03
6554955.146358	1.589833	4.488640e-04
6555955.170502	0.000000	9.586923e-02
6556955.194647	0.000000	4.834916e-02
6557955.218791	0.718161	2.775006e-04
6558955.242936	0.744168	1.375824e-03
6559955.267080	0.622437	7.733845e-04
6560955.291225	0.157640	2.252916e-04
6561955.315369	0.000000	7.733531e-03
6562955.339514	0.000000	2.175252e-02
6563955.363658	0.000000	1.389474e-01
6564955.387803	0.066130	1.788617e-03
6565955.411947	0.000000	1.130382e-02
6566955.436092	0.000044	4.916172e-02
6567955.460236	0.028773	5.416378e-03
6568955.484381	0.007452	2.774281e-02
6569955.508525	0.000077	1.746687e-02
6570955.532670	0.000000	8.302623e-02
6571955.556814	0.448359	1.945279e-03
6572955.580959	0.140022	1.396165e-02
6573955.605103	0.000000	2.368709e-02
6574955.629248	0.000000	6.262094e-02
6575955.653392	0.000000	1.007004e-02
6576955.677536	0.517715	1.195120e-03
6577955.701681	0.657252	3.350206e-04
6578955.725825	0.905127	3.293348e-04
6579955.749970	0.390274	1.445899e-03
6580955.774114	0.920433	7.107807e-04
6581955.798259	0.647983	3.769429e-04
6582955.822403	0.000000	1.413132e-02
6583955.846548	0.000000	2.475989e+00
6584955.870692	0.000000	1.212280e-02
6585955.894837	0.254033	3.561469e-04
6586955.918981	1.409824	2.067190e-04
6587955.943126	2.592217	1.915862e-04
6588955.967270	3.891708	2.409953e-04
6589955.991415	2.719710	1.634120e-04
6590956.015559	1.733710	1.877999e-04
6591956.039704	0.140111	4.397678e-04
6592956.063848	0.318353	4.547742e-03
6593956.087993	0.559447	2.474682e-04
6594956.112137	1.628448	8.053432e-05
6595956.136282	2.015303	7.896945e-05
6596956.160426	1.920957	8.565475e-05
6597956.184571	1.420171	1.053408e-04
6598956.208715	0.000003	4.955324e-03
6599956.232860	0.000000	2.041958e-01
6600956.257004	0.000000	2.514369e-02
6601956.281149	0.000196	3.386959e-03
6602956.305293	0.000000	2.385436e-01
6603956.329438	0.399410	2.775274e-03
6604956.353582	0.697368	1.016105e-03
6605956.377726	0.852142	4.634778e-04
6606956.401871	1.714819	1.145259e-04
6607956.426015	2.293945	8.841532e-05
6608956.450160	1.023268	8.406566e-05
6609956.474304	2.730004	7.387679e-05
6610956.498449	3.104859	6.859257e-05
6611956.522593	3.229621	6.871743e-05
6612956.546738	3.200675	7.906191e-05
6613956.570882	0.775732	1.080596e-04
6614956.595027	3.086697	9.621503e-05
6615956.619171	3.100192	1.023676e-04
6616956.643316	3.061013	1.164236e-04
6617956.667460	2.963157	1.429484e-04
6618956.691605	1.861391	3.067075e-04
6619956.715749	0.000000	2.683619e-01
6620956.739894	3.253929	5.302644e-04
6621956.764038	0.081401	1.527729e-02
6622956.788183	0.000061	6.565557e-02
6623956.812327	0.000000	2.134519e-02
6624956.836472	0.068942	7.593591e-03
6625956.860616	0.776364	7.828111e-04
6626956.884761	0.000145	3.118301e-03
6627956.908905	0.000000	1.334685e-01
6628956.933050	0.000000	1.427434e-01
6629956.957194	0.000000	7.479990e-01
6630956.981339	0.011569	2.430206e-03
6631957.005483	0.572022	1.373037e-03
6632957.029627	0.034546	3.897839e-03
6633957.053772	0.929962	2.350224e-03
6634957.077916	0.340651	1.496903e-02
6635957.102061	0.007415	1.482990e-01
6636957.126205	0.000000	1.214420e-02
6637957.150350	0.000000	4.941330e-02
6638957.174494	0.000000	3.258612e-01
6639957.198639	0.000000	2.027074e-01
6640957.222783	0.000000	2.679905e-02
6641957.246928	0.032813	5.060308e-03
6642957.271072	0.869927	1.769491e-03
6643957.295217	0.794160	7.933457e-04
6644957.319361	0.278351	3.441756e-03
6645957.343506	0.550110	1.364062e-03
6646957.367650	0.271971	3.341690e-03
6647957.391795	0.000000	3.537950e+00
6648957.415939	0.037558	5.534587e-03
6649957.440084	0.000000	1.596679e-02
6650957.464228	0.724730	7.421584e-03
6651957.488373	0.457909	7.768247e-03
6652957.512517	0.000000	1.748029e-02
6653957.536662	0.534257	1.444739e-03
6654957.560806	0.026400	2.418870e-03
6655957.584951	0.003638	6.077035e-03
6656957.609095	0.000058	6.090605e-03
6657957.633240	0.463103	7.317120e-03
6658957.657384	0.089105	5.657507e-03
6659957.681529	0.023065	3.704174e-03
6660957.705673	0.000000	8.160116e-01
6661957.729817	0.000000	1.182581e-02
6662957.753962	0.082352	9.141292e-04
6663957.778106	0.772863	3.123916e-04
6664957.802251	1.201763	4.710510e-04
6665957.826395	0.071428	3.131784e-03
6666957.850540	0.391096	4.349527e-04
6667957.874684	0.100957	1.313026e-04
6668957.898829	0.370178	1.159429e-04
6669957.922973	0.000000	6.185322e-03
6670957.947118	0.000000	1.276524e-02
6671957.971262	0.000000	4.805525e-01
6672957.995407	0.249678	2.728408e-03
6673958.019551	0.148563	5.573701e-03
6674958.043696	0.000000	2.183553e-01
6675958.067840	2.333001	3.129419e-04
6676958.091985	0.316330	9.953509e-04
6677958.116129	0.000000	5.425907e-01
6678958.140274	0.408374	5.561981e-03
6679958.164418	0.000000	6.277321e-02
6680958.188563	0.000000	1.304616e-02
6681958.212707	0.000000	1.496023e-01
6682958.236852	0.641743	1.632540e-03
6683958.260996	0.249144	8.245511e-04
6684958.285141	0.571398	2.019463e-03
6685958.309285	0.000000	4.741345e-01
6686958.333430	0.000043	1.034935e-02
6687958.357574	0.000000	2.582632e-02
6688958.381718	3.937661	2.768611e-04
6689958.405863	7.249046	2.173550e-04
6690958.430007	5.769252	3.173916e-04
6691958.454152	0.010569	1.526606e-02
6692958.478296	0.119095	6.781519e-03
6693958.502441	2.404712	7.263503e-04
6694958.526585	3.510953	2.154843e-04
6695958.550730	4.894450	1.416231e-04
6696958.574874	5.905422	1.050554e-04
6697958.599019	5.744157	7.306156e-05
6698958.623163	6.607910	6.406103e-05
6699958.647308	8.474798	6.038379e-05
6700958.671452	8.663243	6.100435e-05
6701958.695597	7.019327	6.416868e-05
6702958.719741	4.144989	6.993158e-05
6703958.743886	5.066421	7.462982e-05
6704958.768030	3.008664	8.728409e-05
6705958.792175	0.063070	1.609940e-03
6706958.816319	0.000044	3.940032e-02
6707958.840464	0.000000	5.603300e-02
6708958.864608	0.000000	1.862963e-02
6709958.888753	0.028921	2.779240e-03
6710958.912897	0.000000	1.349636e-01
6711958.937042	0.046460	1.369514e-02
6712958.961186	0.080151	2.000286e-03
6713958.985331	1.203631	3.379672e-04
6714959.009475	2.698492	4.413710e-04
6715959.033620	2.646742	1.081137e-03
6716959.057764	0.083446	1.425116e+00
6717959.081908	0.297323	2.492832e-03
6718959.106053	0.074798	4.720970e-03
6719959.130197	0.838670	8.773368e-04
6720959.154342	1.416558	1.293891e-03
6721959.178486	0.287681	2.289443e-03
6722959.202631	4.501587	3.573417e-04
6723959.226775	6.484088	2.779829e-04
6724959.250920	3.124188	5.358734e-04
6725959.275064	0.911620	1.395171e-03
6726959.299209	0.080746	6.251735e-03
6727959.323353	0.078281	6.805494e-03
6728959.347498	0.000000	1.817225e-02
6729959.371642	0.148216	2.140583e-04
6730959.395787	0.000000	6.565975e-03
6731959.419931	0.000000	1.450011e-02
6732959.444076	0.000047	3.593075e-02
6733959.468220	0.000084	2.170088e-02
6734959.492365	0.413430	1.226727e-02
6735959.516509	0.313579	2.063566e-03
6736959.540654	1.321466	1.042123e-03
6737959.564798	0.050559	3.017270e-01
6738959.588943	0.000000	1.470788e-01
6739959.613087	0.605972	1.467389e-03
6740959.637232	0.017409	1.285723e-02
6741959.661376	0.057411	1.191250e-02
6742959.685521	0.602468	2.088674e-03
6743959.709665	0.029934	5.405787e-02
6744959.733809	1.403744	9.240129e-04
6745959.757954	1.165220	7.960844e-04
6746959.782098	0.048471	2.795191e-02
6747959.806243	0.130975	5.284328e-03
6748959.830387	0.003865	9.596580e-03
6749959.854532	0.686007	4.408471e-03
6750959.878676	0.000000	1.560901e-01
6751959.902821	5.400622	2.225913e-04
6752959.926965	4.760480	1.273608e-03
6753959.951110	2.811626	6.971182e-04
6754959.975254	0.651833	2.076593e-03
6755959.999399	0.000000	1.199928e+00
6756960.023543	0.094431	5.299743e-03
6757960.047688	0.623875	2.437012e-03
6758960.071832	0.000000	6.596013e-02
