location	LR	alpha
5080369.080575	0.414305	7.178040e-04
5081369.103814	0.106719	5.742649e-04
5082369.127054	0.000000	5.423227e-01
5083369.150293	0.000000	1.173996e-02
5084369.173533	0.043573	3.108715e-04
5085369.196772	0.105759	2.604061e-04
5086369.220012	0.127541	2.259698e-04
5087369.243251	0.135591	1.999223e-04
5088369.266491	0.139149	1.789008e-04
5089369.289730	0.142041	1.613819e-04
5090369.312970	0.145917	1.462959e-04
5091369.336209	0.151659	1.330963e-04
5092369.359449	0.159974	1.214227e-04
5093369.382688	0.171781	1.109849e-04
5094369.405928	0.188727	1.016107e-04
5095369.429167	0.213696	9.318571e-05
5096369.452407	0.250645	8.572319e-05
5097369.475646	0.304572	7.916033e-05
5098369.498885	0.381891	7.333573e-05
5099369.522125	0.490064	6.817192e-05
5100369.545364	0.635689	6.370628e-05
5101369.568604	0.820893	5.996185e-05
5102369.591843	1.042202	5.689549e-05
5103369.615083	1.292014	5.439778e-05
5104369.638322	1.560781	5.236790e-05
5105369.661562	1.838516	5.071578e-05
5106369.684801	2.115855	4.936449e-05
5107369.708041	2.384560	4.825465e-05
5108369.731280	2.637623	4.734235e-05
5109369.754520	2.869109	4.659624e-05
5110369.777759	3.073839	4.599980e-05
5111369.800999	3.246968	4.554926e-05
5112369.824238	3.383629	4.525287e-05
5113369.847478	3.478676	4.513392e-05
5114369.870717	3.526610	4.523600e-05
5115369.893957	3.521876	4.563243e-05
5116369.917196	3.459671	4.645466e-05
5117369.940436	3.337882	4.797207e-05
5118369.963675	3.161641	5.074367e-05
5119369.986915	2.950340	5.568784e-05
5120370.010154	2.732280	6.308696e-05
5121370.033394	2.518215	7.246236e-05
5122370.056633	2.298879	8.393747e-05
5123370.079873	2.055100	9.840305e-05
5124370.103112	1.761872	1.181020e-04
5125370.126352	1.391882	1.486739e-04
5126370.149591	0.934232	2.072841e-04
5127370.172831	0.423971	3.418290e-04
5128370.196070	0.123809	8.267048e-04
5129370.219310	0.140382	3.815455e-03
5130370.242549	0.087720	1.506523e-03
5131370.265789	2.463212	4.677130e-04
5132370.289028	3.219306	4.224972e-04
5133370.312268	4.368719	2.605118e-04
5134370.335507	5.624231	1.855301e-04
5135370.358747	6.216864	1.640098e-04
5136370.381986	6.618562	1.498574e-04
5137370.405226	5.265671	1.347669e-04
5138370.428465	0.724610	4.590139e-03
5139370.451705	3.835309	1.125632e-04
5140370.474944	4.691904	8.434969e-05
5141370.498184	4.766248	7.256863e-05
5142370.521423	4.734931	6.414571e-05
5143370.544663	4.708956	5.727588e-05
5144370.567902	4.639020	5.381273e-05
5145370.591142	4.284392	5.326125e-05
5146370.614381	2.809400	5.499959e-05
5147370.637621	0.525440	5.470035e-05
5148370.660860	3.745438	4.791333e-05
5149370.684100	4.411103	4.429050e-05
5150370.707339	4.599368	4.197211e-05
5151370.730579	4.620657	4.036391e-05
5152370.753818	4.573484	3.915577e-05
5153370.777058	4.495314	3.812043e-05
5154370.800297	4.401692	3.704402e-05
5155370.823537	4.301875	3.566238e-05
5156370.846776	4.208587	3.352552e-05
5157370.870016	4.147676	3.042718e-05
5158370.893255	4.132388	2.833965e-05
5159370.916495	4.139645	2.729263e-05
5160370.939734	4.150944	2.672729e-05
5161370.962974	4.155440	2.644177e-05
5162370.986213	4.145896	2.635651e-05
5163371.009453	4.117085	2.644043e-05
5164371.032692	4.065160	2.668691e-05
5165371.055932	3.987444	2.710620e-05
5166371.079171	3.882621	2.772730e-05
5167371.102411	3.751321	2.859987e-05
5168371.125650	3.597814	2.981911e-05
5169371.148890	3.433702	3.154286e-05
5170371.172129	3.007026	3.365833e-05
5171371.195369	2.307375	3.633610e-05
5172371.218608	1.505368	4.021245e-05
5173371.241848	0.450933	4.605939e-05
5174371.265087	0.000000	1.264843e-02
5175371.288327	0.000000	2.339714e-01
5176371.311566	0.000000	1.141431e-02
5177371.334806	0.000000	5.849850e-03
5178371.358045	0.000000	3.932676e-03
5179371.381285	0.006487	1.015326e-03
5180371.404524	0.009401	1.484664e-03
5181371.427764	0.009403	3.491782e-03
5182371.451003	0.009403	9.915203e-03
5183371.474243	0.009486	2.043121e-03
5184371.497482	0.176773	1.260378e-03
5185371.520722	0.187957	7.226411e-03
5186371.543961	0.393009	2.478956e-03
5187371.567201	0.300359	9.062470e-04
5188371.590440	0.270015	5.680917e-04
5189371.613680	0.259419	4.146905e-04
5190371.636919	0.253549	3.278138e-04
5191371.660159	0.248197	2.722996e-04
5192371.683398	0.242347	2.337783e-04
5193371.706637	0.236075	2.053691e-04
5194371.729877	0.229717	1.834369e-04
5195371.753116	0.223563	1.659154e-04
5196371.776356	0.217783	1.515562e-04
5197371.799595	0.212377	1.395698e-04
5198371.822835	0.207159	1.294600e-04
5199371.846074	0.201660	1.209094e-04
5200371.869314	0.195096	1.137266e-04
5201371.892553	0.186368	1.077966e-04
5202371.915793	0.174218	1.030234e-04
5203371.939032	0.157499	9.933744e-05
5204371.962272	0.135484	9.669316e-05
5205371.985511	0.108085	9.509845e-05
5206372.008751	0.076090	9.478365e-05
5207372.031990	0.041518	9.649538e-05
5208372.055230	0.009095	1.036339e-04
5209372.078469	0.000000	5.174627e-04
5210372.101709	0.000000	4.960708e-04
5211372.124948	0.000000	5.098600e-04
5212372.148188	0.000000	5.324849e-04
5213372.171427	0.000000	5.572111e-04
5214372.194667	0.000000	5.843453e-04
5215372.217906	0.000000	6.142575e-04
5216372.241146	0.000000	6.473973e-04
5217372.264385	0.000000	6.843170e-04
5218372.287625	0.000000	7.257022e-04
5219372.310864	0.000000	7.724152e-04
5220372.334104	0.000000	8.255558e-04
5221372.357343	0.000000	8.865485e-04
5222372.380583	0.000000	9.572723e-04
5223372.403822	0.000000	1.040258e-03
5224372.427062	0.000000	1.138999e-03
5225372.450301	0.000000	1.258449e-03
5226372.473541	0.000000	1.405889e-03
5227372.496780	0.000000	1.592462e-03
5228372.520020	0.000000	1.836132e-03
5229372.543259	0.000000	2.167843e-03
5230372.566499	0.000000	2.645833e-03
5231372.589738	0.000000	3.394232e-03
5232372.612978	0.000000	4.733006e-03
5233372.636217	0.000000	7.815739e-03
5234372.659457	0.000000	2.241565e-02
5235372.682696	0.000000	2.582408e-02
5236372.705936	0.000000	8.192772e-03
5237372.729175	0.000000	4.868690e-03
5238372.752415	0.000000	3.463451e-03
5239372.775654	0.000000	3.114276e-03
5240372.798894	0.000000	4.205803e-03
5241372.822133	0.000000	6.475365e-03
5242372.845373	0.000000	1.406545e-02
5243372.868612	0.000000	8.170571e-02
5244372.891852	0.000000	1.017882e-01
5245372.915091	0.000000	3.065063e+00
5246372.938331	0.000000	3.269206e-02
5247372.961570	0.000204	3.050882e-02
5248372.984810	0.000000	1.006724e-02
5249373.008049	0.000000	7.168494e-03
5250373.031289	0.000000	1.780499e-02
5251373.054528	0.000000	8.629712e-02
5252373.077768	0.000000	1.053484e-02
5253373.101007	0.000000	5.609834e-03
5254373.124247	0.000000	3.822723e-03
5255373.147486	0.000000	2.899148e-03
5256373.170726	0.000000	3.784499e-03
5257373.193965	0.000000	5.527902e-03
5258373.217205	0.000000	1.024955e-02
5259373.240444	0.021146	9.268397e-03
5260373.263684	0.000000	1.663747e-02
5261373.286923	0.000000	6.971529e-03
5262373.310163	0.000000	4.409641e-03
5263373.333402	0.000000	3.224651e-03
5264373.356642	0.050616	3.344179e-04
5265373.379881	0.137626	4.217537e-04
5266373.403121	0.212584	5.240368e-04
5267373.426360	0.248911	7.524441e-04
5268373.449600	0.312297	1.484253e-03
5269373.472839	0.006951	1.210705e-01
5270373.496079	0.018757	1.036432e-02
5271373.519318	0.003506	3.019196e-03
5272373.542558	0.006563	1.268191e-03
5273373.565797	0.010897	7.819814e-04
5274373.589037	0.017227	5.484131e-04
5275373.612276	0.025051	4.169397e-04
5276373.635516	0.029544	3.432192e-04
5277373.658755	0.018038	3.144433e-04
5278373.681995	0.000085	5.792399e-04
5279373.705234	0.000000	1.697963e-03
5280373.728474	0.000000	1.977825e-03
5281373.751713	0.000000	2.368149e-03
5282373.774953	0.000000	2.950415e-03
5283373.798192	0.000000	3.912362e-03
5284373.821432	0.000000	5.805014e-03
5285373.844671	0.000000	1.124485e-02
5286373.867911	0.000000	1.787521e-01
5287373.891150	0.000000	1.286324e-02
5288373.914389	0.003772	1.240898e-03
5289373.937629	0.619255	7.257011e-04
5290373.960868	0.809703	1.342209e-03
5291373.984108	0.683130	8.630243e-04
5292374.007347	0.046908	1.243293e-03
5293374.030587	0.034802	3.235074e-03
5294374.053826	0.149501	5.035762e-02
5295374.077066	0.025090	2.884199e-03
5296374.100305	0.000000	1.767313e-01
5297374.123545	0.000000	1.287383e-02
5298374.146784	0.000000	6.210710e-03
5299374.170024	0.000000	4.092533e-03
5300374.193263	0.000000	3.051732e-03
5301374.216503	0.127779	2.612009e-04
5302374.239742	0.394238	2.695918e-04
5303374.262982	0.656979	3.197963e-04
5304374.286221	0.947974	3.778351e-04
5305374.309461	1.241541	4.952186e-04
5306374.332700	1.775629	8.496509e-04
5307374.355940	0.515542	8.611890e-03
5308374.379179	0.535351	4.349220e-03
5309374.402419	0.156323	4.755197e-04
5310374.425658	0.000000	9.219605e-03
5311374.448898	0.000000	3.979425e-02
5312374.472137	0.000000	1.732783e-02
5313374.495377	0.015385	1.151916e-01
5314374.518616	0.042174	3.263589e-03
5315374.541856	0.330361	1.986224e-02
5316374.565095	0.243338	4.658046e-03
5317374.588335	0.000000	5.644714e-02
5318374.611574	0.137682	1.249299e-01
5319374.634814	0.000000	2.417659e-01
5320374.658053	0.062686	5.890719e-03
5321374.681293	0.000000	4.335059e-01
5322374.704532	0.334469	3.745615e-03
5323374.727772	3.484919	6.578006e-04
5324374.751011	0.753038	3.306725e-03
5325374.774251	3.096695	1.252769e-03
5326374.797490	0.071521	1.611588e-02
5327374.820730	0.000000	1.208241e-02
5328374.843969	0.000000	1.753369e+00
5329374.867209	0.000000	6.901820e-02
5330374.890448	0.048821	1.956491e-02
5331374.913688	0.037429	2.945456e-03
5332374.936927	0.233706	8.122691e-04
5333374.960167	0.990918	8.497606e-04
5334374.983406	1.453379	9.079447e-04
5335375.006646	1.312459	2.372874e-03
5336375.029885	0.000000	5.149556e-02
5337375.053125	0.088427	2.296996e-02
5338375.076364	0.000000	2.520604e-02
5339375.099604	0.372134	1.962332e-01
5340375.122843	0.022801	1.689949e+01
5341375.146083	0.023924	4.996795e-01
5342375.169322	0.011700	2.473264e-02
5343375.192562	0.035364	2.102405e-03
5344375.215801	0.000000	2.322053e-02
5345375.239041	0.000000	1.298836e+00
5346375.262280	0.000000	1.188987e-02
5347375.285520	0.843802	2.927495e-04
5348375.308759	2.227550	1.917732e-04
5349375.331999	3.564942	2.324010e-04
5350375.355238	3.995004	3.980018e-04
5351375.378478	4.871669	1.529808e-03
5352375.401717	2.884773	9.259455e-04
5353375.424957	0.000000	1.327067e-01
5354375.448196	1.455801	5.616735e-04
5355375.471436	0.000000	7.727695e-01
5356375.494675	0.339685	1.211272e-01
5357375.517915	0.988663	1.309574e-03
5358375.541154	0.081963	2.013015e-02
5359375.564394	1.583940	6.371687e-04
5360375.587633	1.112366	4.023674e-04
5361375.610873	0.257605	8.160944e-04
5362375.634112	0.380436	1.575990e-02
5363375.657352	0.110622	2.695748e-02
5364375.680591	0.352904	2.068922e-03
5365375.703831	0.029826	7.970705e-02
5366375.727070	0.972405	3.963841e-03
5367375.750310	2.772256	3.050441e-03
5368375.773549	0.000022	9.394102e-03
5369375.796789	0.006094	6.328735e-03
5370375.820028	0.014492	3.123837e-03
5371375.843268	0.003838	1.320782e-03
5372375.866507	0.009878	7.167208e-04
5373375.889747	0.059200	4.524304e-04
5374375.912986	0.123639	3.515840e-04
5375375.936226	0.085703	3.565070e-04
5376375.959465	0.033278	4.517040e-04
5377375.982705	0.035957	5.488795e-04
5378376.005944	0.043526	6.730580e-04
5379376.029184	0.043384	9.084705e-04
5380376.052423	0.018545	1.598178e-03
5381376.075663	0.000000	3.279367e-02
5382376.098902	0.004887	7.836036e-02
5383376.122142	0.000000	7.901086e-02
5384376.145381	0.000000	4.630607e-02
5385376.168620	0.000000	7.579885e-01
5386376.191860	0.000000	1.161450e-02
5387376.215099	0.000000	5.901983e-03
5388376.238339	0.377458	8.420863e-04
5389376.261578	1.615328	6.576230e-04
5390376.284818	1.509913	5.391293e-04
5391376.308057	0.768397	4.478298e-04
5392376.331297	0.452193	3.777378e-04
5393376.354536	0.287989	3.598576e-04
5394376.377776	0.116793	3.915601e-04
5395376.401015	0.000000	7.845194e-03
5396376.424255	0.000000	2.265965e-02
5397376.447494	0.000000	2.974365e-02
5398376.470734	0.000000	8.550234e-03
5399376.493973	0.000000	1.946454e-02
5400376.517213	0.000000	4.033847e-02
5401376.540452	0.360944	6.443322e-03
5402376.563692	0.003313	9.535565e-03
5403376.586931	0.000000	8.916171e-02
5404376.610171	0.000000	9.064141e-02
5405376.633410	0.957689	2.320613e-03
5406376.656650	0.000000	1.338440e-01
5407376.679889	0.011361	3.627717e-02
5408376.703129	0.438770	1.039653e-01
5409376.726368	0.000000	2.921654e-02
5410376.749608	0.353418	2.769334e-02
5411376.772847	0.000003	1.541082e-02
5412376.796087	0.236516	4.606219e-03
5413376.819326	0.001952	2.798422e-02
5414376.842566	0.000000	9.386547e-02
5415376.865805	0.000276	6.087447e-03
5416376.889045	0.424067	1.206377e-01
5417376.912284	0.000000	1.275358e-02
5418376.935524	1.261755	1.033765e-03
5419376.958763	2.733683	8.809326e-04
5420376.982003	4.992511	4.566299e-04
5421377.005242	1.093271	1.801732e-03
5422377.028482	3.123889	5.307471e-04
5423377.051721	1.909776	9.143162e-04
5424377.074961	0.121009	2.848930e-02
5425377.098200	0.412349	7.080479e-03
5426377.121440	0.000000	3.885023e-02
5427377.144679	0.093193	2.243193e-01
5428377.167919	0.000000	1.851373e-02
5429377.191158	0.000000	8.495186e-03
5430377.214398	0.000241	2.883696e-02
5431377.237637	0.000000	1.614558e-02
5432377.260877	0.000000	6.883652e-03
5433377.284116	0.000000	4.374320e-03
5434377.307356	0.000000	3.205722e-03
5435377.330595	0.000003	1.591107e-03
5436377.353835	0.000142	1.503018e-03
5437377.377074	0.018313	8.261036e-04
5438377.400314	0.149499	1.896805e-03
5439377.423553	0.000000	2.048605e-01
5440377.446793	0.016335	2.960726e-01
5441377.470032	0.383195	1.432882e-02
5442377.493272	0.141695	2.044998e-01
5443377.516511	0.000047	1.947831e-02
5444377.539751	0.320989	7.066809e-04
5445377.562990	0.704771	6.705338e-04
5446377.586230	1.520518	4.356394e-03
5447377.609469	0.622582	4.488077e-03
5448377.632709	0.000000	2.291507e-01
5449377.655948	0.792822	1.119882e-02
5450377.679188	0.053578	3.497794e-03
5451377.702427	0.000209	1.174030e-02
5452377.725667	0.141131	3.395739e-03
5453377.748906	0.052603	4.291953e-03
5454377.772146	0.000000	2.627131e-02
5455377.795385	0.021478	1.767095e-02
5456377.818625	0.000000	4.934589e-02
5457377.841864	0.000000	1.484379e-01
5458377.865104	0.100886	1.680052e-03
5459377.888343	1.529254	1.716498e-03
5460377.911583	0.001752	7.377200e-02
5461377.934822	0.001819	3.534722e-03
5462377.958062	0.000000	8.765255e-03
5463377.981301	0.000000	3.251868e-02
5464378.004541	0.000000	1.000379e+00
5465378.027780	0.077940	9.217838e-03
5466378.051020	0.013697	2.236228e-02
5467378.074259	0.000004	3.567159e-01
5468378.097499	0.000000	1.440745e-02
5469378.120738	0.611188	8.137205e-03
5470378.143978	0.064709	3.532602e-02
5471378.167217	0.559335	3.334247e-03
5472378.190457	0.000000	8.102885e-01
5473378.213696	0.145522	5.094657e-03
5474378.236936	0.016956	3.037678e-03
5475378.260175	0.016335	8.305341e-03
5476378.283415	0.016308	1.762796e-03
5477378.306654	0.000326	1.562678e-03
5478378.329894	0.000000	6.945771e-03
5479378.353133	0.000000	1.649152e-02
5480378.376372	0.000000	2.882979e-01
5481378.399612	0.365315	1.110887e-02
5482378.422851	0.000000	6.368657e-02
5483378.446091	0.000000	1.952932e-01
5484378.469330	0.000000	3.890177e-02
5485378.492570	0.000000	4.277962e-02
5486378.515809	0.000000	7.385334e-02
5487378.539049	0.000617	2.290609e-02
5488378.562288	0.000000	5.273283e-02
5489378.585528	0.000000	1.296099e-01
5490378.608767	0.014570	6.693619e-03
5491378.632007	0.281200	3.018743e-02
5492378.655246	0.750888	4.149911e-03
5493378.678486	2.275966	1.296255e-03
5494378.701725	0.476615	2.614036e-03
5495378.724965	1.851775	1.529378e-03
5496378.748204	0.000000	7.619918e-01
5497378.771444	0.285933	6.843353e-02
5498378.794683	0.829380	3.074587e-03
5499378.817923	0.457278	1.082757e-03
5500378.841162	2.004341	6.275713e-04
5501378.864402	1.109726	8.301283e-04
5502378.887641	0.000000	6.357140e+00
5503378.910881	1.153751	9.946281e-04
5504378.934120	0.458585	3.359482e-03
5505378.957360	0.037000	1.923042e-02
5506378.980599	0.000000	1.503647e+00
5507379.003839	0.000000	6.001152e-01
5508379.027078	0.163494	3.303217e-01
5509379.050318	0.000000	6.820132e-02
5510379.073557	0.000000	2.921589e-01
5511379.096797	0.000000	2.929118e+00
5512379.120036	0.000000	5.747137e-01
5513379.143276	0.022791	6.319168e-02
5514379.166515	0.053219	4.123653e-03
5515379.189755	0.332297	1.157218e-02
5516379.212994	1.202005	4.864387e-03
5517379.236234	0.393886	2.815312e-03
5518379.259473	0.000000	4.402140e-01
5519379.282713	0.000000	1.835656e-02
5520379.305952	0.000000	3.248470e+00
5521379.329192	0.000275	1.145261e-01
5522379.352431	0.001968	3.493583e-03
5523379.375671	0.000000	2.157330e-01
5524379.398910	0.000000	4.511094e-01
5525379.422150	1.162732	1.569769e-03
5526379.445389	0.011134	9.910732e-01
5527379.468629	1.580762	1.482505e-03
5528379.491868	0.648000	1.368583e-03
5529379.515108	0.150529	1.221852e-02
5530379.538347	0.000000	4.890305e-01
5531379.561587	0.005319	7.074229e-03
5532379.584826	0.434421	1.066994e-02
5533379.608066	0.835972	1.955105e-03
5534379.631305	0.000000	1.028883e-01
5535379.654545	0.000000	1.386555e+00
5536379.677784	0.073835	3.026535e-02
5537379.701024	0.000000	5.219715e+00
5538379.724263	0.001648	9.029722e-03
5539379.747503	0.000000	1.627174e-01
5540379.770742	0.000000	1.344851e-01
5541379.793982	0.288156	2.647050e-03
5542379.817221	0.216813	4.034321e-02
5543379.840461	0.000000	1.075313e+00
5544379.863700	0.152992	4.498855e-03
5545379.886940	0.450462	1.470087e-03
5546379.910179	1.102889	1.207177e-03
5547379.933419	2.179539	6.403618e-03
5548379.956658	0.078184	1.322460e-02
5549379.979898	0.000000	1.071621e-01
5550380.003137	0.340766	5.114556e-02
5551380.026377	0.053411	4.503436e-01
5552380.049616	0.022784	4.885717e-02
5553380.072856	0.021924	4.166898e-02
5554380.096095	1.061053	1.313999e-02
5555380.119335	0.038779	2.144370e-02
5556380.142574	0.129851	9.103507e-03
5557380.165814	2.497470	6.707708e-04
5558380.189053	0.499580	1.323653e-03
5559380.212293	0.000000	2.026607e-01
5560380.235532	0.623572	5.027528e-03
5561380.258772	0.411419	8.205970e-03
5562380.282011	1.705715	4.295678e-03
5563380.305251	0.000000	9.701304e-02
5564380.328490	0.376142	3.616317e-02
5565380.351730	0.905200	3.144202e-02
5566380.374969	0.137684	5.190475e-02
5567380.398209	0.130608	2.881491e-02
5568380.421448	0.056959	2.964445e-02
5569380.444688	0.000000	2.958922e-01
5570380.467927	0.945782	2.133803e-03
5571380.491167	0.021478	2.182153e-01
5572380.514406	0.000000	4.212657e-01
5573380.537646	1.036266	1.258429e-03
5574380.560885	1.629666	1.722517e-03
5575380.584124	0.000000	1.004892e-01
5576380.607364	0.000823	2.793311e-02
5577380.630603	0.160860	2.120214e-02
5578380.653843	0.000000	3.301588e-01
5579380.677082	0.000000	3.711460e-02
5580380.700322	1.143228	5.293818e-03
5581380.723561	0.487747	2.662339e-02
5582380.746801	0.124347	1.284106e-01
5583380.770040	0.041328	2.715630e-03
5584380.793280	0.157360	4.615322e-02
5585380.816519	0.013349	4.813908e-03
5586380.839759	0.361169	3.223616e-03
5587380.862998	0.000000	6.026002e-02
5588380.886238	0.000000	2.109386e-02
5589380.909477	0.000295	2.642100e-03
5590380.932717	0.000250	1.687950e-03
5591380.955956	1.196985	2.597401e-04
5592380.979196	3.391793	2.142876e-04
5593381.002435	5.241770	2.114328e-04
5594381.025675	5.923214	2.595717e-04
5595381.048914	0.668327	1.376229e-03
5596381.072154	2.273407	3.164539e-03
5597381.095393	7.497731	8.435829e-04
5598381.118633	6.652887	2.276927e-03
5599381.141872	6.811811	5.459685e-04
5600381.165112	0.001288	3.885812e-02
5601381.188351	0.000000	7.884967e-02
5602381.211591	0.520795	2.306757e-04
5603381.234830	0.003590	2.153963e-03
5604381.258070	0.000000	2.656384e-02
5605381.281309	0.000000	6.982060e+00
5606381.304549	0.022289	3.610450e-03
5607381.327788	0.010186	2.768897e-03
5608381.351028	0.001218	1.455248e-03
5609381.374267	0.000000	4.242720e-03
5610381.397507	0.000000	3.631300e-03
5611381.420746	0.000000	5.207025e-03
5612381.443986	0.000000	9.198534e-03
5613381.467225	0.000000	3.940464e-02
5614381.490465	0.891713	5.849072e-03
5615381.513704	0.804164	1.098415e-02
5616381.536944	1.067791	1.907932e-03
5617381.560183	0.000000	1.298142e-01
5618381.583423	0.015385	2.617567e-01
5619381.606662	0.000000	8.670939e-02
5620381.629902	0.128521	1.141060e-01
5621381.653141	0.000000	1.700552e-02
5622381.676381	0.061711	1.311498e-03
5623381.699620	0.000000	2.094228e-01
5624381.722860	1.184672	3.098879e-03
5625381.746099	0.054648	7.187395e-03
5626381.769339	0.011127	4.553882e-02
5627381.792578	0.000000	5.654845e-02
5628381.815818	0.516969	9.401693e-02
5629381.839057	0.130594	1.364701e-03
5630381.862297	0.171975	7.704061e-04
5631381.885536	0.326277	8.493503e-04
5632381.908776	0.807599	1.382378e-03
5633381.932015	0.000000	2.181549e-02
5634381.955255	0.880778	1.080214e-01
5635381.978494	0.000000	1.132306e-01
5636382.001734	0.004243	2.555388e-03
5637382.024973	0.204698	2.463888e-03
5638382.048213	0.277330	8.217609e-04
5639382.071452	0.221711	1.165415e-03
5640382.094692	0.725452	2.770098e-03
5641382.117931	2.242878	1.478141e-02
5642382.141171	0.033111	2.640515e-03
5643382.164410	0.005043	3.440298e-03
5644382.187650	0.369315	1.241783e-01
5645382.210889	0.022966	1.310272e+00
5646382.234129	0.613339	4.860699e-03
5647382.257368	0.000000	4.849929e-01
5648382.280608	1.893890	2.317822e-03
5649382.303847	0.003381	1.752528e-01
5650382.327087	0.000000	3.396288e-02
5651382.350326	0.000000	4.311115e-02
5652382.373566	0.301331	8.784986e-04
5653382.396805	1.788956	8.379830e-04
5654382.420045	2.772997	7.335116e-03
5655382.443284	0.025035	4.887403e-03
5656382.466524	0.184618	8.049404e-03
5657382.489763	0.000245	1.140128e-01
5658382.513003	0.052021	1.916187e-02
5659382.536242	0.000000	8.912817e-01
5660382.559482	0.011134	1.569255e-02
5661382.582721	0.379474	1.351215e-01
5662382.605961	0.000000	1.383117e-02
5663382.629200	0.000000	1.195969e-02
5664382.652440	0.011358	3.108348e-01
5665382.675679	0.372726	5.150021e-03
5666382.698919	0.283503	1.666831e-01
5667382.722158	0.000405	8.034853e-03
5668382.745398	0.000000	2.470431e-02
5669382.768637	0.000000	2.172679e-01
5670382.791876	0.000000	2.239676e-02
5671382.815116	0.113587	1.818607e-03
5672382.838355	1.387598	1.053444e-03
5673382.861595	0.410584	9.569240e-04
5674382.884834	0.008958	2.501818e-04
5675382.908074	0.000000	9.748812e-02
5676382.931313	0.005298	4.383922e-03
5677382.954553	0.461503	1.372544e-03
5678382.977792	0.438767	4.753890e-03
5679383.001032	0.695142	5.320991e-04
5680383.024271	0.412108	5.440919e-04
5681383.047511	0.420779	4.262701e-04
5682383.070750	0.503544	2.435006e-04
5683383.093990	0.478434	2.040274e-04
5684383.117229	0.422474	1.835256e-04
5685383.140469	0.360816	1.694724e-04
5686383.163708	0.303037	1.562939e-04
5687383.186948	0.258231	1.380986e-04
5688383.210187	0.237592	1.193531e-04
5689383.233427	0.232453	1.118258e-04
5690383.256666	0.233099	1.083733e-04
5691383.279906	0.235794	1.065234e-04
5692383.303145	0.237978	1.055141e-04
5693383.326385	0.237202	1.052116e-04
5694383.349624	0.230922	1.057449e-04
5695383.372864	0.216410	1.074099e-04
5696383.396103	0.191179	1.114022e-04
5697383.419343	0.155632	1.225310e-04
5698383.442582	0.137385	1.726330e-04
5699383.465822	0.141283	2.137982e-04
5700383.489061	0.142965	2.752129e-04
5701383.512301	0.142909	3.951949e-04
5702383.535540	0.142397	7.035696e-04
5703383.558780	0.135216	3.225815e-03
5704383.582019	0.144249	1.259018e-03
5705383.605259	0.143948	5.252672e-04
5706383.628498	0.143789	3.319316e-04
5707383.651738	0.143511	2.432566e-04
5708383.674977	0.140948	1.961796e-04
5709383.698217	0.130753	1.723948e-04
5710383.721456	0.109357	1.610751e-04
5711383.744696	0.077226	1.565128e-04
5712383.767935	0.036873	1.566999e-04
5713383.791175	0.000000	1.238545e-03
5714383.814414	0.000000	1.122669e-03
5715383.837654	0.000000	1.026621e-03
5716383.860893	0.000000	9.457116e-04
5717383.884133	0.000000	9.918900e-04
5718383.907372	0.000000	1.081267e-03
5719383.930612	0.000000	1.188346e-03
5720383.953851	0.000000	1.318965e-03
5721383.977091	0.000000	1.481843e-03
5722384.000330	0.000000	1.690618e-03
5723384.023570	0.000000	1.967866e-03
5724384.046809	0.000000	2.353886e-03
5725384.070049	0.000000	2.928308e-03
5726384.093288	0.000000	3.873584e-03
5727384.116528	0.000000	5.720052e-03
5728384.139767	0.000000	1.093035e-02
5729384.163007	0.000000	1.226530e-01
5730384.186246	0.000000	4.382542e-02
5731384.209486	0.000000	1.652416e-02
5732384.232725	0.000000	6.951555e-03
5733384.255965	0.000000	4.401642e-03
5734384.279204	0.000000	3.220371e-03
5735384.302444	0.000000	2.538983e-03
5736384.325683	0.000000	2.095585e-03
5737384.348923	0.000000	1.784029e-03
5738384.372162	0.000000	1.553123e-03
5739384.395402	0.000000	1.375139e-03
5740384.418641	0.000000	1.233754e-03
5741384.441881	0.000000	1.118731e-03
5742384.465120	0.000000	1.023326e-03
5743384.488360	0.000000	9.429154e-04
5744384.511599	0.000000	8.742207e-04
5745384.534839	0.000000	8.148558e-04
5746384.558078	0.013824	6.993972e-05
5747384.581318	0.083364	7.174031e-05
5748384.604557	0.152501	7.380434e-05
5749384.627797	0.222457	7.608197e-05
5750384.651036	0.293310	7.850706e-05
5751384.674276	0.364009	8.104153e-05
5752384.697515	0.432905	8.372251e-05
5753384.720755	0.498364	8.663329e-05
5754384.743994	0.559056	8.987443e-05
5755384.767234	0.613879	9.353898e-05
5756384.790473	0.661695	9.771929e-05
5757384.813713	0.701020	1.025193e-04
5758384.836952	0.729789	1.080534e-04
5759384.860192	0.745115	1.144352e-04
5760384.883431	0.743626	1.217289e-04
5761384.906671	0.726050	1.296540e-04
5762384.929910	0.719551	1.377949e-04
5763384.953150	0.606300	1.532290e-04
5764384.976389	0.000000	4.619581e-01
5765384.999628	1.234180	1.873419e-04
5766385.022868	1.049205	3.072012e-04
5767385.046107	1.708682	1.713827e-03
5768385.069347	1.680078	2.839226e-04
5769385.092586	1.613342	3.352520e-04
5770385.115826	2.685409	4.648944e-04
5771385.139065	2.117829	1.516662e-03
5772385.162305	0.863213	1.679200e-03
5773385.185544	0.052837	2.190187e+00
5774385.208784	0.000000	4.956879e-01
5775385.232023	0.104903	6.759916e-03
5776385.255263	0.000021	1.958261e-02
5777385.278502	0.184208	6.037623e-02
5778385.301742	0.000000	2.430635e-02
