location	LR	alpha
1350414.754717	0.000000	1.024105e-02
1351415.035040	0.000000	6.147653e-03
1352415.315364	0.000000	1.260922e-02
1353415.595687	0.000000	2.469355e-01
1354415.876011	0.356402	4.197712e-03
1355416.156334	0.000000	2.239460e-02
1356416.436658	0.000000	2.583776e-02
1357416.716981	0.000000	8.192710e-03
1358416.997305	0.060965	1.061345e-03
1359417.277628	0.793219	1.005293e-03
1360417.557951	0.382562	1.598447e-03
1361417.838275	0.000000	3.397877e-02
1362418.118598	0.000437	1.123948e-02
1363418.398922	0.000000	8.995576e-02
1364418.679245	0.100602	2.657464e-02
1365418.959569	0.375310	1.734688e-02
1366419.239892	0.028159	2.708564e-03
1367419.520216	0.150889	3.343116e-03
1368419.800539	0.000000	4.316465e-01
1369420.080863	0.185450	1.576776e-03
1370420.361186	0.000000	1.232490e-02
1371420.641509	0.000000	3.347368e+01
1372420.921833	0.000000	6.088956e-02
1373421.202156	0.153489	8.908165e-03
1374421.482480	0.000000	3.534792e-02
1375421.762803	0.000000	4.754887e-01
1376422.043127	0.067370	7.275906e-02
1377422.323450	0.045402	1.771473e-03
1378422.603774	0.000000	5.735052e-03
1379422.884097	0.000000	4.691381e-02
1380423.164420	0.000000	4.959014e-01
1381423.444744	0.238152	2.443141e-03
1382423.725067	0.000000	1.190257e-02
1383424.005391	0.000000	1.224423e-01
1384424.285714	0.000000	6.134207e+00
1385424.566038	0.428025	1.698194e-03
1386424.846361	0.000196	2.926780e-02
1387425.126685	0.162853	7.319787e-03
1388425.407008	0.010175	1.818307e-01
1389425.687332	0.667618	4.343908e-03
1390425.967655	0.093858	5.860633e-03
1391426.247978	1.135065	4.582698e-03
1392426.528302	0.628832	1.268244e-02
1393426.808625	0.559378	8.104389e-03
1394427.088949	0.000393	3.670116e-03
1395427.369272	0.000001	3.378218e-03
1396427.649596	0.000000	8.799842e-03
1397427.929919	0.000000	1.840293e-02
1398428.210243	0.000000	2.173510e-01
1399428.490566	0.219302	7.060635e-02
1400428.770889	0.959125	1.203908e-03
1401429.051213	0.245555	5.950238e-04
1402429.331536	0.000000	3.038511e-02
1403429.611860	0.000000	1.695845e-02
1404429.892183	0.207041	7.254875e-03
1405430.172507	0.540500	1.181948e-03
1406430.452830	0.569263	5.967561e-04
1407430.733154	0.396833	3.900266e-04
1408431.013477	0.627643	1.778726e-03
1409431.293801	0.000000	3.673026e-02
1410431.574124	0.000000	3.037303e-01
1411431.854447	0.842027	1.832595e-03
1412432.134771	0.035784	1.529289e-03
1413432.415094	0.000019	5.662604e-03
1414432.695418	0.000270	4.059904e-02
1415432.975741	0.000001	9.315609e-03
1416433.256065	0.000000	6.588861e-03
1417433.536388	0.207253	5.012540e-04
1418433.816712	0.635490	5.469294e-04
1419434.097035	1.224138	1.010853e-03
1420434.377358	0.481382	9.616295e-04
1421434.657682	0.389811	5.785093e-04
1422434.938005	0.548137	2.324336e-04
1423435.218329	0.914986	2.477853e-04
1424435.498652	0.548966	9.401626e-04
1425435.778976	0.000939	6.454314e-03
1426436.059299	0.000581	2.465212e-03
1427436.339623	0.000000	1.223921e-02
1428436.619946	0.000000	9.693014e-01
1429436.900270	0.000000	1.214698e-02
1430437.180593	0.000000	6.035669e-03
1431437.460916	0.000000	4.154969e-03
1432437.741240	0.073312	6.317788e-05
1433438.021563	0.190579	6.298183e-05
1434438.301887	0.245254	6.453699e-05
1435438.582210	0.147479	6.852297e-05
1436438.862534	0.000000	1.668666e-02
1437439.142857	0.006582	1.196244e-02
1438439.423181	0.684195	8.292927e-05
1439439.703504	1.314366	8.428325e-05
1440439.983827	1.623864	9.005933e-05
1441440.264151	1.809312	1.006325e-04
1442440.544474	1.873913	1.192493e-04
1443440.824798	1.219987	1.635746e-04
1444441.105121	0.428120	9.765503e-04
1445441.385445	0.716419	7.093574e-04
1446441.665768	1.934988	1.688089e-04
1447441.946092	2.579529	1.537036e-04
1448442.226415	2.737700	1.596364e-04
1449442.506739	2.218168	2.225947e-04
1450442.787062	1.962131	2.991614e-04
1451443.067385	1.637775	5.291784e-04
1452443.347709	0.247723	3.515984e-03
1453443.628032	2.053918	1.217207e-03
1454443.908356	0.774674	1.298126e-03
1455444.188679	1.127612	4.092852e-04
1456444.469003	0.000000	1.751033e-01
1457444.749326	1.454034	1.859226e-04
1458445.029650	1.227407	1.589414e-04
1459445.309973	0.778273	1.535553e-04
1460445.590296	0.340322	1.800359e-04
1461445.870620	0.046798	2.415682e-04
1462446.150943	0.000000	2.022534e-03
1463446.431267	0.000344	7.886833e-04
1464446.711590	0.000616	9.154031e-04
1465446.991914	0.000692	1.202918e-03
1466447.272237	0.000708	1.806437e-03
1467447.552561	0.000704	3.684380e-03
1468447.832884	0.000704	9.637519e-02
1469448.113208	0.091723	2.726140e-03
1470448.393531	0.155145	1.428598e-02
1471448.673854	0.000000	1.874526e-02
1472448.954178	0.000000	4.211204e-02
1473449.234501	0.000000	3.094654e-02
1474449.514825	0.002055	2.177218e-02
1475449.795148	0.000416	3.530260e-03
1476450.075472	0.000000	1.637277e-02
1477450.355795	0.000000	1.828037e-01
1478450.636119	0.000000	6.111104e-02
1479450.916442	0.021695	3.468727e-03
1480451.196765	0.162470	1.679734e-03
1481451.477089	0.000000	2.867227e-02
1482451.757412	0.000000	1.566631e-01
1483452.037736	0.918355	7.895192e-04
1484452.318059	0.605304	4.700151e-04
1485452.598383	0.123491	7.454669e-04
1486452.878706	0.004265	2.388829e-03
1487453.159030	0.292864	3.063059e-02
1488453.439353	0.000000	5.273320e-02
1489453.719677	0.374334	3.207412e-03
1490454.000000	0.626976	2.170516e-03
1491454.280323	0.079083	9.077414e-02
1492454.560647	0.011351	6.521852e-03
1493454.840970	0.000000	3.545998e-01
1494455.121294	0.429257	2.687682e-02
1495455.401617	0.081679	3.036467e-03
1496455.681941	0.000000	1.562106e+00
1497455.962264	0.000000	1.860357e-02
1498456.242588	0.000000	2.541136e-01
1499456.522911	0.000000	3.993040e-02
1500456.803235	0.000000	1.081346e-02
1501457.083558	0.000195	2.179755e-03
1502457.363881	0.031840	1.932275e-03
1503457.644205	0.233080	3.979294e-03
1504457.924528	0.152335	1.123639e-02
1505458.204852	0.000000	3.573607e-02
1506458.485175	0.000000	5.701116e-02
1507458.765499	0.000000	4.328146e-02
1508459.045822	0.083469	3.393805e-03
1509459.326146	0.000235	1.443395e-01
1510459.606469	0.128342	2.475328e-03
1511459.886792	0.500088	1.188532e-03
1512460.167116	0.361737	2.198376e-03
1513460.447439	0.007758	1.226742e-02
1514460.727763	0.000000	3.776818e-02
1515461.008086	0.000005	4.828230e-03
1516461.288410	0.898893	1.313245e-03
1517461.568733	0.772258	6.069693e-04
1518461.849057	1.003272	4.863681e-04
1519462.129380	0.275726	8.310850e-04
1520462.409704	0.000000	1.032096e-01
1521462.690027	0.015546	1.273006e-03
1522462.970350	0.000000	2.664911e-01
1523463.250674	0.310546	3.494763e-04
1524463.530997	1.250310	2.013162e-04
1525463.811321	2.271623	1.664375e-04
1526464.091644	2.640329	1.589673e-04
1527464.371968	2.392150	1.607537e-04
1528464.652291	2.055908	1.752744e-04
1529464.932615	1.127929	2.144635e-04
1530465.212938	0.000000	7.888025e-01
1531465.493261	1.638816	2.806060e-04
1532465.773585	1.209509	3.172065e-04
1533466.053908	0.030810	1.704902e-02
1534466.334232	0.000000	2.535164e-01
1535466.614555	0.832717	5.351416e-03
1536466.894879	0.862740	1.903568e-03
1537467.175202	0.000609	6.182144e-02
1538467.455526	0.260498	2.346205e+00
1539467.735849	0.006453	8.692086e-03
1540468.016173	0.006926	5.157034e-03
1541468.296496	0.000000	1.450966e-01
1542468.576819	0.000716	8.664603e-03
1543468.857143	0.000855	2.526306e-03
1544469.137466	0.000619	1.581910e-03
1545469.417790	0.000570	1.142500e-03
1546469.698113	0.015894	6.747090e-04
1547469.978437	0.108559	5.345611e-04
1548470.258760	0.214725	5.935283e-04
1549470.539084	0.466395	8.254174e-04
1550470.819407	0.585386	1.657766e-03
1551471.099730	0.000000	9.991698e-02
1552471.380054	0.000000	2.411479e-02
1553471.660377	0.000000	1.168903e-01
1554471.940701	0.066043	2.202578e-03
1555472.221024	0.272799	1.074609e-03
1556472.501348	0.052922	9.503098e-04
1557472.781671	0.000000	1.038699e+00
1558473.061995	0.000000	1.387184e-02
1559473.342318	0.000000	3.441772e-02
1560473.622642	0.000005	9.721855e-03
1561473.902965	0.000000	7.264349e-03
1562474.183288	0.000000	4.524574e-03
1563474.463612	0.000000	3.625239e-02
1564474.743935	0.000000	7.559344e-02
1565475.024259	0.000000	2.721661e-01
1566475.304582	0.000020	4.460772e-03
1567475.584906	0.885726	1.624183e-03
1568475.865229	0.000704	1.763008e-01
1569476.145553	0.000704	4.087039e-02
1570476.425876	0.207041	4.371537e-01
1571476.706199	1.065021	2.131631e-03
1572476.986523	0.017376	2.849388e-03
1573477.266846	0.007271	1.168832e-02
1574477.547170	0.000000	2.826667e-01
1575477.827493	0.000000	1.316186e-01
1576478.107817	0.000000	8.005756e-02
1577478.388140	0.581225	2.129250e-03
1578478.668464	0.026745	2.866270e-01
1579478.948787	0.002462	1.627292e-01
1580479.229111	0.000000	3.223285e-01
1581479.509434	1.238522	2.854674e-03
1582479.789757	0.631231	1.325884e-03
1583480.070081	0.249276	2.756554e-03
1584480.350404	0.000000	3.581658e+00
1585480.630728	0.008764	1.317747e-02
1586480.911051	0.000056	5.110594e-02
1587481.191375	0.193504	3.889306e-03
1588481.471698	2.305045	9.297292e-03
1589481.752022	0.238867	9.060991e-04
1590482.032345	0.000000	3.129048e-02
1591482.312668	0.000505	2.300273e-03
1592482.592992	0.034534	2.772880e-03
1593482.873315	0.000000	2.347111e-01
1594483.153639	0.000000	3.008678e-02
1595483.433962	0.219302	3.630990e-02
1596483.714286	1.103557	6.164937e-03
1597483.994609	1.318059	9.904049e-04
1598484.274933	0.634189	6.271132e-04
1599484.555256	0.000000	2.974385e-02
1600484.835580	0.000000	1.724381e-02
1601485.115903	0.016908	2.491980e-02
1602485.396226	0.000123	4.361231e-03
1603485.676550	0.000000	1.774299e-02
1604485.956873	0.000000	4.068392e-02
1605486.237197	0.000000	1.583891e-01
1606486.517520	0.000000	4.637449e-02
1607486.797844	0.000000	8.706371e-03
1608487.078167	0.000000	1.031149e-02
1609487.358491	0.000000	2.523347e-02
1610487.638814	0.000000	5.598465e-03
1611487.919137	0.000000	3.123987e-03
1612488.199461	0.000000	1.710221e-02
1613488.479784	0.000000	3.885829e-03
1614488.760108	0.000000	2.200569e-03
1615489.040431	0.000000	3.114821e-03
1616489.320755	0.000000	8.857410e-03
1617489.601078	0.000000	8.957543e-03
1618489.881402	0.000000	3.654926e-02
1619490.161725	0.000000	5.951995e-03
1620490.442049	0.000000	1.069940e-02
1621490.722372	0.000000	9.894655e-02
1622491.002695	0.000000	7.440012e-02
1623491.283019	0.000335	2.438910e-03
1624491.563342	0.287145	9.841948e-04
1625491.843666	0.239479	1.100907e-03
1626492.123989	0.000000	1.108979e-02
1627492.404313	0.000000	5.272509e-02
1628492.684636	0.000000	1.553027e-02
1629492.964960	0.000000	1.687847e-02
1630493.245283	0.103517	1.442666e-02
1631493.525606	0.094850	7.402035e-03
1632493.805930	0.234235	9.142002e-03
1633494.086253	0.197853	2.518526e-03
1634494.366577	0.000000	5.135541e-01
1635494.646900	0.230518	8.010301e-03
1636494.927224	0.000000	6.291690e-01
1637495.207547	0.119968	3.386515e-03
1638495.487871	0.428373	1.425674e-03
1639495.768194	0.389918	2.632924e-02
1640496.048518	0.000000	1.968779e-01
1641496.328841	2.027080	4.938142e-04
1642496.609164	1.143646	6.488234e-04
1643496.889488	1.804984	4.244428e-04
1644497.169811	1.231633	5.006105e-04
1645497.450135	0.582604	5.788696e-04
1646497.730458	0.000000	6.611752e-02
1647498.010782	0.953362	1.921583e-03
1648498.291105	0.008363	2.780598e-03
1649498.571429	0.000000	1.085271e-01
1650498.851752	0.000000	8.045689e-02
1651499.132075	0.000000	3.869320e-02
1652499.412399	0.000494	9.992304e-03
1653499.692722	0.000000	2.560313e-02
1654499.973046	0.016653	1.482592e-02
1655500.253369	0.599200	2.091487e-03
1656500.533693	0.903307	8.480709e-04
1657500.814016	0.426898	5.925146e-04
1658501.094340	0.217558	4.812777e-04
1659501.374663	0.168274	4.058294e-04
1660501.654987	0.210616	3.525188e-04
1661501.935310	0.338902	3.181536e-04
1662502.215633	0.602810	3.073669e-04
1663502.495957	0.652568	2.924985e-04
1664502.776280	0.386605	2.576371e-04
1665503.056604	0.256200	2.407187e-04
1666503.336927	0.177856	2.290668e-04
1667503.617251	0.126907	2.200186e-04
1668503.897574	0.092207	2.124745e-04
1669504.177898	0.067812	2.059518e-04
1670504.458221	0.050266	2.002213e-04
1671504.738544	0.037422	1.951022e-04
1672505.018868	0.027906	1.908735e-04
1673505.299191	0.020784	1.870790e-04
1674505.579515	0.015373	1.840992e-04
1675505.859838	0.011221	1.822274e-04
1676506.140162	0.007956	1.810982e-04
1677506.420485	0.005335	1.820874e-04
1678506.700809	0.003196	1.853530e-04
1679506.981132	0.001502	1.936767e-04
1680507.261456	0.000366	2.147690e-04
1681507.541779	0.000004	3.076197e-04
1682507.822102	0.000000	6.043156e-04
1683508.102426	0.000000	6.363721e-04
1684508.382749	0.000000	6.720198e-04
1685508.663073	0.000000	7.118986e-04
1686508.943396	0.000000	7.568086e-04
1687509.223720	0.000000	8.077669e-04
1688509.504043	0.000000	8.660825e-04
1689509.784367	0.000000	9.334733e-04
1690510.064690	0.000000	1.012237e-03
1691510.345013	0.000000	1.105517e-03
1692510.625337	0.000000	1.217733e-03
1693510.905660	0.000000	1.355306e-03
1694511.185984	0.000000	1.527921e-03
1695511.466307	0.000000	1.750922e-03
1696511.746631	0.000000	2.050142e-03
1697512.026954	0.000000	2.472711e-03
1698512.307278	0.000000	3.114706e-03
1699512.587601	0.000000	4.206966e-03
1700512.867925	0.000000	6.479021e-03
1701513.148248	0.000000	1.408696e-02
1702513.428571	0.000000	8.084697e-02
1703513.708895	0.327089	2.296423e-04
1704513.989218	0.660231	2.840760e-04
1705514.269542	0.403931	2.267697e-04
1706514.549865	0.186349	2.237565e-04
1707514.830189	0.058484	2.826428e-04
1708515.110512	0.023817	4.346235e-04
1709515.390836	0.008499	4.690326e-04
1710515.671159	0.000707	5.903390e-04
1711515.951482	0.000000	2.025798e-03
1712516.231806	0.000000	2.514922e-03
1713516.512129	0.000000	2.637660e-03
1714516.792453	0.000000	3.859714e-03
1715517.072776	0.000000	2.412223e-02
1716517.353100	0.000000	8.147091e-03
1717517.633423	0.000000	2.188317e-02
1718517.913747	0.068406	5.296465e-03
1719518.194070	0.622289	6.578764e-03
1720518.474394	0.000000	2.207628e-02
1721518.754717	0.000000	1.042109e-02
1722519.035040	0.000000	3.734051e-03
1723519.315364	0.023034	1.599568e-03
1724519.595687	0.000770	1.083698e-02
1725519.876011	0.102427	6.376847e-04
1726520.156334	0.049335	1.045439e-03
1727520.436658	0.008838	9.699928e-04
1728520.716981	0.000000	3.884397e-03
1729520.997305	0.000000	1.168412e-02
1730521.277628	0.000000	1.102209e-02
1731521.557951	0.055051	3.510863e-02
1732521.838275	0.003683	8.132616e-03
1733522.118598	0.000000	2.112235e-02
1734522.398922	0.000000	7.651116e-03
1735522.679245	0.000000	4.671662e-03
1736522.959569	0.000000	3.362326e-03
1737523.239892	0.000000	2.708951e-03
1738523.520216	0.021009	5.531584e-04
1739523.800539	0.089526	5.125156e-04
1740524.080863	0.136125	5.918571e-04
1741524.361186	0.190873	7.978599e-04
1742524.641509	0.370471	1.247484e-03
1743524.921833	0.475307	3.988354e-03
1744525.202156	0.003396	5.198063e-03
1745525.482480	0.000000	2.736712e-02
1746525.762803	0.552883	2.351151e-03
1747526.043127	0.406384	7.565273e-04
1748526.323450	0.000002	3.477466e-03
1749526.603774	0.000590	5.247052e-03
1750526.884097	0.000000	8.564622e-01
1751527.164420	0.000000	1.286439e-02
1752527.444744	0.000000	6.628206e-03
1753527.725067	0.000000	9.964504e-03
1754528.005391	0.000000	5.882509e-02
1755528.285714	0.000000	3.122677e-02
1756528.566038	0.207041	7.229124e-02
1757528.846361	0.041943	1.027581e-02
1758529.126685	0.375521	1.800424e-03
1759529.407008	0.229014	3.895436e-03
1760529.687332	0.482450	7.849810e-04
1761529.967655	0.000000	1.509205e-01
1762530.247978	0.257758	4.039123e-04
1763530.528302	0.037017	4.379888e-04
1764530.808625	0.000000	3.044207e-02
1765531.088949	0.454889	8.916259e-04
1766531.369272	0.027899	2.038224e-03
1767531.649596	0.000000	4.678437e-01
1768531.929919	0.411191	2.760866e-03
1769532.210243	0.000000	2.804410e-01
1770532.490566	0.757325	5.595077e-03
1771532.770889	0.027958	3.896882e-02
1772533.051213	0.380956	1.045605e-02
1773533.331536	0.009843	3.152549e-03
1774533.611860	1.488122	1.282331e-03
1775533.892183	0.430858	5.290421e-04
1776534.172507	0.269593	5.058867e-04
1777534.452830	0.394927	6.626782e-04
1778534.733154	0.893914	2.665749e-03
1779535.013477	0.000000	7.506325e-01
1780535.293801	0.000000	1.219148e-02
1781535.574124	0.000000	1.953043e-02
1782535.854447	0.145205	1.124080e-02
1783536.134771	0.000000	1.222808e-01
1784536.415094	0.000000	1.092483e-02
1785536.695418	0.000000	1.668278e-02
1786536.975741	0.000000	4.270832e-02
1787537.256065	0.266584	1.208393e-02
1788537.536388	0.244979	6.904035e-04
1789537.816712	0.206940	3.124310e-03
1790538.097035	0.020935	6.938019e-02
1791538.377358	0.000000	5.133172e-01
1792538.657682	1.056176	2.040630e-03
1793538.938005	1.497721	9.382413e-04
1794539.218329	0.264356	6.044767e-02
1795539.498652	0.099389	1.344210e-03
1796539.778976	0.000000	3.724153e-02
1797540.059299	0.000000	9.086829e-02
1798540.339623	0.000000	2.470863e-02
1799540.619946	0.467822	9.731628e-02
1800540.900270	0.000000	9.302134e-01
1801541.180593	0.000000	5.361466e-02
1802541.460916	0.003269	4.260014e-02
1803541.741240	0.073330	5.246504e-03
1804542.021563	0.040843	4.868347e-01
1805542.301887	0.079903	4.118158e-02
1806542.582210	0.338428	6.450998e-01
1807542.862534	0.165135	9.667698e-04
1808543.142857	0.989372	8.143038e-04
1809543.423181	3.055064	3.633955e-03
1810543.703504	0.000000	2.948149e-01
1811543.983827	0.009254	2.848405e-02
1812544.264151	0.040745	1.126766e-01
1813544.544474	0.000000	1.631666e-01
1814544.824798	0.000000	1.795741e-01
1815545.105121	0.007518	6.916333e-03
1816545.385445	0.000000	1.033187e+00
1817545.665768	0.000000	2.782066e-02
1818545.946092	0.091131	3.736674e-03
1819546.226415	0.000000	8.383524e-01
1820546.506739	0.000000	3.274276e-02
1821546.787062	0.640763	3.430813e-02
1822547.067385	0.000000	9.183171e-01
1823547.347709	0.023806	3.776978e-02
1824547.628032	0.435070	2.841230e-02
1825547.908356	0.245624	1.398706e-01
1826548.188679	0.018023	1.909539e-02
1827548.469003	1.647432	8.044709e-04
1828548.749326	0.403836	8.323472e-04
1829549.029650	0.039078	2.937035e-02
1830549.309973	0.180821	2.247662e-03
1831549.590296	0.026911	4.336665e-02
1832549.870620	1.184971	3.251050e-04
1833550.150943	1.591335	2.561184e-04
1834550.431267	0.219302	9.497339e-02
1835550.711590	0.000000	6.845862e-02
1836550.991914	0.921302	6.516725e-04
1837551.272237	2.647012	1.717578e-03
1838551.552561	0.000000	8.544123e-02
1839551.832884	0.000000	2.372325e-02
1840552.113208	0.000000	1.172005e-02
1841552.393531	0.026911	7.751734e-01
1842552.673854	0.000000	1.985683e-02
1843552.954178	0.000000	3.030654e-02
1844553.234501	0.000000	8.594546e-03
1845553.514825	0.000000	7.488370e-03
1846553.795148	0.012163	8.803873e-04
1847554.075472	0.117677	1.070544e-03
1848554.355795	0.422995	8.290294e-02
1849554.636119	0.260364	1.039778e-03
1850554.916442	0.990676	1.266837e-03
1851555.196765	0.026917	8.458949e-04
1852555.477089	0.000000	1.137194e-01
1853555.757412	0.213965	1.440055e-02
1854556.037736	0.000000	1.247059e+01
1855556.318059	0.000000	3.254488e-02
1856556.598383	0.000012	9.995039e-03
1857556.878706	0.000000	7.562016e-03
1858557.159030	0.000338	1.882831e-03
1859557.439353	0.138687	3.659047e-04
1860557.719677	0.000704	4.593376e-02
1861558.000000	1.392814	5.239023e-04
1862558.280323	2.249386	1.512892e-03
1863558.560647	1.170927	2.141293e-01
1864558.840970	0.207041	7.582306e-02
1865559.121294	0.109452	5.481304e-03
1866559.401617	1.316487	5.133560e-04
1867559.681941	1.098384	7.929219e-03
1868559.962264	0.545755	3.865053e-04
1869560.242588	2.999327	2.171857e-04
1870560.522911	4.077460	1.877466e-04
1871560.803235	4.314916	2.010907e-04
1872561.083558	4.009375	2.397225e-04
1873561.363881	0.752281	2.172701e-03
1874561.644205	2.078113	3.610652e-04
1875561.924528	2.241259	1.688937e-04
1876562.204852	0.809507	6.935844e-04
1877562.485175	0.180280	1.522228e-03
1878562.765499	0.548520	2.937296e-02
1879563.045822	0.017942	6.066358e-03
1880563.326146	0.036467	1.473152e-03
1881563.606469	0.000000	6.619317e-03
1882563.886792	0.000000	8.564506e-02
1883564.167116	0.000000	2.074945e-01
1884564.447439	0.000000	4.020809e-02
1885564.727763	0.000000	2.002961e-02
1886565.008086	0.000000	1.840936e-02
1887565.288410	0.000000	3.676147e-03
1888565.568733	0.000000	3.722583e-03
1889565.849057	0.000000	8.639592e-03
1890566.129380	0.000000	8.885248e-03
1891566.409704	0.000000	2.933941e-03
1892566.690027	0.000000	1.894331e-03
1893566.970350	0.018030	3.283718e-04
1894567.250674	0.082514	3.094250e-04
1895567.530997	0.136883	3.336246e-04
1896567.811321	0.178637	3.835659e-04
1897568.091644	0.215643	4.677190e-04
1898568.371968	0.245757	6.181570e-04
1899568.652291	0.237020	9.635395e-04
1900568.932615	0.000000	2.999495e-02
1901569.212938	1.276219	5.054835e-03
1902569.493261	0.000000	2.583461e-02
1903569.773585	0.012152	9.582876e-03
1904570.053908	0.000000	3.070692e-02
1905570.334232	0.000000	1.285702e-01
1906570.614555	0.000000	1.097279e-02
1907570.894879	0.000000	6.328763e-03
1908571.175202	0.000000	1.085008e-02
1909571.455526	0.000000	3.031074e-01
1910571.735849	0.013108	3.269099e-03
1911572.016173	0.212403	1.007997e-03
1912572.296496	0.474255	3.353608e-03
1913572.576819	0.302339	1.508857e-03
1914572.857143	0.000000	9.990566e-02
1915573.137466	0.000000	2.495516e-02
1916573.417790	0.000000	1.164019e-02
1917573.698113	0.000022	6.682567e-03
1918573.978437	0.003245	1.705331e-03
1919574.258760	0.000000	1.117190e+00
1920574.539084	0.000000	1.212686e-02
1921574.819407	1.859564	2.095199e-04
1922575.099730	2.112962	2.491152e-04
1923575.380054	0.212870	7.034592e-03
1924575.660377	2.913675	4.188982e-04
1925575.940701	3.991934	6.577752e-04
1926576.221024	0.009720	6.773891e-02
1927576.501348	3.647034	2.000543e-03
1928576.781671	0.333674	1.348020e-02
1929577.061995	2.857471	8.129673e-04
1930577.342318	0.731074	1.771591e-03
1931577.622642	0.437702	1.116835e-02
1932577.902965	2.349808	3.994332e-04
1933578.183288	1.823126	5.554336e-04
1934578.463612	0.000000	1.389372e-01
1935578.743935	0.002458	4.713261e-02
1936579.024259	1.630367	3.878102e-03
1937579.304582	1.223041	2.725115e-03
1938579.584906	0.000000	5.878005e-01
1939579.865229	1.394662	1.312247e-03
1940580.145553	0.000000	5.153434e-02
1941580.425876	0.002382	1.006900e-01
1942580.706199	0.001194	3.822301e-03
1943580.986523	0.000021	2.770540e-03
1944581.266846	0.000000	2.640971e-03
1945581.547170	0.000000	2.516490e-03
1946581.827493	0.013612	7.470725e-04
1947582.107817	0.026937	8.562827e-04
1948582.388140	0.026823	1.430304e-03
1949582.668464	0.058726	3.277556e-03
1950582.948787	0.006855	1.015311e-02
1951583.229111	0.911628	5.689322e-02
1952583.509434	0.000000	7.570529e-02
1953583.789757	0.155268	5.431267e-04
1954584.070081	0.272943	4.054907e-03
1955584.350404	1.119170	2.138747e-03
1956584.630728	0.000000	1.084690e-01
1957584.911051	0.137707	1.016505e-03
1958585.191375	0.000000	2.317459e-02
1959585.471698	0.000000	3.544756e-02
1960585.752022	0.008544	3.153745e-02
1961586.032345	0.426052	1.073600e-02
1962586.312668	0.028314	6.792153e-03
1963586.592992	0.000000	4.402169e-02
1964586.873315	0.000000	1.958646e+00
1965587.153639	0.000000	6.458088e-02
1966587.433962	0.009085	2.013017e-02
1967587.714286	0.000000	2.527837e-02
1968587.994609	0.000000	1.992114e-01
1969588.274933	0.000000	8.087754e-03
1970588.555256	0.000000	2.482187e-02
1971588.835580	0.118836	5.216914e-03
1972589.115903	0.000000	6.931774e-02
1973589.396226	0.000000	2.278754e-02
1974589.676550	0.000000	2.533375e-02
1975589.956873	0.095579	1.470993e-03
1976590.237197	1.223885	4.016601e-03
1977590.517520	1.005627	6.352274e-04
1978590.797844	0.533661	3.523781e-04
1979591.078167	0.240829	4.112083e-04
1980591.358491	0.118005	3.946822e-04
1981591.638814	0.025961	5.986438e-04
1982591.919137	0.049529	8.112120e-04
1983592.199461	0.112656	1.175320e-03
1984592.479784	0.370850	2.899469e-03
1985592.760108	0.009411	1.647402e-01
1986593.040431	0.019610	3.162103e-03
1987593.320755	0.001070	1.991020e-03
1988593.601078	0.000169	1.512737e-03
1989593.881402	0.005763	7.767493e-04
1990594.161725	0.029486	7.094887e-04
1991594.442049	0.040194	4.251165e-04
1992594.722372	0.233846	4.496081e-04
1993595.002695	0.615447	1.962136e-03
1994595.283019	0.004328	3.592591e-03
1995595.563342	0.019133	3.436875e-03
1996595.843666	0.044218	6.805277e-03
1997596.123989	0.428738	2.971684e-03
1998596.404313	0.000946	1.479909e-02
1999596.684636	0.070593	3.067587e-02
2000596.964960	0.000090	4.607665e-03
2001597.245283	0.007609	2.210196e-03
2002597.525606	0.548290	4.302042e-03
2003597.805930	0.000000	3.382131e-02
2004598.086253	0.221353	2.279294e-04
2005598.366577	1.519646	2.260567e-04
2006598.646900	1.972675	2.543633e-04
2007598.927224	1.532047	3.045831e-04
2008599.207547	1.318111	3.790763e-04
2009599.487871	1.053213	5.094699e-04
2010599.768194	0.556138	8.576234e-04
2011600.048518	0.000000	3.877036e-01
2012600.328841	2.933921	5.294863e-03
2013600.609164	0.000000	1.277842e+00
2014600.889488	0.090750	2.239453e-03
2015601.169811	0.907112	7.936787e-04
2016601.450135	0.445782	6.774900e-03
2017601.730458	1.235212	1.020981e-03
2018602.010782	1.135845	5.329678e-04
2019602.291105	0.029907	9.214118e-03
2020602.571429	0.037981	2.449979e-03
2021602.851752	0.025881	8.816886e-03
2022603.132075	0.058528	6.253485e-03
2023603.412399	0.000000	2.048215e-01
2024603.692722	0.336809	1.052941e-02
2025603.973046	1.006434	2.785875e-03
2026604.253369	0.265542	5.756840e-02
2027604.533693	1.170927	1.420007e-02
2028604.814016	1.187502	6.902999e-04
2029605.094340	4.081368	2.807717e-04
2030605.374663	3.861052	2.402825e-04
2031605.654987	3.859487	2.056935e-04
2032605.935310	4.948550	1.538062e-04
2033606.215633	3.732534	1.292212e-04
2034606.495957	1.075578	1.221126e-04
2035606.776280	3.479501	1.063907e-04
2036607.056604	5.344184	9.150219e-05
2037607.336927	5.589216	8.508827e-05
2038607.617251	4.803340	8.250928e-05
2039607.897574	4.322864	7.749157e-05
2040608.177898	5.995819	6.891183e-05
2041608.458221	6.517789	6.380949e-05
2042608.738544	6.786761	6.091740e-05
2043609.018868	6.882503	5.954445e-05
2044609.299191	6.737450	5.939363e-05
2045609.579515	6.148256	6.059523e-05
2046609.859838	4.524828	6.428920e-05
2047610.140162	1.059202	4.510316e-04
2048610.420485	1.756807	1.285553e-03
