location	LR	alpha
2272367.470960	0.277972	4.569490e-04
2273367.495250	0.498576	5.214429e-04
2274367.519541	0.975131	7.763714e-04
2275367.543831	0.727951	1.740029e-03
2276367.568121	0.436260	3.819778e-01
2277367.592411	0.005563	4.555242e-02
2278367.616702	0.003412	2.983007e-03
2279367.640992	0.283318	8.215175e-02
2280367.665282	0.054549	7.350706e-03
2281367.689572	0.000000	2.805773e-02
2282367.713862	0.000000	3.181855e-01
2283367.738153	0.000000	1.383474e-01
2284367.762443	0.376813	3.585898e-03
2285367.786733	0.342263	1.059395e-03
2286367.811023	0.037097	6.550877e-03
2287367.835313	0.007362	2.851529e-01
2288367.859604	0.421693	2.485997e-03
2289367.883894	0.000000	9.030440e-02
2290367.908184	0.020564	2.134202e-01
2291367.932474	0.921338	7.245402e-03
2292367.956764	0.056351	3.886946e-02
2293367.981055	0.497973	7.002731e-02
2294368.005345	0.024754	2.420606e-02
2295368.029635	0.000000	3.549986e-02
2296368.053925	0.176902	2.103440e-03
2297368.078216	0.000000	1.080320e-01
2298368.102506	0.000000	1.872002e-01
2299368.126796	0.192093	2.594757e-03
2300368.151086	0.000000	9.313234e-02
2301368.175376	0.813515	1.664876e-03
2302368.199667	0.007461	2.337517e-02
2303368.223957	0.097948	1.529614e-03
2304368.248247	0.000000	9.632740e-03
2305368.272537	0.000000	4.883460e-02
2306368.296827	0.000000	1.025363e+00
2307368.321118	0.000000	1.214180e-02
2308368.345408	0.000000	6.035169e-03
2309368.369698	0.000000	4.939024e-03
2310368.393988	0.000000	8.393924e-03
2311368.418279	0.000000	2.793415e-02
2312368.442569	0.000000	3.554952e-02
2313368.466859	0.046321	1.340003e-03
2314368.491149	0.000000	7.218085e-03
2315368.515439	0.000000	4.736561e-03
2316368.539730	0.000000	7.825440e-03
2317368.564020	0.000000	2.249568e-02
2318368.588310	0.408067	6.492404e-03
2319368.612600	0.000000	1.807572e-01
2320368.636890	0.241342	7.588423e-03
2321368.661181	0.001392	5.431581e-03
2322368.685471	0.000030	3.011267e-03
2323368.709761	0.000000	1.614444e-02
2324368.734051	0.000000	4.674098e-02
2325368.758341	0.000000	9.405612e-01
2326368.782632	4.249166	1.512519e-03
2327368.806922	2.808108	3.769431e-03
2328368.831212	0.000664	1.265939e-02
2329368.855502	0.000000	1.402685e+01
2330368.879793	0.294340	2.444400e-03
2331368.904083	0.827643	1.188521e-03
2332368.928373	1.347969	1.113352e-02
2333368.952663	0.480784	1.224031e-02
2334368.976953	0.000000	9.247165e-01
2335369.001244	1.078749	5.806212e-02
2336369.025534	0.000000	4.124074e-02
2337369.049824	0.729972	2.155067e-03
2338369.074114	0.000000	1.482839e-01
2339369.098404	1.336238	2.604125e-02
2340369.122695	0.017547	2.324456e-03
2341369.146985	0.000000	3.740031e-02
2342369.171275	0.000000	1.972752e-01
2343369.195565	0.063676	3.516734e-03
2344369.219856	2.449552	1.016771e-03
2345369.244146	0.114844	5.155061e-02
2346369.268436	0.171729	7.898184e-04
2347369.292726	0.000000	2.889529e-02
2348369.317016	0.000000	1.914844e-02
2349369.341307	0.000000	4.342456e-02
2350369.365597	0.000000	9.401697e-03
2351369.389887	0.000000	8.793722e-03
2352369.414177	0.000000	3.291407e-02
2353369.438467	0.570613	1.157658e-01
2354369.462758	1.010952	1.715593e-02
2355369.487048	2.477046	8.969610e-04
2356369.511338	1.401071	3.987147e-04
2357369.535628	0.000000	1.355387e-01
2358369.559919	0.000000	4.906774e-02
2359369.584209	0.001253	7.139774e-03
2360369.608499	0.124354	9.298941e-04
2361369.632789	0.098497	1.870828e-03
2362369.657079	0.039365	1.027559e-01
2363369.681370	0.026786	4.732871e-03
2364369.705660	0.002030	1.605059e-02
2365369.729950	0.000000	9.777566e-02
2366369.754240	1.401595	1.092599e-03
2367369.778530	0.767694	2.840047e-03
2368369.802821	0.000000	3.260620e-01
2369369.827111	0.000000	6.567747e+00
2370369.851401	0.000016	2.831969e-01
2371369.875691	0.000000	5.245743e-01
2372369.899981	0.045015	2.796366e-02
2373369.924272	0.304858	4.968857e-03
2374369.948562	0.000000	7.098432e-02
2375369.972852	0.242355	8.105897e-03
2376369.997142	0.000000	2.797184e-02
2377370.021433	0.000000	3.971627e+00
2378370.045723	0.000000	7.521495e-01
2379370.070013	0.377206	1.525385e-01
2380370.094303	0.000016	1.857477e-01
2381370.118593	0.000000	1.687323e-01
2382370.142884	0.001137	3.004017e-02
2383370.167174	1.006398	7.026351e-02
2384370.191464	0.196542	6.109855e-03
2385370.215754	0.362093	1.343202e-03
2386370.240044	0.000000	4.030093e-02
2387370.264335	0.000000	7.861467e-01
2388370.288625	0.000054	4.532588e-03
2389370.312915	1.015306	1.411625e-03
2390370.337205	1.015920	8.581139e-04
2391370.361496	0.000000	2.238182e+00
2392370.385786	0.001253	2.011095e-02
2393370.410076	0.001266	3.840817e-03
2394370.434366	0.000001	8.096087e-03
2395370.458656	0.000000	1.048414e-01
2396370.482947	1.862498	7.011099e-03
2397370.507237	1.377518	8.637323e-04
2398370.531527	3.027191	3.724346e-04
2399370.555817	3.184456	4.069929e-04
2400370.580107	3.327412	1.793995e-03
2401370.604398	0.185567	4.168700e-03
2402370.628688	0.224337	1.568069e-02
2403370.652978	0.000000	1.864359e-02
2404370.677268	1.805273	3.935761e-04
2405370.701558	2.354692	7.202816e-04
2406370.725849	1.902371	1.099688e-03
2407370.750139	0.000229	9.782821e-03
2408370.774429	1.860933	1.533320e-02
2409370.798719	0.000000	1.174154e-01
2410370.823010	0.000000	3.763844e-02
2411370.847300	0.000000	1.381736e-01
2412370.871590	0.000847	2.173103e-02
2413370.895880	0.023481	5.028236e-03
2414370.920170	0.006522	1.926158e-03
2415370.944461	0.000017	2.139758e-03
2416370.968751	0.000000	6.833592e-03
2417370.993041	0.002956	6.896307e-04
2418371.017331	0.146827	1.340706e-03
2419371.041621	0.001376	1.839740e-02
2420371.065912	0.134017	2.300456e-03
2421371.090202	0.045300	1.057212e-03
2422371.114492	0.021553	7.149288e-04
2423371.138782	0.004715	6.452007e-04
2424371.163073	0.000000	1.760728e-03
2425371.187363	0.000000	3.324273e-03
2426371.211653	0.000000	3.741316e-03
2427371.235943	0.000000	4.416462e-03
2428371.260233	0.000011	1.036862e-02
2429371.284524	0.000000	3.074681e-02
2430371.308814	0.000000	8.631178e-03
2431371.333104	0.148663	1.703527e-04
2432371.357394	0.381498	1.771641e-04
2433371.381684	0.594393	2.923746e-04
2434371.405975	0.669928	3.982406e-04
2435371.430265	0.858482	2.631740e-03
2436371.454555	0.398166	7.542280e-01
2437371.478845	1.492185	4.504010e-04
2438371.503136	0.978643	1.646889e-03
2439371.527426	2.481384	5.217646e-04
2440371.551716	1.810537	8.944917e-03
2441371.576006	0.249632	6.796830e-03
2442371.600296	2.676375	5.591005e-04
2443371.624587	0.000034	5.852158e-02
2444371.648877	0.610609	8.660246e-03
2445371.673167	0.339154	7.890003e-03
2446371.697457	0.000000	5.891091e-02
2447371.721747	0.652765	1.109015e-03
2448371.746038	2.509500	2.524328e-03
2449371.770328	0.000000	1.214940e-01
2450371.794618	0.195378	3.197161e-03
2451371.818908	0.167610	2.368204e-03
2452371.843198	0.009801	6.550793e-03
2453371.867489	1.120015	1.894830e-02
2454371.891779	1.449780	1.663779e-03
2455371.916069	3.292316	1.002740e-03
2456371.940359	0.395142	4.651695e-02
2457371.964650	0.443717	8.336043e-04
2458371.988940	0.000000	1.186873e+01
2459372.013230	0.000000	3.530787e-01
2460372.037520	0.364052	1.602489e-02
2461372.061810	0.130607	1.350091e-02
2462372.086101	0.373469	6.589534e-02
2463372.110391	0.195732	8.921974e-03
2464372.134681	0.516671	3.470380e-03
2465372.158971	1.119784	1.375473e-03
2466372.183261	2.556777	4.383396e-03
2467372.207552	0.000000	5.403569e-01
2468372.231842	0.577885	3.232165e-03
2469372.256132	1.675278	1.898614e-03
2470372.280422	0.001253	4.488889e+00
2471372.304713	0.361269	1.217680e-02
2472372.329003	0.084207	4.768596e-02
2473372.353293	0.259534	2.057056e-03
2474372.377583	0.033369	5.344788e-02
2475372.401873	0.000000	2.609759e+00
2476372.426164	1.115676	2.477991e-03
2477372.450454	0.032885	3.087109e-03
2478372.474744	0.000000	2.284600e+01
2479372.499034	0.550222	4.905504e-03
2480372.523324	0.000000	5.569050e-02
2481372.547615	0.000000	9.954574e-02
2482372.571905	0.000000	6.131238e-01
2483372.596195	0.000000	8.548196e+00
2484372.620485	0.226403	2.332719e-01
2485372.644775	1.369317	1.477932e-03
2486372.669066	0.740523	2.881783e-03
2487372.693356	0.000000	1.433806e-01
2488372.717646	0.000000	4.854832e-01
2489372.741936	0.568292	9.722225e-04
2490372.766227	0.000000	2.096665e-01
2491372.790517	0.104319	1.151970e-02
2492372.814807	0.712760	7.699749e-04
2493372.839097	0.000000	6.457201e-02
2494372.863387	0.000000	3.087740e-01
2495372.887678	0.106427	4.350180e-03
2496372.911968	0.000000	6.345189e-01
2497372.936258	0.000000	8.637055e-02
2498372.960548	1.206483	9.765762e-03
2499372.984838	1.299444	1.370633e-03
2500373.009129	0.100774	5.349974e-02
2501373.033419	0.020647	4.803091e-01
2502373.057709	1.010837	2.096564e-03
2503373.081999	0.739823	8.498298e-04
2504373.106290	0.204939	3.947463e-02
2505373.130580	0.653507	8.043849e-04
2506373.154870	0.000000	1.018286e-01
2507373.179160	0.000000	6.985211e-01
2508373.203450	1.290410	1.843804e-02
2509373.227741	0.087255	6.537198e-03
2510373.252031	1.672718	3.686420e-03
2511373.276321	0.494485	1.941359e-02
2512373.300611	0.134960	5.386248e-03
2513373.324901	0.883382	3.237221e-03
2514373.349192	0.000000	3.286944e+00
2515373.373482	0.020648	2.137638e-02
2516373.397772	0.069581	4.963178e-02
2517373.422062	0.000000	3.849846e-02
2518373.446352	0.000000	2.895309e-01
2519373.470643	0.000029	5.054374e-02
2520373.494933	0.001638	1.327442e-02
2521373.519223	0.545453	5.719499e-03
2522373.543513	0.000000	4.061807e-01
2523373.567804	0.187051	1.551494e-02
2524373.592094	0.000000	1.754184e-01
2525373.616384	0.466311	2.622921e-03
2526373.640674	0.000000	2.752719e+00
2527373.664964	0.000000	1.827459e-01
2528373.689255	0.000000	2.259570e+00
2529373.713545	4.208034	6.406176e-04
2530373.737835	4.813753	1.074944e-03
2531373.762125	4.452524	3.080832e-04
2532373.786415	4.598372	3.271214e-04
2533373.810706	0.000000	1.185896e-01
2534373.834996	0.000000	6.728345e-01
2535373.859286	4.959667	3.386403e-04
2536373.883576	0.727858	2.634523e-03
2537373.907867	6.184522	3.308091e-04
2538373.932157	7.536531	4.064514e-04
2539373.956447	1.659294	3.264496e-03
2540373.980737	0.000000	9.450255e-02
2541374.005027	0.356904	3.377688e-02
2542374.029318	0.000000	2.009821e+00
2543374.053608	0.000044	1.490037e-01
2544374.077898	0.817991	3.192700e-03
2545374.102188	0.000000	1.481082e+00
2546374.126478	0.926657	3.837265e-03
2547374.150769	0.000000	2.545028e-01
2548374.175059	0.181802	8.939388e-02
2549374.199349	0.223056	2.930509e-02
2550374.223639	0.275453	4.394752e-02
2551374.247930	1.070868	3.529606e-03
2552374.272220	0.000000	7.581877e-02
2553374.296510	0.000000	1.905818e+00
2554374.320800	0.000000	3.740647e+01
2555374.345090	0.000000	2.761738e+00
2556374.369381	0.190146	1.010407e-02
2557374.393671	0.237987	7.617862e-03
2558374.417961	0.246124	1.628805e-02
2559374.442251	0.000000	3.372920e+00
2560374.466541	0.000000	1.139227e+00
2561374.490832	0.000044	4.865937e-01
2562374.515122	0.000000	1.141214e+00
2563374.539412	0.181446	2.740558e-03
2564374.563702	1.123987	2.189786e-02
2565374.587992	0.045155	3.115639e-02
2566374.612283	0.000000	1.857232e-01
2567374.636573	0.000000	8.198644e-01
2568374.660863	0.000000	3.710676e-01
2569374.685153	0.700283	2.011246e-03
2570374.709444	0.771005	1.015960e-02
2571374.733734	2.786856	8.571392e-04
2572374.758024	1.341278	8.214135e-03
2573374.782314	0.000022	3.087650e-02
2574374.806604	0.821030	1.321358e-02
2575374.830895	0.333576	3.154561e-02
2576374.855185	0.000000	5.490690e-01
2577374.879475	0.881212	2.652684e-03
2578374.903765	0.000000	1.347745e+00
2579374.928055	0.520314	4.471493e-02
2580374.952346	0.877747	4.404796e-03
2581374.976636	0.256692	4.165419e-03
2582375.000926	0.385669	2.295217e-02
2583375.025216	1.124263	1.942967e-03
2584375.049507	0.571386	3.012668e-02
2585375.073797	2.439431	3.649249e-03
2586375.098087	0.000000	2.033239e+00
2587375.122377	0.605191	5.590729e-03
2588375.146667	0.000000	2.331606e+00
2589375.170958	0.000000	1.292699e-01
2590375.195248	0.765708	5.053540e-03
2591375.219538	0.508423	3.936497e-03
2592375.243828	0.000000	1.921898e+00
2593375.268118	0.000000	1.838570e-01
2594375.292409	2.855640	4.038357e-03
2595375.316699	0.000000	8.381822e-01
2596375.340989	0.735845	5.663240e-03
2597375.365279	0.000523	3.422761e-02
2598375.389569	0.000000	3.822927e-01
2599375.413860	0.000000	1.298507e-01
2600375.438150	0.000000	2.471076e-01
2601375.462440	0.055229	3.514939e-03
2602375.486730	2.169738	1.236287e-03
2603375.511021	0.984599	5.196664e-03
2604375.535311	0.830852	2.558648e-03
2605375.559601	0.000000	1.471317e-01
2606375.583891	0.764243	2.896715e-03
2607375.608181	0.000000	1.892990e-01
2608375.632472	1.662778	1.065015e-03
2609375.656762	0.521170	3.706061e-02
2610375.681052	0.000017	9.518525e-02
2611375.705342	0.000000	4.435669e+00
2612375.729632	1.960977	8.411772e-03
2613375.753923	0.539576	4.509177e-03
2614375.778213	0.000000	2.541201e-01
2615375.802503	0.000000	8.452197e-01
2616375.826793	0.000000	4.964176e-01
2617375.851084	0.000000	3.810835e+00
2618375.875374	0.000000	6.398725e+00
2619375.899664	0.000000	8.633304e-01
2620375.923954	0.366102	1.075646e-01
2621375.948244	0.000000	1.937101e-01
2622375.972535	0.000000	1.526771e-02
2623375.996825	0.000000	1.061917e-01
2624376.021115	0.226630	3.661143e-03
2625376.045405	0.000000	6.649893e-01
2626376.069695	0.000000	3.141935e-02
2627376.093986	0.492437	1.537115e-03
2628376.118276	0.467515	2.207476e-02
2629376.142566	0.011253	1.070632e+00
2630376.166856	1.518216	2.326372e-03
2631376.191147	3.821850	1.134155e-03
2632376.215437	0.898496	7.525695e-04
2633376.239727	1.338612	4.286052e-04
2634376.264017	1.677486	4.490912e-04
2635376.288307	0.238207	2.356709e-02
2636376.312598	0.545004	6.371165e-04
2637376.336888	1.406828	2.331658e-04
2638376.361178	1.619183	1.812202e-04
2639376.385468	1.581921	1.536755e-04
2640376.409758	1.451746	1.367796e-04
2641376.434049	1.280136	1.247408e-04
2642376.458339	1.095170	1.138008e-04
2643376.482629	0.920528	1.015481e-04
2644376.506919	0.781590	8.726364e-05
2645376.531209	0.700485	7.451939e-05
2646376.555500	0.643710	6.874308e-05
2647376.579790	0.512065	6.770594e-05
2648376.604080	0.109097	7.055968e-05
2649376.628370	0.000000	2.551174e-02
2650376.652661	0.000000	2.265636e-02
2651376.676951	0.000000	7.844796e-03
2652376.701241	0.000000	7.574330e-03
2653376.725531	0.000000	2.053830e-02
2654376.749821	0.000000	2.886352e-02
2655376.774112	0.000000	1.396606e-02
2656376.798402	0.000000	8.522827e-02
2657376.822692	1.784380	6.311559e-04
2658376.846982	1.279766	4.421189e-04
2659376.871272	0.000000	1.871237e-01
2660376.895563	0.678524	6.841939e-05
2661376.919853	1.116957	5.804328e-05
2662376.944143	1.288178	5.226116e-05
2663376.968433	1.356720	4.840326e-05
2664376.992724	1.359517	4.590197e-05
2665377.017014	1.284662	4.468887e-05
2666377.041304	1.300038	1.650451e-04
2667377.065594	1.062475	4.109311e-04
2668377.089884	0.935424	1.742959e-04
2669377.114175	0.988235	1.320139e-04
2670377.138465	0.955304	3.488425e-05
2671377.162755	0.980933	3.314894e-05
2672377.187045	0.969489	3.178117e-05
2673377.211335	0.943651	3.064662e-05
2674377.235626	0.912513	2.969704e-05
2675377.259916	0.879375	2.889522e-05
2676377.284206	0.844578	2.822574e-05
2677377.308496	0.806680	2.767338e-05
2678377.332786	0.763112	2.722820e-05
2679377.357077	0.710435	2.688320e-05
2680377.381367	0.644457	2.663196e-05
2681377.405657	0.560203	2.647216e-05
2682377.429947	0.451684	2.640908e-05
2683377.454238	0.311526	2.645761e-05
2684377.478528	0.130339	2.665173e-05
2685377.502818	0.000000	1.720801e-03
2686377.527108	0.000000	2.008882e-03
2687377.551398	0.000000	2.412813e-03
2688377.575689	0.000000	3.020066e-03
2689377.599979	0.000000	4.035785e-03
2690377.624269	0.000000	6.080951e-03
2691377.648559	0.000000	1.232854e-02
2692377.672849	0.000000	4.498958e-01
2693377.697140	0.000000	1.168797e-02
2694377.721430	0.000000	5.920893e-03
2695377.745720	0.000000	3.964654e-03
2696377.770010	0.000000	2.980056e-03
2697377.794301	0.000000	2.387208e-03
2698377.818591	0.000000	1.991101e-03
2699377.842881	0.000000	1.707738e-03
2700377.867171	0.000000	1.494980e-03
2701377.891461	0.000000	1.329362e-03
2702377.915752	0.000000	1.196779e-03
2703377.940042	0.000000	1.088244e-03
2704377.964332	0.000000	9.977582e-04
2705377.988622	0.020017	1.930080e-05
2706378.012912	0.052453	1.899902e-05
2707378.037203	0.071770	1.873430e-05
2708378.061493	0.079914	1.850109e-05
2709378.085783	0.078453	1.829584e-05
2710378.110073	0.068671	1.811422e-05
2711378.134364	0.051640	1.795416e-05
2712378.158654	0.028251	1.781466e-05
2713378.182944	0.000000	5.706900e-04
2714378.207234	0.000000	5.447809e-04
2715378.231524	0.000000	5.211222e-04
2716378.255815	0.000000	4.994329e-04
2717378.280105	0.000000	4.794769e-04
2718378.304395	0.000000	4.610543e-04
2719378.328685	0.000000	4.439952e-04
2720378.352975	0.000000	4.281533e-04
2721378.377266	0.000000	4.134029e-04
2722378.401556	0.000000	3.996352e-04
2723378.425846	0.000000	3.867548e-04
2724378.450136	0.000000	3.746786e-04
2725378.474426	0.000000	3.633340e-04
2726378.498717	0.000000	3.526561e-04
2727378.523007	0.000000	3.425879e-04
2728378.547297	0.000000	3.330786e-04
2729378.571587	0.000000	3.240829e-04
2730378.595878	0.000000	3.155604e-04
2731378.620168	0.000000	3.074747e-04
2732378.644458	0.000000	2.997929e-04
2733378.668748	0.000000	2.924856e-04
2734378.693038	0.000000	2.855261e-04
2735378.717329	0.000000	2.788901e-04
2736378.741619	0.000000	2.725555e-04
2737378.765909	0.000000	2.665023e-04
2738378.790199	0.000000	2.607121e-04
2739378.814489	0.000000	2.551682e-04
2740378.838780	0.000000	2.498551e-04
2741378.863070	0.000000	2.447588e-04
2742378.887360	0.000000	2.398662e-04
2743378.911650	0.000000	2.413997e-04
2744378.935941	0.000000	2.463557e-04
2745378.960231	0.000000	2.515195e-04
2746378.984521	0.000000	2.569043e-04
2747379.008811	0.000000	2.625248e-04
2748379.033101	0.000000	2.683966e-04
2749379.057392	0.000000	2.745371e-04
2750379.081682	0.000000	2.809653e-04
2751379.105972	0.000000	2.877015e-04
2752379.130262	0.000000	2.947689e-04
2753379.154552	0.000000	3.021922e-04
2754379.178843	0.000000	3.099989e-04
2755379.203133	0.000000	3.182198e-04
2756379.227423	0.000000	3.268884e-04
2757379.251713	0.000000	3.360428e-04
2758379.276003	0.000000	3.457245e-04
2759379.300294	0.000000	3.559808e-04
2760379.324584	0.000000	3.668639e-04
2761379.348874	0.000000	3.784338e-04
2762379.373164	0.000000	3.907571e-04
2763379.397455	0.000000	4.039100e-04
2764379.421745	0.000000	4.179792e-04
2765379.446035	0.000000	4.330638e-04
2766379.470325	0.000000	4.492779e-04
2767379.494615	0.000000	4.667537e-04
2768379.518906	0.000000	4.856436e-04
2769379.543196	0.000000	5.061272e-04
2770379.567486	0.000000	5.284148e-04
2771379.591776	0.000000	5.527558e-04
2772379.616066	0.000000	5.794476e-04
2773379.640357	0.000000	6.088478e-04
2774379.664647	0.000000	6.413911e-04
2775379.688937	0.000000	6.776097e-04
2776379.713227	0.000000	7.181636e-04
2777379.737518	0.000000	7.638807e-04
2778379.761808	0.000000	8.158139e-04
2779379.786098	0.000000	8.753239e-04
2780379.810388	0.000000	9.441989e-04
2781379.834678	0.000000	1.024838e-03
2782379.858969	0.000000	1.120538e-03
2783379.883259	0.000000	1.235952e-03
2784379.907549	0.000000	1.377871e-03
2785379.931839	0.000000	1.556609e-03
2786379.956129	0.000000	1.788630e-03
2787379.980420	0.000000	2.101937e-03
2788380.004710	0.000000	2.548315e-03
2789380.029000	0.000000	3.235399e-03
2790380.053290	0.000000	4.429767e-03
2791380.077581	0.000000	7.021971e-03
2792380.101871	0.000000	1.692768e-02
2793380.126161	0.000000	4.121925e-02
2794380.150451	0.000000	1.059276e-02
2795380.174741	0.000000	9.034429e-02
2796380.199032	0.116263	2.742233e-03
2797380.223322	0.000000	1.321926e-01
2798380.247612	0.000173	5.607630e-03
2799380.271902	0.000001	3.587631e-03
2800380.296192	0.000000	3.364975e-03
2801380.320483	0.000290	7.117950e-04
2802380.344773	0.171680	4.271926e-04
2803380.369063	0.262423	4.907740e-04
2804380.393353	0.266802	7.149364e-04
2805380.417643	0.226780	1.573027e-03
2806380.441934	0.353293	6.732014e-03
2807380.466224	0.000000	2.050098e-01
2808380.490514	0.037082	7.847574e-02
2809380.514804	0.160828	1.547289e-03
2810380.539095	0.053165	4.370037e-03
2811380.563385	0.078970	6.918315e-03
2812380.587675	0.025491	6.695392e-03
2813380.611965	0.000000	1.635145e-01
2814380.636255	0.000000	3.188416e-01
2815380.660546	0.179849	3.181715e-03
2816380.684836	0.000000	5.146865e-01
2817380.709126	1.329085	6.464666e-04
2818380.733416	1.400599	4.997422e-04
2819380.757706	1.061269	4.129896e-04
2820380.781997	0.615540	3.460832e-04
2821380.806287	0.401952	3.068878e-04
2822380.830577	0.279608	2.785538e-04
2823380.854867	0.202720	2.563607e-04
2824380.879158	0.151363	2.382145e-04
2825380.903448	0.115595	2.228645e-04
2826380.927738	0.090047	2.093350e-04
2827380.952028	0.071788	1.965420e-04
2828380.976318	0.059547	1.827782e-04
2829381.000609	0.054231	1.639223e-04
2830381.024899	0.064672	1.323837e-04
2831381.049189	0.114944	1.062923e-04
2832381.073479	0.195655	9.615967e-05
2833381.097769	0.282730	9.204744e-05
2834381.122060	0.363994	9.054992e-05
2835381.146350	0.433759	9.060517e-05
2836381.170640	0.489536	9.184293e-05
2837381.194930	0.530798	9.416336e-05
2838381.219220	0.558421	9.759596e-05
2839381.243511	0.574218	1.022549e-04
2840381.267801	0.580503	1.083028e-04
2841381.292091	0.579648	1.159839e-04
2842381.316381	0.573746	1.256669e-04
2843381.340672	0.564453	1.379326e-04
2844381.364962	0.552793	1.536475e-04
2845381.389252	0.539176	1.743840e-04
2846381.413542	0.523916	2.033182e-04
2847381.437832	0.508774	2.473688e-04
2848381.462123	0.498713	3.173579e-04
2849381.486413	0.497095	4.174914e-04
2850381.510703	0.517598	5.245056e-04
2851381.534993	0.520549	1.149846e-03
2852381.559283	0.754514	3.897520e-03
2853381.583574	0.010504	6.725602e-03
2854381.607864	0.864010	2.164461e-03
2855381.632154	0.000009	7.074998e-02
2856381.656444	0.226403	4.599117e-01
2857381.680735	0.000000	1.406482e-01
2858381.705025	0.456047	2.280064e-03
2859381.729315	0.350523	8.685876e-04
2860381.753605	0.286557	5.380739e-04
2861381.777895	0.269795	3.830929e-04
2862381.802186	0.278179	2.945693e-04
2863381.826476	0.298944	2.384861e-04
2864381.850766	0.324171	2.005971e-04
2865381.875056	0.349125	1.736953e-04
2866381.899346	0.370832	1.538752e-04
2867381.923637	0.386572	1.389641e-04
2868381.947927	0.393136	1.277018e-04
2869381.972217	0.386979	1.192668e-04
2870381.996507	0.364937	1.131308e-04
2871382.020798	0.324970	1.089628e-04
2872382.045088	0.266811	1.066649e-04
2873382.069378	0.192685	1.065120e-04
2874382.093668	0.108807	1.095640e-04
2875382.117958	0.029645	1.208840e-04
2876382.142249	0.000118	2.543058e-04
2877382.166539	0.000000	4.515735e-04
2878382.190829	0.000000	6.291680e-04
2879382.215119	0.000000	6.639819e-04
2880382.239409	0.000000	7.028741e-04
2881382.263700	0.000000	7.466061e-04
2882382.287990	0.000000	7.961409e-04
2883382.312280	0.000000	8.527156e-04
2884382.336570	0.000000	9.179461e-04
2885382.360860	0.000000	9.939834e-04
2886382.385151	0.000000	1.083755e-03
2887382.409441	0.000000	1.191352e-03
2888382.433731	0.000000	1.322669e-03
2889382.458021	0.000000	1.486521e-03
2890382.482312	0.000000	1.696709e-03
2891382.506602	0.000000	1.976124e-03
2892382.530892	0.000000	2.365712e-03
2893382.555182	0.000000	2.946633e-03
2894382.579472	0.000000	3.905716e-03
2895382.603763	0.000000	5.790400e-03
2896382.628053	0.000000	1.119015e-02
2897382.652343	0.000000	1.658658e-01
2898382.676633	0.021530	2.535402e+00
2899382.700923	0.119423	9.402767e-01
2900382.725214	0.469872	1.023329e-02
2901382.749504	0.026046	3.793299e-02
2902382.773794	0.000120	6.312433e-03
2903382.798084	0.062955	3.512748e-02
2904382.822375	0.002419	7.075088e-02
2905382.846665	0.002417	2.399956e-01
2906382.870955	0.000000	4.592591e-01
2907382.895245	0.916064	4.055905e-03
2908382.919535	0.406714	5.419931e-02
2909382.943826	0.000000	5.729615e-01
2910382.968116	2.481735	1.137704e-03
2911382.992406	0.232024	3.513275e-02
2912383.016696	0.906210	9.334700e-04
2913383.040986	0.000000	5.659284e-02
2914383.065277	0.057374	4.492311e-03
2915383.089567	0.000000	5.967492e-02
2916383.113857	0.000000	1.502138e-01
2917383.138147	0.986602	3.626043e-03
2918383.162437	0.024056	1.129610e-03
2919383.186728	0.000000	8.402583e-02
2920383.211018	1.013512	1.884129e-03
2921383.235308	0.592476	1.836834e-03
2922383.259598	0.000040	8.540012e-03
2923383.283889	0.011826	8.790967e-02
2924383.308179	0.553929	6.025030e-03
2925383.332469	0.003471	6.866078e-03
2926383.356759	0.000000	5.445716e-02
2927383.381049	0.082963	6.429778e-03
2928383.405340	0.528685	2.625122e-03
2929383.429630	0.019775	5.856452e-03
2930383.453920	0.000000	2.441735e-02
2931383.478210	1.830432	9.877974e-04
2932383.502500	0.193348	2.582519e-03
2933383.526791	0.254056	3.990881e-02
2934383.551081	0.875695	8.347532e-04
2935383.575371	0.007362	1.597341e-01
2936383.599661	0.000000	7.926007e-02
2937383.623952	0.080431	5.703271e-03
2938383.648242	0.001609	1.905999e-02
2939383.672532	0.002417	3.278288e-01
2940383.696822	0.000000	4.311845e-02
2941383.721112	0.202700	2.466331e-03
2942383.745403	0.000000	7.089912e-02
2943383.769693	0.000000	4.541494e-02
2944383.793983	0.000000	3.659209e-01
2945383.818273	4.265507	3.167406e-04
2946383.842563	5.330571	7.257640e-04
2947383.866854	0.228024	1.655174e-02
2948383.891144	2.004082	4.577969e-03
2949383.915434	3.145413	6.412370e-04
2950383.939724	3.293607	3.134496e-04
2951383.964014	0.564118	4.139218e-04
2952383.988305	0.000000	7.499452e-02
2953384.012595	0.326912	3.951506e-03
2954384.036885	0.000000	1.081441e-01
2955384.061175	0.050491	1.944263e-02
2956384.085466	0.035219	3.451594e-03
2957384.109756	0.000000	1.716978e-01
2958384.134046	0.113873	1.395055e-02
2959384.158336	0.228561	1.981874e-02
2960384.182626	0.000000	1.015454e+00
2961384.206917	0.000000	1.382599e-01
2962384.231207	0.020647	5.140341e-01
2963384.255497	0.398166	4.604927e-01
2964384.279787	0.501007	2.863832e-02
2965384.304077	0.095945	9.637261e-03
2966384.328368	0.145260	1.264782e-02
2967384.352658	0.000069	6.932950e-03
2968384.376948	0.000000	8.487947e-02
2969384.401238	0.000000	1.051339e-02
2970384.425529	0.000000	5.603745e-03
