location	LR	alpha
9725031.684366	0.000000	3.496949e-01
9726031.708511	0.155723	2.077116e-02
9727031.732655	0.047216	5.381079e-02
9728031.756800	0.000000	4.236643e-02
9729031.780944	0.198925	1.305069e-03
9730031.805089	3.186046	1.876145e-03
9731031.829233	0.220373	6.898522e-03
9732031.853378	1.137507	1.667953e-02
9733031.877522	0.095592	1.407293e-02
9734031.901667	0.000291	2.032639e-02
9735031.925811	0.003414	1.078895e-02
9736031.949956	0.655383	1.613075e-03
9737031.974100	0.000000	2.429023e-02
9738031.998244	0.000000	5.194846e-02
9739032.022389	0.000000	6.817317e-02
9740032.046533	0.000000	2.578791e+02
9741032.070678	0.000000	2.023841e+00
9742032.094822	0.957400	1.594123e-02
9743032.118967	0.000000	1.606170e-02
9744032.143111	0.000000	1.312464e+00
9745032.167256	0.233253	1.060912e-02
9746032.191400	0.005227	9.246445e-03
9747032.215545	0.163875	4.085488e-03
9748032.239689	0.324103	1.091295e-02
9749032.263834	0.058361	1.686298e-03
9750032.287978	0.785756	1.512322e-03
9751032.312123	0.000000	6.195536e-02
9752032.336267	0.000000	1.635710e+00
9753032.360412	0.175974	7.125385e-01
9754032.384556	0.052130	2.731875e-02
9755032.408701	0.918528	1.421191e-03
9756032.432845	0.000000	4.073774e-02
9757032.456990	1.565207	2.715965e-03
9758032.481134	0.000000	5.621107e-02
9759032.505279	0.000000	9.888711e-03
9760032.529423	0.000000	1.833544e-02
9761032.553568	0.000000	1.611510e+00
9762032.577712	0.176879	2.683695e-03
9763032.601857	0.000000	1.875545e+00
9764032.626001	0.000000	2.435925e-02
9765032.650145	0.000000	4.502791e-01
9766032.674290	0.572421	1.980283e-03
9767032.698434	0.000374	1.588730e-02
9768032.722579	0.000000	6.224901e-01
9769032.746723	1.573476	9.428470e-03
9770032.770868	0.000000	2.943279e-01
9771032.795012	0.000000	1.392031e-01
9772032.819157	0.163390	3.424354e-03
9773032.843301	0.973457	7.424034e-03
9774032.867446	0.153681	4.192125e-03
9775032.891590	0.598354	2.284891e-02
9776032.915735	3.074589	9.993045e-04
9777032.939879	0.000158	9.180226e-02
9778032.964024	0.000000	7.694084e-02
9779032.988168	0.273565	5.032300e-04
9780033.012313	0.000000	9.989753e-01
9781033.036457	1.928606	1.708641e-03
9782033.060602	0.030438	3.170600e-02
9783033.084746	0.076306	1.340804e-02
9784033.108891	0.000000	2.797783e-01
9785033.133035	0.000000	8.341039e-02
9786033.157180	0.000000	1.144571e-01
9787033.181324	0.407796	9.404399e-02
9788033.205469	0.069622	1.532033e-03
9789033.229613	0.000000	9.396740e-01
9790033.253758	0.000000	1.656878e-02
9791033.277902	0.250442	3.814785e-03
9792033.302047	0.230667	1.193750e-02
9793033.326191	0.191707	5.463039e-03
9794033.350335	0.054358	8.104153e-03
9795033.374480	0.000000	1.306300e-02
9796033.398624	0.424491	1.521513e-02
9797033.422769	0.000000	9.555874e-02
9798033.446913	0.075669	5.099226e-03
9799033.471058	0.038541	1.991564e-02
9800033.495202	0.423898	6.821759e-03
9801033.519347	0.000000	2.274799e-02
9802033.543491	0.009192	2.530311e-01
9803033.567636	1.429243	1.424782e-02
9804033.591780	0.003222	6.706791e-03
9805033.615925	0.131331	1.660151e-02
9806033.640069	0.005736	8.032721e-03
9807033.664214	0.000000	2.627879e-01
9808033.688358	0.000404	1.812505e-02
9809033.712503	0.492103	2.236719e-02
9810033.736647	0.000000	1.295428e+00
9811033.760792	0.000000	3.704609e+00
9812033.784936	1.414740	2.790548e-03
9813033.809081	0.000000	4.763623e-01
9814033.833225	2.096007	6.135955e-03
9815033.857370	0.709097	3.969087e-04
9816033.881514	1.700145	3.230987e-04
9817033.905659	4.204282	5.188891e-04
9818033.929803	0.000167	4.962220e-02
9819033.953948	0.531761	5.763373e+00
9820033.978092	0.501596	5.790586e-03
9821034.002236	1.001116	2.172600e-03
9822034.026381	1.710650	9.226432e-03
9823034.050525	0.990993	7.879298e-03
9824034.074670	0.000000	3.902858e+00
9825034.098814	0.327988	6.846157e-03
9826034.122959	0.008707	2.052837e-02
9827034.147103	0.738730	2.753883e-02
9828034.171248	0.531761	1.549903e+00
9829034.195392	0.015602	6.299653e-02
9830034.219537	0.836439	1.529584e-03
9831034.243681	0.000000	6.074007e-01
9832034.267826	0.040133	2.553041e-02
9833034.291970	0.000066	6.783527e-01
9834034.316115	0.198968	7.061436e-02
9835034.340259	0.429284	6.795061e-03
9836034.364404	0.000000	6.111350e-01
9837034.388548	0.000070	1.661135e-02
9838034.412693	0.132075	7.713022e-03
9839034.436837	0.000000	1.700604e-01
9840034.460982	0.000000	7.722497e-01
9841034.485126	0.295620	2.848162e-03
9842034.509271	0.021981	1.156721e-03
9843034.533415	0.765571	1.634496e-03
9844034.557560	0.003392	3.243729e-03
9845034.581704	0.000000	4.962173e+00
9846034.605849	0.000000	3.610172e-02
9847034.629993	0.000617	3.661453e-03
9848034.654138	0.163057	1.373922e-01
9849034.678282	0.188996	1.008804e-01
9850034.702426	0.025545	2.311888e-03
9851034.726571	1.054656	7.930641e-04
9852034.750715	0.678318	6.770831e-04
9853034.774860	1.080442	1.837017e-03
9854034.799004	0.924687	3.363512e-03
9855034.823149	0.000000	1.672043e+00
9856034.847293	0.151782	2.160439e-02
9857034.871438	1.353011	1.789221e-02
9858034.895582	0.006442	1.367554e-02
9859034.919727	0.301144	1.238839e-03
9860034.943871	1.439026	7.323683e-04
9861034.968016	1.074138	5.259535e-04
9862034.992160	0.822491	3.985648e-04
9863035.016305	0.805646	3.609291e-04
9864035.040449	0.381747	5.314076e-04
9865035.064594	0.275234	1.405374e-03
9866035.088738	0.275113	4.450033e-03
9867035.112883	0.472573	8.028695e-04
9868035.137027	0.224423	1.942137e-03
9869035.161172	0.224083	2.586445e-03
9870035.185316	0.227251	7.699326e-04
9871035.209461	0.250069	4.313762e-04
9872035.233605	0.304076	2.773267e-04
9873035.257750	0.385320	2.005861e-04
9874035.281894	0.456017	1.642015e-04
9875035.306039	0.501674	1.426856e-04
9876035.330183	0.527209	1.277814e-04
9877035.354327	0.539960	1.164966e-04
9878035.378472	0.545704	1.074948e-04
9879035.402616	0.548423	1.000797e-04
9880035.426761	0.550738	9.383078e-05
9881035.450905	0.554430	8.844838e-05
9882035.475050	0.560819	8.374461e-05
9883035.499194	0.570912	7.957440e-05
9884035.523339	0.585393	7.586775e-05
9885035.547483	0.604440	7.258795e-05
9886035.571628	0.627636	6.971809e-05
9887035.595772	0.653935	6.725949e-05
9888035.619917	0.681871	6.518616e-05
9889035.644061	0.709882	6.346102e-05
9890035.668206	0.736569	6.204423e-05
9891035.692350	0.760856	6.089706e-05
9892035.716495	0.782066	5.998697e-05
9893035.740639	0.799907	5.929115e-05
9894035.764784	0.814419	5.880195e-05
9895035.788928	0.825881	5.853862e-05
9896035.813073	0.834733	5.856785e-05
9897035.837217	0.841604	5.905620e-05
9898035.861362	0.847710	6.034746e-05
9899035.885506	0.856187	6.331707e-05
9900035.909651	0.877774	7.234308e-05
9901035.933795	0.949013	9.565027e-05
9902035.957940	1.085074	1.142473e-04
9903035.982084	1.319456	1.379677e-04
9904036.006229	1.762813	1.993173e-04
9905036.030373	1.179407	1.736028e-04
9906036.054517	0.794561	1.889907e-04
9907036.078662	0.468994	2.246940e-04
9908036.102806	0.186441	3.070396e-04
9909036.126951	0.007756	5.503806e-04
9910036.151095	0.000000	8.006145e-03
9911036.175240	0.000000	2.405655e-02
9912036.199384	0.000000	2.394257e-02
9913036.223529	0.000000	7.993481e-03
9914036.247673	0.000000	4.797606e-03
9915036.271818	0.000000	3.427326e-03
9916036.295962	0.000000	2.665899e-03
9917036.320107	0.000000	2.181295e-03
9918036.344251	0.000860	2.218769e-04
9919036.368396	0.008535	1.836437e-04
9920036.392540	0.017741	1.558239e-04
9921036.416685	0.027680	1.350963e-04
9922036.440829	0.037752	1.191878e-04
9923036.464974	0.047607	1.066074e-04
9924036.489118	0.057087	9.637270e-05
9925036.513263	0.066174	8.781026e-05
9926036.537407	0.074979	8.041670e-05
9927036.561552	0.083764	7.374755e-05
9928036.585696	0.093092	6.722829e-05
9929036.609841	0.154502	3.272609e-05
9930036.633985	0.248869	3.048060e-05
9931036.658130	0.347498	2.904525e-05
9932036.682274	0.447131	2.800580e-05
9933036.706418	0.546001	2.720324e-05
9934036.730563	0.643072	2.655859e-05
9935036.754707	0.737681	2.602934e-05
9936036.778852	0.829366	2.558907e-05
9937036.802996	0.917800	2.521937e-05
9938036.827141	1.002753	2.490765e-05
9939036.851285	1.084055	2.464505e-05
9940036.875430	1.161583	2.442510e-05
9941036.899574	1.235245	2.424262e-05
9942036.923719	1.304979	2.409358e-05
9943036.947863	1.370745	2.397475e-05
9944036.972008	1.432522	2.388359e-05
9945036.996152	1.490297	2.381807e-05
9946037.020297	1.544070	2.377668e-05
9947037.044441	1.593847	2.375798e-05
9948037.068586	1.639637	2.376081e-05
9949037.092730	1.681454	2.378428e-05
9950037.116875	1.719314	2.382792e-05
9951037.141019	1.753234	2.389117e-05
9952037.165164	1.783234	2.397365e-05
9953037.189308	1.809338	2.407569e-05
9954037.213453	1.831576	2.419822e-05
9955037.237597	1.849983	2.434034e-05
9956037.261742	1.864589	2.450241e-05
9957037.285886	1.875434	2.468536e-05
9958037.310031	1.882564	2.489091e-05
9959037.334175	1.886049	2.512312e-05
9960037.358320	1.885995	2.538643e-05
9961037.382464	1.882517	2.568028e-05
9962037.406608	1.875731	2.600763e-05
9963037.430753	1.865778	2.637599e-05
9964037.454897	1.852881	2.679737e-05
9965037.479042	1.837302	2.727317e-05
9966037.503186	1.819304	2.781109e-05
9967037.527331	1.799245	2.843291e-05
9968037.551475	1.777560	2.913653e-05
9969037.575620	1.754627	2.993792e-05
9970037.599764	1.730974	3.085329e-05
9971037.623909	1.706990	3.187269e-05
9972037.648053	1.683022	3.300689e-05
9973037.672198	1.659182	3.423977e-05
9974037.696342	1.635390	3.556940e-05
9975037.720487	1.611203	3.698637e-05
9976037.744631	1.585841	3.849089e-05
9977037.768776	1.557932	4.009576e-05
9978037.792920	1.525095	4.182707e-05
9979037.817065	1.482635	4.374465e-05
9980037.841209	1.419823	4.596092e-05
9981037.865354	1.307176	4.870249e-05
9982037.889498	1.036733	5.243895e-05
9983037.913643	0.531761	1.560487e-03
9984037.937787	0.806197	5.849624e-05
9985037.961932	1.113014	5.949373e-05
9986037.986076	1.097843	6.267125e-05
9987038.010221	0.912637	6.817585e-05
9988038.034365	0.458810	7.727289e-05
9989038.058509	0.000000	1.500110e-02
9990038.082654	0.000000	5.997522e-02
9991038.106798	0.000000	9.999111e-03
9992038.130943	0.662320	8.929360e-05
9993038.155087	0.836678	8.853736e-05
9994038.179232	0.839552	9.290660e-05
9995038.203376	0.801782	1.023593e-04
9996038.227521	0.759712	1.149285e-04
9997038.251665	0.707598	1.311650e-04
9998038.275810	0.654034	1.589145e-04
9999038.299954	0.635399	2.034192e-04
10000038.324099	0.623115	2.533151e-04
10001038.348243	0.585526	3.398775e-04
10002038.372388	0.585647	5.309966e-04
10003038.396532	0.531761	1.288218e-02
10004038.420677	0.269963	1.815736e-02
10005038.444821	0.000000	1.095339e-01
10006038.468966	0.000000	6.869326e-01
10007038.493110	0.676914	2.186475e-03
10008038.517255	0.394578	1.550359e-02
10009038.541399	0.761944	1.958633e-03
10010038.565544	2.023055	6.800314e-04
10011038.589688	2.225155	3.630997e-04
10012038.613833	1.924346	2.484244e-04
10013038.637977	0.882721	3.038324e-04
10014038.662122	0.000000	5.778618e-02
10015038.686266	0.000000	1.768122e-02
10016038.710411	2.188991	1.802098e-04
10017038.734555	2.746228	1.504505e-04
10018038.758699	3.284511	1.320558e-04
10019038.782844	2.737063	1.159784e-04
10020038.806988	3.369926	9.602587e-05
10021038.831133	3.300061	8.527184e-05
10022038.855277	3.187574	7.759631e-05
10023038.879422	3.078665	7.152870e-05
10024038.903566	2.980110	6.650621e-05
10025038.927711	2.892507	6.223661e-05
10026038.951855	2.815152	5.853764e-05
10027038.976000	2.747076	5.528475e-05
10028039.000144	2.687312	5.238989e-05
10029039.024289	2.634948	4.979303e-05
10030039.048433	2.589118	4.745520e-05
10031039.072578	2.548946	4.534986e-05
10032039.096722	2.513503	4.347059e-05
10033039.120867	2.481815	4.181290e-05
10034039.145011	2.452819	4.036806e-05
10035039.169156	2.425485	3.913215e-05
10036039.193300	2.398835	3.808203e-05
10037039.217445	2.372023	3.719741e-05
10038039.241589	2.344317	3.645875e-05
10039039.265734	2.315097	3.583776e-05
10040039.289878	2.283879	3.531377e-05
10041039.314023	2.250226	3.487387e-05
10042039.338167	2.213748	3.450162e-05
10043039.362312	2.174119	3.418275e-05
10044039.386456	2.131050	3.391090e-05
10045039.410600	2.084266	3.368142e-05
10046039.434745	2.033525	3.349001e-05
10047039.458889	1.978615	3.333351e-05
10048039.483034	1.919364	3.320943e-05
10049039.507178	1.855639	3.311729e-05
10050039.531323	1.787347	3.305769e-05
10051039.555467	1.714432	3.303190e-05
10052039.579612	1.636889	3.304129e-05
10053039.603756	1.554763	3.308813e-05
10054039.627901	1.468154	3.317577e-05
10055039.652045	1.377227	3.330829e-05
10056039.676190	1.282216	3.349112e-05
10057039.700334	1.183439	3.373136e-05
10058039.724479	1.081315	3.403853e-05
10059039.748623	0.976381	3.442550e-05
10060039.772768	0.869330	3.490983e-05
10061039.796912	0.761058	3.551623e-05
10062039.821057	0.652724	3.627993e-05
10063039.845201	0.545859	3.725373e-05
10064039.869346	0.442506	3.852088e-05
10065039.893490	0.345439	4.021708e-05
10066039.917635	0.258408	4.255588e-05
10067039.941779	0.186089	4.585440e-05
10068039.965924	0.132747	5.029824e-05
10069039.990068	0.098694	5.544950e-05
10070040.014213	0.079063	6.036630e-05
10071040.038357	0.068122	6.465069e-05
10072040.062502	0.062099	6.830040e-05
10073040.086646	0.058947	7.150381e-05
10074040.110790	0.057570	7.437848e-05
10075040.134935	0.057336	7.705384e-05
10076040.159079	0.057884	7.961181e-05
10077040.183224	0.058998	8.213564e-05
10078040.207368	0.060538	8.467874e-05
10079040.231513	0.062424	8.728130e-05
10080040.255657	0.064602	8.998513e-05
10081040.279802	0.067045	9.281795e-05
10082040.303946	0.069743	9.581146e-05
10083040.328091	0.072697	9.899133e-05
10084040.352235	0.075920	1.023869e-04
10085040.376380	0.079434	1.060312e-04
10086040.400524	0.083270	1.099582e-04
10087040.424669	0.087472	1.142029e-04
10088040.448813	0.092093	1.188072e-04
10089040.472958	0.097202	1.238132e-04
10090040.497102	0.102890	1.292726e-04
10091040.521247	0.109283	1.352394e-04
10092040.545391	0.116558	1.417532e-04
10093040.569536	0.124973	1.488358e-04
10094040.593680	0.134936	1.564729e-04
10095040.617825	0.147151	1.645370e-04
10096040.641969	0.162923	1.726858e-04
10097040.666114	0.184837	1.804269e-04
10098040.690258	0.217850	1.879035e-04
10099040.714403	0.269894	1.967700e-04
10100040.738547	0.351643	2.089057e-04
10101040.762691	0.479303	2.249310e-04
10102040.786836	0.674109	2.504524e-04
10103040.810980	0.009388	1.709415e-03
10104040.835125	0.198953	1.158912e-02
10105040.859269	0.902656	2.486054e-03
10106040.883414	0.000000	4.303635e-01
10107040.907558	0.280475	3.371448e-03
10108040.931703	0.202492	8.034175e-03
10109040.955847	0.000000	1.255431e+01
10110040.979992	0.000000	5.686665e-02
10111041.004136	0.000136	8.569220e-03
10112041.028281	0.000334	1.677853e-02
10113041.052425	0.000169	4.839301e-03
10114041.076570	0.000000	3.141992e-02
10115041.100714	0.336202	3.350539e-03
10116041.124859	0.000000	9.099517e-02
10117041.149003	0.000066	7.878191e-02
10118041.173148	0.280898	3.311991e-03
10119041.197292	0.580857	1.201161e-03
10120041.221437	0.490460	9.092743e-04
10121041.245581	0.000000	1.415856e-01
10122041.269726	0.000000	1.311089e-02
10123041.293870	0.000000	6.908221e-02
10124041.318015	0.426745	8.015018e-04
10125041.342159	0.416988	1.065124e-03
10126041.366304	0.094346	2.117633e-03
10127041.390448	0.000066	3.138048e-02
10128041.414593	0.114251	3.927202e-04
10129041.438737	0.282594	5.034935e-03
10130041.462881	0.000000	1.835671e+00
10131041.487026	1.172955	4.140860e-03
10132041.511170	0.662967	9.984817e-04
10133041.535315	0.000000	2.283694e-02
10134041.559459	0.005680	1.818345e-02
10135041.583604	0.000167	6.198772e-02
10136041.607748	0.000000	4.717125e-02
10137041.631893	0.000002	7.836905e-03
10138041.656037	0.013719	6.803335e-03
10139041.680182	1.840715	1.313914e-03
10140041.704326	0.861643	6.326490e-04
10141041.728471	0.282311	1.739789e-03
10142041.752615	0.275113	2.706502e-03
10143041.776760	0.317549	7.224555e-04
10144041.800904	0.217671	5.567902e-04
10145041.825049	0.060825	1.166342e-03
10146041.849193	0.076364	2.876073e-03
10147041.873338	0.000000	4.956085e-02
10148041.897482	0.213326	4.653923e-03
10149041.921627	0.000000	1.542261e-02
10150041.945771	0.418769	3.441115e-02
10151041.969916	0.000000	4.317015e-02
10152041.994060	0.000000	4.270373e-02
10153042.018205	0.000000	1.668943e-02
10154042.042349	0.000000	6.980631e-03
10155042.066494	0.000066	5.311941e-03
10156042.090638	0.000066	1.428323e-02
10157042.114782	1.666375	3.398734e-04
10158042.138927	0.277894	4.307797e-03
10159042.163071	1.867479	2.649900e-04
10160042.187216	1.314537	2.688560e-04
10161042.211360	0.746890	3.003081e-04
10162042.235505	0.533358	3.365093e-04
10163042.259649	1.424726	9.564544e-04
10164042.283794	0.313464	3.104072e-04
10165042.307938	0.000000	2.686415e-02
10166042.332083	0.000000	1.389982e-01
10167042.356227	0.352031	1.244541e-03
10168042.380372	0.397349	3.719233e-03
10169042.404516	0.092220	1.448303e-03
10170042.428661	0.000131	3.265091e-03
10171042.452805	0.000000	3.282750e-02
10172042.476950	1.204827	4.292195e-03
10173042.501094	0.000000	4.262895e-02
10174042.525239	0.000000	1.670088e-02
10175042.549383	0.000000	6.982634e-03
10176042.573528	0.178406	9.751439e-04
10177042.597672	0.499461	2.238309e-03
10178042.621817	0.000000	4.717387e-02
10179042.645961	0.000000	1.343116e-02
10180042.670106	0.000000	3.071645e-02
10181042.694250	1.687325	1.232789e-03
10182042.718395	0.737534	2.139163e-03
10183042.742539	0.224489	2.676601e-03
10184042.766684	0.000000	9.176651e-02
10185042.790828	0.000000	4.665464e-02
10186042.814972	0.000000	1.648771e-02
10187042.839117	0.955486	2.101899e-03
10188042.863261	1.080640	5.102895e-04
10189042.887406	0.000000	4.425989e-01
10190042.911550	0.077873	9.353448e-03
10191042.935695	1.005339	1.857477e-03
10192042.959839	0.000000	6.381616e-02
10193042.983984	0.000000	4.002138e-01
10194043.008128	0.000000	5.001695e-01
10195043.032273	0.000145	1.822782e-02
10196043.056417	0.165245	1.254350e-02
10197043.080562	0.740075	1.054023e-02
10198043.104706	0.919703	1.159306e-03
10199043.128851	0.091470	9.084322e-04
10200043.152995	0.010138	4.572731e-03
10201043.177140	0.289100	7.559838e-02
10202043.201284	0.010587	4.298676e-03
10203043.225429	0.065755	1.296703e-03
10204043.249573	0.439936	9.203247e-04
10205043.273718	0.427641	8.690225e-04
10206043.297862	0.000000	3.707112e-02
10207043.322007	0.000000	1.774303e-02
10208043.346151	0.000000	1.065210e-01
10209043.370296	0.034336	4.801988e-03
10210043.394440	0.295450	1.948158e-03
10211043.418585	0.000000	1.339564e-01
10212043.442729	0.000000	3.385744e-01
10213043.466873	1.238811	1.436998e-03
10214043.491018	1.208695	7.079264e-04
10215043.515162	0.687389	3.946843e-03
10216043.539307	0.025404	1.194458e-02
10217043.563451	0.000000	1.705604e-02
10218043.587596	0.012224	5.008580e-03
10219043.611740	0.533336	3.356497e-03
10220043.635885	0.005678	3.555343e-03
10221043.660029	0.001571	1.317997e-02
10222043.684174	0.000000	6.207460e-02
10223043.708318	0.000000	3.103114e-02
10224043.732463	0.400121	1.909802e-03
10225043.756607	1.315262	1.058671e-03
10226043.780752	0.104453	7.206302e-02
10227043.804896	0.000000	7.264138e-02
10228043.829041	0.111851	4.788753e-04
10229043.853185	0.470025	3.695084e-04
10230043.877330	0.401931	1.293830e-03
10231043.901474	0.482576	4.935227e-04
10232043.925619	0.414372	5.898877e-04
10233043.949763	0.420452	9.650560e-04
10234043.973908	0.482134	1.971193e-03
10235043.998052	0.000000	7.058744e-02
10236044.022197	0.000000	2.058241e-02
10237044.046341	0.000000	7.975362e-01
10238044.070486	0.555961	8.968547e-04
10239044.094630	0.489611	6.536365e-04
10240044.118774	0.000000	3.250987e-02
10241044.142919	0.121764	1.980611e-04
10242044.167063	0.498139	9.931518e-05
10243044.191208	0.835035	8.434489e-05
10244044.215352	1.117201	7.695781e-05
10245044.239497	1.381963	7.226344e-05
10246044.263641	1.658574	6.933989e-05
10247044.287786	1.855047	6.514442e-05
10248044.311930	1.744848	5.443706e-05
10249044.336075	1.725272	4.968575e-05
10250044.360219	1.740576	4.708529e-05
10251044.384364	1.760241	4.556226e-05
10252044.408508	1.765769	4.471092e-05
10253044.432653	1.744098	4.440652e-05
10254044.456797	1.684440	4.467791e-05
10255044.480942	1.577019	4.577492e-05
10256044.505086	1.414412	4.858661e-05
10257044.529231	1.207558	5.782650e-05
10258044.553375	1.054825	8.257803e-05
10259044.577520	1.026593	1.142483e-04
10260044.601664	1.137451	1.618833e-04
10261044.625809	1.787493	5.654009e-04
10262044.649953	0.789236	3.987772e-04
10263044.674098	0.000001	1.759800e-02
10264044.698242	0.762926	1.991602e-03
10265044.722387	0.179357	9.398577e-04
10266044.746531	0.000000	1.009886e-02
10267044.770676	0.000000	6.375204e-02
10268044.794820	0.000000	1.478206e-02
10269044.818964	0.000000	6.623180e-03
10270044.843109	0.065694	8.074615e-05
10271044.867253	0.140097	6.971582e-05
10272044.891398	0.374137	2.558720e-05
10273044.915542	0.000000	1.183334e-02
10274044.939687	0.000000	8.534662e-01
10275044.963831	0.480227	2.517121e-05
10276044.987976	1.683167	2.512569e-05
10277045.012120	2.084958	2.521202e-05
10278045.036265	1.769143	2.541546e-05
10279045.060409	1.065293	2.567742e-05
10280045.084554	2.316555	2.591270e-05
10281045.108698	2.471470	2.627080e-05
10282045.132843	2.234582	2.676289e-05
10283045.156987	1.669202	2.741519e-05
10284045.181132	0.700650	2.828371e-05
10285045.205276	0.273097	4.640123e-04
10286045.229421	0.407796	8.363994e-03
10287045.253565	0.080346	8.327531e-04
10288045.277710	0.187591	3.703210e-03
10289045.301854	0.000000	1.622283e-02
10290045.325999	0.000000	4.609605e-02
10291045.350143	0.000000	9.521164e-03
10292045.374288	0.005848	1.610332e-03
10293045.398432	0.009192	4.696558e-03
10294045.422577	0.009192	3.930329e-03
10295045.446721	0.025425	1.129267e-03
10296045.470865	0.333744	6.621445e-04
10297045.495010	0.407796	5.203666e-03
10298045.519154	0.390976	4.194727e-04
10299045.543299	0.310773	3.314526e-04
10300045.567443	0.208147	3.142860e-04
10301045.591588	0.073458	3.566510e-04
10302045.615732	0.000000	3.076620e-03
10303045.639877	0.000000	4.137418e-03
10304045.664021	0.000000	6.314674e-03
10305045.688166	0.000000	1.332872e-02
10306045.712310	0.000000	1.203463e-01
10307045.736455	0.000000	1.091171e-02
10308045.760599	0.000000	5.714938e-03
10309045.784744	0.089846	6.982388e-04
10310045.808888	0.106297	1.258163e-03
10311045.833033	0.106336	2.086040e-02
10312045.857177	0.106336	1.430292e-03
10313045.881322	0.106055	6.928144e-04
10314045.905466	0.092024	4.843138e-04
10315045.929611	0.022844	4.737592e-04
10316045.953755	0.802686	7.323744e-05
10317045.977900	1.217488	7.714014e-05
10318046.002044	1.104713	8.245096e-05
10319046.026189	0.000000	1.118387e-02
10320046.050333	0.000000	1.644970e-01
10321046.074478	0.000000	1.294395e-02
10322046.098622	1.344594	1.086560e-04
10323046.122767	1.210413	1.175215e-04
10324046.146911	0.175815	1.332080e-04
10325046.171055	0.009189	2.236646e-03
10326046.195200	0.009192	4.953699e-02
10327046.219344	0.000012	4.649119e-03
10328046.243489	0.000000	5.005079e-02
10329046.267633	0.000000	1.717396e-02
10330046.291778	0.000000	3.982850e-02
10331046.315922	0.000000	1.615762e-02
10332046.340067	0.279329	7.916566e-02
10333046.364211	0.009193	5.050840e-02
10334046.388356	0.232009	1.292776e-02
10335046.412500	0.284669	8.455923e-02
10336046.436645	0.036366	2.706708e-02
10337046.460789	0.238966	2.973134e-02
10338046.484934	0.568857	1.187825e-02
10339046.509078	3.356990	7.833681e-04
10340046.533223	5.401321	4.339712e-04
10341046.557367	0.157697	4.462874e-03
10342046.581512	4.881726	2.480892e-04
10343046.605656	6.335861	1.980278e-04
10344046.629801	6.715283	1.666576e-04
10345046.653945	6.841105	1.447928e-04
10346046.678090	6.881703	1.285031e-04
10347046.702234	6.888468	1.157908e-04
10348046.726379	6.880719	1.055270e-04
10349046.750523	6.867068	9.702302e-05
10350046.774668	6.852059	8.983540e-05
10351046.798812	6.838347	8.366635e-05
10352046.822956	6.827376	7.830833e-05
10353046.847101	6.819512	7.361286e-05
10354046.871245	6.814140	6.946942e-05
10355046.895390	6.809865	6.579189e-05
10356046.919534	6.804898	6.250950e-05
10357046.943679	6.797560	5.956030e-05
10358046.967823	6.786861	5.688994e-05
10359046.991968	6.772994	5.445114e-05
10360047.016112	6.757641	5.220056e-05
10361047.040257	6.744016	5.010457e-05
10362047.064401	6.736726	4.813827e-05
10363047.088546	6.741204	4.628514e-05
10364047.112690	6.762855	4.454066e-05
10365047.136835	6.805891	4.291035e-05
10366047.160979	6.871808	4.140678e-05
10367047.185124	6.958101	4.004454e-05
10368047.209268	7.058002	3.883313e-05
10369047.233413	7.160670	3.777607e-05
10370047.257557	7.252660	3.686769e-05
10371047.281702	7.319019	3.609928e-05
10372047.305846	7.344196	3.546107e-05
10373047.329991	7.312323	3.494515e-05
10374047.354135	7.207022	3.454731e-05
10375047.378280	7.010730	3.426849e-05
10376047.402424	6.703479	3.411754e-05
10377047.426569	6.261010	3.411510e-05
10378047.450713	5.651864	3.430284e-05
10379047.474858	4.832844	3.476524e-05
10380047.499002	3.741862	3.569922e-05
10381047.523146	2.289093	3.775823e-05
10382047.547291	0.493624	6.091772e-05
10383047.571435	0.000000	7.549885e-03
10384047.595580	0.000000	2.035954e-02
10385047.619724	0.000000	2.922413e-02
10386047.643869	0.964132	2.851308e-04
10387047.668013	0.000000	2.629665e-02
10388047.692158	0.175319	6.297122e-04
10389047.716302	2.093481	6.827322e-04
10390047.740447	0.685400	1.399187e-03
10391047.764591	1.767745	2.941504e-04
10392047.788736	0.351071	3.860698e-04
10393047.812880	0.000066	1.507733e-02
10394047.837025	1.388560	1.715763e-04
10395047.861169	2.813078	1.649019e-04
10396047.885314	1.819655	1.875992e-04
10397047.909458	0.000000	3.069479e+00
10398047.933603	0.531761	6.527094e-02
10399047.957747	0.985746	8.061355e-04
10400047.981892	0.000000	1.993983e+00
10401048.006036	0.196697	9.891816e-04
10402048.030181	1.498147	6.996880e-04
10403048.054325	1.816878	3.591728e-04
10404048.078470	1.004912	5.333845e-04
10405048.102614	0.000000	7.900070e-02
10406048.126759	0.188992	8.452564e-03
10407048.150903	0.134652	1.039070e-03
10408048.175047	0.021019	8.174461e-04
10409048.199192	0.000168	2.363948e-03
10410048.223336	0.000167	6.219570e-03
10411048.247481	0.000167	9.883368e-03
10412048.271625	0.000167	2.753736e-03
10413048.295770	0.000149	1.627677e-03
10414048.319914	0.000000	2.916034e-03
10415048.344059	0.000011	3.926763e-03
10416048.368203	0.000066	2.108603e-02
10417048.392348	0.228225	1.464369e-02
10418048.416492	0.000000	3.567008e-02
10419048.440637	0.000000	8.979075e-03
10420048.464781	0.000000	5.135965e-03
10421048.488926	0.000000	6.577106e-03
10422048.513070	0.000000	1.455451e-02
10423048.537215	0.000000	6.836158e-02
