location	LR	alpha
10331493.346073	5.216868	5.763906e-04
10332493.357766	4.467495	1.117273e-03
10333493.369459	0.151471	2.449563e-01
10334493.381152	0.853552	6.980610e-04
10335493.392846	0.000000	3.311324e-02
10336493.404539	0.101104	3.900271e-03
10337493.416232	0.000000	2.246509e-01
10338493.427925	0.000000	2.212276e-02
10339493.439618	0.000000	9.896415e-03
10340493.451311	0.000000	5.645766e-02
10341493.463004	0.385886	3.037652e-03
10342493.474697	0.033802	5.536493e-03
10343493.486391	0.000000	3.555699e-02
10344493.498084	0.988734	4.414703e-01
10345493.509777	0.000000	1.512269e-02
10346493.521470	1.089199	7.960631e-03
10347493.533163	0.062329	7.626211e-02
10348493.544856	0.000124	1.087918e-01
10349493.556549	0.362501	3.121855e-03
10350493.568242	2.121598	1.549198e-03
10351493.579935	0.000000	4.487323e-02
10352493.591629	0.000000	3.341103e+00
10353493.603322	0.000000	3.025122e+01
10354493.615015	0.297588	1.480236e-02
10355493.626708	0.005626	3.668754e-03
10356493.638401	0.000000	3.298152e+00
10357493.650094	0.000000	2.431616e-01
10358493.661787	0.084252	6.030812e-03
10359493.673480	0.000000	3.557385e-02
10360493.685174	1.648678	1.907214e-03
10361493.696867	0.001977	5.329154e-03
10362493.708560	0.000000	3.862141e-02
10363493.720253	0.006670	2.183486e-03
10364493.731946	0.962897	1.033672e-03
10365493.743639	0.292982	2.304633e-03
10366493.755332	0.000000	4.541247e-02
10367493.767025	0.856135	6.903644e-03
10368493.778719	2.595126	5.221427e-04
10369493.790412	4.352385	5.083202e-04
10370493.802105	1.848700	6.975724e-04
10371493.813798	0.184267	4.633493e-02
10372493.825491	0.877040	7.642466e-03
10373493.837184	0.000000	2.005442e-01
10374493.848877	0.000007	2.471569e-01
10375493.860570	0.149257	2.446576e-03
10376493.872263	0.000000	5.749258e-01
10377493.883957	0.000000	2.376784e-02
10378493.895650	0.194407	1.090801e+01
10379493.907343	0.182873	1.089283e-03
10380493.919036	1.240686	5.339760e-04
10381493.930729	2.217354	6.412850e-04
10382493.942422	1.088143	1.787807e-03
10383493.954115	0.246163	1.105443e-03
10384493.965808	0.000000	1.277061e-01
10385493.977502	0.000000	4.650758e-02
10386493.989195	0.131601	7.684366e-03
10387494.000888	0.051036	1.127617e-02
10388494.012581	1.074063	2.249157e-02
10389494.024274	0.124963	5.666891e-03
10390494.035967	0.072007	2.928268e-03
10391494.047660	0.005040	9.355937e-03
10392494.059353	0.060930	4.943989e-03
10393494.071047	0.108126	8.427645e-03
10394494.082740	0.046067	1.329135e-01
10395494.094433	0.000001	1.332343e-02
10396494.106126	0.000000	3.037159e-02
10397494.117819	0.000095	1.485470e-02
10398494.129512	0.000021	9.429076e-03
10399494.141205	0.922111	1.687386e-02
10400494.152898	0.000000	2.988577e-01
10401494.164591	0.180569	3.578308e-03
10402494.176285	0.000007	5.955682e+00
10403494.187978	0.000000	1.010120e+01
10404494.199671	0.000002	1.467903e-02
10405494.211364	0.000000	2.271818e-02
10406494.223057	0.605731	7.830738e-02
10407494.234750	2.670813	4.423740e-04
10408494.246443	1.882198	2.938185e-03
10409494.258136	2.937475	5.843921e-04
10410494.269830	0.977335	6.853480e-03
10411494.281523	0.385646	3.536717e-03
10412494.293216	0.110761	8.450840e-04
10413494.304909	0.000000	2.477778e-02
10414494.316602	0.155577	8.383408e-03
10415494.328295	0.266077	1.982733e-03
10416494.339988	0.003067	1.205080e-02
10417494.351681	0.091634	3.744624e-03
10418494.363375	0.145096	7.715759e-04
10419494.375068	0.862859	2.729776e-02
10420494.386761	0.137829	4.223378e-02
10421494.398454	0.178312	2.691738e-03
10422494.410147	0.077461	1.603529e-02
10423494.421840	0.002661	4.344124e-02
10424494.433533	0.000000	2.530548e-02
10425494.445226	0.000000	1.194681e-01
10426494.456920	0.000000	9.635223e-02
10427494.468613	0.529573	1.310428e-02
10428494.480306	0.159881	1.681341e-03
10429494.491999	0.000000	3.608937e-02
10430494.503692	0.130513	4.030926e-03
10431494.515385	0.583105	1.146824e-03
10432494.527078	2.706422	1.935566e-03
10433494.538771	0.066851	7.787262e-02
10434494.550464	0.228774	4.374806e-03
10435494.562158	0.779420	1.506673e-03
10436494.573851	1.807962	7.656250e-04
10437494.585544	0.983202	1.686341e-03
10438494.597237	0.023648	9.940563e-02
10439494.608930	0.036109	1.237515e-01
10440494.620623	1.131671	3.516634e-03
10441494.632316	0.275343	2.894086e-03
10442494.644009	0.434065	4.167993e-03
10443494.655703	0.001117	1.484425e-01
10444494.667396	0.000000	4.675193e-01
10445494.679089	0.000097	7.062294e-03
10446494.690782	0.146046	2.954947e-03
10447494.702475	0.099474	3.322636e-03
10448494.714168	0.295755	8.914551e-04
10449494.725861	0.080700	1.358942e-03
10450494.737554	0.092613	1.107601e-01
10451494.749248	2.657218	1.331715e-03
10452494.760941	0.434709	7.934143e-04
10453494.772634	0.000000	7.654398e-02
10454494.784327	0.000000	1.524360e-02
10455494.796020	0.000000	5.639204e-02
10456494.807713	0.013158	5.706239e-03
10457494.819406	0.000013	3.530493e-03
10458494.831099	0.000000	3.059907e-02
10459494.842792	0.000000	2.659827e-02
10460494.854486	0.000000	8.833974e-03
10461494.866179	0.000000	9.334795e-03
10462494.877872	0.000000	2.541716e-02
10463494.889565	0.771879	2.384830e-02
10464494.901258	0.880799	1.149946e-02
10465494.912951	0.000000	8.701144e-02
10466494.924644	0.041327	3.160012e-01
10467494.936337	0.280927	2.132088e-02
10468494.948031	0.000000	3.072828e-01
10469494.959724	3.837904	4.966505e-03
10470494.971417	2.431242	8.561538e-04
10471494.983110	3.471124	2.512802e-03
10472494.994803	0.082119	3.015061e-03
10473495.006496	0.000000	6.019552e+00
10474495.018189	0.000000	6.450983e-02
10475495.029882	0.000000	1.011779e-02
10476495.041576	0.055457	9.388490e-04
10477495.053269	2.380422	1.039568e-03
10478495.064962	0.834377	5.178683e-04
10479495.076655	0.000000	5.200062e-01
10480495.088348	0.189235	3.431321e-02
10481495.100041	0.000000	1.365189e-01
10482495.111734	0.679762	7.338626e-03
10483495.123427	0.000016	3.599926e-01
10484495.135121	0.000000	9.458884e-02
10485495.146814	0.000000	1.663276e-01
10486495.158507	0.000000	4.643696e-01
10487495.170200	0.009314	3.781999e-01
10488495.181893	0.240986	1.916932e-03
10489495.193586	0.574316	9.671870e-04
10490495.205279	1.236691	1.646739e-02
10491495.216972	0.660224	5.855315e-03
10492495.228665	0.767654	8.120916e-02
10493495.240359	0.315687	3.926338e-03
10494495.252052	1.903167	2.684019e-03
10495495.263745	0.000000	1.169164e+00
10496495.275438	0.035123	1.291752e-01
10497495.287131	0.109270	1.257866e-02
10498495.298824	1.114047	4.471585e-03
10499495.310517	0.000000	5.547581e-02
10500495.322210	0.129488	8.313964e-02
10501495.333904	1.932863	3.008195e-03
10502495.345597	0.095066	5.817544e-03
10503495.357290	0.000002	4.402353e-01
10504495.368983	1.090548	2.397131e-02
10505495.380676	0.343947	1.512065e-03
10506495.392369	0.290501	9.909342e-04
10507495.404062	0.029236	3.261203e-03
10508495.415755	0.096412	1.338768e-02
10509495.427449	0.828431	1.509080e-03
10510495.439142	0.000000	3.033301e-01
10511495.450835	0.000000	3.347740e-02
10512495.462528	0.000007	2.657156e-01
10513495.474221	0.404036	1.960159e-03
10514495.485914	0.002667	1.474396e-02
10515495.497607	0.000000	2.696485e-01
10516495.509300	0.591250	1.335090e-03
10517495.520993	0.224684	1.778567e-02
10518495.532687	0.000000	1.819651e-02
10519495.544380	0.029211	8.351240e-04
10520495.556073	0.098367	1.288870e+00
10521495.567766	0.055998	5.768830e-03
10522495.579459	0.000000	4.552708e-02
10523495.591152	0.000476	1.800460e-01
10524495.602845	0.001283	1.602141e-02
10525495.614538	0.000000	7.389824e-02
10526495.626232	1.287543	2.440589e-03
10527495.637925	0.000000	8.127996e-02
10528495.649618	0.155886	3.467045e-03
10529495.661311	0.000000	1.417413e-01
10530495.673004	0.000000	1.353287e-01
10531495.684697	0.609767	5.410714e-03
10532495.696390	0.000000	6.100775e-02
10533495.708083	2.571880	7.029054e-04
10534495.719777	5.165832	6.927419e-04
10535495.731470	0.269976	1.770413e-02
10536495.743163	0.358526	1.166041e-03
10537495.754856	0.325805	4.584734e-04
10538495.766549	0.000000	4.104888e-01
10539495.778242	0.000000	1.476418e-02
10540495.789935	0.007619	4.293103e-03
10541495.801628	0.000073	1.065893e-02
10542495.813321	0.301448	7.111703e-02
10543495.825015	0.000000	2.470026e-02
10544495.836708	0.000000	8.076260e-03
10545495.848401	0.000000	4.827326e-03
10546495.860094	0.041081	1.250413e-03
10547495.871787	0.045044	2.910355e-03
10548495.883480	0.669625	1.327056e-02
10549495.895173	0.310747	5.269718e-03
10550495.906866	0.224684	1.017239e+00
10551495.918560	0.002547	7.420337e-02
10552495.930253	0.198222	4.340944e-03
10553495.941946	2.230601	9.128902e-04
10554495.953639	1.511792	5.858709e-04
10555495.965332	0.911643	4.382099e-04
10556495.977025	0.439504	4.134458e-04
10557495.988718	0.036464	5.088128e-04
10558496.000411	0.000000	5.192560e-03
10559496.012105	0.000000	9.153404e-03
10560496.023798	0.000000	3.858816e-02
10561496.035491	0.148863	4.233689e-03
10562496.047184	0.000000	5.455717e-02
10563496.058877	0.179461	7.638406e-03
10564496.070570	0.079535	1.681999e-03
10565496.082263	0.000772	4.841737e-03
10566496.093956	0.014198	5.418622e-02
10567496.105650	0.014533	3.045847e-03
10568496.117343	0.000007	1.258837e-01
10569496.129036	0.188748	7.497894e-03
10570496.140729	0.379011	3.061032e-03
10571496.152422	0.000000	1.693778e-01
10572496.164115	0.342497	4.138797e-04
10573496.175808	0.749627	1.482953e-03
10574496.187501	0.000000	3.975156e-01
10575496.199194	0.684434	3.487608e-02
10576496.210888	0.000000	2.740408e-01
10577496.222581	1.787155	1.754453e-03
10578496.234274	1.738315	7.785032e-04
10579496.245967	1.382651	4.527224e-04
10580496.257660	0.656551	4.590958e-04
10581496.269353	0.570237	1.445389e-03
10582496.281046	0.216742	2.755525e-03
10583496.292739	0.000000	9.761863e-01
10584496.304433	0.000000	1.773324e-02
10585496.316126	0.006307	9.728763e-03
10586496.327819	0.000000	2.730612e-02
10587496.339512	0.000000	1.475298e-01
10588496.351205	0.000000	6.142785e-02
10589496.362898	0.000000	1.003879e-02
10590496.374591	0.058098	1.404290e-03
10591496.386284	0.170048	1.292891e-02
10592496.397978	0.000000	1.154071e+00
10593496.409671	0.205601	1.466365e-02
10594496.421364	0.000000	9.660779e-01
10595496.433057	0.190582	4.357398e-02
10596496.444750	0.000000	1.056754e-01
10597496.456443	0.035987	5.192444e-03
10598496.468136	0.000000	9.624535e-01
10599496.479829	0.536226	4.210029e-03
10600496.491522	0.000000	6.201823e-02
10601496.503216	0.000000	4.829037e-02
10602496.514909	0.000000	2.234615e-02
10603496.526602	0.000000	2.278762e+01
10604496.538295	0.000000	1.258087e+00
10605496.549988	1.479696	6.856225e-04
10606496.561681	1.179218	4.037656e-03
10607496.573374	0.000000	2.466227e-02
10608496.585067	0.164052	6.110656e-04
10609496.596761	0.151574	3.992468e-04
10610496.608454	0.000000	3.466815e-03
10611496.620147	0.000000	4.875314e-03
10612496.631840	0.000000	8.211485e-03
10613496.643533	0.000000	2.601026e-02
10614496.655226	0.000000	2.555067e-02
10615496.666919	1.327396	1.312919e-02
10616496.678612	0.000000	5.169323e+00
10617496.690306	0.000000	1.989731e-01
10618496.701999	0.000000	2.649125e-01
10619496.713692	0.000000	1.710100e-02
10620496.725385	0.044653	6.632095e-02
10621496.737078	0.009321	1.151313e-01
10622496.748771	0.301561	3.888109e-03
10623496.760464	2.178813	5.257133e-03
10624496.772157	0.000000	3.354565e-01
10625496.783851	0.000000	5.424559e-02
10626496.795544	0.130582	1.134537e-02
10627496.807237	5.973878	6.913001e-04
10628496.818930	5.861746	3.452851e-04
10629496.830623	4.390101	2.784437e-04
10630496.842316	3.030166	3.320568e-04
10631496.854009	2.037356	2.383883e-04
10632496.865702	1.173045	2.402148e-04
10633496.877395	0.000001	5.585800e-03
10634496.889089	0.102885	8.216393e-03
10635496.900782	0.000000	6.313193e+00
10636496.912475	0.000000	1.197709e-02
10637496.924168	0.415272	1.400471e-03
10638496.935861	0.000000	5.813563e+00
10639496.947554	0.000007	2.349187e-02
10640496.959247	0.022879	3.008092e-02
10641496.970940	0.055058	1.758755e-01
10642496.982634	0.548122	2.026412e-03
10643496.994327	0.083390	3.018250e-03
10644497.006020	0.000000	1.997996e+00
10645497.017713	0.000000	1.221639e+01
10646497.029406	0.094872	3.550725e-03
10647497.041099	0.009282	1.673529e-01
10648497.052792	0.000000	9.094549e-02
10649497.064485	0.059175	1.328414e-02
10650497.076179	0.067544	3.437556e-03
10651497.087872	0.022359	5.230671e-03
10652497.099565	0.145473	1.150967e-03
10653497.111258	2.351589	2.139375e-03
10654497.122951	2.130475	2.335021e-02
10655497.134644	0.360186	1.210853e-01
10656497.146337	0.000000	1.766925e-02
10657497.158030	0.450107	2.392796e-03
10658497.169723	0.000000	2.883440e-02
10659497.181417	1.429300	9.687318e-04
10660497.193110	0.993413	4.381934e-03
10661497.204803	0.523715	1.803733e-02
10662497.216496	0.030793	4.537544e-03
10663497.228189	0.013498	4.904041e-03
10664497.239882	0.000476	2.734718e-01
10665497.251575	0.110546	1.786752e-01
10666497.263268	0.022937	4.145263e-02
10667497.274962	0.000000	1.976121e-01
10668497.286655	0.039379	3.390454e-01
10669497.298348	0.000000	4.620687e-02
10670497.310041	0.000000	3.832637e-01
10671497.321734	0.715343	2.839903e-03
10672497.333427	0.000000	1.157557e-01
10673497.345120	2.702588	1.370080e-03
10674497.356813	0.361010	2.930841e-02
10675497.368507	0.000000	3.588856e-02
10676497.380200	0.030375	2.670154e-01
10677497.391893	0.000000	5.697788e-02
10678497.403586	0.000000	3.681387e-01
10679497.415279	0.056835	7.289588e-03
10680497.426972	0.003996	6.969627e-03
10681497.438665	0.632846	4.253935e-03
10682497.450358	0.267859	7.134809e-03
10683497.462051	0.229531	2.949504e-03
10684497.473745	0.253441	7.284526e-03
10685497.485438	0.000000	3.198758e-01
10686497.497131	0.000007	6.497245e-02
10687497.508824	2.760051	3.797772e-04
10688497.520517	3.326045	3.282264e-04
10689497.532210	2.929304	2.931334e-04
10690497.543903	1.894925	2.629243e-04
10691497.555596	1.028182	2.561190e-04
10692497.567290	0.066785	3.085224e-04
10693497.578983	0.000000	5.391346e-02
10694497.590676	0.287499	1.328730e-03
10695497.602369	0.297121	1.129652e-03
10696497.614062	0.245016	1.690579e-01
10697497.625755	0.000000	1.545879e-01
10698497.637448	0.009311	1.059079e-02
10699497.649141	1.638631	2.534746e-03
10700497.660835	0.003209	1.399432e-01
10701497.672528	0.136995	1.256480e-02
10702497.684221	0.000000	1.220557e-01
10703497.695914	0.000001	2.166698e-02
10704497.707607	0.000000	1.899613e-02
10705497.719300	0.000000	6.564301e-01
10706497.730993	1.007280	1.604441e-03
10707497.742686	0.000000	3.502903e-01
10708497.754380	0.055058	4.130479e-01
10709497.766073	0.068558	9.562382e-02
10710497.777766	0.170048	1.506265e-01
10711497.789459	0.000000	2.740386e-01
10712497.801152	0.936851	4.878941e-04
10713497.812845	0.093596	6.484612e-02
10714497.824538	2.290324	3.942933e-04
10715497.836231	4.001435	2.853550e-04
10716497.847924	0.000000	4.020380e-01
10717497.859618	1.505580	5.309383e-03
10718497.871311	0.000000	1.849817e-01
10719497.883004	8.497377	1.219396e-03
10720497.894697	0.010666	1.348247e-02
10721497.906390	0.264279	6.120390e-03
10722497.918083	0.000000	3.860767e-01
10723497.929776	0.005042	2.902293e-01
10724497.941469	0.451508	1.941554e-02
10725497.953163	0.455595	1.069947e-03
10726497.964856	0.076523	9.837197e-03
10727497.976549	1.950014	9.387061e-04
10728497.988242	1.484513	9.379796e-04
10729497.999935	0.811372	5.252236e-04
10730498.011628	0.005042	1.194260e-02
10731498.023321	0.266709	1.639828e-03
10732498.035014	0.314175	2.091639e-02
10733498.046708	0.009314	2.130473e-01
10734498.058401	0.000000	8.336717e-02
10735498.070094	1.264760	1.787524e-03
10736498.081787	0.000000	1.716292e-01
10737498.093480	0.610495	1.768248e-03
10738498.105173	0.507781	7.582850e-04
10739498.116866	0.326507	5.256245e-04
10740498.128559	0.212294	4.279551e-04
10741498.140252	0.172248	3.461552e-04
10742498.151946	0.126159	3.751821e-04
10743498.163639	0.080646	4.540626e-04
10744498.175332	0.129397	5.838491e-04
10745498.187025	0.272562	8.163166e-04
10746498.198718	0.417013	1.681958e-03
10747498.210411	0.101943	7.469785e-02
10748498.222104	0.038767	2.081320e-02
10749498.233797	0.000000	2.517728e+00
10750498.245491	0.668210	4.295505e-03
10751498.257184	0.390190	4.046055e-03
10752498.268877	0.043328	3.750253e-03
10753498.280570	0.000000	4.243197e-01
10754498.292263	0.000000	1.166984e-02
10755498.303956	0.057034	1.828222e-03
10756498.315649	0.139953	8.559567e-03
10757498.327342	0.000000	1.532032e-01
10758498.339036	0.533625	1.841711e-03
10759498.350729	0.682799	1.229274e-03
10760498.362422	0.042496	3.303287e-03
10761498.374115	0.641634	5.794904e-03
10762498.385808	0.000000	6.205215e-02
10763498.397501	0.000000	3.921249e-01
10764498.409194	4.989239	2.256313e-03
10765498.420887	1.718919	9.210158e-04
10766498.432580	0.486580	9.008288e-04
10767498.444274	0.000000	4.485047e-02
10768498.455967	0.002581	1.838983e-02
10769498.467660	0.000224	1.110642e-02
10770498.479353	0.153616	7.756606e-03
10771498.491046	0.011736	3.178995e-03
10772498.502739	0.030354	6.261682e-02
10773498.514432	0.000000	2.466526e-02
10774498.526125	0.000608	7.288636e-03
10775498.537819	0.423298	5.335702e-03
10776498.549512	0.003209	9.511119e-03
10777498.561205	0.598363	1.359017e-03
10778498.572898	0.000000	2.886496e-01
10779498.584591	0.435362	6.061262e-04
10780498.596284	2.961678	6.119722e-04
10781498.607977	0.000000	3.061048e+01
10782498.619670	0.000000	5.819686e-01
10783498.631364	0.000000	1.493120e-01
10784498.643057	0.295304	1.249509e-02
10785498.654750	0.000000	1.633709e+00
10786498.666443	0.000000	2.392028e-02
10787498.678136	0.172404	3.232823e-03
10788498.689829	0.000000	2.949141e-01
10789498.701522	0.068520	4.904127e-02
10790498.713215	0.000000	2.064386e-02
10791498.724909	0.766574	4.894498e-03
10792498.736602	0.000000	6.886129e-02
10793498.748295	0.398420	5.835703e-02
10794498.759988	0.000016	1.008365e+00
10795498.771681	0.000000	3.465922e-02
10796498.783374	0.000000	1.835470e-02
10797498.795067	0.935955	3.432706e-03
10798498.806760	0.000000	1.382381e-01
10799498.818453	2.211941	2.679831e-03
10800498.830147	0.000341	1.421572e-01
10801498.841840	1.482938	5.994868e-04
10802498.853533	1.082321	1.098203e-03
10803498.865226	0.257834	8.442402e-04
10804498.876919	1.489177	3.270560e-04
10805498.888612	0.783971	3.944110e-04
10806498.900305	0.000000	1.080011e-02
10807498.911998	0.000000	1.080225e-01
10808498.923692	0.000000	1.362207e-02
10809498.935385	0.111688	5.036671e-04
10810498.947078	0.119222	9.002635e-04
10811498.958771	1.552857	2.600923e-04
10812498.970464	1.058781	1.999391e-04
10813498.982157	1.415295	1.923445e-04
10814498.993850	1.184099	2.248591e-04
10815499.005543	1.164827	2.776018e-04
10816499.017237	1.411048	3.321675e-04
10817499.028930	2.117269	4.171371e-04
10818499.040623	3.401181	6.183664e-04
10819499.052316	0.676852	8.203456e-04
10820499.064009	0.000000	5.264638e-02
10821499.075702	0.483293	5.433892e-02
10822499.087395	0.026941	2.852429e-02
10823499.099088	0.000055	4.395389e-03
10824499.110781	0.000027	2.405862e-03
10825499.122475	0.000001	2.214905e-03
10826499.134168	0.000000	4.464509e-03
10827499.145861	0.000000	7.109621e-03
10828499.157554	0.000000	1.744586e-02
10829499.169247	0.050120	2.090159e-03
10830499.180940	0.000000	3.446390e-01
10831499.192633	0.000000	1.734289e-01
10832499.204326	0.045717	3.193390e-02
10833499.216020	0.305365	3.418333e-03
10834499.227713	0.001551	1.506752e-03
10835499.239406	0.000000	3.436038e-02
10836499.251099	0.000000	9.894879e-03
10837499.262792	0.016627	3.999790e-03
10838499.274485	0.185375	9.763725e-01
10839499.286178	0.000000	6.087100e-01
10840499.297871	0.000000	1.710128e-02
10841499.309565	0.000000	4.119330e-02
10842499.321258	0.053184	2.623267e-02
10843499.332951	4.378843	1.365129e-03
10844499.344644	0.002583	8.902409e-03
10845499.356337	0.576125	1.388848e-02
10846499.368030	0.324069	7.388011e-04
10847499.379723	0.000000	6.643774e-02
10848499.391416	0.036753	3.416035e-04
10849499.403110	0.000000	9.953576e-03
10850499.414803	0.188108	3.372247e-03
10851499.426496	0.000000	6.512364e-01
10852499.438189	0.436341	6.108140e-03
10853499.449882	1.254860	1.204387e-03
10854499.461575	1.160645	6.052857e-04
10855499.473268	0.097431	6.029568e-03
10856499.484961	0.044602	1.564190e-02
10857499.496654	0.005034	7.172624e-03
10858499.508348	1.206886	4.201279e-04
10859499.520041	0.247271	5.255886e-03
10860499.531734	2.471297	1.188640e-03
10861499.543427	0.100566	1.512837e-01
10862499.555120	0.000000	8.925331e-01
10863499.566813	1.007564	8.672456e-04
10864499.578506	1.544431	4.667510e-04
10865499.590199	1.790852	3.224332e-04
10866499.601893	1.983429	2.425310e-04
10867499.613586	2.241502	1.923272e-04
10868499.625279	2.456641	1.666847e-04
10869499.636972	2.452952	1.533042e-04
10870499.648665	2.198459	1.440891e-04
10871499.660358	1.778760	1.323504e-04
10872499.672051	1.519937	1.057960e-04
10873499.683744	1.303211	1.019643e-04
10874499.695438	0.390272	1.130334e-04
10875499.707131	0.360776	3.571838e-04
10876499.718824	0.528344	5.288398e-04
10877499.730517	0.008826	2.979075e-02
10878499.742210	1.901220	2.222166e-03
10879499.753903	0.000000	5.327507e-02
10880499.765596	0.533220	3.559285e-03
10881499.777289	0.035017	3.300569e-02
10882499.788982	0.000000	2.505752e+00
10883499.800676	0.000000	3.378386e-02
10884499.812369	2.013984	3.644106e-03
10885499.824062	0.151476	2.822676e-02
10886499.835755	1.479681	5.972795e-04
10887499.847448	1.631653	8.336003e-04
10888499.859141	0.968749	1.718481e-02
10889499.870834	0.000000	1.264878e-01
10890499.882527	0.056777	6.158322e-03
10891499.894221	0.127701	8.813665e-02
10892499.905914	0.000000	4.429011e-01
10893499.917607	0.110528	2.267263e-03
10894499.929300	0.004466	8.067989e-03
10895499.940993	1.206299	4.478944e-03
10896499.952686	3.629026	2.750243e-03
10897499.964379	7.819902	7.428598e-04
10898499.976072	3.152158	1.270746e-03
10899499.987766	0.151471	8.066931e-02
10900499.999459	0.000000	5.405393e-02
10901500.011152	0.000000	6.060266e-02
10902500.022845	0.000000	2.389085e+00
10903500.034538	0.293245	3.624132e-03
10904500.046231	0.000000	4.278651e-01
10905500.057924	0.000000	3.422907e-01
10906500.069617	1.599299	2.143932e-03
10907500.081310	0.000000	3.236133e-01
10908500.093004	0.000020	5.186835e-03
10909500.104697	0.000000	1.835156e-02
10910500.116390	0.000000	2.037919e-01
10911500.128083	0.005756	8.393799e-03
10912500.139776	0.293347	3.738733e-03
10913500.151469	0.704524	6.671968e-03
10914500.163162	0.452416	1.602671e-02
10915500.174855	0.307195	5.148478e-02
10916500.186549	0.283386	1.394878e-03
10917500.198242	0.071529	4.960853e-03
10918500.209935	0.036085	4.298497e-03
10919500.221628	0.000000	5.414480e+01
10920500.233321	0.000489	2.254227e-02
10921500.245014	0.016597	6.940055e-02
10922500.256707	2.049680	1.066914e-03
10923500.268400	0.758175	1.360871e-03
10924500.280094	0.139322	1.668095e-02
10925500.291787	2.898359	3.457610e-03
10926500.303480	0.245307	1.487552e-03
10927500.315173	0.000000	1.706602e-01
10928500.326866	0.593716	2.634794e-03
10929500.338559	0.000000	1.241447e-01
10930500.350252	0.338170	2.435694e-03
10931500.361945	1.021913	2.057282e-02
10932500.373639	0.015377	2.955176e-03
10933500.385332	0.000000	5.886588e-01
10934500.397025	0.100567	8.062975e-01
10935500.408718	0.000030	1.896492e-02
10936500.420411	0.000000	1.530214e-01
10937500.432104	0.363331	1.385001e-03
10938500.443797	0.000000	1.455537e-01
10939500.455490	0.000000	4.716037e+00
10940500.467183	0.222576	7.119455e-04
10941500.478877	1.866991	1.283912e-03
10942500.490570	0.584144	1.855165e-02
10943500.502263	0.747764	2.506818e-03
10944500.513956	0.224529	9.662611e-02
10945500.525649	0.000000	7.080719e-02
10946500.537342	0.000000	1.859389e-01
10947500.549035	0.000000	2.699605e-01
10948500.560728	0.000000	7.688720e+00
10949500.572422	0.000000	7.041115e-02
10950500.584115	0.000000	8.944624e-01
10951500.595808	0.323456	8.713800e-04
10952500.607501	0.140767	9.646036e-04
10953500.619194	0.035026	2.013814e-03
10954500.630887	0.035123	2.204967e-02
10955500.642580	0.000000	3.275490e-02
10956500.654273	0.000000	1.893778e-02
10957500.665967	0.000000	1.894528e+00
10958500.677660	1.545161	7.222686e-04
10959500.689353	0.005760	7.626364e-02
10960500.701046	0.000000	3.637517e+00
10961500.712739	0.103696	1.047856e+00
10962500.724432	0.980341	2.007235e-03
10963500.736125	0.010681	1.223641e-01
10964500.747818	0.000011	6.403111e-03
10965500.759511	0.000000	9.618505e-02
10966500.771205	0.615764	5.713753e-03
10967500.782898	1.812978	3.515798e-01
10968500.794591	4.674871	8.607070e-04
10969500.806284	1.229172	2.323386e-03
10970500.817977	1.804541	8.502845e-04
10971500.829670	0.000000	3.250533e-02
10972500.841363	0.003885	2.007651e-02
10973500.853056	0.943883	2.815934e-03
10974500.864750	3.812031	7.849152e-04
10975500.876443	2.974821	4.516714e-03
10976500.888136	0.000000	2.072964e-01
10977500.899829	0.338786	7.135916e-04
10978500.911522	0.053501	3.272888e-02
10979500.923215	0.000000	1.673461e-02
10980500.934908	0.000000	4.241259e-02
10981500.946601	0.015257	2.424054e-01
10982500.958295	0.000000	9.674166e-02
10983500.969988	0.145612	3.316403e-03
10984500.981681	0.019230	1.840923e-02
10985500.993374	0.273427	3.076794e-02
10986501.005067	1.679322	1.238081e-03
10987501.016760	1.507010	1.516437e-03
10988501.028453	0.934174	5.380769e-04
10989501.040146	0.077399	2.981133e-02
10990501.051840	0.000000	1.796547e-02
10991501.063533	0.000000	4.209588e-02
10992501.075226	0.101137	1.728462e-03
10993501.086919	0.782818	1.903625e-03
10994501.098612	0.399300	7.562111e-04
10995501.110305	0.112497	7.566333e-04
10996501.121998	0.000000	7.042758e-03
10997501.133691	0.000000	1.704869e-02
10998501.145384	0.545070	1.273226e-01
10999501.157078	0.350561	2.698418e-03
11000501.168771	0.000000	3.860616e-02
11001501.180464	0.000000	2.002736e-02
11002501.192157	0.000002	7.612846e-03
11003501.203850	0.498298	7.151086e-02
11004501.215543	0.000000	2.785616e-02
11005501.227236	0.000081	1.754711e-02
11006501.238929	0.000000	1.171998e+00
11007501.250623	0.270485	5.469880e-03
11008501.262316	0.148445	1.366881e-03
11009501.274009	0.132976	4.729359e-03
11010501.285702	0.000000	1.775899e-02
11011501.297395	0.000000	3.879761e-02
11012501.309088	0.194407	1.123545e-02
11013501.320781	0.099546	1.214537e-03
11014501.332474	0.000000	1.113516e-02
11015501.344168	0.010584	2.169680e-02
11016501.355861	0.438795	3.314307e-04
11017501.367554	1.116064	3.479279e-04
11018501.379247	1.620326	9.715089e-04
11019501.390940	0.232000	4.960078e-03
11020501.402633	1.317133	1.747736e-03
11021501.414326	0.474661	8.365169e-04
11022501.426019	0.000000	2.001421e-02
11023501.437712	0.000000	3.273659e-02
11024501.449406	0.000000	1.549399e-01
11025501.461099	0.000000	1.113729e-02
11026501.472792	1.545747	1.360033e-04
11027501.484485	1.157596	1.276688e-03
11028501.496178	1.734918	2.485501e-03
11029501.507871	0.000000	3.038581e-01
