location	LR	alpha
5851800.267486	0.610166	4.607133e-03
5852800.294896	0.000000	4.436059e+00
5853800.322306	0.000000	6.228019e-02
5854800.349716	0.000000	5.157526e-02
5855800.377127	0.000000	4.084812e-01
5856800.404537	0.063639	9.211264e-03
5857800.431947	0.020318	4.629201e-02
5858800.459357	0.023851	7.041067e-01
5859800.486767	0.603484	1.521020e-02
5860800.514178	0.000000	1.804127e-01
5861800.541588	0.210736	1.648941e-03
5862800.568998	1.215183	2.067414e-01
5863800.596408	0.013097	2.744982e-02
5864800.623819	0.000000	1.923637e+01
5865800.651229	0.000000	1.243365e+00
5866800.678639	0.000000	1.895095e-01
5867800.706049	0.117394	1.425380e-03
5868800.733459	0.065177	2.185304e-02
5869800.760870	0.013974	3.988701e-02
5870800.788280	0.000004	5.296560e-01
5871800.815690	0.585013	7.485907e-03
5872800.843100	0.109974	1.153490e-02
5873800.870510	0.000000	2.415116e-02
5874800.897921	0.352946	1.080249e-03
5875800.925331	1.604492	1.185729e-03
5876800.952741	0.258128	7.311885e-03
5877800.980151	0.243287	1.091239e-03
5878801.007561	1.017039	5.404746e-04
5879801.034972	1.346986	4.110801e-04
5880801.062382	0.839561	3.281391e-04
5881801.089792	0.589795	2.842678e-04
5882801.117202	0.427899	2.558831e-04
5883801.144612	0.314021	2.361365e-04
5884801.172023	0.231219	2.220186e-04
5885801.199433	0.170077	2.118254e-04
5886801.226843	0.124475	2.044875e-04
5887801.254253	0.090029	1.992410e-04
5888801.281664	0.063453	1.959726e-04
5889801.309074	0.042300	1.944842e-04
5890801.336484	0.024735	1.954223e-04
5891801.363894	0.009618	2.005660e-04
5892801.391304	0.000000	8.605477e-04
5893801.418715	0.000000	9.429826e-04
5894801.446125	0.000000	1.023406e-03
5895801.473535	0.000000	1.118826e-03
5896801.500945	0.000000	1.233870e-03
5897801.528355	0.000000	1.375284e-03
5898801.555766	0.000000	1.553309e-03
5899801.583176	0.000000	1.784276e-03
5900801.610586	0.000000	2.095927e-03
5901801.637996	0.000000	2.539488e-03
5902801.665406	0.000000	3.221188e-03
5903801.692817	0.000000	4.403174e-03
5904801.720227	0.000000	6.955394e-03
5905801.747637	0.000000	1.654597e-02
5906801.775047	0.000000	6.760384e+00
5907801.802457	2.166087	3.433258e-03
5908801.829868	0.000000	3.112131e-02
5909801.857278	0.000011	3.520269e+01
5910801.884688	0.393785	4.109522e-03
5911801.912098	0.436352	1.197737e-03
5912801.939509	1.488386	4.833225e-04
5913801.966919	0.054122	4.239443e-03
5914801.994329	1.649747	8.444230e-04
5915802.021739	2.104950	4.232709e-03
5916802.049149	1.149384	8.000616e-04
5917802.076560	0.001278	7.218350e-03
5918802.103970	0.000141	2.726806e-02
5919802.131380	0.000000	6.851999e-02
5920802.158790	0.219004	8.085507e-03
5921802.186200	0.136768	7.219178e-03
5922802.213611	0.045936	1.646493e-03
5923802.241021	0.000000	2.066262e-02
5924802.268431	0.000000	6.767593e-01
5925802.295841	0.000000	4.743863e-01
5926802.323251	0.241781	5.591913e-02
5927802.350662	0.000000	3.699701e-02
5928802.378072	0.226061	1.015831e-03
5929802.405482	0.000000	7.314629e-01
5930802.432892	0.029844	1.059568e-01
5931802.460302	0.081906	1.703968e-03
5932802.487713	0.000000	3.598334e-02
5933802.515123	0.148623	4.159799e-04
5934802.542533	0.141148	3.219080e-04
5935802.569943	0.013739	2.657369e-04
5936802.597353	0.000000	2.769062e-03
5937802.624764	0.000000	2.257602e-03
5938802.652174	0.000000	2.780772e-03
5939802.679584	0.000000	3.619560e-03
5940802.706994	0.000000	5.182931e-03
5941802.734405	0.000000	9.123635e-03
5942802.761815	0.000000	3.806646e-02
5943802.789225	0.000000	2.851785e-02
5944802.816635	0.000000	8.445847e-03
5945802.844045	0.000000	1.795988e-02
5946802.871456	0.000000	4.764336e-02
5947802.898866	0.000000	9.585441e-03
5948802.926276	0.000000	5.328772e-03
5949802.953686	0.000000	3.690090e-03
5950802.981096	0.000000	2.822214e-03
5951803.008507	0.000000	2.284840e-03
5952803.035917	0.000000	1.919375e-03
5953803.063327	0.000000	1.654702e-03
5954803.090737	0.000000	1.454177e-03
5955803.118147	0.000083	4.662146e-04
5956803.145558	0.023413	2.808932e-04
5957803.172968	0.070146	2.413214e-04
5958803.200378	0.135412	2.009811e-04
5959803.227788	0.234557	1.780030e-04
5960803.255198	0.354439	1.755359e-04
5961803.282609	0.494690	1.805303e-04
5962803.310019	0.677444	1.914949e-04
5963803.337429	0.961002	2.131109e-04
5964803.364839	1.553756	2.898454e-04
5965803.392250	1.062059	8.244237e-04
5966803.419660	0.172377	4.968198e-04
5967803.447070	0.000000	7.209604e-03
5968803.474480	0.000000	1.665451e-02
5969803.501890	0.000000	1.920058e-01
5970803.529301	0.199577	1.936667e-03
5971803.556711	0.345119	2.334947e-03
5972803.584121	0.005194	1.555283e-02
5973803.611531	0.007659	3.155787e-03
5974803.638941	0.006056	1.225392e-02
5975803.666352	0.007846	2.003369e-02
5976803.693762	0.000000	1.809785e-01
5977803.721172	1.494290	3.340992e-03
5978803.748582	1.131215	1.225442e-03
5979803.775992	0.030019	6.760886e-04
5980803.803403	0.050972	8.026190e-03
5981803.830813	2.080717	2.334921e-04
5982803.858223	4.399366	1.569159e-04
5983803.885633	5.913796	1.476114e-04
5984803.913043	4.254838	1.773079e-04
5985803.940454	6.001518	1.598771e-04
5986803.967864	6.811742	1.385191e-04
5987803.995274	5.434918	2.074986e-04
5988804.022684	2.108329	3.826606e-04
5989804.050095	5.901783	1.269455e-04
5990804.077505	6.952919	1.044249e-04
5991804.104915	6.104645	9.895066e-05
5992804.132325	3.666336	1.062437e-04
5993804.159735	0.000089	7.154794e-03
5994804.187146	0.000000	4.149563e-02
5995804.214556	0.002901	1.605112e-03
5996804.241966	0.904761	1.697633e-03
5997804.269376	0.000000	9.249937e-02
5998804.296786	0.000000	4.805706e-02
5999804.324197	0.353153	3.597797e-03
6000804.351607	2.733799	2.933733e-04
6001804.379017	5.169711	5.775699e-04
6002804.406427	0.605740	1.502756e-02
6003804.433837	1.285041	4.622192e-03
6004804.461248	0.000000	8.853560e-02
6005804.488658	0.000000	3.038849e-01
6006804.516068	0.000000	6.850853e-01
6007804.543478	0.067477	2.330611e-02
6008804.570888	0.079032	4.389974e-03
6009804.598299	0.395236	2.996877e-03
6010804.625709	0.000820	2.769135e-03
6011804.653119	0.000000	9.349666e-02
6012804.680529	0.000000	3.441546e-02
6013804.707940	0.000000	8.897405e-03
6014804.735350	0.111540	1.255858e-03
6015804.762760	0.000000	1.672177e-01
6016804.790170	0.000000	5.819316e-02
6017804.817580	0.432721	1.248131e-02
6018804.844991	0.000032	6.757884e-03
6019804.872401	0.054162	2.295061e-02
6020804.899811	4.610106	1.058407e-03
6021804.927221	0.016621	5.874791e-03
6022804.954631	0.752705	5.012994e-03
6023804.982042	0.171665	9.981571e-03
6024805.009452	0.000000	1.666886e-01
6025805.036862	0.000000	1.503690e-02
6026805.064272	0.123251	9.978871e-04
6027805.091682	0.241782	2.771262e-03
6028805.119093	0.247380	1.749070e-03
6029805.146503	0.858270	5.382766e-04
6030805.173913	2.404121	3.543169e-04
6031805.201323	1.701828	3.595205e-04
6032805.228733	0.932289	5.488979e-04
6033805.256144	0.565208	2.364698e-03
6034805.283554	0.855947	2.027158e-03
6035805.310964	0.000000	5.147794e-01
6036805.338374	0.850848	3.067420e-03
6037805.365784	0.125090	3.089898e-03
6038805.393195	0.000000	1.394246e+00
6039805.420605	0.002671	1.425179e-02
6040805.448015	0.000000	4.988529e-02
6041805.475425	0.097655	1.066024e-02
6042805.502836	0.003262	3.589638e-02
6043805.530246	0.072577	1.469034e-02
6044805.557656	0.000000	3.033547e-01
6045805.585066	0.682779	7.691757e-03
6046805.612476	0.000000	3.321821e+00
6047805.639887	0.027530	2.181630e-01
6048805.667297	1.608879	7.569501e-03
6049805.694707	0.009776	1.524216e-02
6050805.722117	0.002247	7.705681e-02
6051805.749527	0.888927	8.080090e-03
6052805.776938	0.000000	7.988121e-02
6053805.804348	0.005050	6.987835e-03
6054805.831758	0.131637	4.578809e-02
6055805.859168	0.000000	4.900777e-02
6056805.886578	0.319116	3.135800e-03
6057805.913989	0.170323	2.269819e-02
6058805.941399	0.000000	1.289510e-01
6059805.968809	0.616489	4.580118e-03
6060805.996219	0.010918	2.124360e-02
6061806.023629	3.464941	1.433973e-03
6062806.051040	0.000000	7.274980e-02
6063806.078450	0.000011	5.070938e-02
6064806.105860	0.607324	2.474052e-03
6065806.133270	0.000000	1.302462e-01
6066806.160681	0.000000	1.098740e-02
6067806.188091	0.000000	5.735623e-03
6068806.215501	0.000000	3.880713e-03
6069806.242911	0.000000	2.932378e-03
6070806.270321	0.000000	2.356513e-03
6071806.297732	0.000000	1.969700e-03
6072806.325142	0.000000	1.691970e-03
6073806.352552	0.000000	1.482882e-03
6074806.379962	0.000000	1.319787e-03
6075806.407372	0.000000	1.189013e-03
6076806.434783	0.000000	1.081819e-03
6077806.462193	0.000000	9.923540e-04
6078806.489603	0.000000	9.165561e-04
6079806.517013	0.000000	8.515158e-04
6080806.544423	0.000000	7.950946e-04
6081806.571834	0.000000	7.456857e-04
6082806.599244	0.000000	7.020584e-04
6083806.626654	0.000000	6.632537e-04
6084806.654064	0.000000	6.285141e-04
6085806.681474	0.000000	5.972324e-04
6086806.708885	0.000000	5.689170e-04
6087806.736295	0.000000	5.431650e-04
6088806.763705	0.000000	5.196434e-04
6089806.791115	0.000000	4.980744e-04
6090806.818526	0.000000	4.782246e-04
6091806.845936	0.000000	4.598963e-04
6092806.873346	0.000000	4.429211e-04
6093806.900756	0.000000	4.271543e-04
6094806.928166	0.000000	4.124715e-04
6095806.955577	0.000000	3.987645e-04
6096806.982987	0.000000	3.859393e-04
6097807.010397	0.000000	3.739133e-04
6098807.037807	0.000000	3.626141e-04
6099807.065217	0.000000	3.519779e-04
6100807.092628	0.000000	3.419476e-04
6101807.120038	0.000000	3.324733e-04
6102807.147448	0.000000	3.235099e-04
6103807.174858	0.000000	3.150172e-04
6104807.202268	0.000000	2.871761e-04
6105807.229679	0.000000	2.256733e-04
6106807.257089	0.000001	1.914276e-04
6107807.284499	0.000003	1.764305e-04
6108807.311909	0.000009	1.683516e-04
6109807.339319	0.000018	1.640213e-04
6110807.366730	0.000030	1.614576e-04
6111807.394140	0.000045	1.607060e-04
6112807.421550	0.000065	1.604566e-04
6113807.448960	0.000090	1.602010e-04
6114807.476371	0.000124	1.611115e-04
6115807.503781	0.000169	1.620035e-04
6116807.531191	0.000228	1.624126e-04
6117807.558601	0.000308	1.633896e-04
6118807.586011	0.000416	1.644744e-04
6119807.613422	0.000558	1.661866e-04
6120807.640832	0.000746	1.671185e-04
6121807.668242	0.001004	1.685715e-04
6122807.695652	0.001339	1.710272e-04
6123807.723062	0.001783	1.725703e-04
6124807.750473	0.002378	1.748515e-04
6125807.777883	0.003155	1.776331e-04
6126807.805293	0.004182	1.803603e-04
6127807.832703	0.005534	1.836955e-04
6128807.860113	0.007307	1.874559e-04
6129807.887524	0.009638	1.916972e-04
6130807.914934	0.012697	1.967192e-04
6131807.942344	0.016718	2.023154e-04
6132807.969754	0.022029	2.087244e-04
6133807.997164	0.029085	2.160860e-04
6134808.024575	0.038532	2.247072e-04
6135808.051985	0.051334	2.347044e-04
6136808.079395	0.068994	2.462286e-04
6137808.106805	0.093959	2.596643e-04
6138808.134216	0.130468	2.752871e-04
6139808.161626	0.186446	2.932659e-04
6140808.189036	0.278091	3.141507e-04
6141808.216446	0.442240	3.417153e-04
6142808.243856	0.779336	4.018947e-04
6143808.271267	1.804853	6.367499e-04
6144808.298677	0.940431	8.054558e-04
6145808.326087	0.000000	1.417311e-02
6146808.353497	0.000000	7.825058e-02
6147808.380907	0.000000	3.745542e-02
6148808.408318	0.127312	1.485644e-03
6149808.435728	0.539239	2.328213e-02
6150808.463138	0.892087	1.431887e-03
6151808.490548	0.006129	7.503055e-01
6152808.517958	0.460562	4.447870e-02
6153808.545369	0.000000	1.057692e-01
6154808.572779	0.000000	1.537333e-02
6155808.600189	0.010844	1.800826e-03
6156808.627599	0.378568	2.496079e-03
6157808.655009	0.026262	1.292332e-01
6158808.682420	0.482038	2.890656e-02
6159808.709830	0.270379	1.855805e-03
6160808.737240	0.000000	2.701105e-02
6161808.764650	0.993214	5.728214e-03
6162808.792060	0.172086	1.119736e-02
6163808.819471	0.000000	1.936048e-02
6164808.846881	0.012587	3.949539e-01
6165808.874291	0.455132	2.392404e-03
6166808.901701	0.000000	6.626237e-02
6167808.929112	0.000000	4.429204e-02
6168808.956522	0.000000	1.464191e-01
6169808.983932	0.000000	1.198075e+00
6170809.011342	1.604075	6.250684e-03
6171809.038752	0.000000	1.723830e+00
6172809.066163	0.027309	1.371636e-01
6173809.093573	0.000040	8.156776e-03
6174809.120983	0.690564	2.306547e-03
6175809.148393	0.110274	1.948936e-03
6176809.175803	0.001850	1.543876e+00
6177809.203214	0.000000	2.362355e-01
6178809.230624	0.193530	2.734486e-03
6179809.258034	0.301709	1.584718e-03
6180809.285444	0.939978	5.966853e-04
6181809.312854	1.380345	6.744348e-04
6182809.340265	1.221255	1.185644e-03
6183809.367675	0.000000	1.207637e-01
6184809.395085	0.000000	3.607885e-02
6185809.422495	0.000000	2.048569e-01
6186809.449905	0.001850	1.164153e-02
6187809.477316	0.001851	4.720628e-03
6188809.504726	1.476315	6.426718e-04
6189809.532136	3.676146	1.483049e-03
6190809.559546	0.009562	5.697009e-02
6191809.586957	0.000000	7.925342e-02
6192809.614367	0.143278	5.109894e-03
6193809.641777	0.000000	4.931004e-02
6194809.669187	0.000020	1.443302e-02
6195809.696597	1.129387	9.068715e-04
6196809.724008	2.602642	3.279571e-04
6197809.751418	1.391560	1.068389e-03
6198809.778828	0.723236	3.748033e-03
6199809.806238	0.000000	1.156000e-01
6200809.833648	0.000000	4.768273e-01
6201809.861059	1.906074	1.796101e-03
6202809.888469	0.496165	3.375655e-03
6203809.915879	0.746918	7.683794e-04
6204809.943289	0.568174	4.429848e-04
6205809.970699	0.001850	4.250537e-02
6206809.998110	0.064989	8.267429e-04
6207810.025520	0.810358	1.456366e-03
6208810.052930	0.067570	1.665030e-02
6209810.080340	0.055620	4.032879e-03
6210810.107750	0.000000	3.762670e-01
6211810.135161	0.000000	1.459614e-02
6212810.162571	0.661373	2.963408e-02
6213810.189981	0.600898	2.132179e-03
6214810.217391	0.582216	9.047838e-04
6215810.244802	0.617005	3.577778e-03
6216810.272212	0.630524	4.704132e-02
6217810.299622	0.471007	6.167319e-03
6218810.327032	0.153161	5.281375e-02
6219810.354442	0.000000	2.522888e-02
6220810.381853	0.000000	2.847774e-02
6221810.409263	0.000000	1.699940e-01
6222810.436673	0.000000	1.833835e-01
6223810.464083	0.167933	1.450570e-03
6224810.491493	0.630523	5.299239e-01
6225810.518904	0.322483	3.037575e-02
6226810.546314	0.000000	1.147817e-01
6227810.573724	0.362381	6.546534e-03
6228810.601134	0.000000	7.494689e+00
6229810.628544	1.968388	1.162398e-03
6230810.655955	0.000000	1.698371e-01
6231810.683365	0.000000	5.066848e-01
6232810.710775	0.057846	3.851590e-03
6233810.738185	0.000000	3.650323e-02
6234810.765595	0.000000	2.318142e-01
6235810.793006	0.153375	1.790049e-02
6236810.820416	0.012576	4.832226e-02
6237810.847826	0.550511	2.667387e-03
6238810.875236	0.000000	6.971688e-02
6239810.902647	0.000011	1.788142e-01
6240810.930057	0.009613	1.477730e-02
6241810.957467	0.000000	4.209900e-02
6242810.984877	0.075029	4.230094e-03
6243811.012287	0.137476	2.505484e-03
6244811.039698	0.337214	1.544753e-02
6245811.067108	0.757572	3.885501e-03
6246811.094518	4.493210	6.150372e-04
6247811.121928	3.180349	2.222041e-03
6248811.149338	0.639315	5.421141e-04
6249811.176749	0.007183	2.128386e-01
6250811.204159	0.127040	2.067749e-03
6251811.231569	0.146580	9.840503e-04
6252811.258979	0.246470	1.081228e-03
6253811.286389	0.807823	1.363672e-02
6254811.313800	0.000000	5.147168e-01
6255811.341210	0.234903	8.204332e-02
6256811.368620	0.000000	2.746863e+00
6257811.396030	0.354740	4.698666e-02
6258811.423440	0.266091	1.032239e-02
6259811.450851	0.000000	4.661085e-02
6260811.478261	0.111192	4.087963e-02
6261811.505671	0.174288	3.466820e-02
6262811.533081	0.932270	5.283884e-03
6263811.560491	0.197776	1.472191e-02
6264811.587902	1.987057	2.922895e-03
6265811.615312	0.000000	5.114757e-02
6266811.642722	0.362602	7.084548e-04
6267811.670132	0.670174	4.433930e-04
6268811.697543	1.395244	5.008241e-04
6269811.724953	0.336744	7.836204e-04
6270811.752363	0.509137	3.434540e-03
6271811.779773	0.739728	4.531686e-03
6272811.807183	0.000000	6.787057e-02
6273811.834594	0.000135	5.874630e-03
6274811.862004	0.000000	6.615948e-01
6275811.889414	0.000000	1.317081e-01
6276811.916824	0.000000	1.320253e-02
6277811.944234	0.002627	1.272357e-03
6278811.971645	0.446026	1.124138e-03
6279811.999055	0.693618	5.625090e-03
6280812.026465	0.000000	2.401271e-01
6281812.053875	0.000000	2.497198e-01
6282812.081285	0.230564	2.122440e-03
6283812.108696	0.105308	5.257785e-03
6284812.136106	0.308988	9.952687e-04
6285812.163516	0.474090	1.077064e-03
6286812.190926	1.905438	3.825417e-03
6287812.218336	0.006037	3.217609e-02
6288812.245747	0.000000	6.840519e+00
6289812.273157	0.000000	6.949097e+00
6290812.300567	0.000000	3.715106e-01
6291812.327977	0.248308	1.341360e-03
6292812.355388	1.231546	9.481808e-04
6293812.382798	0.434703	6.262686e-04
6294812.410208	0.245085	4.923106e-04
6295812.437618	0.228991	4.129890e-04
6296812.465028	0.096556	4.850349e-04
6297812.492439	0.000000	9.565509e-03
6298812.519849	0.000000	4.715497e-02
6299812.547259	0.001937	1.582139e-02
6300812.574669	0.000000	3.503312e+00
6301812.602079	1.171831	1.598928e-03
6302812.629490	0.518872	5.283582e-03
6303812.656900	0.000000	4.046277e-01
6304812.684310	0.000000	8.145773e-02
6305812.711720	0.531319	3.314350e-03
6306812.739130	0.000000	5.762006e-02
6307812.766541	0.000011	1.539410e-02
6308812.793951	0.193670	2.781866e-02
6309812.821361	0.566112	3.988927e-03
6310812.848771	0.321584	8.429259e-04
6311812.876181	0.000010	3.923460e-03
6312812.903592	0.000011	1.787360e-02
6313812.931002	0.040661	7.560835e-03
6314812.958412	0.149641	6.103883e-03
6315812.985822	0.000000	4.095762e-02
6316813.013233	0.193863	3.129067e-03
6317813.040643	1.113657	4.400601e-03
6318813.068053	0.000000	2.977166e-02
6319813.095463	0.000000	9.921079e-01
6320813.122873	0.358433	1.940469e-03
6321813.150284	0.681149	4.098010e-03
6322813.177694	0.000033	1.006248e-01
6323813.205104	0.028111	3.179584e-03
6324813.232514	0.000000	5.778265e-01
6325813.259924	0.132320	1.272991e-02
6326813.287335	0.007632	5.050459e-02
6327813.314745	0.000062	1.129051e-02
6328813.342155	0.004638	7.134630e-03
6329813.369565	0.112467	3.432830e-03
6330813.396975	0.083111	9.753836e-03
6331813.424386	0.000000	1.876688e-02
6332813.451796	0.529062	1.164575e-02
6333813.479206	0.719451	1.237817e-03
6334813.506616	1.443876	6.574627e-04
6335813.534026	0.272763	5.438678e-03
6336813.561437	2.135998	3.235041e-04
6337813.588847	3.254632	2.558907e-04
6338813.616257	2.834560	3.926144e-04
6339813.643667	1.551385	3.620720e-03
6340813.671078	0.000000	2.569000e+00
6341813.698488	0.198608	6.118448e-02
6342813.725898	0.429357	2.596312e-02
6343813.753308	0.011982	5.497509e-03
6344813.780718	0.054303	3.208195e-03
6345813.808129	0.000000	6.636697e+00
6346813.835539	0.390492	4.660444e-02
6347813.862949	0.171083	2.195233e-03
6348813.890359	0.000000	3.360313e-02
6349813.917769	0.145803	3.834098e-02
6350813.945180	0.000000	5.712796e-02
6351813.972590	0.468186	1.635775e-03
6352814.000000	0.495498	8.086458e-02
6353814.027410	0.117889	5.052881e-03
6354814.054820	0.559265	1.716871e-02
6355814.082231	0.000000	6.257270e+00
6356814.109641	1.375319	3.423053e-03
6357814.137051	0.000895	6.011662e-02
6358814.164461	1.257310	2.451763e-03
6359814.191871	0.382901	1.368483e-03
6360814.219282	0.760846	2.569648e-02
6361814.246692	0.058999	1.752715e-03
6362814.274102	0.000000	3.402076e-02
6363814.301512	0.000000	3.862266e-02
6364814.328922	0.000000	1.706268e-01
6365814.356333	0.001850	3.590263e-01
6366814.383743	0.000000	6.079530e-02
6367814.411153	0.139739	7.726486e-03
6368814.438563	0.152028	3.312092e-03
6369814.465974	0.000000	1.779910e-01
6370814.493384	0.000000	1.136909e-02
6371814.520794	0.079483	1.017116e-03
6372814.548204	0.762591	6.897241e-04
6373814.575614	0.885358	4.322520e-04
6374814.603025	0.819891	5.323923e-04
6375814.630435	1.029131	1.346829e-03
6376814.657845	0.007632	2.861136e-01
6377814.685255	0.001850	5.319565e-01
6378814.712665	0.000000	3.672952e-02
6379814.740076	0.195883	3.247024e-01
6380814.767486	0.340146	5.606351e-02
6381814.794896	1.020920	7.430624e-04
6382814.822306	2.018393	1.076534e-03
6383814.849716	0.014869	1.676382e-03
6384814.877127	0.003253	6.168972e-02
6385814.904537	1.004371	5.193642e-03
6386814.931947	0.091352	3.498226e-04
6387814.959357	1.485681	4.132475e-04
6388814.986767	0.000000	3.429869e-01
6389815.014178	2.230051	3.665558e-04
6390815.041588	1.011369	7.315315e-04
6391815.068998	0.000000	8.529395e-01
6392815.096408	0.114986	1.206313e+00
6393815.123819	0.001926	4.682796e-02
6394815.151229	0.280009	8.396877e-04
6395815.178639	0.283617	1.299893e-03
6396815.206049	0.058316	4.633017e-01
6397815.233459	1.001569	2.767030e-03
6398815.260870	0.000000	1.259699e-01
6399815.288280	0.007631	1.476770e-01
6400815.315690	1.058659	3.049430e-02
6401815.343100	0.000000	3.913169e-02
6402815.370510	1.701452	9.105803e-03
6403815.397921	1.176581	7.510867e-04
6404815.425331	0.219903	7.991179e-02
6405815.452741	0.088248	1.621755e-02
6406815.480151	1.357963	6.544217e-03
6407815.507561	0.795161	3.199327e-02
6408815.534972	0.000000	2.652139e-02
6409815.562382	0.000000	2.206849e+00
6410815.589792	0.202925	9.180727e-02
6411815.617202	0.000000	8.533807e-02
6412815.644612	0.000000	2.056366e-01
6413815.672023	0.320590	1.385509e-02
6414815.699433	0.000000	3.140939e-02
6415815.726843	0.053084	1.514612e-01
6416815.754253	0.633402	1.801444e-02
6417815.781664	0.000000	1.438259e-01
6418815.809074	0.000000	2.863329e+00
6419815.836484	0.000000	5.951345e-01
6420815.863894	0.000000	1.056240e+01
6421815.891304	0.000008	8.145054e-02
6422815.918715	0.000000	2.361608e+00
6423815.946125	0.763139	1.053644e-03
6424815.973535	1.552872	6.105152e-04
6425816.000945	1.695476	5.468232e-04
6426816.028355	0.000000	1.690816e-01
6427816.055766	0.000000	1.291634e-02
6428816.083176	0.000000	9.931165e-01
6429816.110586	0.000000	3.167113e-01
6430816.137996	0.000000	2.890606e-02
6431816.165406	0.001850	7.637300e-03
6432816.192817	0.427974	1.928041e-03
6433816.220227	0.000000	3.752583e-02
6434816.247637	0.000000	3.453003e-01
6435816.275047	0.000000	8.038854e-02
6436816.302457	0.124517	5.954043e-03
6437816.329868	0.389872	1.973014e-03
6438816.357278	0.252344	1.209364e-02
6439816.384688	0.025234	2.026500e-02
6440816.412098	0.000000	1.871463e+00
6441816.439509	0.218157	2.250966e-03
6442816.466919	0.015706	2.443018e-03
6443816.494329	0.098857	2.299346e-01
6444816.521739	0.000011	6.091550e-02
6445816.549149	0.000000	2.693654e-01
6446816.576560	0.673636	7.528123e-04
6447816.603970	2.059017	1.290203e-03
6448816.631380	0.214530	3.722498e-03
6449816.658790	0.149650	7.043244e-03
6450816.686200	0.000000	3.048113e-02
6451816.713611	0.565925	5.847748e-03
6452816.741021	0.000000	1.489312e-02
6453816.768431	0.000011	1.135886e-01
6454816.795841	0.341244	1.913964e-03
6455816.823251	0.000000	1.061781e-02
6456816.850662	0.000000	9.220179e-02
6457816.878072	0.268224	8.323446e-03
6458816.905482	0.000000	2.784834e-02
6459816.932892	0.000000	1.015171e-02
6460816.960302	0.059064	5.140372e-03
6461816.987713	0.834413	3.241479e-03
6462817.015123	0.006043	2.783134e-02
6463817.042533	0.007987	6.317868e-03
6464817.069943	0.000000	4.786610e-01
6465817.097353	0.530525	7.299678e-04
6466817.124764	3.989149	6.398689e-04
6467817.152174	5.386376	5.476344e-04
6468817.179584	3.457976	9.071398e-04
6469817.206994	0.149995	7.691070e-03
6470817.234405	0.326289	3.772757e-02
6471817.261815	0.000011	2.311234e-01
6472817.289225	0.335775	3.255246e-03
6473817.316635	0.000011	8.549357e-02
6474817.344045	0.000000	9.481703e-01
6475817.371456	0.421180	7.487385e-03
6476817.398866	0.000000	5.002365e+00
6477817.426276	0.200228	7.751130e-03
6478817.453686	0.000000	7.970972e-02
6479817.481096	0.000000	8.265088e-01
6480817.508507	0.008001	4.453932e-02
6481817.535917	0.199840	5.083897e-03
6482817.563327	0.020007	2.191032e-01
6483817.590737	0.014961	9.473875e-02
6484817.618147	0.000000	1.455219e-02
6485817.645558	0.191405	2.712313e-03
6486817.672968	1.078879	5.012029e-04
6487817.700378	1.611490	4.898712e-04
6488817.727788	3.163200	4.231144e-04
6489817.755198	3.244979	3.949328e-04
6490817.782609	3.127254	3.519402e-04
6491817.810019	1.921134	3.259792e-04
6492817.837429	0.000000	5.081247e-02
6493817.864839	0.000000	3.123901e-02
6494817.892250	0.061272	2.852130e-02
6495817.919660	0.042628	3.319065e-03
6496817.947070	0.000000	1.593514e-02
6497817.974480	1.385745	8.475393e-03
6498818.001890	0.000000	1.165070e-01
6499818.029301	0.000000	3.874631e-01
6500818.056711	0.000000	8.111217e-02
6501818.084121	0.047282	4.738247e-03
6502818.111531	0.169598	3.200911e-03
6503818.138941	0.000000	9.220915e-02
6504818.166352	0.000011	1.205900e+00
6505818.193762	1.594731	2.757848e-03
6506818.221172	0.000000	9.617017e-02
6507818.248582	0.000000	1.868436e-02
6508818.275992	0.027384	4.388441e-02
6509818.303403	0.188177	3.972803e-03
6510818.330813	0.000000	1.368782e-01
6511818.358223	1.250557	2.247376e-02
6512818.385633	0.000000	7.471312e-02
6513818.413043	2.362118	2.714658e-03
6514818.440454	0.938270	3.771848e-03
6515818.467864	0.000009	1.234951e-01
6516818.495274	0.024468	2.662265e-03
6517818.522684	0.793114	1.524604e-03
6518818.550095	0.000605	8.238264e-03
6519818.577505	0.956318	8.272546e-03
6520818.604915	0.200055	2.673289e-03
6521818.632325	0.010936	5.674030e-03
6522818.659735	0.151062	1.270365e-01
6523818.687146	0.009033	1.022906e-02
6524818.714556	0.000000	3.943666e-02
6525818.741966	0.221803	3.312976e-03
6526818.769376	0.000000	4.747412e-02
6527818.796786	0.000000	2.047072e-02
6528818.824197	0.180937	1.625174e-02
6529818.851607	0.000000	8.519608e-02
6530818.879017	0.000000	2.455042e-01
6531818.906427	1.466555	8.717017e-03
6532818.933837	0.000000	3.987589e-02
6533818.961248	0.000000	8.331094e-02
6534818.988658	0.000000	1.200136e-01
6535819.016068	0.397226	4.346922e-02
6536819.043478	0.425838	2.718403e-02
6537819.070888	0.000295	7.831926e-03
6538819.098299	0.003168	2.304125e-02
6539819.125709	0.000000	1.663762e-01
6540819.153119	1.451283	2.529687e-03
6541819.180529	0.014475	4.498954e-02
6542819.207940	0.322479	1.579900e-01
6543819.235350	0.000011	7.821554e-02
6544819.262760	0.000000	8.625255e-03
6545819.290170	0.000000	1.122850e-02
6546819.317580	0.129382	3.257185e-03
6547819.344991	0.341231	5.391471e-04
6548819.372401	0.754104	3.257002e-03
6549819.399811	1.843060	8.924639e-04
