location	LR	alpha
11083502.139300	0.230912	1.487060e-03
11084502.150993	0.017836	1.948491e-02
11085502.162686	0.195169	1.713165e-03
11086502.174379	0.745058	6.252010e-03
11087502.186072	0.000000	8.152945e-02
11088502.197765	0.000000	8.498721e-02
11089502.209458	0.094939	4.633772e-03
11090502.221152	0.033273	1.180324e-03
11091502.232845	0.000000	5.290463e-03
11092502.244538	0.000000	3.671696e-03
11093502.256231	0.000000	2.811453e-03
11094502.267924	0.001307	8.882329e-04
11095502.279617	0.001562	1.150616e-03
11096502.291310	0.000016	2.172136e-03
11097502.303003	0.000000	1.924011e-02
11098502.314697	0.069778	9.944253e-03
11099502.326390	0.000000	1.756276e-01
11100502.338083	0.245472	1.180066e-02
11101502.349776	0.000000	1.498782e-02
11102502.361469	0.000000	6.019219e-02
11103502.373162	0.027916	5.267988e-03
11104502.384855	0.209440	6.688157e-03
11105502.396548	0.023320	4.508276e-03
11106502.408241	1.361441	1.223493e-03
11107502.419935	0.000000	1.915158e-02
11108502.431628	0.000123	2.510493e-02
11109502.443321	0.075805	6.533623e-03
11110502.455014	0.112207	1.667400e-03
11111502.466707	0.026257	9.729662e-04
11112502.478400	0.006172	1.352046e-03
11113502.490093	0.005785	3.048406e-03
11114502.501786	0.005785	1.347419e-02
11115502.513480	0.167459	1.568820e-03
11116502.525173	0.478343	1.831265e-02
11117502.536866	0.674522	2.189835e-02
11118502.548559	0.000000	1.763284e-02
11119502.560252	0.000000	1.057831e-01
11120502.571945	0.000000	4.248871e-02
11121502.583638	0.000000	1.862881e-01
11122502.595331	0.000000	1.004986e-01
11123502.607025	0.000000	6.438012e-02
11124502.618718	0.714175	4.948449e-03
11125502.630411	1.316247	1.127732e-03
11126502.642104	1.728205	1.541975e-03
11127502.653797	0.348580	2.268172e-03
11128502.665490	0.005785	1.586936e-01
11129502.677183	0.000000	1.161409e-01
11130502.688876	0.000000	2.723010e-02
11131502.700569	1.019711	8.974388e-04
11132502.712263	2.050286	1.892868e-03
11133502.723956	0.989733	1.503385e-03
11134502.735649	0.675917	1.669924e-03
11135502.747342	0.000000	3.720624e-01
11136502.759035	1.333689	8.517316e-03
11137502.770728	0.000000	5.511989e-01
11138502.782421	0.762609	4.551012e-03
11139502.794114	0.080496	2.972725e-02
11140502.805808	0.000000	2.098115e-01
11141502.817501	0.046383	3.605062e-02
11142502.829194	0.000000	6.560268e+00
11143502.840887	0.000000	3.906771e-02
11144502.852580	0.098879	1.815283e-02
11145502.864273	1.732855	1.826603e-03
11146502.875966	0.547024	1.687787e-03
11147502.887659	0.098382	2.065509e-02
11148502.899353	0.000000	1.757214e-02
11149502.911046	0.000000	7.228530e-03
11150502.922739	0.269916	8.053065e-04
11151502.934432	1.190016	2.223450e-03
11152502.946125	0.000000	1.464377e-01
11153502.957818	0.083526	1.167124e-02
11154502.969511	0.000000	3.639727e-01
11155502.981204	0.000000	1.222987e+01
11156502.992898	0.000000	8.451127e-02
11157503.004591	1.045370	3.138850e-03
11158503.016284	0.030682	7.840450e-02
11159503.027977	0.004682	7.776007e-02
11160503.039670	0.000000	2.354774e-01
11161503.051363	0.072163	1.795448e-02
11162503.063056	0.005785	7.578294e-03
11163503.074749	0.024014	1.717625e-03
11164503.086442	0.027849	8.663690e-03
11165503.098136	0.029719	2.255970e-03
11166503.109829	0.455955	1.273469e-03
11167503.121522	0.495979	3.260096e-02
11168503.133215	0.723332	3.171997e-03
11169503.144908	0.190243	5.203900e-01
11170503.156601	0.000000	2.800899e-01
11171503.168294	0.802141	7.022389e-03
11172503.179987	1.066110	1.096356e-02
11173503.191681	0.515428	9.465618e-04
11174503.203374	0.244704	1.086137e-03
11175503.215067	0.107802	2.556890e-03
11176503.226760	0.223960	1.245109e-02
11177503.238453	0.000339	4.716277e-02
11178503.250146	2.618090	6.317651e-04
11179503.261839	3.160036	1.127073e-03
11180503.273532	0.000000	9.422613e+00
11181503.285226	0.315919	1.034674e-03
11182503.296919	0.000000	1.168417e-01
11183503.308612	0.000000	3.670692e-01
11184503.320305	0.013391	4.742098e-03
11185503.331998	0.000000	5.034995e-02
11186503.343691	0.000000	9.945607e-02
11187503.355384	1.435404	7.174725e-03
11188503.367077	0.000000	2.938533e-02
11189503.378770	0.070828	1.343983e-01
11190503.390464	3.623361	1.650582e-03
11191503.402157	1.635749	3.554460e-03
11192503.413850	0.000000	9.272581e-02
11193503.425543	0.656238	8.679266e-03
11194503.437236	0.018387	3.458729e-01
11195503.448929	0.000000	1.137326e+00
11196503.460622	0.022182	1.102196e-01
11197503.472315	0.000000	1.568061e-01
11198503.484009	0.000000	1.012795e-01
11199503.495702	0.107197	5.009572e-02
11200503.507395	0.290141	2.713119e-03
11201503.519088	0.499789	2.085911e-03
11202503.530781	0.469205	1.832860e-03
11203503.542474	0.054614	1.884569e+00
11204503.554167	0.481352	3.084859e-03
11205503.565860	0.047698	1.038551e-02
11206503.577554	0.207297	1.620358e-02
11207503.589247	0.011616	1.648794e-02
11208503.600940	0.000000	4.081764e-01
11209503.612633	0.000000	2.159778e-02
11210503.624326	0.000000	1.114990e-01
11211503.636019	0.000000	3.300313e+00
11212503.647712	0.000000	1.457155e-01
11213503.659405	0.000000	1.419012e-02
11214503.671099	0.000000	6.501702e-03
11215503.682792	0.000000	6.426333e-03
11216503.694485	0.000000	1.383596e-02
11217503.706178	0.175851	1.361114e-02
11218503.717871	0.000000	1.128581e-02
11219503.729564	0.000000	1.896621e-01
11220503.741257	0.000000	2.296267e-01
11221503.752950	0.498461	1.007622e-02
11222503.764643	1.045156	1.346043e-03
11223503.776337	2.918272	2.440548e-03
11224503.788030	1.839597	6.294099e-04
11225503.799723	0.690071	6.307081e-04
11226503.811416	0.094294	4.220970e-03
11227503.823109	0.157890	1.486350e-03
11228503.834802	0.365819	6.767398e-03
11229503.846495	0.000000	6.149008e-02
11230503.858188	1.919654	5.583983e-03
11231503.869882	0.166140	9.445337e-02
11232503.881575	0.000000	1.963402e-01
11233503.893268	0.000000	7.952642e-02
11234503.904961	0.762607	7.432380e-03
11235503.916654	0.435534	5.959707e-03
11236503.928347	0.000000	7.466565e-01
11237503.940040	0.024576	2.906049e-03
11238503.951733	0.000000	2.605962e-01
11239503.963427	0.000000	1.412373e-01
11240503.975120	0.667090	1.229282e-02
11241503.986813	0.000000	4.446617e-01
11242503.998506	0.018387	8.429738e+01
11243504.010199	0.111590	1.318943e-02
11244504.021892	2.406357	4.507038e-02
11245504.033585	0.000000	2.610602e-01
11246504.045278	0.050047	2.981117e-03
11247504.056971	0.024013	3.392751e-02
11248504.068665	0.977991	1.262341e-03
11249504.080358	0.701803	4.354511e-03
11250504.092051	0.826794	1.106128e-03
11251504.103744	0.000000	3.986216e-01
11252504.115437	0.007081	6.415000e-02
11253504.127130	1.204313	3.571922e-03
11254504.138823	0.000000	3.107861e+00
11255504.150516	0.000000	2.104708e-02
11256504.162210	0.000000	2.048349e-02
11257504.173903	0.072228	5.582013e-02
11258504.185596	0.000000	2.361536e-01
11259504.197289	0.021337	1.523657e-02
11260504.208982	0.311058	1.437964e-03
11261504.220675	1.999777	2.834693e-03
11262504.232368	0.514158	1.114104e-01
11263504.244061	0.165204	1.716404e-01
11264504.255755	0.174226	4.173663e-03
11265504.267448	0.341172	4.304234e-02
11266504.279141	0.170297	4.924980e-03
11267504.290834	0.000000	5.121841e-02
11268504.302527	0.000000	2.356164e-02
11269504.314220	0.000000	3.801249e-02
11270504.325913	0.000000	1.281038e-01
11271504.337606	0.000000	1.636268e-01
11272504.349299	0.139807	6.122723e-02
11273504.360993	0.123485	9.093029e-02
11274504.372686	0.000000	7.002283e-02
11275504.384379	0.000000	1.024429e-02
11276504.396072	0.000000	6.198223e-02
11277504.407765	0.000000	1.488081e-02
11278504.419458	0.000000	4.370303e-02
11279504.431151	0.000000	2.787903e-02
11280504.442844	0.005783	5.518565e-03
11281504.454538	0.000000	3.697479e-02
11282504.466231	0.000000	9.268829e-02
11283504.477924	0.000000	1.062438e-02
11284504.489617	0.000000	1.450133e-02
11285504.501310	0.000000	3.581951e-01
11286504.513003	0.000000	1.182115e-01
11287504.524696	0.017836	5.539408e-02
11288504.536389	0.258157	7.553634e-03
11289504.548083	0.017836	1.524109e-01
11290504.559776	0.097705	2.866245e-02
11291504.571469	0.095338	5.452047e-03
11292504.583162	0.069222	1.752541e-03
11293504.594855	0.000000	4.889873e-02
11294504.606548	0.000000	1.590233e-02
11295504.618241	0.000000	1.003024e-02
11296504.629934	0.000000	6.110913e-02
11297504.641628	0.000000	1.493203e-02
11298504.653321	0.000000	5.897770e-01
11299504.665014	0.000000	5.669336e-02
11300504.676707	0.000000	9.903633e-03
11301504.688400	0.000000	5.799031e-03
11302504.700093	0.050302	4.448020e-04
11303504.711786	0.000000	1.731897e-01
11304504.723479	1.636596	1.837007e-03
11305504.735172	0.300297	6.973416e-04
11306504.746866	0.000000	3.071042e-02
11307504.758559	0.187615	2.311884e-03
11308504.770252	0.017836	5.499214e-03
11309504.781945	0.018595	1.403771e-03
11310504.793638	0.000000	5.125563e-03
11311504.805331	0.000000	8.947248e-03
11312504.817024	0.000106	1.880622e-02
11313504.828717	0.018089	2.249267e-03
11314504.840411	0.543368	1.621112e-03
11315504.852104	0.392774	7.855456e-04
11316504.863797	0.142146	2.323279e-03
11317504.875490	0.144643	6.334267e-04
11318504.887183	0.000000	5.235860e-03
11319504.898876	0.000000	8.713957e-03
11320504.910569	0.000000	3.182269e-02
11321504.922262	0.000000	1.926405e-02
11322504.933956	0.032097	3.168993e-03
11323504.945649	0.017836	1.360763e-01
11324504.957342	0.000098	5.786685e-03
11325504.969035	0.000057	3.985586e-03
11326504.980728	0.207000	6.468645e-03
11327504.992421	0.000000	4.762049e-02
11328505.004114	0.000000	3.973457e-02
11329505.015807	0.005786	1.404627e-02
11330505.027500	0.018387	8.668117e-01
11331505.039194	0.000000	6.978335e-02
11332505.050887	0.000000	3.216719e-02
11333505.062580	0.017827	6.845195e-02
11334505.074273	0.037886	5.381925e-03
11335505.085966	0.419243	4.703374e-03
11336505.097659	0.000547	5.411929e-02
11337505.109352	0.000000	3.489482e-02
11338505.121045	0.688375	1.545116e-03
11339505.132739	0.622254	2.138891e-03
11340505.144432	0.000000	3.346761e-01
11341505.156125	1.199378	7.542575e-04
11342505.167818	1.725831	1.259368e-03
11343505.179511	0.219828	2.228041e-02
11344505.191204	0.000000	1.209785e-01
11345505.202897	0.000000	2.808970e-02
11346505.214590	0.000000	5.449231e-02
11347505.226284	0.000000	5.189723e-02
11348505.237977	0.658384	8.390331e-03
11349505.249670	0.094939	6.100229e-03
11350505.261363	0.000000	1.117461e+00
11351505.273056	0.082096	9.998355e-03
11352505.284749	0.255661	5.910228e-03
11353505.296442	0.012466	1.401729e-01
11354505.308135	0.174688	1.615990e-02
11355505.319829	0.062859	1.801999e-03
11356505.331522	0.415003	3.342453e-03
11357505.343215	0.000000	2.694552e-02
11358505.354908	0.000000	1.860200e+01
11359505.366601	0.000000	6.616435e-02
11360505.378294	0.083750	1.828164e-03
11361505.389987	0.318736	2.182564e-02
11362505.401680	0.000000	3.654062e-02
11363505.413373	1.150846	6.243749e-04
11364505.425067	2.115047	5.535081e-04
11365505.436760	2.550145	5.284001e-04
11366505.448453	1.243454	5.225998e-04
11367505.460146	0.283393	6.931587e-04
11368505.471839	0.009272	1.400047e-03
11369505.483532	0.008823	2.536426e-03
11370505.495225	0.000000	1.143378e+00
11371505.506918	0.085946	2.772365e-02
11372505.518612	0.000000	2.824767e-01
11373505.530305	0.754345	1.543518e-02
11374505.541998	0.248777	2.266639e-02
11375505.553691	3.660624	1.452119e-03
11376505.565384	0.977106	7.669354e-04
11377505.577077	1.425674	6.525582e-04
11378505.588770	1.182693	8.317959e-04
11379505.600463	0.000000	4.830929e-02
11380505.612157	1.048492	1.086095e-02
11381505.623850	0.037756	1.078599e-02
11382505.635543	0.000000	1.506865e-01
11383505.647236	0.000000	9.572985e-02
11384505.658929	0.610240	2.063466e-03
11385505.670622	0.560090	1.216588e-03
11386505.682315	0.088658	2.210272e-03
11387505.694008	0.570058	4.361942e-03
11388505.705701	0.000157	9.845739e-03
11389505.717395	0.010488	2.804853e-02
11390505.729088	0.012868	3.923099e-02
11391505.740781	0.170195	7.693433e-04
11392505.752474	0.000000	2.394027e-02
11393505.764167	1.257633	1.781635e-03
11394505.775860	2.666778	1.327979e-03
11395505.787553	0.000018	2.004794e-02
11396505.799246	0.000000	1.176384e+00
11397505.810940	0.043775	4.681481e-03
11398505.822633	0.018061	4.443373e-02
11399505.834326	1.125712	7.713184e-04
11400505.846019	0.933967	3.226930e-04
11401505.857712	0.735192	2.426768e-04
11402505.869405	0.630129	1.979521e-04
11403505.881098	0.541752	1.676520e-04
11404505.892791	0.455874	1.459588e-04
11405505.904485	0.361612	1.332032e-04
11406505.916178	0.242042	1.266933e-04
11407505.927871	0.089091	1.241797e-04
11408505.939564	0.000000	1.803681e-03
11409505.951257	0.000000	2.122749e-03
11410505.962950	0.000000	2.578961e-03
11411505.974643	0.000000	3.284949e-03
11412505.986336	0.000000	4.523159e-03
11413505.998029	0.000000	7.259519e-03
11414506.009723	0.000000	1.837700e-02
11415506.021416	0.000000	3.458000e-02
11416506.033109	0.000000	8.908469e-03
11417506.044802	0.000000	5.112813e-03
11418506.056495	0.000000	3.585240e-03
11419506.068188	0.000000	2.760481e-03
11420506.079881	0.000000	2.244216e-03
11421506.091574	0.000000	2.131095e-03
11422506.103268	0.012110	4.808344e-04
11423506.114961	0.039564	5.106772e-04
11424506.126654	0.087966	5.892996e-04
11425506.138347	0.184246	7.410189e-04
11426506.150040	0.387066	1.104991e-03
11427506.161733	1.315876	2.262380e-03
11428506.173426	0.000000	9.931593e-02
11429506.185119	0.000000	1.018547e-01
11430506.196813	0.789463	5.756216e-03
11431506.208506	0.000000	1.540141e+00
11432506.220199	0.000000	1.301491e+00
11433506.231892	0.002821	1.415273e-02
11434506.243585	0.044112	2.664339e-03
11435506.255278	0.049122	1.585473e-03
11436506.266971	0.217721	8.065069e-04
11437506.278664	0.692271	8.690337e-04
11438506.290358	0.489242	1.171622e-03
11439506.302051	0.024841	3.449308e-04
11440506.313744	0.000000	2.038438e-02
11441506.325437	0.001004	2.203464e-02
11442506.337130	0.000000	7.345235e-01
11443506.348823	3.627221	1.513458e-03
11444506.360516	0.836406	8.627299e-03
11445506.372209	1.267700	7.295765e-04
11446506.383902	0.014292	1.640169e-02
11447506.395596	0.049625	6.643337e-03
11448506.407289	0.000000	1.275607e+00
11449506.418982	0.000000	6.801991e-02
11450506.430675	0.000000	1.266399e-02
11451506.442368	0.526727	3.902488e-02
11452506.454061	1.130863	1.585684e-03
11453506.465754	1.195087	1.978515e-03
11454506.477447	2.432850	7.313431e-04
11455506.489141	0.314242	3.874538e-02
11456506.500834	3.909521	2.413164e-03
11457506.512527	0.256240	2.308651e-02
11458506.524220	0.000000	4.710356e-01
11459506.535913	0.000000	4.570803e-02
11460506.547606	0.180535	2.042695e-03
11461506.559299	0.183750	2.173978e-02
11462506.570992	0.000000	6.135880e-02
11463506.582686	1.407699	1.045550e-03
11464506.594379	0.072572	4.009246e-03
11465506.606072	0.000000	1.704693e-01
11466506.617765	0.000000	7.325008e-01
11467506.629458	0.000000	6.194976e-01
11468506.641151	0.050213	3.878637e-02
11469506.652844	0.001949	3.385629e-02
11470506.664537	0.000000	5.960204e-02
11471506.676230	0.001711	2.596221e-03
11472506.687924	0.000000	4.718613e-02
11473506.699617	0.260040	8.565100e-03
11474506.711310	0.017836	2.412026e-02
11475506.723003	0.723229	9.279991e-03
11476506.734696	0.000000	1.783981e-01
11477506.746389	0.000000	2.893335e-02
11478506.758082	0.121417	1.882588e-03
11479506.769775	0.000123	3.255073e-02
11480506.781469	0.000000	2.002609e-02
11481506.793162	0.000000	3.983974e-02
11482506.804855	0.097022	1.877370e-01
11483506.816548	1.071919	1.093107e-03
11484506.828241	2.599114	2.017718e-03
11485506.839934	0.000000	4.914810e-02
11486506.851627	0.000000	1.931906e-02
11487506.863320	0.025746	2.908359e-03
11488506.875014	0.000000	1.849711e-01
11489506.886707	0.000000	1.794026e-02
11490506.898400	0.000000	7.190372e-03
11491506.910093	0.000000	4.864032e-03
11492506.921786	0.000000	8.179525e-03
11493506.933479	0.000000	1.494484e-02
11494506.945172	0.000000	2.251639e-02
11495506.956865	0.000000	7.828009e-03
11496506.968558	0.573072	4.318644e-04
11497506.980252	0.418429	7.048424e-04
11498506.991945	0.157863	7.355540e-03
11499507.003638	1.400397	2.297741e-03
11500507.015331	1.004135	1.597716e-03
11501507.027024	0.000000	2.387098e+00
11502507.038717	0.089374	4.076041e-03
11503507.050410	1.652437	3.399615e-02
11504507.062103	0.601689	5.918797e-02
11505507.073797	0.000000	2.671047e-01
11506507.085490	0.000000	8.045858e-01
11507507.097183	0.000000	2.177970e-01
11508507.108876	0.244015	1.672764e-02
11509507.120569	0.000000	4.182943e-02
11510507.132262	0.000000	6.624995e-02
11511507.143955	0.000000	1.473486e+00
11512507.155648	0.000000	3.229657e-01
11513507.167342	3.450744	1.204673e-03
11514507.179035	0.099252	1.396778e-03
11515507.190728	0.475497	2.634399e-02
11516507.202421	0.267610	4.409824e-03
11517507.214114	0.018387	1.616726e-01
11518507.225807	0.000000	1.550002e+01
11519507.237500	0.000076	2.554691e-02
11520507.249193	0.000509	2.528919e-02
11521507.260887	0.000000	4.162897e-02
11522507.272580	0.265531	1.216416e-01
11523507.284273	1.372123	1.131913e-03
11524507.295966	0.033981	1.126852e-02
11525507.307659	0.365322	1.476077e-03
11526507.319352	0.013638	1.855509e-03
11527507.331045	0.104080	8.744208e-03
11528507.342738	0.080725	4.784524e-03
11529507.354431	0.000000	3.879047e-02
11530507.366125	0.150200	6.329838e-03
11531507.377818	1.308305	8.192852e-04
11532507.389511	1.076737	1.403325e-03
11533507.401204	0.690587	4.681238e-03
11534507.412897	0.326462	3.985796e-03
11535507.424590	1.501137	1.844585e-03
11536507.436283	0.000000	8.926164e-02
11537507.447976	0.081896	4.750638e-04
11538507.459670	0.000005	7.595012e-03
11539507.471363	0.567063	1.520379e-03
11540507.483056	1.539874	1.010108e-03
11541507.494749	0.000000	2.663676e-02
11542507.506442	0.000000	3.366120e-02
11543507.518135	0.000000	4.088335e-02
11544507.529828	0.072155	4.220410e-02
11545507.541521	0.000000	3.274587e-02
11546507.553215	0.470684	3.025429e-03
11547507.564908	0.364320	1.632527e-03
11548507.576601	0.199422	4.178956e-03
11549507.588294	0.448368	1.153318e-03
11550507.599987	0.000000	2.608704e+00
11551507.611680	0.000000	1.169458e-01
11552507.623373	0.345507	4.896657e-03
11553507.635066	0.215770	6.396518e-03
11554507.646759	0.000000	1.885406e-01
11555507.658453	0.005296	4.117907e-02
11556507.670146	0.018387	6.338844e-01
11557507.681839	1.220106	1.125115e-02
11558507.693532	1.451455	1.531534e-02
11559507.705225	0.000000	6.219300e-01
11560507.716918	1.974953	4.752646e-03
11561507.728611	0.000000	5.057188e-01
11562507.740304	0.000000	9.526113e+00
11563507.751998	0.000000	3.197885e-02
11564507.763691	0.683778	4.903185e-02
11565507.775384	0.000000	6.241998e-01
11566507.787077	0.161476	4.745048e-03
11567507.798770	0.000000	5.145772e-02
11568507.810463	0.000000	3.075429e-02
11569507.822156	0.000000	7.885512e-02
11570507.833849	0.371177	4.326291e-03
11571507.845543	0.000000	5.401648e-02
11572507.857236	0.193657	1.067264e-02
11573507.868929	0.000000	1.871169e-01
11574507.880622	0.000000	1.901384e-02
11575507.892315	0.000043	1.407726e-02
11576507.904008	0.000000	3.286808e-02
11577507.915701	0.041173	8.949975e-03
11578507.927394	0.000000	6.820997e-02
11579507.939088	0.000000	1.020461e-02
11580507.950781	0.000000	5.514831e-03
11581507.962474	0.000000	5.071771e-03
11582507.974167	0.000000	8.784607e-03
11583507.985860	0.000000	3.278563e-02
11584507.997553	0.100887	5.203264e-03
11585508.009246	0.000115	9.104012e-01
11586508.020939	0.000000	2.643050e-02
11587508.032632	0.000000	1.643102e-01
11588508.044326	0.000000	1.339933e+00
11589508.056019	0.000000	1.587184e-02
11590508.067712	0.000000	6.833451e-03
11591508.079405	0.426078	4.924392e-04
11592508.091098	1.639142	3.571703e-04
11593508.102791	0.000000	5.969321e-01
11594508.114484	2.483066	2.865154e-03
11595508.126177	0.074648	2.141979e-02
11596508.137871	1.489228	1.086013e-03
11597508.149564	2.170045	1.096659e-03
11598508.161257	0.000000	1.330949e-01
11599508.172950	0.000000	2.235357e-02
11600508.184643	0.013177	7.412452e-03
11601508.196336	0.000000	1.372689e-02
11602508.208029	0.000000	3.391824e-02
11603508.219722	0.000000	3.831177e-02
11604508.231416	0.000000	1.202784e-01
11605508.243109	0.000000	1.298265e+00
11606508.254802	0.000000	2.412294e-01
11607508.266495	0.000000	6.194076e-02
11608508.278188	0.107703	6.653496e-03
11609508.289881	0.000000	1.211253e-02
11610508.301574	0.000000	1.445509e+00
11611508.313267	0.721122	8.635655e-04
11612508.324960	1.939951	1.223159e-03
11613508.336654	2.595829	6.448142e-03
11614508.348347	0.000000	1.283650e+00
11615508.360040	0.117592	4.289053e-03
11616508.371733	0.000000	8.610070e-02
11617508.383426	0.000000	6.141771e-02
11618508.395119	1.955176	1.551573e-03
11619508.406812	0.539987	7.454113e-04
11620508.418505	0.239166	9.951291e-04
11621508.430199	0.220113	2.174528e-02
11622508.441892	0.000000	8.787470e-02
11623508.453585	0.148746	3.998425e-03
11624508.465278	0.981002	1.128238e-03
11625508.476971	2.590706	6.398457e-03
11626508.488664	0.862369	9.613995e-04
11627508.500357	0.422248	4.403818e-03
11628508.512050	0.236810	4.728649e-02
11629508.523744	0.049470	1.964886e-01
11630508.535437	0.594442	1.718312e-02
11631508.547130	3.177261	1.526332e-03
11632508.558823	0.050213	6.774991e-01
11633508.570516	2.043107	6.408328e-03
11634508.582209	0.000000	3.388128e-01
11635508.593902	0.190933	5.068330e-02
11636508.605595	0.398262	2.593007e-03
11637508.617288	0.000000	1.054230e+00
11638508.628982	0.180291	3.958585e-03
11639508.640675	0.261059	1.680137e-03
11640508.652368	0.000000	2.354547e-02
11641508.664061	0.000000	1.956439e-01
11642508.675754	3.317406	3.409018e-03
11643508.687447	0.000000	2.626543e-01
11644508.699140	0.002793	8.606636e+00
11645508.710833	0.000000	2.709466e-01
11646508.722527	0.696569	2.222991e-03
11647508.734220	0.072130	1.788386e-02
11648508.745913	0.168335	1.406770e-02
11649508.757606	0.000000	2.289031e+00
11650508.769299	0.000000	4.482747e-01
11651508.780992	0.000000	5.400783e-01
11652508.792685	1.139391	5.396389e-03
11653508.804378	0.012130	3.237358e-02
11654508.816072	2.410843	3.378359e-03
11655508.827765	0.121247	2.363839e-02
11656508.839458	0.137867	2.722267e-02
11657508.851151	1.101420	5.855306e-03
11658508.862844	0.071827	1.078200e-02
11659508.874537	0.557819	4.933096e-03
11660508.886230	0.726583	7.478043e-02
11661508.897923	0.257919	4.019511e-03
11662508.909617	0.083794	1.222250e-02
11663508.921310	0.341924	1.027533e-02
11664508.933003	0.000000	1.192014e+00
11665508.944696	0.097699	3.326032e-02
11666508.956389	0.000000	4.607658e-01
11667508.968082	0.000000	2.551459e-01
11668508.979775	0.000000	6.006074e-01
11669508.991468	0.000000	1.034559e-01
11670509.003161	0.000000	3.871363e-01
11671509.014855	0.013019	4.400212e-02
11672509.026548	0.066747	4.556496e-02
11673509.038241	0.000123	2.947147e-01
11674509.049934	0.017836	6.583366e-02
11675509.061627	1.546684	2.955649e-03
11676509.073320	0.000000	6.022079e-01
11677509.085013	0.140395	2.003463e-03
11678509.096706	0.000000	9.486892e-03
11679509.108400	0.000000	4.530156e-02
11680509.120093	0.000000	3.516990e-01
11681509.131786	0.167296	3.299309e-03
11682509.143479	0.000123	4.115844e+00
11683509.155172	0.012130	4.423224e-01
11684509.166865	0.000000	2.491340e-01
11685509.178558	0.000000	4.765960e-01
11686509.190251	0.000000	1.496442e-01
11687509.201945	0.891538	8.278704e-03
11688509.213638	0.000000	1.663516e+00
11689509.225331	0.000101	3.641158e-02
11690509.237024	0.000000	1.583887e-01
11691509.248717	0.000000	6.886710e-02
11692509.260410	0.000000	1.683965e-01
11693509.272103	0.000000	1.476522e-01
11694509.283796	0.295383	4.992815e-03
11695509.295489	0.000000	2.266080e+00
11696509.307183	0.071730	1.309701e-01
11697509.318876	0.000000	1.562272e+00
11698509.330569	0.000000	9.944524e-02
11699509.342262	0.371150	7.953828e-03
11700509.353955	0.098226	1.151942e-02
11701509.365648	0.452437	5.140573e-03
11702509.377341	0.056375	7.645357e-02
11703509.389034	0.000000	1.005118e-01
11704509.400728	0.000000	9.708796e-02
11705509.412421	0.030281	3.799717e-02
11706509.424114	0.072098	6.519341e-03
11707509.435807	0.018731	1.196381e-02
11708509.447500	0.000000	3.112640e-01
11709509.459193	0.000000	1.269294e-01
11710509.470886	0.502351	8.108084e-03
11711509.482579	1.433885	1.508945e-02
11712509.494273	0.000000	1.043998e+00
11713509.505966	0.000000	3.581453e-01
11714509.517659	2.632180	1.378008e-03
11715509.529352	0.019823	5.077356e-03
11716509.541045	2.105776	1.052328e-03
11717509.552738	0.000000	1.888196e-01
11718509.564431	0.117556	3.210036e-03
11719509.576124	0.005785	1.723542e-01
11720509.587818	0.000000	1.676263e-01
11721509.599511	0.104639	4.396769e-02
11722509.611204	1.513073	1.072529e-03
11723509.622897	0.111076	1.853004e-02
11724509.634590	3.663088	6.074075e-04
11725509.646283	2.629786	5.298416e-04
11726509.657976	0.071158	2.197291e-02
11727509.669669	0.028259	8.536196e-03
11728509.681362	0.152868	8.563940e-03
11729509.693056	0.074285	2.595935e-03
11730509.704749	0.166649	2.126071e-03
11731509.716442	0.688805	4.185362e-03
11732509.728135	0.000000	5.861433e-02
11733509.739828	0.000000	1.259708e-01
11734509.751521	0.000000	6.957138e-01
11735509.763214	0.190003	5.954292e-02
11736509.774907	0.000000	1.974499e-01
11737509.786601	4.837048	2.432034e-03
11738509.798294	1.908074	5.589034e-04
11739509.809987	0.000000	7.264363e-02
11740509.821680	0.231992	4.928621e-04
11741509.833373	1.649329	2.017893e-03
11742509.845066	0.248144	1.804832e-03
11743509.856759	0.000000	5.603728e-02
11744509.868452	0.000000	5.243188e-02
11745509.880146	0.000000	2.918858e-02
11746509.891839	0.419296	1.085329e-03
11747509.903532	1.361338	5.229924e-04
11748509.915225	2.799318	4.071015e-04
11749509.926918	1.327714	7.511078e-04
11750509.938611	1.222707	1.103927e-03
11751509.950304	1.344124	1.227987e-03
11752509.961997	0.005785	8.009603e-02
11753509.973690	0.002240	6.683950e-01
11754509.985384	0.018387	1.206768e-01
11755509.997077	0.000000	6.521636e-02
11756510.008770	0.972088	2.594659e-03
11757510.020463	0.548005	6.848852e-04
11758510.032156	0.000000	1.487048e-02
11759510.043849	0.000416	3.627151e-02
11760510.055542	0.000000	2.489340e-02
11761510.067235	0.000000	8.096799e-03
11762510.078929	0.000000	1.898972e-02
11763510.090622	0.000000	1.872350e-01
11764510.102315	0.000000	1.127711e-02
11765510.114008	0.000000	1.896076e-02
11766510.125701	0.000000	3.268636e-02
11767510.137394	0.288885	4.956462e-03
11768510.149087	0.049986	9.360153e-03
11769510.160780	0.000000	6.524507e+00
11770510.172474	0.000000	1.467302e-02
11771510.184167	0.000000	2.458219e-01
11772510.195860	0.002436	3.287231e-03
11773510.207553	0.002793	1.348110e-01
11774510.219246	0.007371	4.009548e-03
11775510.230939	0.000000	2.326624e-02
11776510.242632	0.000000	2.461167e-01
11777510.254325	0.000000	5.588008e-02
11778510.266018	0.527573	5.575951e-03
11779510.277712	1.548743	9.596200e-04
11780510.289405	0.997592	6.591967e-04
11781510.301098	0.431027	7.535873e-04
